id_sample,y_true,model_probability,final_threshold_prediction
img_04922_2024,0.0,0.39234096,0
img_04912_2024,0.0,0.039029457,0
img_04921_2024,0.0,0.0006144868,0
img_04914_2024,0.0,0.02436984,0
img_04924_2024,0.0,0.026076743,0
img_04923_2024,0.0,0.20766048,0
img_04927_2024,0.0,0.17364779,0
img_04920_2024,0.0,0.018076774,0
img_04926_2024,0.0,0.02424695,0
img_04916_2024,0.0,0.022488767,0
img_04928_2024,0.0,0.5973296,0
img_04930_2024,0.0,0.17129725,0
img_04917_2024,0.0,0.006736569,0
img_04929_2024,0.0,0.004173153,0
img_04934_2024,0.0,0.0009336694,0
img_04933_2024,0.0,0.1024066,0
img_04932_2024,0.0,0.0012916684,0
img_04925_2024,0.0,0.15675841,0
img_04936_2024,0.0,0.1646042,0
img_04935_2024,0.0,0.112190165,0
img_04931_2024,0.0,0.31870514,0
img_04937_2024,0.0,0.21539545,0
img_04941_2024,0.0,0.02989043,0
img_04946_2024,0.0,0.5287414,0
img_04944_2024,0.0,0.016525961,0
img_04939_2024,0.0,0.064948305,0
img_04938_2024,0.0,0.06713802,0
img_04940_2024,0.0,0.029951256,0
img_04945_2024,0.0,0.0055245473,0
img_04950_2024,0.0,0.008569264,0
img_04952_2024,0.0,0.06537117,0
img_04943_2024,0.0,0.1502309,0
img_04942_2024,0.0,0.072453335,0
img_04948_2024,0.0,0.014935126,0
img_04949_2024,0.0,0.0030766237,0
img_04947_2024,0.0,0.83830035,0
img_04953_2024,0.0,0.16727015,0
img_04957_2024,0.0,0.04269419,0
img_04951_2024,0.0,0.0056624757,0
img_04958_2024,0.0,0.011831103,0
img_04955_2024,0.0,0.008022761,0
img_04956_2024,0.0,0.033652253,0
img_04954_2024,0.0,0.17534062,0
img_04966_2024,0.0,0.012192762,0
img_04959_2024,0.0,0.027012354,0
img_04967_2024,0.0,0.08343895,0
img_04962_2024,0.0,0.008484302,0
img_04960_2024,0.0,0.07068217,0
img_04963_2024,0.0,0.047334738,0
img_04970_2024,0.0,0.034611654,0
img_04964_2024,0.0,0.23795256,0
img_04973_2024,0.0,0.008658046,0
img_04961_2024,0.0,0.0072042113,0
img_04968_2024,0.0,0.01992042,0
img_04974_2024,0.0,0.062377132,0
img_04975_2024,0.0,0.011059025,0
img_04965_2024,0.0,0.018229153,0
img_04971_2024,0.0,0.18952326,0
img_04972_2024,0.0,0.011468959,0
img_04983_2024,0.0,0.044022117,0
img_04982_2024,0.0,0.020193042,0
img_04984_2024,0.0,0.024653422,0
img_04987_2024,0.0,0.04889586,0
img_04986_2024,0.0,0.006334116,0
img_04978_2024,0.0,0.011264332,0
img_04980_2024,0.0,0.037667226,0
img_04989_2024,0.0,0.021261787,0
img_04969_2024,0.0,0.34109455,0
img_04981_2024,0.0,0.19100904,0
img_04979_2024,0.0,0.088016436,0
img_04977_2024,0.0,0.0026905602,0
img_04976_2024,0.0,0.22069187,0
img_04985_2024,0.0,0.0049654064,0
img_04988_2024,0.0,0.07176067,0
img_04995_2024,0.0,0.14062123,0
img_04992_2024,0.0,0.017375445,0
img_04991_2024,0.0,0.013031712,0
img_04990_2024,0.0,0.010186067,0
img_04993_2024,0.0,0.006742876,0
img_04998_2024,0.0,0.032796882,0
img_04996_2024,0.0,0.016653528,0
img_04999_2024,0.0,0.29008237,0
img_04997_2024,0.0,0.01827445,0
img_05001_2024,0.0,0.013467334,0
img_04994_2024,0.0,0.028024236,0
img_05003_2024,0.0,0.023067215,0
img_05002_2024,0.0,0.17117527,0
img_05000_2024,0.0,0.5371819,0
img_05007_2024,0.0,0.0023874198,0
img_05005_2024,0.0,0.01115007,0
img_05004_2024,0.0,0.17574342,0
img_05008_2024,0.0,0.010165405,0
img_05006_2024,0.0,0.008430556,0
img_05009_2024,0.0,0.012097113,0
img_05010_2024,0.0,0.025905618,0
img_05015_2024,0.0,0.58651465,0
img_05013_2024,0.0,0.054790817,0
img_04472_p01_2024,0.0,0.054687608,0
img_04472_p02_2024,0.0,0.09594478,0
img_04472_p03_2024,0.0,0.11746375,0
img_04472_p04_2024,0.0,0.0135481935,0
img_04472_p05_2024,0.0,0.008357691,0
img_04472_p06_2024,0.0,0.8291874,0
img_04472_p08_2024,0.0,0.033455536,0
img_04472_p09_2024,0.0,0.084034264,0
img_04472_p10_2024,0.0,0.021385105,0
img_04472_p11_2024,0.0,0.015112135,0
img_04472_p12_2024,0.0,0.02696002,0
img_04472_p13_2024,0.0,0.03359532,0
img_04472_p14_2024,0.0,0.09103719,0
img_04472_p15_2024,0.0,0.042622335,0
img_04472_p16_2024,0.0,0.042964686,0
img_04472_p17_2024,0.0,0.01432851,0
img_04472_p18_2024,0.0,0.022301817,0
img_04472_p19_2024,0.0,0.09768172,0
img_04472_p20_2024,0.0,0.0248823,0
img_04472_p21_2024,0.0,0.033119958,0
img_05011_2024,0.0,0.4965213,0
img_05018_2024,0.0,0.029840425,0
img_05012_2024,0.0,0.13703766,0
img_05017_2024,0.0,0.04764705,0
img_05021_2024,0.0,0.09962344,0
img_05019_2024,0.0,0.15616377,0
img_05016_2024,0.0,0.03331829,0
img_05023_2024,0.0,0.01715787,0
img_05026_2024,0.0,0.22493474,0
img_05028_2024,0.0,0.05538444,0
img_05022_2024,0.0,0.025207067,0
img_05027_2024,0.0,0.038455613,0
img_05031_2024,0.0,0.025432114,0
img_05030_2024,0.0,0.019253623,0
img_05032_2024,0.0,0.008143673,0
img_05029_2024,0.0,0.00830017,0
img_05034_2024,0.0,0.029147843,0
img_05020_2024,0.0,0.05895083,0
img_05014_p01_2024,0.0,0.022372793,0
img_05014_p02_2024,0.0,0.004118565,0
img_05038_2024,0.0,0.030723687,0
img_05039_2024,0.0,0.055534594,0
img_05036_2024,0.0,0.03714364,0
img_05040_2024,0.0,0.18374231,0
img_05025_2024,0.0,0.08323862,0
img_05033_2024,0.0,0.45177394,0
img_05041_2024,0.0,0.2235606,0
img_05024_2024,0.0,0.09489956,0
img_05035_2024,0.0,0.034183104,0
img_05052_2024,0.0,0.013123947,0
img_05047_2024,0.0,0.80956393,0
img_05037_2024,0.0,0.6492015,0
img_05051_2024,0.0,0.025004784,0
img_05043_2024,0.0,0.037819393,0
img_05045_2024,0.0,0.0075533884,0
img_05044_2024,0.0,0.0013542718,0
img_05056_2024,0.0,0.02295289,0
img_05046_2024,0.0,0.015148583,0
img_05049_2024,0.0,0.025624355,0
img_05054_2024,0.0,0.019857768,0
img_05055_2024,0.0,0.012370345,0
img_05060_2024,0.0,0.034577854,0
img_05064_2024,0.0,0.007908413,0
img_05059_2024,0.0,0.1389968,0
img_05063_2024,0.0,0.4540475,0
img_05042_2024,0.0,0.021737382,0
img_05057_2024,0.0,0.02537331,0
img_05050_2024,0.0,0.005309996,0
img_05066_2024,0.0,0.08473168,0
img_05053_2024,0.0,0.19386128,0
img_05062_2024,0.0,0.0077511827,0
img_05058_2024,0.0,0.040776245,0
img_05068_2024,0.0,0.04838533,0
img_05069_2024,0.0,0.18540077,0
img_05067_2024,0.0,0.008619712,0
img_05061_2024,0.0,0.007274679,0
img_05070_2024,0.0,0.0013319764,0
img_05072_2024,0.0,0.003399597,0
img_05071_2024,0.0,0.12233029,0
img_05073_2024,0.0,0.022214733,0
img_05048_2024,0.0,0.0008922468,0
img_05077_2024,0.0,0.10060413,0
img_05074_2024,0.0,0.34182125,0
img_05065_2024,0.0,0.06001938,0
img_05075_2024,0.0,0.004052309,0
img_05080_2024,0.0,0.016967412,0
img_05085_2024,0.0,0.12866768,0
img_05082_2024,0.0,0.055555172,0
img_05079_2024,0.0,0.0024999287,0
img_05078_2024,0.0,0.23351732,0
img_05081_2024,0.0,0.0007888746,0
img_05086_2024,0.0,0.11897844,0
img_05076_2024,0.0,0.016283467,0
img_05088_2024,0.0,0.9737851,1
img_05084_2024,0.0,0.30811507,0
img_05083_2024,0.0,0.003180042,0
img_05090_2024,0.0,0.31137857,0
img_05091_2024,0.0,0.6441495,0
img_05094_2024,0.0,0.11221139,0
img_05087_2024,0.0,0.05207162,0
img_05095_2024,0.0,0.7089677,0
img_05093_2024,0.0,0.0029500816,0
img_05097_2024,0.0,0.060148478,0
img_05089_2024,0.0,0.17987159,0
img_05098_2024,0.0,0.12072186,0
img_05092_2024,0.0,0.0029048054,0
img_05096_2024,0.0,0.14849709,0
img_05100_2024,0.0,0.15241033,0
img_05099_2024,0.0,0.1202756,0
img_05105_2024,0.0,0.0035462056,0
img_05101_2024,0.0,0.13636139,0
img_05102_2024,0.0,0.0068237446,0
img_05103_2024,0.0,0.4929428,0
img_05104_2024,0.0,0.22962515,0
img_05107_2024,0.0,0.31211907,0
img_05108_2024,0.0,0.011821286,0
img_05106_2024,0.0,0.067354105,0
img_05110_2024,0.0,0.06577786,0
img_05109_2024,0.0,0.035200913,0
img_05111_2024,0.0,0.0060740532,0
img_05117_2024,0.0,0.17220399,0
img_05114_2024,0.0,0.5760312,0
img_05118_2024,0.0,0.024698587,0
img_05112_2024,0.0,0.017242037,0
img_05113_2024,0.0,0.15124264,0
img_05115_2024,0.0,0.01650167,0
img_05116_2024,0.0,0.0060174735,0
img_05122_2024,0.0,0.01095804,0
img_05121_2024,0.0,0.4111937,0
img_05126_2024,0.0,0.5248789,0
img_05120_2024,0.0,0.006925013,0
img_05123_2024,0.0,0.004559303,0
img_05124_2024,0.0,0.049266674,0
img_05127_2024,0.0,0.0039676446,0
img_05119_2024,0.0,0.21638474,0
img_05125_2024,0.0,0.029248279,0
img_05128_2024,0.0,0.23394422,0
img_05130_2024,0.0,0.19003943,0
img_05129_2024,0.0,0.018890936,0
img_05131_2024,0.0,0.14949952,0
img_05138_2024,0.0,0.009597741,0
img_05134_2024,0.0,0.15299477,0
img_05142_2024,0.0,0.0012780855,0
img_05141_2024,0.0,0.13413712,0
img_05140_2024,0.0,0.07774808,0
img_05136_2024,0.0,0.11157596,0
img_05146_2024,0.0,0.1540515,0
img_05135_2024,0.0,0.009387555,0
img_05133_2024,0.0,0.011135533,0
img_05144_2024,0.0,0.042896077,0
img_05132_2024,0.0,0.044754513,0
img_05145_2024,0.0,0.036496833,0
img_05147_2024,0.0,0.04146758,0
img_05137_2024,0.0,0.026994044,0
img_05148_2024,0.0,0.14422546,0
img_05143_2024,0.0,0.00538371,0
img_05139_2024,0.0,0.04773573,0
img_05151_2024,0.0,0.011111175,0
img_05152_2024,0.0,0.029787797,0
img_05158_2024,0.0,0.6774556,0
img_05154_2024,0.0,0.31473738,0
img_05155_2024,0.0,0.012228722,0
img_05153_2024,0.0,0.11153811,0
img_05157_2024,0.0,0.015364675,0
img_05156_2024,0.0,0.05262966,0
img_05159_2024,0.0,0.48016214,0
img_05164_2024,0.0,0.35119376,0
img_05161_2024,0.0,0.18106881,0
img_05165_2024,0.0,0.17990068,0
img_05168_2024,0.0,0.58499724,0
img_05160_2024,0.0,0.008798776,0
img_05166_2024,0.0,0.006048383,0
img_05162_2024,0.0,0.07725548,0
img_05167_2024,0.0,0.029156024,0
img_05163_2024,0.0,0.09043403,0
img_05173_2024,0.0,0.748823,0
img_05171_2024,0.0,0.008816188,0
img_05170_2024,0.0,0.017142866,0
img_05176_2024,0.0,0.5615236,0
img_05150_p01_2024,0.0,0.11901128,0
img_05150_p02_2024,0.0,0.14267811,0
img_05169_2024,0.0,0.015100101,0
img_05174_2024,0.0,0.05625541,0
img_05149_p01_2024,0.0,0.031250913,0
img_05149_p02_2024,0.0,0.017260766,0
img_05177_2024,0.0,0.044075318,0
img_05180_2024,0.0,0.57016766,0
img_05179_2024,0.0,0.04426892,0
img_05172_2024,0.0,0.04011674,0
img_05178_2024,0.0,0.024073178,0
img_05183_2024,0.0,0.85874176,0
img_05185_2024,0.0,0.004708615,0
img_05188_2024,0.0,0.19249721,0
img_05190_2024,0.0,0.18011615,0
img_05184_2024,0.0,0.119280994,0
img_05194_2024,0.0,0.31477576,0
img_05181_2024,0.0,0.014769139,0
img_05182_2024,0.0,0.009179147,0
img_05192_2024,0.0,0.07945664,0
img_05187_2024,0.0,0.4543852,0
img_05193_2024,0.0,0.13674714,0
img_05191_2024,0.0,0.3337565,0
img_05186_2024,0.0,0.0718965,0
img_05195_2024,0.0,0.6849465,0
img_05198_2024,0.0,0.20024076,0
img_05189_2024,0.0,0.05219367,0
img_05199_2024,0.0,0.007889949,0
img_05200_2024,0.0,0.6005932,0
img_05202_2024,0.0,0.032659538,0
img_05203_2024,0.0,0.13047522,0
img_05196_2024,0.0,0.017511383,0
img_05204_2024,0.0,0.52331334,0
img_05205_2024,0.0,0.1735678,0
img_05206_2024,0.0,0.29816645,0
img_05207_2024,0.0,0.1364889,0
img_05211_2024,0.0,0.08929255,0
img_05201_2024,0.0,0.9451313,1
img_05210_2024,0.0,0.015639994,0
img_05214_2024,0.0,0.015626112,0
img_05212_2024,0.0,0.3944743,0
img_05208_2024,0.0,0.007598059,0
img_05213_2024,0.0,0.029885804,0
img_05209_2024,0.0,0.007518655,0
img_05217_2024,0.0,0.056751728,0
img_05221_2024,0.0,0.041188143,0
img_05218_2024,0.0,0.041332323,0
img_05215_2024,0.0,0.6303072,0
img_05220_2024,0.0,0.045612585,0
img_05216_2024,0.0,0.019707162,0
img_05224_2024,0.0,0.09437986,0
img_05197_p01_2024,0.0,0.19241007,0
img_05197_p02_2024,0.0,0.021702738,0
img_05225_2024,0.0,0.30054396,0
img_05226_2024,0.0,0.013897789,0
img_05228_2024,0.0,0.008665087,0
img_05227_2024,0.0,0.036252413,0
img_05230_2024,0.0,0.66946083,0
img_05232_2024,0.0,0.0029230483,0
img_05223_2024,0.0,0.07108063,0
img_05219_2024,0.0,0.2238359,0
img_05234_2024,0.0,0.0241833,0
img_05235_2024,0.0,0.42444676,0
img_05233_2024,0.0,0.112409785,0
img_05231_2024,0.0,0.08077641,0
img_05237_2024,0.0,0.13673703,0
img_05222_2024,0.0,0.013635975,0
img_05238_2024,0.0,0.12569888,0
img_05236_2024,0.0,0.10465038,0
img_05244_2024,0.0,0.5751642,0
img_05243_2024,0.0,0.0120049855,0
img_05242_2024,0.0,0.017025817,0
img_05241_2024,0.0,0.16093287,0
img_05246_2024,0.0,0.0905638,0
img_05247_2024,0.0,0.021056375,0
img_05245_2024,0.0,0.075549506,0
img_05248_2024,0.0,0.051146675,0
img_05250_2024,0.0,0.101868786,0
img_05251_2024,0.0,0.03499817,0
img_05260_2024,0.0,0.005537773,0
img_05258_2024,0.0,0.01882386,0
img_05257_2024,0.0,0.0066715395,0
img_05253_2024,0.0,0.11012056,0
img_05259_2024,0.0,0.900427,0
img_05256_2024,0.0,0.011200232,0
img_05261_2024,0.0,0.008054765,0
img_05252_2024,0.0,0.013085565,0
img_05249_2024,0.0,0.10274507,0
img_05240_2024,0.0,0.0070996,0
img_05263_2024,0.0,0.256206,0
img_05239_2024,0.0,0.07020598,0
img_05255_2024,0.0,0.11309818,0
img_05254_2024,0.0,0.06681974,0
img_05269_2024,0.0,0.15052098,0
img_05264_2024,0.0,0.11244015,0
img_05265_2024,0.0,0.90727484,0
img_05268_2024,0.0,0.055328794,0
img_05270_2024,0.0,0.011809403,0
img_05262_2024,0.0,0.06428473,0
img_05266_2024,0.0,0.034214076,0
img_05271_2024,0.0,0.41064867,0
img_05267_2024,0.0,0.06264957,0
img_05272_2024,0.0,0.04970003,0
img_05274_2024,0.0,0.045319833,0
img_05273_2024,0.0,0.26983482,0
img_05275_2024,0.0,0.088842906,0
img_05283_2024,0.0,0.29558894,0
img_05278_2024,0.0,0.08408997,0
img_05280_2024,0.0,0.07240375,0
img_05279_2024,0.0,0.034142476,0
img_05282_2024,0.0,0.09531762,0
img_05277_2024,0.0,0.069332264,0
img_05281_2024,0.0,0.17660718,0
img_05286_2024,0.0,0.76506424,0
img_05287_2024,0.0,0.115203,0
img_05288_2024,0.0,0.00766498,0
img_05291_2024,0.0,0.0133384485,0
img_05285_2024,0.0,0.14027967,0
img_05292_2024,0.0,0.0867716,0
img_05293_2024,0.0,0.04024995,0
img_05290_2024,0.0,0.3337435,0
img_05289_2024,0.0,0.08093142,0
img_05300_2024,0.0,0.29658288,0
img_05301_2024,0.0,0.45435095,0
img_05296_2024,0.0,0.85798967,0
img_05298_2024,0.0,0.06539562,0
img_05297_2024,0.0,0.04162056,0
img_05294_2024,0.0,0.23756588,0
img_05284_2024,0.0,0.119508006,0
img_05299_2024,0.0,0.013561884,0
img_05276_2024,0.0,0.19531946,0
img_05302_2024,0.0,0.02824432,0
img_05295_2024,0.0,0.3175739,0
img_05303_2024,0.0,0.15907936,0
img_05309_2024,0.0,0.07052158,0
img_05306_2024,0.0,0.017642638,0
img_05305_2024,0.0,0.10610429,0
img_05304_2024,0.0,0.13524893,0
img_05310_2024,0.0,0.24259737,0
img_05312_2024,0.0,0.1250631,0
img_05308_2024,0.0,0.17787221,0
img_05315_2024,0.0,0.005426242,0
img_05318_2024,0.0,0.17458168,0
img_05320_2024,0.0,0.44645485,0
img_05319_2024,0.0,0.054757953,0
img_05307_2024,0.0,0.23017356,0
img_05313_2024,0.0,0.021237457,0
img_05325_2024,0.0,0.74856204,0
img_05317_2024,0.0,0.17193979,0
img_05323_2024,0.0,0.019068709,0
img_05327_2024,0.0,0.7307544,0
img_05328_2024,0.0,0.31702885,0
img_05321_2024,0.0,0.03057681,0
img_05314_2024,0.0,0.33967897,0
img_05326_2024,0.0,0.09791362,0
img_05330_2024,0.0,0.03047981,0
img_05322_2024,0.0,0.0464351,0
img_05331_2024,0.0,0.36679,0
img_05329_2024,0.0,0.24358901,0
img_05333_2024,0.0,0.008311005,0
img_05316_2024,0.0,0.042730518,0
img_05337_2024,0.0,0.1653109,0
img_05332_2024,0.0,0.1192808,0
img_05338_2024,0.0,0.073372856,0
img_05347_2024,0.0,0.033099048,0
img_05339_2024,0.0,0.09640528,0
img_05346_2024,0.0,0.0860481,0
img_05341_2024,0.0,0.21814518,0
img_05344_2024,0.0,0.10619923,0
img_05345_2024,0.0,0.008817702,0
img_05343_2024,0.0,0.021214854,0
img_05348_2024,0.0,0.027359921,0
img_05351_2024,0.0,0.017824857,0
img_05349_2024,0.0,0.4869035,0
img_05350_2024,0.0,0.03492239,0
img_05335_2024,0.0,0.29481605,0
img_05353_2024,0.0,0.024711993,0
img_05352_2024,0.0,0.056268334,0
img_05334_2024,0.0,0.12880245,0
img_05311_2024,0.0,0.021062288,0
img_05336_2024,0.0,0.09284155,0
img_05342_p01_2024,0.0,0.016401682,0
img_05342_p02_2024,0.0,0.06858577,0
img_05355_2024,0.0,0.2365845,0
img_05340_2024,0.0,0.028034821,0
img_05324_2024,0.0,0.10095793,0
img_05358_2024,0.0,0.29843476,0
img_05357_2024,0.0,0.004822577,0
img_05356_2024,0.0,0.068489246,0
img_05354_2024,0.0,0.20385182,0
img_05359_2024,0.0,0.1760783,0
img_05362_2024,0.0,0.5203931,0
img_05360_2024,0.0,0.0031855304,0
img_05364_2024,0.0,0.08412491,0
img_05365_2024,0.0,0.05512798,0
img_05361_2024,0.0,0.11637676,0
img_05366_2024,0.0,0.024365135,0
img_05363_2024,0.0,0.008721124,0
img_05368_2024,0.0,0.0041822684,0
img_05370_2024,0.0,0.8869688,0
img_05369_2024,0.0,0.33582723,0
img_05372_2024,0.0,0.04795403,0
img_05376_2024,0.0,0.031064764,0
img_05373_2024,0.0,0.051801123,0
img_05377_2024,0.0,0.012351532,0
img_05380_2024,0.0,0.033053692,0
img_05378_2024,0.0,0.018586267,0
img_05375_2024,0.0,0.008352684,0
img_05383_2024,0.0,0.04607228,0
img_05381_2024,0.0,0.49683136,0
img_05374_2024,0.0,0.04090353,0
img_05379_2024,0.0,0.2889057,0
img_05384_2024,0.0,0.03421926,0
img_05385_2024,0.0,0.03599852,0
img_05388_2024,0.0,0.02792859,0
img_05386_2024,0.0,0.50558585,0
img_05387_2024,0.0,0.055256862,0
img_05371_2024,0.0,0.11075375,0
img_05382_2024,0.0,0.06121715,0
img_05389_2024,0.0,0.36016124,0
img_05390_2024,0.0,0.04773452,0
img_05393_2024,0.0,0.03292773,0
img_05392_2024,0.0,0.50691444,0
img_05391_2024,0.0,0.3038872,0
img_05229_p01_2024,0.0,0.021274982,0
img_05229_p02_2024,0.0,0.032064475,0
img_05229_p03_2024,0.0,0.006810793,0
img_05229_p04_2024,0.0,0.03647849,0
img_05229_p05_2024,0.0,0.005298266,0
img_05229_p06_2024,0.0,0.008656056,0
img_05229_p07_2024,0.0,0.065931395,0
img_05229_p08_2024,0.0,0.010150196,0
img_05395_2024,0.0,0.006141131,0
img_05397_2024,0.0,0.063051306,0
img_05394_2024,0.0,0.25486577,0
img_05396_2024,0.0,0.06925735,0
img_05399_2024,0.0,0.021230677,0
img_05398_2024,0.0,0.10176171,0
img_05402_2024,0.0,0.046041876,0
img_05401_2024,0.0,0.49459463,0
img_05406_2024,0.0,0.06987749,0
img_05405_2024,0.0,0.22646895,0
img_05404_2024,0.0,0.508272,0
img_05408_2024,0.0,0.34205085,0
img_05409_2024,0.0,0.22267576,0
img_05410_2024,0.0,0.2213948,0
img_05411_2024,0.0,0.034630816,0
img_05414_2024,0.0,0.057082303,0
img_05413_2024,0.0,0.007194416,0
img_05412_2024,0.0,0.2495172,0
img_05416_2024,0.0,0.15593603,0
img_05419_2024,0.0,0.31268722,0
img_05417_2024,0.0,0.47455993,0
img_05422_2024,0.0,0.06987379,0
img_05415_2024,0.0,0.13746712,0
img_05420_2024,0.0,0.3320876,0
img_05418_2024,0.0,0.01549218,0
img_05421_2024,0.0,0.5611732,0
img_05400_2024,0.0,0.019792441,0
img_05425_2024,0.0,0.6050316,0
img_05426_2024,0.0,0.114769004,0
img_05423_2024,0.0,0.05192862,0
img_05430_2024,0.0,0.060031645,0
img_05424_2024,0.0,0.053712927,0
img_05428_2024,0.0,0.3596806,0
img_05429_2024,0.0,0.05859251,0
img_05435_2024,0.0,0.3416453,0
img_05407_p01_2024,0.0,0.80500776,0
img_05407_p02_2024,0.0,0.9021947,0
img_05432_2024,0.0,0.01230031,0
img_05434_2024,0.0,0.23045392,0
img_05431_2024,0.0,0.078615144,0
img_05436_2024,0.0,0.6385603,0
img_05433_2024,0.0,0.017596353,0
img_05438_2024,0.0,0.024735063,0
img_05427_2024,0.0,0.005214771,0
img_05439_2024,0.0,0.051031608,0
img_05441_2024,0.0,0.35981345,0
img_05440_2024,0.0,0.074286744,0
img_05442_2024,0.0,0.21118899,0
img_05437_2024,0.0,0.04150906,0
img_05446_2024,0.0,0.029932916,0
img_05445_2024,0.0,0.029326092,0
img_05444_2024,0.0,0.2556599,0
img_05447_2024,0.0,0.006619955,0
img_05449_2024,0.0,0.18056382,0
img_05448_2024,0.0,0.022548383,0
img_05451_2024,0.0,0.2536248,0
img_05453_2024,0.0,0.005753813,0
img_05450_2024,0.0,0.0028472336,0
img_05454_2024,0.0,0.03686359,0
img_05452_2024,0.0,0.8518467,0
img_05443_2024,0.0,0.15192999,0
img_05455_2024,0.0,0.2712974,0
img_05459_2024,0.0,0.016919397,0
img_05461_2024,0.0,0.030713286,0
img_05457_2024,0.0,0.004195351,0
img_05462_2024,0.0,0.7367788,0
img_05463_2024,0.0,0.1992276,0
img_05456_2024,0.0,0.015931014,0
img_05458_2024,0.0,0.073048554,0
img_05464_2024,0.0,0.036810942,0
img_05465_2024,0.0,0.027819112,0
img_05466_2024,0.0,0.007935538,0
img_05469_2024,0.0,0.018667955,0
img_05403_p01_2024,0.0,0.017062932,0
img_05403_p02_2024,0.0,0.015078859,0
img_05403_p03_2024,0.0,0.016434556,0
img_05403_p04_2024,0.0,0.011828032,0
img_05460_2024,0.0,0.014591481,0
img_05468_2024,0.0,0.14274907,0
img_05472_2024,0.0,0.016390618,0
img_05467_2024,0.0,0.018362064,0
img_05470_2024,0.0,0.13063082,0
img_05471_2024,0.0,0.27070028,0
img_05474_2024,0.0,0.008747333,0
img_05479_2024,0.0,0.5380079,0
img_05475_2024,0.0,0.15037867,0
img_05476_2024,0.0,0.029347455,0
img_05477_2024,0.0,0.0064344406,0
img_05473_2024,0.0,0.95953023,1
img_05478_2024,0.0,0.042268477,0
img_05480_2024,0.0,0.13452844,0
img_05175_p01_2024,0.0,0.11241565,0
img_05175_p02_2024,0.0,0.01656298,0
img_05175_p03_2024,0.0,0.04335861,0
img_05175_p04_2024,0.0,0.009726869,0
img_05175_p05_2024,0.0,0.027101826,0
img_05175_p06_2024,0.0,0.008570056,0
img_05175_p07_2024,0.0,0.0488268,0
img_05175_p08_2024,0.0,0.018923063,0
img_05175_p09_2024,0.0,0.043215834,0
img_05175_p10_2024,0.0,0.006250087,0
img_05175_p11_2024,0.0,0.007216821,0
img_05175_p12_2024,0.0,0.005430175,0
img_05175_p13_2024,0.0,0.039261345,0
img_05175_p14_2024,0.0,0.0043506576,0
img_05481_2024,0.0,0.08079779,0
img_05488_2024,0.0,0.07906214,0
img_05490_2024,0.0,0.06356997,0
img_05483_2024,0.0,0.41872185,0
img_05491_2024,0.0,0.1552116,0
img_05484_2024,0.0,0.041021775,0
img_05485_2024,0.0,0.036628358,0
img_05487_2024,0.0,0.053916544,0
img_05492_2024,0.0,0.010151222,0
img_05482_2024,0.0,0.2850361,0
img_05497_2024,0.0,0.003653638,0
img_05500_2024,0.0,0.06947594,0
img_05499_2024,0.0,0.1254953,0
img_05498_2024,0.0,0.098325886,0
img_05494_2024,0.0,0.0150855575,0
img_05489_2024,0.0,0.12428403,0
img_05501_2024,0.0,0.1393122,0
img_05495_2024,0.0,0.015956905,0
img_05486_2024,0.0,0.0510651,0
img_05503_2024,0.0,0.02405889,0
img_05504_2024,0.0,0.007962555,0
img_05493_2024,0.0,0.057235874,0
img_05496_2024,0.0,0.49374923,0
img_05506_2024,0.0,0.4330492,0
img_05502_2024,0.0,0.030370746,0
img_05511_2024,0.0,0.045898937,0
img_05515_2024,0.0,0.016711026,0
img_05519_2024,0.0,0.63957214,0
img_05507_2024,0.0,0.04460642,0
img_05508_2024,0.0,0.44097757,0
img_05509_2024,0.0,0.07738469,0
img_05512_2024,0.0,0.017834434,0
img_05523_2024,0.0,0.33757418,0
img_05514_2024,0.0,0.011062018,0
img_05522_2024,0.0,0.023307683,0
img_05520_2024,0.0,0.056792803,0
img_05516_2024,0.0,0.025019174,0
img_05518_2024,0.0,0.014900841,0
img_05510_2024,0.0,0.11882826,0
img_05525_2024,0.0,0.78543186,0
img_05521_2024,0.0,0.002166065,0
img_05527_2024,0.0,0.036753498,0
img_05529_2024,0.0,0.3925352,0
img_05517_2024,0.0,0.073358476,0
img_05528_2024,0.0,0.052946836,0
img_05526_2024,0.0,0.38650322,0
img_05533_2024,0.0,0.03590263,0
img_05532_2024,0.0,0.4013349,0
img_05513_2024,0.0,0.015589597,0
img_05531_2024,0.0,0.06445919,0
img_05530_2024,0.0,0.02475601,0
img_05505_2024,0.0,0.022868339,0
img_05541_2024,0.0,0.021993823,0
img_05535_2024,0.0,0.13058174,0
img_05540_2024,0.0,0.08287324,0
img_05524_2024,0.0,0.011416298,0
img_05534_2024,0.0,0.15835702,0
img_05543_2024,0.0,0.0058865333,0
img_05537_2024,0.0,0.68243444,0
img_05545_2024,0.0,0.08701938,0
img_05536_2024,0.0,0.018269055,0
img_05544_2024,0.0,0.061520495,0
img_05542_2024,0.0,0.061502505,0
img_05550_2024,0.0,0.019594135,0
img_05546_2024,0.0,0.26194918,0
img_05552_2024,0.0,0.15671475,0
img_05551_2024,0.0,0.052888405,0
img_05553_2024,0.0,0.011675792,0
img_05554_2024,0.0,0.2857272,0
img_05556_2024,0.0,0.040074673,0
img_05548_2024,0.0,0.008736034,0
img_05547_2024,0.0,0.21446927,0
img_05549_2024,0.0,0.21774237,0
img_05558_2024,0.0,0.0987868,0
img_05557_2024,0.0,0.07484349,0
