id_sample,y_true,model_probability,final_threshold_prediction
img_05321_p06_2023,0.0,0.012016444,0
img_05321_p07_2023,0.0,0.0051877545,0
img_05321_p08_2023,0.0,0.012217027,0
img_05321_p09_2023,0.0,0.012130576,0
img_05321_p10_2023,0.0,0.0066543804,0
img_05321_p11_2023,0.0,0.005471817,0
img_05448_p01_2023,0.0,0.06233663,0
img_05448_p02_2023,0.0,0.025307655,0
img_05448_p03_2023,0.0,0.032956894,0
img_05448_p04_2023,0.0,0.1087023,0
img_05543_2023,0.0,0.13384405,0
img_05539_2023,0.0,0.10312035,0
img_05551_2023,0.0,0.007855854,0
img_05548_2023,0.0,0.009937984,0
img_05550_2023,0.0,0.7981347,0
img_05546_2023,0.0,0.008194041,0
img_05547_2023,0.0,0.1570852,0
img_05545_2023,0.0,0.016336314,0
img_05552_2023,0.0,0.12097011,0
img_05553_2023,0.0,0.13095613,0
img_05556_2023,0.0,0.0096164225,0
img_05383_p01_2023,0.0,0.008602522,0
img_05383_p02_2023,0.0,0.0074191513,0
img_05383_p03_2023,0.0,0.018113146,0
img_05383_p04_2023,0.0,0.0071111643,0
img_05383_p05_2023,0.0,0.053200703,0
img_05383_p06_2023,0.0,0.010893842,0
img_05383_p07_2023,0.0,0.007875415,0
img_05383_p08_2023,0.0,0.008581469,0
img_05383_p09_2023,0.0,0.0060193734,0
img_05466_p01_2023,0.0,0.005812989,0
img_05466_p02_2023,0.0,0.007875213,0
img_05466_p03_2023,0.0,0.0094828755,0
img_05466_p05_2023,0.0,0.014393111,0
img_05466_p06_2023,0.0,0.006856942,0
img_05559_2023,0.0,0.046088394,0
img_05549_2023,0.0,0.009227236,0
img_05564_2023,0.0,0.013179513,0
img_05568_2023,0.0,0.073793046,0
img_05562_2023,0.0,0.9182789,1
img_05569_2023,0.0,0.8844865,1
img_05571_2023,0.0,0.009609968,0
img_05561_2023,0.0,0.010295535,0
img_05567_2023,0.0,0.0065043992,0
img_05570_2023,0.0,0.027732145,0
img_05572_2023,0.0,0.08943987,0
img_05573_2023,0.0,0.03230983,0
img_05574_2023,0.0,0.03541238,0
img_05575_2023,0.0,0.007310842,0
img_05580_2023,0.0,0.0053167404,0
img_05577_2023,0.0,0.21237245,0
img_05582_2023,0.0,0.027031261,0
img_05578_2023,0.0,0.01996944,0
img_05576_2023,0.0,0.040060677,0
img_05586_2023,0.0,0.238338,0
img_05585_2023,0.0,0.06712746,0
img_05590_2023,0.0,0.004498362,0
img_05593_2023,0.0,0.034785636,0
img_05451_p03_2023,0.0,0.0066209272,0
img_05451_p04_2023,0.0,0.0073057697,0
img_05451_p05_2023,0.0,0.008516636,0
img_05451_p07_2023,0.0,0.04861511,0
img_05451_p08_2023,0.0,0.020443257,0
img_05451_p09_2023,0.0,0.00927285,0
img_05592_2023,0.0,0.9108049,1
img_05595_2023,0.0,0.0050827293,0
img_05587_2023,0.0,0.007842536,0
img_05597_2023,0.0,0.38568082,0
img_05598_2023,0.0,0.045312956,0
img_05589_2023,0.0,0.119080104,0
img_05602_2023,0.0,0.011385636,0
img_05605_2023,0.0,0.007107763,0
img_05604_2023,0.0,0.019640092,0
img_05607_2023,0.0,0.009848109,0
img_05603_2023,0.0,0.0061236825,0
img_05608_2023,0.0,0.04076267,0
img_05606_2023,0.0,0.009015086,0
img_05610_2023,0.0,0.010768488,0
img_05600_2023,0.0,0.113205574,0
img_05599_2023,0.0,0.39605317,0
img_05612_2023,0.0,0.0062759453,0
img_05613_2023,0.0,0.9370554,1
img_05611_2023,0.0,0.013809045,0
img_05619_2023,0.0,0.01782462,0
img_05617_2023,0.0,0.005256587,0
img_05583_p01_2023,0.0,0.013232835,0
img_05616_2023,0.0,0.013871034,0
img_05622_2023,0.0,0.0064285574,0
img_05623_2023,0.0,0.80884933,0
img_05624_2023,0.0,0.007761811,0
img_05625_2023,0.0,0.02493124,0
img_05621_2023,0.0,0.028412968,0
img_05630_2023,0.0,0.013475729,0
img_05633_2023,0.0,0.94323504,1
img_05615_2023,0.0,0.08203875,0
img_05631_2023,0.0,0.9468352,1
img_05638_2023,0.0,0.005155486,0
img_05637_2023,0.0,0.0055344435,0
img_05639_2023,0.0,0.023820512,0
img_05640_2023,0.0,0.0393644,0
img_05634_2023,0.0,0.022876665,0
img_05642_2023,0.0,0.040431358,0
img_05645_2023,0.0,0.014665471,0
img_05566_p01_2023,0.0,0.00834168,0
img_05566_p02_2023,0.0,0.011467321,0
img_05566_p03_2023,0.0,0.007768883,0
img_05566_p04_2023,0.0,0.0063652024,0
img_05646_2023,0.0,0.038116258,0
img_05644_2023,0.0,0.007433386,0
img_05641_2023,0.0,0.055176765,0
img_05635_2023,0.0,0.0063414685,0
img_05650_2023,0.0,0.20937832,0
img_05651_2023,0.0,0.14012788,0
img_05653_2023,0.0,0.072661735,0
img_05652_2023,0.0,0.007396827,0
img_05654_2023,0.0,0.011640462,0
img_05620_p01_2023,0.0,0.010687791,0
img_05620_p02_2023,0.0,0.0111024175,0
img_05658_2023,0.0,0.04117634,0
img_05664_2023,0.0,0.011245543,0
img_05655_2023,0.0,0.015847784,0
img_05662_2023,0.0,0.021819783,0
img_05659_2023,0.0,0.01894344,0
img_05661_2023,0.0,0.01181587,0
img_05663_2023,0.0,0.022453781,0
img_05668_2023,0.0,0.006223049,0
img_05673_2023,0.0,0.015965484,0
img_05670_2023,0.0,0.006674449,0
img_05676_2023,0.0,0.01177149,0
img_05669_2023,0.0,0.75758016,0
img_05678_2023,0.0,0.04123296,0
img_05681_2023,0.0,0.005058834,0
img_05675_2023,0.0,0.0071677743,0
img_05680_2023,0.0,0.007294069,0
img_05684_2023,0.0,0.009333456,0
img_05686_2023,0.0,0.07250662,0
img_05685_2023,0.0,0.007879887,0
img_05687_2023,0.0,0.23199658,0
img_05689_2023,0.0,0.082176164,0
img_05694_2023,0.0,0.23994556,0
img_05693_2023,0.0,0.045624312,0
img_05692_2023,0.0,0.007818306,0
img_05698_2023,0.0,0.014035168,0
img_05699_2023,0.0,0.039594255,0
img_05700_2023,0.0,0.013994843,0
img_05697_2023,0.0,0.023995662,0
img_05704_2023,0.0,0.047762506,0
img_05701_2023,0.0,0.014911091,0
img_05707_2023,0.0,0.045251485,0
img_05709_2023,0.0,0.008365227,0
img_05708_2023,0.0,0.05541144,0
img_05688_2023,0.0,0.015637573,0
img_05696_2023,0.0,0.019970912,0
img_05705_2023,0.0,0.00688208,0
img_05712_2023,0.0,0.023857534,0
img_05719_2023,0.0,0.011280356,0
img_05714_2023,0.0,0.67021954,0
img_05717_2023,0.0,0.0072925487,0
img_05720_2023,0.0,0.01857348,0
img_05723_2023,0.0,0.0098999925,0
img_05725_2023,0.0,0.010501096,0
img_05718_2023,0.0,0.00968178,0
img_05724_2023,0.0,0.013839615,0
img_05721_2023,0.0,0.00798581,0
img_05726_2023,0.0,0.01135273,0
img_05722_2023,0.0,0.035135426,0
img_05728_2023,0.0,0.010168955,0
img_05731_2023,0.0,0.09616371,0
img_05735_2023,0.0,0.017086323,0
img_05727_2023,0.0,0.010022537,0
img_05716_2023,0.0,0.021403536,0
img_05733_2023,0.0,0.022842199,0
img_05729_2023,0.0,0.017413452,0
img_05738_2023,0.0,0.04098162,0
img_05732_2023,0.0,0.009375138,0
img_05742_2023,0.0,0.004507794,0
img_05730_2023,0.0,0.1407781,0
img_05741_2023,0.0,0.009400116,0
img_05749_2023,0.0,0.006249207,0
img_05744_2023,0.0,0.011292003,0
img_05747_2023,0.0,0.007074968,0
img_05752_2023,0.0,0.009018293,0
img_05751_2023,0.0,0.09025616,0
img_05748_2023,0.0,0.0049268384,0
img_05745_2023,0.0,0.4824965,0
img_05746_2023,0.0,0.7070761,0
img_05750_2023,0.0,0.009937616,0
img_05755_2023,0.0,0.047609575,0
img_05758_2023,0.0,0.0054120314,0
img_05754_2023,0.0,0.009769912,0
img_05757_2023,0.0,0.0043658963,0
img_05759_2023,0.0,0.018742474,0
img_05762_2023,0.0,0.856886,1
img_05760_2023,0.0,0.024833174,0
img_05765_2023,0.0,0.010142626,0
img_05768_2023,0.0,0.09954586,0
img_05769_2023,0.0,0.0137351025,0
img_05771_2023,0.0,0.016720656,0
img_05772_2023,0.0,0.24065375,0
img_05770_2023,0.0,0.017112697,0
img_05773_2023,0.0,0.005252701,0
img_05775_2023,0.0,0.011353622,0
img_05774_2023,0.0,0.019395288,0
img_05779_2023,0.0,0.28462607,0
img_05784_2023,0.0,0.02037669,0
img_05780_2023,0.0,0.003430936,0
img_05782_2023,0.0,0.020730937,0
img_05781_2023,0.0,0.43465003,0
img_05785_2023,0.0,0.013287822,0
img_05788_2023,0.0,0.016194208,0
img_05787_2023,0.0,0.013975279,0
img_05789_2023,0.0,0.042081457,0
img_05786_2023,0.0,0.00950678,0
img_05791_2023,0.0,0.007600299,0
img_05795_2023,0.0,0.92423475,1
img_05790_2023,0.0,0.009903727,0
img_05778_2023,0.0,0.011933656,0
img_05793_2023,0.0,0.05267135,0
img_05797_2023,0.0,0.034093924,0
img_05800_2023,0.0,0.01355425,0
img_05802_2023,0.0,0.015583801,0
img_05808_2023,0.0,0.0073143593,0
img_05806_2023,0.0,0.019515133,0
img_05803_2023,0.0,0.009988292,0
img_05810_2023,0.0,0.007873456,0
img_05813_2023,0.0,0.032230604,0
img_05812_2023,0.0,0.024546184,0
img_05811_2023,0.0,0.013095836,0
img_05804_2023,0.0,0.011879265,0
img_05815_2023,0.0,0.022969132,0
img_05817_2023,0.0,0.009322261,0
img_05703_p01_2023,0.0,0.0053620497,0
img_05703_p02_2023,0.0,0.010969639,0
img_05703_p03_2023,0.0,0.017579589,0
img_05703_p04_2023,0.0,0.033979334,0
img_05703_p05_2023,0.0,0.009384282,0
img_05703_p06_2023,0.0,0.008407825,0
img_05821_2023,0.0,0.83883584,1
img_05822_2023,0.0,0.0228766,0
img_05819_2023,0.0,0.011410038,0
img_05814_2023,0.0,0.008446898,0
img_05823_2023,0.0,0.014471109,0
img_05828_2023,0.0,0.005110562,0
img_05827_2023,0.0,0.006620998,0
img_05829_2023,0.0,0.013411352,0
img_05826_2023,0.0,0.019310772,0
img_05836_2023,0.0,0.0038625062,0
img_05839_2023,0.0,0.0051637674,0
img_05838_2023,0.0,0.07983561,0
img_05831_2023,0.0,0.007212156,0
img_05834_2023,0.0,0.007254376,0
img_05846_2023,0.0,0.012194842,0
img_05843_2023,0.0,0.02934137,0
img_05850_2023,0.0,0.1178744,0
img_05848_2023,0.0,0.0075496123,0
img_05847_2023,0.0,0.020540884,0
img_05825_p01_2023,0.0,0.030564373,0
img_05825_p02_2023,0.0,0.016622938,0
img_05844_2023,0.0,0.007094743,0
img_05854_2023,0.0,0.0059804237,0
img_05851_2023,0.0,0.04494393,0
img_05855_2023,0.0,0.012364404,0
img_05858_2023,0.0,0.17908779,0
img_05861_2023,0.0,0.015136069,0
img_05863_2023,0.0,0.015367647,0
img_05867_2023,0.0,0.011839904,0
img_05862_2023,0.0,0.0061872425,0
img_05870_2023,0.0,0.33677173,0
img_05871_2023,0.0,0.0059930696,0
img_05869_2023,0.0,0.016971964,0
img_05873_2023,0.0,0.057632633,0
img_05878_2023,0.0,0.04864417,0
img_05875_2023,0.0,0.19157156,0
img_05866_2023,0.0,0.0082230065,0
img_05877_2023,0.0,0.0069356263,0
img_05876_2023,0.0,0.0081676515,0
img_05885_2023,0.0,0.0070530055,0
img_05799_p01_2023,0.0,0.016725115,0
img_05799_p02_2023,0.0,0.054974068,0
img_05799_p03_2023,0.0,0.013750657,0
img_05799_p04_2023,0.0,0.01677412,0
img_05881_2023,0.0,0.010101756,0
img_05890_2023,0.0,0.38431066,0
img_05891_2023,0.0,0.051071573,0
img_05887_2023,0.0,0.061221577,0
img_05892_2023,0.0,0.013005605,0
img_05888_2023,0.0,0.015586568,0
img_05886_2023,0.0,0.009923314,0
img_05893_2023,0.0,0.012920916,0
img_05889_2023,0.0,0.0080413325,0
img_05868_p01_2023,0.0,0.08722841,0
img_05868_p02_2023,0.0,0.11673293,0
img_05897_2023,0.0,0.012184192,0
img_05896_2023,0.0,0.009311771,0
img_05883_2023,0.0,0.018578187,0
img_05900_2023,0.0,0.03067704,0
img_05901_2023,0.0,0.031119853,0
img_05903_2023,0.0,0.009721183,0
img_05908_2023,0.0,0.011666161,0
img_05906_2023,0.0,0.008774759,0
img_05912_2023,0.0,0.006415791,0
img_05911_2023,0.0,0.0069310367,0
img_05914_2023,0.0,0.07023449,0
img_05915_2023,0.0,0.0055879015,0
img_05902_2023,0.0,0.16069975,0
img_05919_2023,0.0,0.12547877,0
img_05682_p01_2023,0.0,0.017712705,0
img_05682_p02_2023,0.0,0.008515348,0
img_05682_p03_2023,0.0,0.011797903,0
img_05682_p04_2023,0.0,0.01142638,0
img_05682_p05_2023,0.0,0.009981238,0
img_05682_p06_2023,0.0,0.0110266125,0
img_05682_p08_2023,0.0,0.008395893,0
img_05682_p09_2023,0.0,0.009789708,0
img_05682_p10_2023,0.0,0.012271812,0
img_05682_p11_2023,0.0,0.010048622,0
img_05920_2023,0.0,0.06827207,0
img_05922_2023,0.0,0.009574772,0
img_05926_2023,0.0,0.83703536,1
img_05923_2023,0.0,0.008422424,0
img_05928_2023,0.0,0.006569823,0
img_05927_2023,0.0,0.008588146,0
img_05930_2023,0.0,0.031642165,0
img_05924_2023,0.0,0.01575819,0
img_05934_2023,0.0,0.027157003,0
img_05938_2023,0.0,0.48353118,0
img_05936_2023,0.0,0.018980127,0
img_05929_2023,0.0,0.027814463,0
img_05944_2023,0.0,0.017594744,0
img_05946_2023,0.0,0.0115934,0
img_05947_2023,0.0,0.018371437,0
img_05895_p01_2023,0.0,0.0067234687,0
img_05895_p02_2023,0.0,0.0065667937,0
img_05895_p03_2023,0.0,0.0072940616,0
img_05895_p04_2023,0.0,0.006560492,0
img_05943_2023,0.0,0.09111174,0
img_05942_2023,0.0,0.02735815,0
img_05949_2023,0.0,0.009420793,0
img_05951_2023,0.0,0.011376249,0
img_05953_2023,0.0,0.0070188367,0
img_05948_2023,0.0,0.01059152,0
img_05957_2023,0.0,0.36335883,0
img_05959_2023,0.0,0.07415269,0
img_05960_2023,0.0,0.10454341,0
img_05961_2023,0.0,0.8381057,1
img_05962_2023,0.0,0.03836917,0
img_05952_2023,0.0,0.007961087,0
img_05945_2023,0.0,0.008546512,0
img_05964_2023,0.0,0.036573876,0
img_05907_p01_2023,0.0,0.057698447,0
img_05907_p02_2023,0.0,0.012654429,0
img_05907_p03_2023,0.0,0.014608225,0
img_05907_p04_2023,0.0,0.012307308,0
img_05955_2023,0.0,0.010911071,0
img_05963_2023,0.0,0.012494803,0
img_05966_2023,0.0,0.0063088597,0
img_05965_2023,0.0,0.014598677,0
img_05970_2023,0.0,0.012386848,0
img_05976_2023,0.0,0.019826192,0
img_05971_2023,0.0,0.14875542,0
img_05975_2023,0.0,0.04006184,0
img_05972_2023,0.0,0.15907213,0
img_05979_2023,0.0,0.8567562,1
img_05967_2023,0.0,0.0512851,0
img_05981_2023,0.0,0.027591804,0
img_05985_2023,0.0,0.022446904,0
img_05983_2023,0.0,0.007845357,0
img_05982_2023,0.0,0.0048918584,0
img_05980_2023,0.0,0.0076127397,0
img_05925_p01_2023,0.0,0.006267816,0
img_05925_p02_2023,0.0,0.0148424115,0
img_05925_p03_2023,0.0,0.013674201,0
img_05984_2023,0.0,0.0139557915,0
img_05978_2023,0.0,0.00643736,0
img_05988_2023,0.0,0.18495205,0
img_05987_2023,0.0,0.016377706,0
img_05991_2023,0.0,0.8162238,0
img_05994_2023,0.0,0.0060885837,0
img_05993_2023,0.0,0.0055061528,0
img_05990_2023,0.0,0.0060588755,0
img_05995_2023,0.0,0.21048892,0
img_05992_2023,0.0,0.0071167545,0
img_05997_2023,0.0,0.16966449,0
img_05996_2023,0.0,0.010046027,0
img_05999_2023,0.0,0.096353054,0
img_06003_2023,0.0,0.01688907,0
img_06002_2023,0.0,0.007673189,0
img_06001_2023,0.0,0.2204164,0
img_06007_2023,0.0,0.022990013,0
img_06008_2023,0.0,0.021415226,0
img_06006_2023,0.0,0.00487139,0
img_06005_2023,0.0,0.008726381,0
img_06009_2023,0.0,0.47904524,0
img_05998_2023,0.0,0.051124573,0
img_06013_2023,0.0,0.29931942,0
img_06010_2023,0.0,0.17914772,0
img_06012_2023,0.0,0.013609934,0
img_06011_2023,0.0,0.007854638,0
img_06016_2023,0.0,0.07024564,0
img_06017_2023,0.0,0.02863374,0
img_06021_2023,0.0,0.1003539,0
img_06014_2023,0.0,0.21284874,0
img_06018_2023,0.0,0.021500725,0
img_06020_2023,0.0,0.765221,0
img_06023_2023,0.0,0.0122524155,0
img_06022_2023,0.0,0.030536482,0
img_06026_2023,0.0,0.0109558515,0
img_06024_2023,0.0,0.011233327,0
img_06029_2023,0.0,0.015674544,0
img_06028_2023,0.0,0.009774459,0
img_06030_2023,0.0,0.009904762,0
img_06031_2023,0.0,0.009605225,0
img_06032_2023,0.0,0.01403781,0
img_06034_2023,0.0,0.119599774,0
img_06033_2023,0.0,0.02062685,0
img_06039_2023,0.0,0.0071774656,0
img_05989_p01_2023,0.0,0.011282733,0
img_05989_p02_2023,0.0,0.007958258,0
img_05974_p01_2023,0.0,0.011237105,0
img_05974_p02_2023,0.0,0.0088640135,0
img_05974_p03_2023,0.0,0.013489084,0
img_05974_p04_2023,0.0,0.00590532,0
img_06041_2023,0.0,0.033093505,0
img_06040_2023,0.0,0.015971731,0
img_06037_2023,0.0,0.027006805,0
img_06042_2023,0.0,0.054439176,0
img_06036_2023,0.0,0.020412948,0
img_06043_2023,0.0,0.06978568,0
img_06045_2023,0.0,0.06052333,0
img_06050_2023,0.0,0.13341665,0
img_06004_p01_2023,0.0,0.018912915,0
img_06004_p02_2023,0.0,0.009352073,0
img_06004_p03_2023,0.0,0.009493959,0
img_06004_p04_2023,0.0,0.008903863,0
img_06054_2023,0.0,0.019452885,0
img_06053_2023,0.0,0.0047129733,0
img_06051_2023,0.0,0.0090375375,0
img_06060_2023,0.0,0.0072283717,0
img_06058_2023,0.0,0.009467958,0
img_06061_2023,0.0,0.03869663,0
img_06063_2023,0.0,0.0057174256,0
img_06062_2023,0.0,0.29137754,0
img_06052_2023,0.0,0.007508659,0
img_06065_2023,0.0,0.014099658,0
img_06069_2023,0.0,0.0132586155,0
img_06057_2023,0.0,0.006421632,0
img_06070_2023,0.0,0.009104189,0
img_06072_2023,0.0,0.0050530327,0
img_06071_2023,0.0,0.06811146,0
img_06073_2023,0.0,0.06503131,0
img_06077_2023,0.0,0.41282725,0
img_06074_2023,0.0,0.0834692,0
img_06078_2023,0.0,0.023060696,0
img_06080_2023,0.0,0.016155608,0
img_06076_2023,0.0,0.32295808,0
img_06085_2023,0.0,0.32300133,0
img_06087_2023,0.0,0.024760945,0
img_06066_p01_2023,0.0,0.0070319856,0
img_06066_p02_2023,0.0,0.0048875622,0
img_06092_2023,0.0,0.07948432,0
img_06081_2023,0.0,0.015058927,0
img_06094_2023,0.0,0.059909564,0
img_06083_2023,0.0,0.02978771,0
img_06088_2023,0.0,0.010167822,0
img_06095_2023,0.0,0.17667222,0
img_06097_2023,0.0,0.006784536,0
img_06101_2023,0.0,0.06207593,0
img_06098_2023,0.0,0.011005616,0
img_06099_2023,0.0,0.013541751,0
img_06106_2023,0.0,0.09586,0
img_06109_2023,0.0,0.11744678,0
img_06102_2023,0.0,0.0128297135,0
img_06111_2023,0.0,0.011513707,0
img_05933_p01_2023,0.0,0.018292839,0
img_05933_p02_2023,0.0,0.007273792,0
img_05933_p03_2023,0.0,0.004683101,0
img_05933_p04_2023,0.0,0.023741007,0
img_05933_p05_2023,0.0,0.007090182,0
img_05933_p06_2023,0.0,0.005817316,0
img_05933_p07_2023,0.0,0.025348913,0
img_05933_p08_2023,0.0,0.0070527317,0
img_05933_p09_2023,0.0,0.0071448893,0
img_06103_2023,0.0,0.68189156,0
img_06107_2023,0.0,0.0045123897,0
img_06104_2023,0.0,0.01883405,0
img_06113_2023,0.0,0.11464282,0
img_06114_2023,0.0,0.009617982,0
img_06108_2023,0.0,0.044075258,0
img_06116_2023,0.0,0.20547366,0
img_06110_2023,0.0,0.007716217,0
img_06121_2023,0.0,0.03159911,0
img_06128_2023,0.0,0.36796713,0
img_06124_2023,0.0,0.12886672,0
img_06068_p02_2023,0.0,0.073831335,0
img_06131_2023,0.0,0.010153246,0
img_06136_2023,0.0,0.014661351,0
img_06135_2023,0.0,0.008855572,0
img_06140_2023,0.0,0.18719265,0
img_06142_2023,0.0,0.57468903,0
img_06137_2023,0.0,0.9811125,1
img_06118_p01_2023,0.0,0.015518425,0
img_06118_p02_2023,0.0,0.03196275,0
img_06149_2023,0.0,0.048116088,0
img_06151_2023,0.0,0.47618228,0
img_06153_2023,0.0,0.17544858,0
img_06150_2023,0.0,0.079533294,0
img_06157_2023,0.0,0.29297552,0
img_06154_2023,0.0,0.026240772,0
img_06158_2023,0.0,0.930196,1
img_06156_2023,0.0,0.030623078,0
img_06161_2023,0.0,0.029960845,0
img_06148_p01_2023,0.0,0.25001758,0
img_06148_p02_2023,0.0,0.039586432,0
img_06152_p01_2023,0.0,0.3579687,0
img_06152_p02_2023,0.0,0.472884,0
img_06163_2023,0.0,0.05510394,0
img_06139_p01_2023,0.0,0.19201243,0
img_06139_p02_2023,0.0,0.8612436,1
img_06139_p03_2023,0.0,0.28759208,0
img_06164_2023,0.0,0.26589566,0
img_06166_2023,0.0,0.1146612,0
img_06162_2023,0.0,0.83006036,0
img_06160_2023,0.0,0.56295216,0
img_06174_2023,0.0,0.051212914,0
img_06179_2023,0.0,0.22386065,0
img_06173_2023,0.0,0.045283824,0
img_06168_p01_2023,0.0,0.07949969,0
img_06168_p02_2023,0.0,0.15714495,0
img_06182_2023,0.0,0.85018605,1
img_06187_2023,0.0,0.013426447,0
img_06181_2023,0.0,0.020371258,0
img_06185_2023,0.0,0.030482192,0
img_06186_2023,0.0,0.03461556,0
img_05674_p02_2023,0.0,0.021471376,0
img_05674_p03_2023,0.0,0.0068032285,0
img_05674_p04_2023,0.0,0.008671528,0
img_05674_p06_2023,0.0,0.013302502,0
img_05674_p08_2023,0.0,0.008260754,0
img_05674_p09_2023,0.0,0.005745087,0
img_05674_p10_2023,0.0,0.007565233,0
img_05674_p11_2023,0.0,0.0036012817,0
img_05674_p12_2023,0.0,0.004094961,0
img_05674_p13_2023,0.0,0.004558957,0
img_05674_p14_2023,0.0,0.49709502,0
img_05674_p15_2023,0.0,0.006781367,0
img_05674_p16_2023,0.0,0.007930631,0
img_05674_p17_2023,0.0,0.009634142,0
img_05674_p18_2023,0.0,0.009080633,0
img_05674_p19_2023,0.0,0.00856661,0
img_05674_p20_2023,0.0,0.0071957298,0
img_05674_p21_2023,0.0,0.02122965,0
img_05674_p22_2023,0.0,0.010314784,0
img_05674_p23_2023,0.0,0.027934233,0
img_05674_p24_2023,0.0,0.014020303,0
img_05674_p25_2023,0.0,0.0058357483,0
img_06189_2023,0.0,0.040816374,0
img_06199_2023,0.0,0.094109096,0
img_06196_2023,0.0,0.07012184,0
img_06197_2023,0.0,0.56430495,0
img_06202_2023,0.0,0.14694184,0
img_06193_2023,0.0,0.017146733,0
img_06204_2023,0.0,0.03778714,0
img_06207_2023,0.0,0.19081832,0
img_06214_2023,0.0,0.4847312,0
img_06212_2023,0.0,0.21826687,0
img_06218_2023,0.0,0.015869718,0
img_06192_p01_2023,0.0,0.020667017,0
img_06192_p02_2023,0.0,0.033434127,0
img_06226_2023,0.0,0.34890464,0
img_06220_2023,0.0,0.7368691,0
img_06195_p01_2023,0.0,0.008935515,0
img_06195_p02_2023,0.0,0.23499627,0
img_06223_2023,0.0,0.18109843,0
img_06127_p01_2023,0.0,0.0091063045,0
img_06127_p02_2023,0.0,0.022354847,0
img_06127_p03_2023,0.0,0.024497416,0
img_06238_2023,0.0,0.0072226645,0
img_06240_2023,0.0,0.2643698,0
img_06235_2023,0.0,0.055846762,0
img_06236_2023,0.0,0.1774914,0
img_06241_2023,0.0,0.030164456,0
img_06231_2023,0.0,0.044461787,0
img_06234_2023,0.0,0.114981756,0
img_06245_2023,0.0,0.13114333,0
img_06244_2023,0.0,0.030830964,0
img_06217_p01_2023,0.0,0.02931203,0
img_06217_p02_2023,0.0,0.049403615,0
img_06228_p01_2023,0.0,0.05756014,0
img_06228_p02_2023,0.0,0.20125787,0
img_06249_2023,0.0,0.047491603,0
img_06246_2023,0.0,0.091933765,0
img_06229_p01_2023,0.0,0.19729784,0
img_06229_p02_2023,0.0,0.15263048,0
img_06253_2023,0.0,0.007984775,0
img_06255_2023,0.0,0.018743439,0
img_06256_2023,0.0,0.3463332,0
img_06251_2023,0.0,0.06420311,0
img_06252_2023,0.0,0.09809729,0
img_06260_2023,0.0,0.30263224,0
img_06259_2023,0.0,0.07815541,0
img_06257_2023,0.0,0.028313091,0
img_06263_2023,0.0,0.5297833,0
img_06269_2023,0.0,0.06588529,0
img_06272_2023,0.0,0.052913923,0
img_06270_2023,0.0,0.018234726,0
img_06266_2023,0.0,0.031676635,0
img_06273_2023,0.0,0.22638483,0
img_06211_p01_2023,0.0,0.04966707,0
img_06211_p02_2023,0.0,0.07158496,0
img_06211_p03_2023,0.0,0.033571843,0
img_06211_p04_2023,0.0,0.036988847,0
img_06277_2023,0.0,0.06785607,0
img_06278_2023,0.0,0.118025675,0
img_06282_2023,0.0,0.056402646,0
img_06283_2023,0.0,0.012718429,0
img_06248_p01_2023,0.0,0.14652696,0
img_06248_p02_2023,0.0,0.22927241,0
img_06248_p03_2023,0.0,0.70778346,0
img_06248_p04_2023,0.0,0.32883406,0
img_06280_2023,0.0,0.018823823,0
img_06284_2023,0.0,0.015661757,0
img_06286_2023,0.0,0.9296731,1
img_06291_2023,0.0,0.043601345,0
img_06289_2023,0.0,0.10957775,0
img_06294_2023,0.0,0.011191416,0
img_06295_2023,0.0,0.24510245,0
img_06301_2023,0.0,0.021117024,0
img_06297_2023,0.0,0.11333449,0
img_06296_2023,0.0,0.0353478,0
img_06302_2023,0.0,0.01564201,0
img_06307_2023,0.0,0.058949135,0
img_05065_p01_2023,0.0,0.006253579,0
img_05065_p02_2023,0.0,0.023509432,0
img_05065_p03_2023,0.0,0.009692501,0
img_05065_p05_2023,0.0,0.006322176,0
img_05065_p06_2023,0.0,0.006361971,0
img_05065_p07_2023,0.0,0.041658886,0
img_05065_p08_2023,0.0,0.010384563,0
img_05065_p10_2023,0.0,0.0074814893,0
img_05065_p11_2023,0.0,0.011764509,0
img_05065_p12_2023,0.0,0.010135225,0
img_05065_p13_2023,0.0,0.03257988,0
img_05065_p14_2023,0.0,0.04427472,0
img_05065_p16_2023,0.0,0.007231172,0
img_05065_p19_2023,0.0,0.017170453,0
img_05065_p20_2023,0.0,0.010648541,0
img_05065_p21_2023,0.0,0.022508135,0
img_05065_p24_2023,0.0,0.0052559087,0
img_05065_p28_2023,0.0,0.02184159,0
img_05065_p29_2023,0.0,0.016469207,0
img_05065_p37_2023,0.0,0.0050216313,0
img_05065_p39_2023,0.0,0.018210718,0
img_05065_p48_2023,0.0,0.043829165,0
img_05065_p51_2023,0.0,0.02036146,0
img_05065_p52_2023,0.0,0.03695057,0
img_06312_2023,0.0,0.02476692,0
img_06311_2023,0.0,0.047724467,0
img_06309_2023,0.0,0.008418744,0
img_06320_2023,0.0,0.037047893,0
img_06322_2023,0.0,0.16143855,0
img_06323_2023,0.0,0.1126832,0
img_06325_2023,0.0,0.04408826,0
