id_sample,y_true,model_probability,final_threshold_prediction
img_05468_p02_2023,0.0,0.017937448,0
img_05482_2023,0.0,0.009327481,0
img_05487_2023,0.0,0.017178614,0
img_05490_2023,0.0,0.070326485,0
img_05486_2023,0.0,0.36468467,0
img_05489_2023,0.0,0.006968963,0
img_05493_2023,0.0,0.0073949522,0
img_05494_2023,0.0,0.009695616,0
img_05497_2023,0.0,0.06429448,0
img_05496_2023,0.0,0.11817551,0
img_05427_p01_2023,0.0,0.007911974,0
img_05427_p02_2023,0.0,0.0045659984,0
img_05427_p03_2023,0.0,0.0071638217,0
img_05427_p05_2023,0.0,0.0066007166,0
img_05427_p06_2023,0.0,0.004050075,0
img_05500_2023,0.0,0.0033460516,0
img_05504_2023,0.0,0.023271576,0
img_05501_2023,0.0,0.016494157,0
img_05498_2023,0.0,0.022824747,0
img_05332_p01_2023,0.0,0.0058371015,0
img_05332_p02_2023,0.0,0.013705698,0
img_05332_p03_2023,0.0,0.0077134147,0
img_05332_p04_2023,0.0,0.0072114496,0
img_05332_p05_2023,0.0,0.008881311,0
img_05332_p06_2023,0.0,0.023501646,0
img_05332_p07_2023,0.0,0.13177045,0
img_05332_p08_2023,0.0,0.011241103,0
img_05332_p09_2023,0.0,0.016390929,0
img_05332_p10_2023,0.0,0.008987466,0
img_05499_2023,0.0,0.0090544615,0
img_05503_2023,0.0,0.018989649,0
img_05506_2023,0.0,0.0077322735,0
img_05512_2023,0.0,0.06449365,0
img_05510_2023,0.0,0.009417835,0
img_05515_2023,0.0,0.020187994,0
img_05513_2023,0.0,0.31971794,0
img_05517_2023,0.0,0.00447034,0
img_05518_2023,0.0,0.006328988,0
img_05514_2023,0.0,0.20907566,0
img_05522_2023,0.0,0.017688243,0
img_05511_2023,0.0,0.05974825,0
img_05520_2023,0.0,0.016450565,0
img_05521_2023,0.0,0.009844298,0
img_05523_2023,0.0,0.04274597,0
img_05495_p01_2023,0.0,0.05432313,0
img_05519_2023,0.0,0.012842816,0
img_05526_2023,0.0,0.013962662,0
img_05524_2023,0.0,0.0064410903,0
img_05528_2023,0.0,0.2628207,0
img_05531_2023,0.0,0.028504789,0
img_05527_2023,0.0,0.009660343,0
img_05537_2023,0.0,0.0144446585,0
img_05538_2023,0.0,0.1296952,0
img_05321_p01_2023,0.0,0.0036511556,0
img_05321_p02_2023,0.0,0.0204322,0
img_05321_p03_2023,0.0,0.01451735,0
img_05321_p04_2023,0.0,0.014646426,0
img_05321_p05_2023,0.0,0.021008173,0
img_05321_p06_2023,0.0,0.005234962,0
img_05321_p07_2023,0.0,0.0064540803,0
img_05321_p08_2023,0.0,0.0061395844,0
img_05321_p09_2023,0.0,0.008479607,0
img_05321_p10_2023,0.0,0.0066207657,0
img_05321_p11_2023,0.0,0.005856905,0
img_05448_p01_2023,0.0,0.25417513,0
img_05448_p02_2023,0.0,0.020144518,0
img_05448_p03_2023,0.0,0.068271294,0
img_05448_p04_2023,0.0,0.012906447,0
img_05543_2023,0.0,0.17708117,0
img_05539_2023,0.0,0.07473027,0
img_05551_2023,0.0,0.0075225057,0
img_05548_2023,0.0,0.006093283,0
img_05550_2023,0.0,0.76837957,0
img_05546_2023,0.0,0.0056463974,0
img_05547_2023,0.0,0.06875426,0
img_05545_2023,0.0,0.009254688,0
img_05552_2023,0.0,0.12169416,0
img_05553_2023,0.0,0.15266697,0
img_05556_2023,0.0,0.011960703,0
img_05383_p01_2023,0.0,0.00826229,0
img_05383_p02_2023,0.0,0.006880182,0
img_05383_p03_2023,0.0,0.014277175,0
img_05383_p04_2023,0.0,0.0053476454,0
img_05383_p05_2023,0.0,0.0044770315,0
img_05383_p06_2023,0.0,0.0144042745,0
img_05383_p07_2023,0.0,0.010203347,0
img_05383_p08_2023,0.0,0.0051365034,0
img_05383_p09_2023,0.0,0.003990599,0
img_05466_p01_2023,0.0,0.005764929,0
img_05466_p02_2023,0.0,0.009914386,0
img_05466_p03_2023,0.0,0.010220418,0
img_05466_p05_2023,0.0,0.010008496,0
img_05466_p06_2023,0.0,0.0073851673,0
img_05559_2023,0.0,0.040817328,0
img_05549_2023,0.0,0.0052219923,0
img_05564_2023,0.0,0.013462162,0
img_05568_2023,0.0,0.068510294,0
img_05562_2023,0.0,0.8245023,1
img_05569_2023,0.0,0.8860609,1
img_05571_2023,0.0,0.023873392,0
img_05561_2023,0.0,0.015516311,0
img_05567_2023,0.0,0.0089769345,0
img_05570_2023,0.0,0.024752064,0
img_05572_2023,0.0,0.09559995,0
img_05573_2023,0.0,0.016097227,0
img_05574_2023,0.0,0.024031537,0
img_05575_2023,0.0,0.009946161,0
img_05580_2023,0.0,0.0132176075,0
img_05577_2023,0.0,0.6762261,0
img_05582_2023,0.0,0.01645058,0
img_05578_2023,0.0,0.021532666,0
img_05576_2023,0.0,0.02692821,0
img_05586_2023,0.0,0.16091938,0
img_05585_2023,0.0,0.2037015,0
img_05590_2023,0.0,0.0035624567,0
img_05593_2023,0.0,0.033366326,0
img_05451_p03_2023,0.0,0.003475659,0
img_05451_p04_2023,0.0,0.021051746,0
img_05451_p05_2023,0.0,0.003910453,0
img_05451_p07_2023,0.0,0.056883544,0
img_05451_p08_2023,0.0,0.0651105,0
img_05451_p09_2023,0.0,0.010795649,0
img_05592_2023,0.0,0.9100461,1
img_05595_2023,0.0,0.0025068666,0
img_05587_2023,0.0,0.004282304,0
img_05597_2023,0.0,0.8602546,1
img_05598_2023,0.0,0.1061242,0
img_05589_2023,0.0,0.3282822,0
img_05602_2023,0.0,0.014799801,0
img_05605_2023,0.0,0.012793837,0
img_05604_2023,0.0,0.021665374,0
img_05607_2023,0.0,0.00580523,0
img_05603_2023,0.0,0.015846886,0
img_05608_2023,0.0,0.040575277,0
img_05606_2023,0.0,0.019526126,0
img_05610_2023,0.0,0.005344438,0
img_05600_2023,0.0,0.1317285,0
img_05599_2023,0.0,0.5030799,0
img_05612_2023,0.0,0.004302965,0
img_05613_2023,0.0,0.9536554,1
img_05611_2023,0.0,0.020293051,0
img_05619_2023,0.0,0.049608007,0
img_05617_2023,0.0,0.005766876,0
img_05583_p01_2023,0.0,0.011974657,0
img_05616_2023,0.0,0.05642969,0
img_05622_2023,0.0,0.0060337647,0
img_05623_2023,0.0,0.89882624,1
img_05624_2023,0.0,0.009182176,0
img_05625_2023,0.0,0.16847456,0
img_05621_2023,0.0,0.027202759,0
img_05630_2023,0.0,0.003957747,0
img_05633_2023,0.0,0.953327,1
img_05615_2023,0.0,0.17175739,0
img_05631_2023,0.0,0.92728436,1
img_05638_2023,0.0,0.006119149,0
img_05637_2023,0.0,0.006978853,0
img_05639_2023,0.0,0.036123373,0
img_05640_2023,0.0,0.021599367,0
img_05634_2023,0.0,0.03441959,0
img_05642_2023,0.0,0.047154672,0
img_05645_2023,0.0,0.015319973,0
img_05566_p01_2023,0.0,0.012798844,0
img_05566_p02_2023,0.0,0.021092255,0
img_05566_p03_2023,0.0,0.0047827186,0
img_05566_p04_2023,0.0,0.011410341,0
img_05646_2023,0.0,0.1839404,0
img_05644_2023,0.0,0.005476161,0
img_05641_2023,0.0,0.025363985,0
img_05635_2023,0.0,0.0062568663,0
img_05650_2023,0.0,0.3524161,0
img_05651_2023,0.0,0.086400494,0
img_05653_2023,0.0,0.018698126,0
img_05652_2023,0.0,0.00494557,0
img_05654_2023,0.0,0.069260016,0
img_05620_p01_2023,0.0,0.013413723,0
img_05620_p02_2023,0.0,0.009555838,0
img_05658_2023,0.0,0.20288506,0
img_05664_2023,0.0,0.06967548,0
img_05655_2023,0.0,0.009015791,0
img_05662_2023,0.0,0.07428174,0
img_05659_2023,0.0,0.018018734,0
img_05661_2023,0.0,0.0066008577,0
img_05663_2023,0.0,0.045454882,0
img_05668_2023,0.0,0.0073958314,0
img_05673_2023,0.0,0.029907292,0
img_05670_2023,0.0,0.010032317,0
img_05676_2023,0.0,0.009717903,0
img_05669_2023,0.0,0.72337687,0
img_05678_2023,0.0,0.04978658,0
img_05681_2023,0.0,0.0030744367,0
img_05675_2023,0.0,0.010705622,0
img_05680_2023,0.0,0.009699238,0
img_05684_2023,0.0,0.012337559,0
img_05686_2023,0.0,0.096929334,0
img_05685_2023,0.0,0.01178388,0
img_05687_2023,0.0,0.22529003,0
img_05689_2023,0.0,0.3986074,0
img_05694_2023,0.0,0.47744903,0
img_05693_2023,0.0,0.013943439,0
img_05692_2023,0.0,0.011124185,0
img_05698_2023,0.0,0.015344645,0
img_05699_2023,0.0,0.064368166,0
img_05700_2023,0.0,0.027849648,0
img_05697_2023,0.0,0.05219829,0
img_05704_2023,0.0,0.266518,0
img_05701_2023,0.0,0.014516266,0
img_05707_2023,0.0,0.29923767,0
img_05709_2023,0.0,0.020380931,0
img_05708_2023,0.0,0.061116833,0
img_05688_2023,0.0,0.007822569,0
img_05696_2023,0.0,0.04856,0
img_05705_2023,0.0,0.0048341067,0
img_05712_2023,0.0,0.1687384,0
img_05719_2023,0.0,0.0073221484,0
img_05714_2023,0.0,0.752776,0
img_05717_2023,0.0,0.010921961,0
img_05720_2023,0.0,0.019176768,0
img_05723_2023,0.0,0.013010586,0
img_05725_2023,0.0,0.03892873,0
img_05718_2023,0.0,0.011248665,0
img_05724_2023,0.0,0.009973163,0
img_05721_2023,0.0,0.007978072,0
img_05726_2023,0.0,0.014390635,0
img_05722_2023,0.0,0.08628907,0
img_05728_2023,0.0,0.021614974,0
img_05731_2023,0.0,0.051025152,0
img_05735_2023,0.0,0.01949625,0
img_05727_2023,0.0,0.014118979,0
img_05716_2023,0.0,0.056699228,0
img_05733_2023,0.0,0.022585554,0
img_05729_2023,0.0,0.022813637,0
img_05738_2023,0.0,0.021111839,0
img_05732_2023,0.0,0.010971343,0
img_05742_2023,0.0,0.010360012,0
img_05730_2023,0.0,0.09688568,0
img_05741_2023,0.0,0.0122480765,0
img_05749_2023,0.0,0.0067090527,0
img_05744_2023,0.0,0.009079706,0
img_05747_2023,0.0,0.03090455,0
img_05752_2023,0.0,0.01154493,0
img_05751_2023,0.0,0.029846985,0
img_05748_2023,0.0,0.0043272367,0
img_05745_2023,0.0,0.3115221,0
img_05746_2023,0.0,0.42962727,0
img_05750_2023,0.0,0.020805685,0
img_05755_2023,0.0,0.101857916,0
img_05758_2023,0.0,0.0059346976,0
img_05754_2023,0.0,0.012462156,0
img_05757_2023,0.0,0.006432728,0
img_05759_2023,0.0,0.011240272,0
img_05762_2023,0.0,0.91476077,1
img_05760_2023,0.0,0.051223464,0
img_05765_2023,0.0,0.014114457,0
img_05768_2023,0.0,0.07622681,0
img_05769_2023,0.0,0.011104394,0
img_05771_2023,0.0,0.022154441,0
img_05772_2023,0.0,0.09404565,0
img_05770_2023,0.0,0.013627824,0
img_05773_2023,0.0,0.005967319,0
img_05775_2023,0.0,0.011983493,0
img_05774_2023,0.0,0.05127121,0
img_05779_2023,0.0,0.65356225,0
img_05784_2023,0.0,0.012680991,0
img_05780_2023,0.0,0.0027377598,0
img_05782_2023,0.0,0.029152017,0
img_05781_2023,0.0,0.30430356,0
img_05785_2023,0.0,0.007222443,0
img_05788_2023,0.0,0.13551673,0
img_05787_2023,0.0,0.011277897,0
img_05789_2023,0.0,0.17631558,0
img_05786_2023,0.0,0.012749983,0
img_05791_2023,0.0,0.012621142,0
img_05795_2023,0.0,0.8487345,1
img_05790_2023,0.0,0.013097981,0
img_05778_2023,0.0,0.025760049,0
img_05793_2023,0.0,0.01661087,0
img_05797_2023,0.0,0.026477298,0
img_05800_2023,0.0,0.022746408,0
img_05802_2023,0.0,0.014952162,0
img_05808_2023,0.0,0.013337126,0
img_05806_2023,0.0,0.024677467,0
img_05803_2023,0.0,0.005519204,0
img_05810_2023,0.0,0.012943926,0
img_05813_2023,0.0,0.037100706,0
img_05812_2023,0.0,0.06460584,0
img_05811_2023,0.0,0.017274838,0
img_05804_2023,0.0,0.008133674,0
img_05815_2023,0.0,0.011982471,0
img_05817_2023,0.0,0.006904834,0
img_05703_p01_2023,0.0,0.005552262,0
img_05703_p02_2023,0.0,0.010246239,0
img_05703_p03_2023,0.0,0.018195588,0
img_05703_p04_2023,0.0,0.114756085,0
img_05703_p05_2023,0.0,0.008210399,0
img_05703_p06_2023,0.0,0.0038684744,0
img_05821_2023,0.0,0.8573697,1
img_05822_2023,0.0,0.0047878483,0
img_05819_2023,0.0,0.010972001,0
img_05814_2023,0.0,0.007468044,0
img_05823_2023,0.0,0.07154058,0
img_05828_2023,0.0,0.020363789,0
img_05827_2023,0.0,0.005137267,0
img_05829_2023,0.0,0.008988725,0
img_05826_2023,0.0,0.024470476,0
img_05836_2023,0.0,0.00231165,0
img_05839_2023,0.0,0.0076800934,0
img_05838_2023,0.0,0.068217926,0
img_05831_2023,0.0,0.00614985,0
img_05834_2023,0.0,0.00803712,0
img_05846_2023,0.0,0.013955851,0
img_05843_2023,0.0,0.07806677,0
img_05850_2023,0.0,0.16802928,0
img_05848_2023,0.0,0.002745552,0
img_05847_2023,0.0,0.022150638,0
img_05825_p01_2023,0.0,0.07518395,0
img_05825_p02_2023,0.0,0.021281954,0
img_05844_2023,0.0,0.012133977,0
img_05854_2023,0.0,0.014262323,0
img_05851_2023,0.0,0.22228834,0
img_05855_2023,0.0,0.007174637,0
img_05858_2023,0.0,0.33905426,0
img_05861_2023,0.0,0.014700571,0
img_05863_2023,0.0,0.014648356,0
img_05867_2023,0.0,0.025722504,0
img_05862_2023,0.0,0.00745807,0
img_05870_2023,0.0,0.2622305,0
img_05871_2023,0.0,0.004213158,0
img_05869_2023,0.0,0.022837404,0
img_05873_2023,0.0,0.029249942,0
img_05878_2023,0.0,0.10655048,0
img_05875_2023,0.0,0.2098144,0
img_05866_2023,0.0,0.0066752187,0
img_05877_2023,0.0,0.007080057,0
img_05876_2023,0.0,0.008577547,0
img_05885_2023,0.0,0.011147202,0
img_05799_p01_2023,0.0,0.021795757,0
img_05799_p02_2023,0.0,0.030508649,0
img_05799_p03_2023,0.0,0.024051629,0
img_05799_p04_2023,0.0,0.020650713,0
img_05881_2023,0.0,0.0062553943,0
img_05890_2023,0.0,0.2747019,0
img_05891_2023,0.0,0.3855158,0
img_05887_2023,0.0,0.3060694,0
img_05892_2023,0.0,0.013586143,0
img_05888_2023,0.0,0.014837923,0
img_05886_2023,0.0,0.013441181,0
img_05893_2023,0.0,0.025370967,0
img_05889_2023,0.0,0.009755438,0
img_05868_p01_2023,0.0,0.17867582,0
img_05868_p02_2023,0.0,0.1969296,0
img_05897_2023,0.0,0.066229746,0
img_05896_2023,0.0,0.006992279,0
img_05883_2023,0.0,0.024702787,0
img_05900_2023,0.0,0.028940639,0
img_05901_2023,0.0,0.062459182,0
img_05903_2023,0.0,0.038494505,0
img_05908_2023,0.0,0.013726723,0
img_05906_2023,0.0,0.012956476,0
img_05912_2023,0.0,0.27656126,0
img_05911_2023,0.0,0.0045489087,0
img_05914_2023,0.0,0.05407856,0
img_05915_2023,0.0,0.014302328,0
img_05902_2023,0.0,0.21935406,0
img_05919_2023,0.0,0.1573852,0
img_05682_p01_2023,0.0,0.026049295,0
img_05682_p02_2023,0.0,0.009302874,0
img_05682_p03_2023,0.0,0.045078393,0
img_05682_p04_2023,0.0,0.05603078,0
img_05682_p05_2023,0.0,0.0077510746,0
img_05682_p06_2023,0.0,0.0042052865,0
img_05682_p08_2023,0.0,0.006512828,0
img_05682_p09_2023,0.0,0.019608933,0
img_05682_p10_2023,0.0,0.018399738,0
img_05682_p11_2023,0.0,0.01650985,0
img_05920_2023,0.0,0.061863106,0
img_05922_2023,0.0,0.019371245,0
img_05926_2023,0.0,0.8008297,1
img_05923_2023,0.0,0.008153725,0
img_05928_2023,0.0,0.0036555715,0
img_05927_2023,0.0,0.0041960566,0
img_05930_2023,0.0,0.019727921,0
img_05924_2023,0.0,0.012886326,0
img_05934_2023,0.0,0.017280232,0
img_05938_2023,0.0,0.6903293,0
img_05936_2023,0.0,0.019966066,0
img_05929_2023,0.0,0.026141424,0
img_05944_2023,0.0,0.021134308,0
img_05946_2023,0.0,0.018500019,0
img_05947_2023,0.0,0.04742237,0
img_05895_p01_2023,0.0,0.0043516937,0
img_05895_p02_2023,0.0,0.008730626,0
img_05895_p03_2023,0.0,0.008648913,0
img_05895_p04_2023,0.0,0.013112256,0
img_05943_2023,0.0,0.19496462,0
img_05942_2023,0.0,0.008056294,0
img_05949_2023,0.0,0.011169864,0
img_05951_2023,0.0,0.017057069,0
img_05953_2023,0.0,0.009196865,0
img_05948_2023,0.0,0.009015275,0
img_05957_2023,0.0,0.44696623,0
img_05959_2023,0.0,0.030389855,0
img_05960_2023,0.0,0.077857055,0
img_05961_2023,0.0,0.77874035,1
img_05962_2023,0.0,0.063735485,0
img_05952_2023,0.0,0.004782154,0
img_05945_2023,0.0,0.010235512,0
img_05964_2023,0.0,0.054477494,0
img_05907_p01_2023,0.0,0.2460926,0
img_05907_p02_2023,0.0,0.037549347,0
img_05907_p03_2023,0.0,0.061973125,0
img_05907_p04_2023,0.0,0.011327735,0
img_05955_2023,0.0,0.0049841003,0
img_05963_2023,0.0,0.019374683,0
img_05966_2023,0.0,0.009416228,0
img_05965_2023,0.0,0.007583827,0
img_05970_2023,0.0,0.056135703,0
img_05976_2023,0.0,0.030949181,0
img_05971_2023,0.0,0.44338053,0
img_05975_2023,0.0,0.06802426,0
img_05972_2023,0.0,0.11866145,0
img_05979_2023,0.0,0.71238136,0
img_05967_2023,0.0,0.20132026,0
img_05981_2023,0.0,0.028963938,0
img_05985_2023,0.0,0.031905692,0
img_05983_2023,0.0,0.008181745,0
img_05982_2023,0.0,0.0040589683,0
img_05980_2023,0.0,0.008890388,0
img_05925_p01_2023,0.0,0.005759845,0
img_05925_p02_2023,0.0,0.03823658,0
img_05925_p03_2023,0.0,0.024489794,0
img_05984_2023,0.0,0.019915724,0
img_05978_2023,0.0,0.0049500684,0
img_05988_2023,0.0,0.19559523,0
img_05987_2023,0.0,0.013312685,0
img_05991_2023,0.0,0.84882534,1
img_05994_2023,0.0,0.0068628835,0
img_05993_2023,0.0,0.0037827003,0
img_05990_2023,0.0,0.005054081,0
img_05995_2023,0.0,0.16347815,0
img_05992_2023,0.0,0.0076515405,0
img_05997_2023,0.0,0.046553124,0
img_05996_2023,0.0,0.008938827,0
img_05999_2023,0.0,0.16446194,0
img_06003_2023,0.0,0.010759459,0
img_06002_2023,0.0,0.007912783,0
img_06001_2023,0.0,0.20405063,0
img_06007_2023,0.0,0.033848934,0
img_06008_2023,0.0,0.046826422,0
img_06006_2023,0.0,0.01307833,0
img_06005_2023,0.0,0.007115285,0
img_06009_2023,0.0,0.63553315,0
img_05998_2023,0.0,0.01746431,0
img_06013_2023,0.0,0.35895413,0
img_06010_2023,0.0,0.18206933,0
img_06012_2023,0.0,0.008024321,0
img_06011_2023,0.0,0.0099082785,0
img_06016_2023,0.0,0.27116707,0
img_06017_2023,0.0,0.12783685,0
img_06021_2023,0.0,0.019551128,0
img_06014_2023,0.0,0.050771452,0
img_06018_2023,0.0,0.011732877,0
img_06020_2023,0.0,0.61315095,0
img_06023_2023,0.0,0.013724348,0
img_06022_2023,0.0,0.65630424,0
img_06026_2023,0.0,0.034754813,0
img_06024_2023,0.0,0.04979795,0
img_06029_2023,0.0,0.015221243,0
img_06028_2023,0.0,0.009903895,0
img_06030_2023,0.0,0.021691991,0
img_06031_2023,0.0,0.011999136,0
img_06032_2023,0.0,0.009582264,0
img_06034_2023,0.0,0.049550913,0
img_06033_2023,0.0,0.019445157,0
img_06039_2023,0.0,0.010790006,0
img_05989_p01_2023,0.0,0.02861639,0
img_05989_p02_2023,0.0,0.00481511,0
img_05974_p01_2023,0.0,0.007497913,0
img_05974_p02_2023,0.0,0.026104474,0
img_05974_p03_2023,0.0,0.008599705,0
img_05974_p04_2023,0.0,0.018587753,0
img_06041_2023,0.0,0.036874473,0
img_06040_2023,0.0,0.01166138,0
img_06037_2023,0.0,0.015194404,0
img_06042_2023,0.0,0.081886016,0
img_06036_2023,0.0,0.017484609,0
img_06043_2023,0.0,0.061448056,0
img_06045_2023,0.0,0.22812364,0
img_06050_2023,0.0,0.047312137,0
img_06004_p01_2023,0.0,0.027795628,0
img_06004_p02_2023,0.0,0.015624376,0
img_06004_p03_2023,0.0,0.0080923615,0
img_06004_p04_2023,0.0,0.002499497,0
img_06054_2023,0.0,0.007738369,0
img_06053_2023,0.0,0.00492989,0
img_06051_2023,0.0,0.008639441,0
img_06060_2023,0.0,0.005948861,0
img_06058_2023,0.0,0.026744913,0
img_06061_2023,0.0,0.17384942,0
img_06063_2023,0.0,0.0053255586,0
img_06062_2023,0.0,0.15678754,0
img_06052_2023,0.0,0.0110042775,0
img_06065_2023,0.0,0.013295727,0
img_06069_2023,0.0,0.030084495,0
img_06057_2023,0.0,0.008912896,0
img_06070_2023,0.0,0.008495092,0
img_06072_2023,0.0,0.0059604333,0
img_06071_2023,0.0,0.054608833,0
img_06073_2023,0.0,0.064294994,0
img_06077_2023,0.0,0.51870847,0
img_06074_2023,0.0,0.15762088,0
img_06078_2023,0.0,0.0382985,0
img_06080_2023,0.0,0.05379052,0
img_06076_2023,0.0,0.5590823,0
img_06085_2023,0.0,0.34794334,0
img_06087_2023,0.0,0.012653408,0
img_06066_p01_2023,0.0,0.012800397,0
img_06066_p02_2023,0.0,0.014290926,0
img_06092_2023,0.0,0.35997358,0
img_06081_2023,0.0,0.08418669,0
img_06094_2023,0.0,0.1235672,0
img_06083_2023,0.0,0.008633966,0
img_06088_2023,0.0,0.018093377,0
img_06095_2023,0.0,0.5126162,0
img_06097_2023,0.0,0.008229271,0
img_06101_2023,0.0,0.14221977,0
img_06098_2023,0.0,0.02327336,0
img_06099_2023,0.0,0.0068205,0
img_06106_2023,0.0,0.28454393,0
img_06109_2023,0.0,0.051816095,0
img_06102_2023,0.0,0.009406509,0
img_06111_2023,0.0,0.03621755,0
img_05933_p01_2023,0.0,0.00859545,0
img_05933_p02_2023,0.0,0.006376908,0
img_05933_p03_2023,0.0,0.0042546066,0
img_05933_p04_2023,0.0,0.004668483,0
img_05933_p05_2023,0.0,0.0041346354,0
img_05933_p06_2023,0.0,0.0038711946,0
img_05933_p07_2023,0.0,0.02300885,0
img_05933_p08_2023,0.0,0.0051826453,0
img_05933_p09_2023,0.0,0.0070141805,0
img_06103_2023,0.0,0.9459068,1
img_06107_2023,0.0,0.0030712497,0
img_06104_2023,0.0,0.033059783,0
img_06113_2023,0.0,0.053855646,0
img_06114_2023,0.0,0.0054770517,0
img_06108_2023,0.0,0.034789838,0
img_06116_2023,0.0,0.051938605,0
img_06110_2023,0.0,0.03149489,0
img_06121_2023,0.0,0.035592772,0
img_06128_2023,0.0,0.43276343,0
img_06124_2023,0.0,0.3088053,0
img_06068_p02_2023,0.0,0.10950214,0
img_06131_2023,0.0,0.008198586,0
img_06136_2023,0.0,0.0544747,0
img_06135_2023,0.0,0.035346046,0
img_06140_2023,0.0,0.20058326,0
img_06142_2023,0.0,0.8753147,1
img_06137_2023,0.0,0.97393227,1
img_06118_p01_2023,0.0,0.031533945,0
img_06118_p02_2023,0.0,0.0075477003,0
img_06149_2023,0.0,0.14371116,0
img_06151_2023,0.0,0.38454506,0
img_06153_2023,0.0,0.2497206,0
img_06150_2023,0.0,0.03495781,0
img_06157_2023,0.0,0.16338082,0
img_06154_2023,0.0,0.09242151,0
img_06158_2023,0.0,0.9503479,1
img_06156_2023,0.0,0.021305542,0
img_06161_2023,0.0,0.3107963,0
img_06148_p01_2023,0.0,0.12918496,0
img_06148_p02_2023,0.0,0.015708227,0
img_06152_p01_2023,0.0,0.6624702,0
img_06152_p02_2023,0.0,0.50726974,0
img_06163_2023,0.0,0.07838499,0
img_06139_p01_2023,0.0,0.1903979,0
img_06139_p02_2023,0.0,0.6013898,0
img_06139_p03_2023,0.0,0.08117867,0
img_06164_2023,0.0,0.17623296,0
img_06166_2023,0.0,0.15964466,0
img_06162_2023,0.0,0.70182467,0
img_06160_2023,0.0,0.5780933,0
img_06174_2023,0.0,0.01975998,0
img_06179_2023,0.0,0.17415151,0
img_06173_2023,0.0,0.12371999,0
img_06168_p01_2023,0.0,0.111074045,0
img_06168_p02_2023,0.0,0.08827399,0
img_06182_2023,0.0,0.8406229,1
img_06187_2023,0.0,0.012468387,0
img_06181_2023,0.0,0.010272777,0
img_06185_2023,0.0,0.035828162,0
img_06186_2023,0.0,0.18194368,0
img_05674_p02_2023,0.0,0.11486635,0
img_05674_p03_2023,0.0,0.0106182145,0
img_05674_p04_2023,0.0,0.026113417,0
img_05674_p06_2023,0.0,0.009723647,0
img_05674_p08_2023,0.0,0.0047139116,0
img_05674_p09_2023,0.0,0.005122914,0
img_05674_p10_2023,0.0,0.007089708,0
img_05674_p11_2023,0.0,0.0033263466,0
img_05674_p12_2023,0.0,0.004492365,0
img_05674_p13_2023,0.0,0.005990467,0
img_05674_p14_2023,0.0,0.525342,0
img_05674_p15_2023,0.0,0.0073032877,0
img_05674_p16_2023,0.0,0.005735944,0
img_05674_p17_2023,0.0,0.009026295,0
img_05674_p18_2023,0.0,0.011712179,0
img_05674_p19_2023,0.0,0.0073377304,0
img_05674_p20_2023,0.0,0.0069386684,0
img_05674_p21_2023,0.0,0.021431623,0
img_05674_p22_2023,0.0,0.0085223,0
img_05674_p23_2023,0.0,0.01376674,0
img_05674_p24_2023,0.0,0.011244884,0
img_05674_p25_2023,0.0,0.012071699,0
img_06189_2023,0.0,0.050505687,0
img_06199_2023,0.0,0.12434262,0
img_06196_2023,0.0,0.048392683,0
img_06197_2023,0.0,0.51879823,0
img_06202_2023,0.0,0.16550276,0
img_06193_2023,0.0,0.013926754,0
img_06204_2023,0.0,0.022867175,0
img_06207_2023,0.0,0.5196661,0
img_06214_2023,0.0,0.39880967,0
img_06212_2023,0.0,0.21449888,0
img_06218_2023,0.0,0.014487418,0
img_06192_p01_2023,0.0,0.01044551,0
img_06192_p02_2023,0.0,0.028159946,0
img_06226_2023,0.0,0.103321955,0
img_06220_2023,0.0,0.6493952,0
img_06195_p01_2023,0.0,0.013849462,0
img_06195_p02_2023,0.0,0.144932,0
img_06223_2023,0.0,0.0879888,0
img_06127_p01_2023,0.0,0.0087621305,0
img_06127_p02_2023,0.0,0.018675115,0
img_06127_p03_2023,0.0,0.065223366,0
img_06238_2023,0.0,0.007456518,0
img_06240_2023,0.0,0.26267558,0
img_06235_2023,0.0,0.037481077,0
img_06236_2023,0.0,0.2534669,0
img_06241_2023,0.0,0.051121302,0
img_06231_2023,0.0,0.07121054,0
img_06234_2023,0.0,0.34407824,0
img_06245_2023,0.0,0.50084436,0
img_06244_2023,0.0,0.025040528,0
img_06217_p01_2023,0.0,0.14294434,0
img_06217_p02_2023,0.0,0.01631722,0
img_06228_p01_2023,0.0,0.12191417,0
img_06228_p02_2023,0.0,0.37333137,0
img_06249_2023,0.0,0.0611564,0
img_06246_2023,0.0,0.03864202,0
img_06229_p01_2023,0.0,0.27455,0
img_06229_p02_2023,0.0,0.16572009,0
img_06253_2023,0.0,0.009499262,0
img_06255_2023,0.0,0.1732309,0
img_06256_2023,0.0,0.45307463,0
img_06251_2023,0.0,0.03126741,0
img_06252_2023,0.0,0.07144387,0
img_06260_2023,0.0,0.38992295,0
img_06259_2023,0.0,0.09232597,0
img_06257_2023,0.0,0.041620962,0
img_06263_2023,0.0,0.72845495,0
img_06269_2023,0.0,0.09665991,0
img_06272_2023,0.0,0.11860973,0
img_06270_2023,0.0,0.04543326,0
img_06266_2023,0.0,0.020848721,0
img_06273_2023,0.0,0.16862932,0
img_06211_p01_2023,0.0,0.05187722,0
