id_sample,y_true,model_probability,final_threshold_prediction
img_06087_p06_2024,0.0,0.008855911,0
img_06216_2024,0.0,0.024590783,0
img_06213_2024,0.0,0.29177716,0
img_06208_2024,0.0,0.010840746,0
img_06147_p01_2024,0.0,0.019907035,0
img_06147_p02_2024,0.0,0.015649969,0
img_06147_p03_2024,0.0,0.013490071,0
img_06147_p04_2024,0.0,0.014168863,0
img_06130_p01_2024,0.0,0.009246243,0
img_06130_p02_2024,0.0,0.0078042583,0
img_06130_p03_2024,0.0,0.01701811,0
img_06130_p04_2024,0.0,0.009866828,0
img_06217_2024,0.0,0.11241494,0
img_06219_2024,0.0,0.21986926,0
img_06218_2024,0.0,0.017266402,0
img_06225_2024,0.0,0.01473966,0
img_06224_2024,0.0,0.9774841,1
img_06223_2024,0.0,0.055473708,0
img_06221_2024,0.0,0.057368375,0
img_06231_2024,0.0,0.018484185,0
img_06228_2024,0.0,0.012242533,0
img_06229_2024,0.0,0.89031184,1
img_06222_2024,0.0,0.04251527,0
img_06234_2024,0.0,0.84344625,0
img_06226_2024,0.0,0.017360492,0
img_06235_2024,0.0,0.932145,1
img_06230_2024,0.0,0.1827729,0
img_06237_2024,0.0,0.35611558,0
img_06169_p01_2024,0.0,0.015324402,0
img_06169_p02_2024,0.0,0.030428667,0
img_06169_p03_2024,0.0,0.026836017,0
img_06169_p04_2024,0.0,0.018769145,0
img_06241_2024,0.0,0.0346064,0
img_06236_2024,0.0,0.01658473,0
img_06233_2024,0.0,0.23029645,0
img_06240_2024,0.0,0.024846222,0
img_06227_2024,0.0,0.047772296,0
img_06232_2024,0.0,0.20389774,0
img_06245_2024,0.0,0.01500122,0
img_06238_2024,0.0,0.15265067,0
img_06246_2024,0.0,0.13187645,0
img_06242_2024,0.0,0.021633036,0
img_06247_2024,0.0,0.5582956,0
img_06239_2024,0.0,0.9599927,1
img_06251_2024,0.0,0.038408924,0
img_06250_2024,0.0,0.0063010105,0
img_06249_2024,0.0,0.0432521,0
img_06252_2024,0.0,0.050390434,0
img_06244_2024,0.0,0.021170031,0
img_06243_2024,0.0,0.015591296,0
img_06255_2024,0.0,0.093831636,0
img_06248_2024,0.0,0.0913716,0
img_06260_2024,0.0,0.2358208,0
img_06253_2024,0.0,0.023978384,0
img_06263_2024,0.0,0.088135846,0
img_06259_2024,0.0,0.13505968,0
img_06254_2024,0.0,0.56396896,0
img_06257_2024,0.0,0.8323759,0
img_06258_2024,0.0,0.0171547,0
img_06256_2024,0.0,0.1839581,0
img_06266_2024,0.0,0.9815184,1
img_06261_2024,0.0,0.049168207,0
img_06262_2024,0.0,0.033450734,0
img_06268_2024,0.0,0.03920477,0
img_06269_2024,0.0,0.021269616,0
img_06264_2024,0.0,0.023461483,0
img_06270_2024,0.0,0.057908095,0
img_06272_2024,0.0,0.03162469,0
img_06273_2024,0.0,0.27925187,0
img_06267_2024,0.0,0.014784741,0
img_06274_2024,0.0,0.13266239,0
img_06271_2024,0.0,0.033230044,0
img_06275_2024,0.0,0.43016833,0
img_06276_2024,0.0,0.19191328,0
img_06278_2024,0.0,0.0650425,0
img_06281_2024,0.0,0.022181833,0
img_06199_p01_2024,0.0,0.016465561,0
img_06199_p02_2024,0.0,0.017582899,0
img_06199_p03_2024,0.0,0.018146336,0
img_06199_p04_2024,0.0,0.040335886,0
img_06279_2024,0.0,0.03764558,0
img_06280_2024,0.0,0.05385419,0
img_06277_2024,0.0,0.020669889,0
img_06284_2024,0.0,0.1069178,0
img_06289_2024,0.0,0.014596157,0
img_06290_2024,0.0,0.02574597,0
img_06283_2024,0.0,0.95507747,1
img_06288_2024,0.0,0.099411406,0
img_06285_2024,0.0,0.012467115,0
img_06286_2024,0.0,0.02728178,0
img_06282_2024,0.0,0.021545993,0
img_06287_2024,0.0,0.19012526,0
img_06291_2024,0.0,0.050722443,0
img_06292_2024,0.0,0.05147629,0
img_06293_2024,0.0,0.3710216,0
img_06295_2024,0.0,0.053604364,0
img_06298_2024,0.0,0.6735888,0
img_06297_2024,0.0,0.033163745,0
img_06294_2024,0.0,0.019515123,0
img_06299_2024,0.0,0.0143072335,0
img_06300_2024,0.0,0.04356221,0
img_06303_2024,0.0,0.018326709,0
img_06301_2024,0.0,0.013712749,0
img_06302_2024,0.0,0.014881509,0
img_06304_2024,0.0,0.0917324,0
img_06305_2024,0.0,0.025847798,0
img_06306_2024,0.0,0.016955238,0
img_06296_2024,0.0,0.0117430715,0
img_06310_2024,0.0,0.013858062,0
img_06311_2024,0.0,0.05192547,0
img_06308_2024,0.0,0.04224048,0
img_06313_2024,0.0,0.4965294,0
img_06312_2024,0.0,0.02941727,0
img_06307_2024,0.0,0.2818935,0
img_06314_2024,0.0,0.0833958,0
img_06317_2024,0.0,0.28946492,0
img_06316_2024,0.0,0.03481272,0
img_06319_2024,0.0,0.01438223,0
img_06320_2024,0.0,0.021638896,0
img_06322_2024,0.0,0.0581653,0
img_06318_2024,0.0,0.019082606,0
img_06315_2024,0.0,0.024154747,0
img_06321_2024,0.0,0.102541186,0
img_06323_2024,0.0,0.042857867,0
img_06324_2024,0.0,0.009416284,0
img_06325_2024,0.0,0.056450356,0
img_06328_2024,0.0,0.010993535,0
img_06329_2024,0.0,0.0345168,0
img_06326_2024,0.0,0.032398965,0
img_06330_2024,0.0,0.022225643,0
img_06333_2024,0.0,0.22353952,0
img_06327_2024,0.0,0.018896386,0
img_06334_2024,0.0,0.029168254,0
img_06265_p01_2024,0.0,0.01763885,0
img_06265_p02_2024,0.0,0.017592195,0
img_06265_p03_2024,0.0,0.03311381,0
img_06265_p04_2024,0.0,0.011167368,0
img_06335_2024,0.0,0.01878338,0
img_06337_2024,0.0,0.03814092,0
img_06331_2024,0.0,0.120642945,0
img_06336_2024,0.0,0.94013166,1
img_06332_2024,0.0,0.025742644,0
img_06338_2024,0.0,0.021909665,0
img_06341_2024,0.0,0.010582204,0
img_06344_2024,0.0,0.0332405,0
img_06342_2024,0.0,0.9804432,1
img_06343_2024,0.0,0.8625492,1
img_06339_2024,0.0,0.035207152,0
img_06346_2024,0.0,0.0062776655,0
img_06345_2024,0.0,0.041474406,0
img_06350_2024,0.0,0.035933096,0
img_06347_2024,0.0,0.021406548,0
img_06349_2024,0.0,0.027757566,0
img_06340_2024,0.0,0.028754244,0
img_06348_2024,0.0,0.3342083,0
img_06351_2024,0.0,0.95752823,1
img_06353_2024,0.0,0.038409524,0
img_06352_2024,0.0,0.016750878,0
img_06354_2024,0.0,0.018077206,0
img_06360_2024,0.0,0.037069738,0
img_06355_2024,0.0,0.03229153,0
img_06356_2024,0.0,0.12600097,0
img_06359_2024,0.0,0.047562215,0
img_06358_2024,0.0,0.0097252475,0
img_06365_2024,0.0,0.025994927,0
img_06363_2024,0.0,0.095469356,0
img_06357_2024,0.0,0.34399915,0
img_06220_p01_2024,0.0,0.0138746,0
img_06220_p02_2024,0.0,0.011323309,0
img_06220_p03_2024,0.0,0.01463287,0
img_06220_p04_2024,0.0,0.019733008,0
img_06220_p05_2024,0.0,0.018944416,0
img_06220_p06_2024,0.0,0.013441359,0
img_06220_p07_2024,0.0,0.012821215,0
img_06364_2024,0.0,0.013987268,0
img_06362_2024,0.0,0.031604715,0
img_06366_2024,0.0,0.052001,0
img_06375_2024,0.0,0.067331456,0
img_06367_2024,0.0,0.055231333,0
img_06373_2024,0.0,0.16764566,0
img_06372_2024,0.0,0.016554069,0
img_06376_2024,0.0,0.040080708,0
img_06361_2024,0.0,0.01927547,0
img_06370_2024,0.0,0.8924263,1
img_06369_2024,0.0,0.16168869,0
img_06377_2024,0.0,0.42911857,0
img_06378_2024,0.0,0.15949072,0
img_06371_2024,0.0,0.061438072,0
img_06382_2024,0.0,0.025344128,0
img_06374_2024,0.0,0.11646106,0
img_06384_2024,0.0,0.0528711,0
img_06385_2024,0.0,0.01746397,0
img_06368_2024,0.0,0.022818306,0
img_06381_2024,0.0,0.042391434,0
img_06386_2024,0.0,0.052121155,0
img_06380_2024,0.0,0.015473845,0
img_06388_2024,0.0,0.01668326,0
img_06379_2024,0.0,0.008420355,0
img_06383_2024,0.0,0.095928654,0
img_06389_2024,0.0,0.090903424,0
img_06393_2024,0.0,0.016585844,0
img_06390_2024,0.0,0.030872172,0
img_06394_2024,0.0,0.0286955,0
img_06392_2024,0.0,0.6318264,0
img_06387_2024,0.0,0.18362163,0
img_06391_2024,0.0,0.019481743,0
img_06399_2024,0.0,0.12998441,0
img_06397_2024,0.0,0.06271814,0
img_06402_2024,0.0,0.032977533,0
img_06395_2024,0.0,0.06252495,0
img_06400_2024,0.0,0.33711982,0
img_06401_2024,0.0,0.012994124,0
img_06398_2024,0.0,0.94931287,1
img_06403_2024,0.0,0.09306526,0
img_06396_2024,0.0,0.5482146,0
img_06409_2024,0.0,0.03567133,0
img_06405_2024,0.0,0.020880481,0
img_06407_2024,0.0,0.14181143,0
img_06406_2024,0.0,0.03774588,0
img_06411_2024,0.0,0.18286552,0
img_06419_2024,0.0,0.023144778,0
img_06412_2024,0.0,0.032608993,0
img_06408_2024,0.0,0.010182989,0
img_06414_2024,0.0,0.029480796,0
img_06417_2024,0.0,0.1783555,0
img_06413_2024,0.0,0.16139813,0
img_06415_2024,0.0,0.036869753,0
img_06420_2024,0.0,0.01494467,0
img_06416_2024,0.0,0.016994651,0
img_06418_2024,0.0,0.031102613,0
img_06422_2024,0.0,0.26799834,0
img_06410_2024,0.0,0.06352588,0
img_06424_2024,0.0,0.8320364,0
img_06423_2024,0.0,0.04071107,0
img_06425_2024,0.0,0.008680698,0
img_06421_2024,0.0,0.03850668,0
img_06427_2024,0.0,0.042468976,0
img_06198_p01_2024,0.0,0.024591144,0
img_06198_p02_2024,0.0,0.014701471,0
img_06198_p03_2024,0.0,0.013139536,0
img_06198_p04_2024,0.0,0.017585961,0
img_06198_p05_2024,0.0,0.024730584,0
img_06198_p06_2024,0.0,0.023695165,0
img_06198_p07_2024,0.0,0.01722007,0
img_06198_p08_2024,0.0,0.05252414,0
img_06198_p09_2024,0.0,0.017077219,0
img_06198_p10_2024,0.0,0.023108264,0
img_06426_2024,0.0,0.025090877,0
img_06435_2024,0.0,0.020859942,0
img_06431_2024,0.0,0.02327637,0
img_06428_2024,0.0,0.019427191,0
img_06432_2024,0.0,0.01091743,0
img_06430_2024,0.0,0.16278294,0
img_06434_2024,0.0,0.026478136,0
img_06438_2024,0.0,0.0728917,0
img_06433_2024,0.0,0.15205553,0
img_06439_2024,0.0,0.028939983,0
img_06437_2024,0.0,0.03496298,0
img_06441_2024,0.0,0.020388497,0
img_06436_2024,0.0,0.36119333,0
img_06440_2024,0.0,0.124530576,0
img_06444_2024,0.0,0.016504038,0
img_06447_2024,0.0,0.022703012,0
img_06443_2024,0.0,0.015552482,0
img_06446_2024,0.0,0.12574181,0
img_06448_2024,0.0,0.056130756,0
img_06445_2024,0.0,0.11892669,0
img_06459_2024,0.0,0.08804713,0
img_06451_2024,0.0,0.7750486,0
img_06455_2024,0.0,0.025822107,0
img_06454_2024,0.0,0.0135193635,0
img_06429_p01_2024,0.0,0.027370047,0
img_06429_p02_2024,0.0,0.018637609,0
img_06442_2024,0.0,0.1015648,0
img_06449_2024,0.0,0.94482386,1
img_06460_2024,0.0,0.10304288,0
img_06453_2024,0.0,0.14441434,0
img_06452_2024,0.0,0.024841402,0
img_06450_2024,0.0,0.01011912,0
img_06457_2024,0.0,0.021296378,0
img_06462_2024,0.0,0.022024963,0
img_06461_2024,0.0,0.011698625,0
img_06470_2024,0.0,0.15770634,0
img_06469_2024,0.0,0.03220699,0
img_06456_2024,0.0,0.06272172,0
img_06468_2024,0.0,0.015499222,0
img_06466_2024,0.0,0.051226396,0
img_06464_2024,0.0,0.7675162,0
img_06458_2024,0.0,0.029618084,0
img_06471_2024,0.0,0.81545746,0
img_06465_2024,0.0,0.12795071,0
img_06474_2024,0.0,0.04798467,0
img_06475_2024,0.0,0.02541697,0
img_06463_2024,0.0,0.02559064,0
img_06476_2024,0.0,0.042892568,0
img_06472_2024,0.0,0.05369281,0
img_06473_2024,0.0,0.035895903,0
img_06478_2024,0.0,0.15689534,0
img_06477_2024,0.0,0.024529526,0
img_06482_2024,0.0,0.82849467,0
img_06483_2024,0.0,0.03527526,0
img_06486_2024,0.0,0.012470594,0
img_06484_2024,0.0,0.032740124,0
img_06481_2024,0.0,0.0765576,0
img_06489_2024,0.0,0.04504221,0
img_06479_2024,0.0,0.53827965,0
img_06490_2024,0.0,0.08218418,0
img_06488_2024,0.0,0.018865846,0
img_06491_2024,0.0,0.07483466,0
img_06487_2024,0.0,0.015438871,0
img_06493_2024,0.0,0.013480002,0
img_06492_2024,0.0,0.12608808,0
img_06494_2024,0.0,0.12358449,0
img_06498_2024,0.0,0.10001813,0
img_06497_2024,0.0,0.064907,0
img_06501_2024,0.0,0.02603363,0
img_06499_2024,0.0,0.019698514,0
img_06495_2024,0.0,0.010632609,0
img_06496_2024,0.0,0.029859427,0
img_06500_2024,0.0,0.019155096,0
img_06503_2024,0.0,0.017968694,0
img_06502_2024,0.0,0.057173677,0
img_06504_2024,0.0,0.04015591,0
img_06480_p01_2024,0.0,0.05921786,0
img_06480_p02_2024,0.0,0.019429922,0
img_06506_2024,0.0,0.019714678,0
img_06507_2024,0.0,0.06066821,0
img_06508_2024,0.0,0.04790054,0
img_06505_2024,0.0,0.04505421,0
img_06509_2024,0.0,0.032651726,0
img_06516_2024,0.0,0.010190973,0
img_06517_2024,0.0,0.2121876,0
img_06510_2024,0.0,0.020698786,0
img_06519_2024,0.0,0.045309886,0
img_06511_2024,0.0,0.02525427,0
img_06513_2024,0.0,0.08717857,0
img_06521_2024,0.0,0.07772674,0
img_06514_2024,0.0,0.026923012,0
img_06485_p01_2024,0.0,0.036100846,0
img_06485_p02_2024,0.0,0.014947439,0
img_06518_2024,0.0,0.12326695,0
img_06523_2024,0.0,0.51130956,0
img_06515_2024,0.0,0.015017604,0
img_06512_2024,0.0,0.03188289,0
img_06524_2024,0.0,0.3370554,0
img_06525_2024,0.0,0.013222101,0
img_06520_2024,0.0,0.024560025,0
img_06526_2024,0.0,0.029860523,0
img_06529_2024,0.0,0.014013086,0
img_06528_2024,0.0,0.04670871,0
img_06527_2024,0.0,0.07924271,0
img_06530_2024,0.0,0.15026216,0
img_06522_2024,0.0,0.07816323,0
img_06531_2024,0.0,0.100093864,0
img_06532_2024,0.0,0.08704339,0
img_06536_2024,0.0,0.015867405,0
img_06533_2024,0.0,0.04066042,0
img_06534_2024,0.0,0.058977216,0
img_06309_p01_2024,0.0,0.04299857,0
img_06309_p02_2024,0.0,0.020243712,0
img_06309_p03_2024,0.0,0.03520004,0
img_06309_p04_2024,0.0,0.021383464,0
img_06309_p05_2024,0.0,0.01686152,0
img_06309_p06_2024,0.0,0.020074688,0
img_06309_p07_2024,0.0,0.021104276,0
img_06309_p08_2024,0.0,0.016884534,0
img_06309_p09_2024,0.0,0.051803194,0
img_06309_p10_2024,0.0,0.014194714,0
img_06309_p11_2024,0.0,0.08145233,0
img_06309_p12_2024,0.0,0.09534139,0
img_06541_2024,0.0,0.06458199,0
img_06538_2024,0.0,0.20892935,0
img_06539_2024,0.0,0.52721566,0
img_06540_2024,0.0,0.14631039,0
img_06537_2024,0.0,0.121003374,0
img_06542_2024,0.0,0.026033837,0
img_06535_2024,0.0,0.05515967,0
img_06545_2024,0.0,0.5266757,0
img_06548_2024,0.0,0.027465051,0
img_06546_2024,0.0,0.20403564,0
img_06544_2024,0.0,0.09160332,0
img_06551_2024,0.0,0.5943149,0
img_06547_2024,0.0,0.02874526,0
img_06550_2024,0.0,0.28767514,0
img_06543_2024,0.0,0.018580725,0
img_06553_2024,0.0,0.3824537,0
img_06404_p01_2024,0.0,0.015102729,0
img_06404_p02_2024,0.0,0.012815291,0
img_06404_p03_2024,0.0,0.0134611875,0
img_06404_p04_2024,0.0,0.012060862,0
img_06404_p05_2024,0.0,0.011712542,0
img_06404_p06_2024,0.0,0.0106465425,0
img_06404_p07_2024,0.0,0.01208709,0
img_06404_p08_2024,0.0,0.0123224305,0
img_06554_2024,0.0,0.026425576,0
img_06552_2024,0.0,0.068536125,0
img_06556_2024,0.0,0.052590203,0
img_06559_2024,0.0,0.03089108,0
img_06555_2024,0.0,0.2935037,0
img_06557_2024,0.0,0.060843546,0
img_06560_2024,0.0,0.022640016,0
img_06561_2024,0.0,0.08655344,0
img_06549_2024,0.0,0.032671977,0
img_06558_2024,0.0,0.039879233,0
img_06562_2024,0.0,0.018210944,0
img_06566_2024,0.0,0.20366344,0
img_06565_2024,0.0,0.019730525,0
img_06563_2024,0.0,0.15223125,0
img_06569_2024,0.0,0.03652946,0
img_06467_p01_2024,0.0,0.02765197,0
img_06467_p02_2024,0.0,0.017573234,0
img_06467_p03_2024,0.0,0.04770591,0
img_06467_p04_2024,0.0,0.0335114,0
img_06467_p05_2024,0.0,0.017469134,0
img_06564_2024,0.0,0.036411278,0
img_06571_2024,0.0,0.1771554,0
img_06572_2024,0.0,0.009926742,0
img_06567_2024,0.0,0.031769738,0
img_06570_2024,0.0,0.025062185,0
img_06576_2024,0.0,0.04752922,0
img_06577_2024,0.0,0.035096433,0
img_06580_2024,0.0,0.03819763,0
img_06578_2024,0.0,0.05908229,0
img_06574_2024,0.0,0.069706105,0
img_06573_2024,0.0,0.062454093,0
img_06583_2024,0.0,0.23422849,0
img_06582_2024,0.0,0.059732575,0
img_06581_2024,0.0,0.017174955,0
img_06575_2024,0.0,0.0422915,0
img_06586_2024,0.0,0.038579732,0
img_06588_2024,0.0,0.021094304,0
img_06587_2024,0.0,0.0324261,0
img_06590_2024,0.0,0.023822363,0
img_06568_2024,0.0,0.021761153,0
img_06579_2024,0.0,0.014034619,0
img_06585_2024,0.0,0.042643704,0
img_06589_2024,0.0,0.026950564,0
img_06584_2024,0.0,0.022268081,0
img_06591_2024,0.0,0.024490256,0
img_06594_2024,0.0,0.72723806,0
img_06599_2024,0.0,0.015741905,0
img_06597_2024,0.0,0.03125701,0
img_06592_2024,0.0,0.16202365,0
img_06600_2024,0.0,0.093792185,0
img_06593_2024,0.0,0.074148834,0
img_06598_2024,0.0,0.009157723,0
img_06601_2024,0.0,0.86917555,1
img_06595_2024,0.0,0.014617644,0
img_06607_2024,0.0,0.075265534,0
img_06603_2024,0.0,0.22521242,0
img_06609_2024,0.0,0.014752473,0
img_06596_2024,0.0,0.07385502,0
img_06604_2024,0.0,0.019860249,0
img_06610_2024,0.0,0.26819927,0
img_05539_p01_2024,0.0,0.12094729,0
img_05539_p02_2024,0.0,0.014449939,0
img_05539_p03_2024,0.0,0.034202565,0
img_05539_p04_2024,0.0,0.021250218,0
img_05539_p05_2024,0.0,0.018384188,0
img_05539_p06_2024,0.0,0.023095405,0
img_05539_p07_2024,0.0,0.03005376,0
img_05539_p08_2024,0.0,0.020128945,0
img_05539_p09_2024,0.0,0.014678696,0
img_05539_p10_2024,0.0,0.017832791,0
img_05539_p11_2024,0.0,0.034229983,0
img_05539_p12_2024,0.0,0.024123061,0
img_05539_p13_2024,0.0,0.039945792,0
img_05539_p14_2024,0.0,0.011678256,0
img_05539_p15_2024,0.0,0.013025423,0
img_05539_p16_2024,0.0,0.015226042,0
img_05539_p17_2024,0.0,0.020289775,0
img_05539_p18_2024,0.0,0.017437104,0
img_05539_p20_2024,0.0,0.023277123,0
img_05539_p21_2024,0.0,0.010357352,0
img_05539_p22_2024,0.0,0.010580996,0
img_05539_p23_2024,0.0,0.010682917,0
img_05539_p24_2024,0.0,0.01064535,0
img_05539_p25_2024,0.0,0.011856225,0
img_05539_p26_2024,0.0,0.011879327,0
img_05539_p27_2024,0.0,0.013293082,0
img_05539_p28_2024,0.0,0.073332414,0
img_05539_p29_2024,0.0,0.04399235,0
img_05539_p30_2024,0.0,0.012102501,0
img_05539_p31_2024,0.0,0.011680728,0
img_05539_p32_2024,0.0,0.010777122,0
img_05539_p33_2024,0.0,0.012955504,0
img_05539_p34_2024,0.0,0.012080444,0
img_05539_p35_2024,0.0,0.011057709,0
img_05539_p36_2024,0.0,0.012468097,0
img_05539_p37_2024,0.0,0.012498671,0
img_05539_p38_2024,0.0,0.023240633,0
img_05539_p39_2024,0.0,0.010619381,0
img_05539_p40_2024,0.0,0.021888098,0
img_05539_p41_2024,0.0,0.012461137,0
img_05539_p42_2024,0.0,0.013188392,0
img_05539_p43_2024,0.0,0.008997645,0
img_06612_2024,0.0,0.14553629,0
img_06614_2024,0.0,0.070822574,0
img_06608_2024,0.0,0.010684176,0
img_06611_2024,0.0,0.057868607,0
img_06618_2024,0.0,0.025706371,0
img_06619_2024,0.0,0.011478456,0
img_06620_2024,0.0,0.5388337,0
img_06622_2024,0.0,0.010613668,0
img_06625_2024,0.0,0.024181494,0
img_06621_2024,0.0,0.009961682,0
img_06613_2024,0.0,0.06807643,0
img_06606_2024,0.0,0.11383046,0
img_06628_2024,0.0,0.1111089,0
img_06629_2024,0.0,0.10158143,0
img_06632_2024,0.0,0.034653537,0
img_06630_2024,0.0,0.09692248,0
img_06623_2024,0.0,0.019521046,0
img_06615_2024,0.0,0.02636826,0
img_06627_2024,0.0,0.768908,0
img_06616_2024,0.0,0.044497296,0
img_06626_2024,0.0,0.062005747,0
img_06635_2024,0.0,0.02360259,0
img_06639_2024,0.0,0.48461804,0
img_06637_2024,0.0,0.6673359,0
img_06634_2024,0.0,0.96285427,1
img_06617_2024,0.0,0.17647424,0
img_06636_2024,0.0,0.031131942,0
img_06633_2024,0.0,0.015850028,0
img_06631_2024,0.0,0.029657055,0
img_06638_2024,0.0,0.010928528,0
img_06641_2024,0.0,0.08036777,0
img_06642_2024,0.0,0.15460393,0
img_06640_2024,0.0,0.06764059,0
img_06645_2024,0.0,0.016253712,0
img_06643_2024,0.0,0.13900197,0
img_06624_2024,0.0,0.0940731,0
img_06644_2024,0.0,0.56974053,0
img_06646_2024,0.0,0.037807897,0
img_06648_2024,0.0,0.009900673,0
img_06655_2024,0.0,0.75750816,0
img_06650_2024,0.0,0.12236749,0
img_06649_2024,0.0,0.06481986,0
img_06654_2024,0.0,0.034970317,0
img_06652_2024,0.0,0.012162944,0
img_06653_2024,0.0,0.29362887,0
img_06662_2024,0.0,0.8437994,0
img_06661_2024,0.0,0.88944703,1
img_06657_2024,0.0,0.2502302,0
img_06660_2024,0.0,0.027733583,0
img_06658_2024,0.0,0.33559448,0
img_06659_2024,0.0,0.25771213,0
img_06664_2024,0.0,0.018163778,0
img_06663_2024,0.0,0.019072158,0
img_06656_2024,0.0,0.0931585,0
img_06665_2024,0.0,0.033910103,0
img_06666_2024,0.0,0.031818103,0
img_06667_2024,0.0,0.04862947,0
img_06668_2024,0.0,0.044454604,0
img_06670_2024,0.0,0.017457653,0
img_06673_2024,0.0,0.01623758,0
img_06671_2024,0.0,0.04337034,0
img_06674_2024,0.0,0.030292908,0
img_06675_2024,0.0,0.011236551,0
img_06676_2024,0.0,0.15025978,0
img_06602_p01_2024,0.0,0.20615888,0
img_06602_p02_2024,0.0,0.040665645,0
img_06602_p03_2024,0.0,0.03517384,0
img_06602_p04_2024,0.0,0.013026023,0
img_06672_2024,0.0,0.78306836,0
img_06680_2024,0.0,0.016472854,0
img_06679_2024,0.0,0.024872564,0
img_06682_2024,0.0,0.03105411,0
img_06681_2024,0.0,0.16227694,0
img_06678_2024,0.0,0.007828481,0
img_06683_2024,0.0,0.1753863,0
img_06684_2024,0.0,0.027185136,0
img_06688_2024,0.0,0.13332328,0
img_06687_2024,0.0,0.010907714,0
img_06686_2024,0.0,0.42037183,0
img_06677_2024,0.0,0.05414983,0
img_06690_2024,0.0,0.057854526,0
img_06691_2024,0.0,0.0056116325,0
img_06685_2024,0.0,0.015624614,0
img_06689_2024,0.0,0.024431478,0
img_06695_2024,0.0,0.060796767,0
img_06700_2024,0.0,0.13271625,0
img_06697_2024,0.0,0.032217182,0
img_06699_2024,0.0,0.066872716,0
img_06693_2024,0.0,0.0131586,0
img_06692_2024,0.0,0.017525222,0
img_06694_2024,0.0,0.0436817,0
img_06706_2024,0.0,0.7217094,0
img_06696_2024,0.0,0.00968581,0
img_06703_2024,0.0,0.017068021,0
img_06705_2024,0.0,0.008417523,0
img_06701_2024,0.0,0.6586267,0
img_06704_2024,0.0,0.097911164,0
img_06707_2024,0.0,0.031114534,0
img_06708_2024,0.0,0.10447935,0
img_06702_2024,0.0,0.90328676,1
img_06709_2024,0.0,0.036753155,0
img_06711_2024,0.0,0.059815574,0
img_06713_2024,0.0,0.25754404,0
img_06698_2024,0.0,0.06696917,0
img_06712_2024,0.0,0.15574506,0
img_06710_2024,0.0,0.0497278,0
img_06716_2024,0.0,0.02644147,0
img_06714_2024,0.0,0.16528465,0
img_06718_2024,0.0,0.5416506,0
img_06717_2024,0.0,0.76380765,0
img_06715_2024,0.0,0.023164123,0
img_06719_2024,0.0,0.02705367,0
img_06720_2024,0.0,0.08091423,0
img_06721_2024,0.0,0.024386693,0
img_06722_2024,0.0,0.011329094,0
img_06723_2024,0.0,0.21020424,0
img_06647_p01_2024,0.0,0.011700491,0
img_06647_p02_2024,0.0,0.027469238,0
img_06647_p03_2024,0.0,0.011125414,0
img_06647_p04_2024,0.0,0.011619295,0
img_06725_2024,0.0,0.01737767,0
img_06730_2024,0.0,0.02494422,0
img_06728_2024,0.0,0.13300106,0
img_06734_2024,0.0,0.09053612,0
img_06733_2024,0.0,0.8695179,1
img_06736_2024,0.0,0.03685524,0
img_06726_2024,0.0,0.93442076,1
img_06731_2024,0.0,0.016407672,0
img_06729_2024,0.0,0.87026864,1
img_06732_2024,0.0,0.4904303,0
img_06737_2024,0.0,0.020883234,0
img_06735_2024,0.0,0.06477874,0
img_06739_2024,0.0,0.019479867,0
img_06605_p01_2024,0.0,0.01280392,0
img_06605_p02_2024,0.0,0.019966068,0
img_06605_p03_2024,0.0,0.011786515,0
img_06605_p04_2024,0.0,0.014048966,0
img_06605_p05_2024,0.0,0.013706105,0
img_06605_p06_2024,0.0,0.020149797,0
img_06744_2024,0.0,0.013439258,0
img_06727_2024,0.0,0.02777093,0
img_06742_2024,0.0,0.3574467,0
img_06748_2024,0.0,0.1125082,0
img_06738_2024,0.0,0.7761303,0
img_06746_2024,0.0,0.73342663,0
img_06750_2024,0.0,0.05498608,0
img_06747_2024,0.0,0.081793666,0
img_06753_2024,0.0,0.052997947,0
img_06749_2024,0.0,0.022362513,0
img_06751_2024,0.0,0.19718793,0
img_06745_2024,0.0,0.0110303145,0
img_06740_2024,0.0,0.14625847,0
img_06741_2024,0.0,0.016263355,0
img_06752_2024,0.0,0.01893304,0
img_06755_2024,0.0,0.04009647,0
img_06758_2024,0.0,0.3514083,0
img_06759_2024,0.0,0.032894723,0
img_06754_2024,0.0,0.012681415,0
img_06766_2024,0.0,0.034737073,0
img_06743_2024,0.0,0.0123750465,0
img_06760_2024,0.0,0.017693315,0
img_06765_2024,0.0,0.20797798,0
img_06767_2024,0.0,0.014211682,0
img_06761_2024,0.0,0.52318215,0
img_06768_2024,0.0,0.048784394,0
img_06762_2024,0.0,0.08909501,0
img_06764_2024,0.0,0.04062028,0
img_06769_2024,0.0,0.016613016,0
img_06763_2024,0.0,0.5230797,0
img_06771_2024,0.0,0.039236367,0
img_06757_2024,0.0,0.015922394,0
img_06770_2024,0.0,0.09009892,0
img_06756_2024,0.0,0.024847962,0
img_06724_p01_2024,0.0,0.11728287,0
img_06724_p02_2024,0.0,0.08131902,0
img_06776_2024,0.0,0.13937785,0
img_06773_2024,0.0,0.014618436,0
img_06772_2024,0.0,0.023753535,0
img_06774_2024,0.0,0.077724315,0
img_06777_2024,0.0,0.9718731,1
