id_sample,y_true,model_probability,final_threshold_prediction
img_04823_2024,0.0,0.013475038,0
img_04828_2024,0.0,0.032803185,0
img_04827_2024,0.0,0.22142145,0
img_04803_p01_2024,0.0,0.014532385,0
img_04803_p02_2024,0.0,0.011300275,0
img_04832_2024,0.0,0.14182226,0
img_04838_2024,0.0,0.05029875,0
img_04831_2024,0.0,0.014679993,0
img_04830_2024,0.0,0.14035408,0
img_04839_2024,0.0,0.0028254283,0
img_04834_2024,0.0,0.0047547184,0
img_04833_2024,0.0,0.0036498916,0
img_04836_2024,0.0,0.030220574,0
img_04837_2024,0.0,0.016934315,0
img_04841_2024,0.0,0.019202346,0
img_04835_2024,0.0,0.15157315,0
img_04829_2024,0.0,0.025107246,0
img_04840_2024,0.0,0.024824422,0
img_04844_2024,0.0,0.005256582,0
img_04846_2024,0.0,0.061115276,0
img_04847_2024,0.0,0.0028659333,0
img_04851_2024,0.0,0.0043663974,0
img_04849_2024,0.0,0.0051252036,0
img_04855_2024,0.0,0.01207156,0
img_04853_2024,0.0,0.09147885,0
img_04857_2024,0.0,0.2971579,0
img_04850_2024,0.0,0.028039148,0
img_04843_2024,0.0,0.004917437,0
img_04848_2024,0.0,0.0041352455,0
img_04845_2024,0.0,0.039362423,0
img_04859_2024,0.0,0.96564645,1
img_04858_2024,0.0,0.011862278,0
img_04852_2024,0.0,0.012916112,0
img_04860_2024,0.0,0.0061452417,0
img_04856_2024,0.0,0.13583697,0
img_04842_2024,0.0,0.011742638,0
img_04863_2024,0.0,0.09320752,0
img_04861_2024,0.0,0.009437108,0
img_04862_2024,0.0,0.0026634824,0
img_04864_2024,0.0,0.030176464,0
img_04869_2024,0.0,0.17974909,0
img_04870_2024,0.0,0.14372662,0
img_04865_2024,0.0,0.06560336,0
img_04866_2024,0.0,0.011587269,0
img_04854_2024,0.0,0.003025357,0
img_04868_2024,0.0,0.02755801,0
img_04873_2024,0.0,0.055478383,0
img_04878_2024,0.0,0.27858767,0
img_04874_2024,0.0,0.06540291,0
img_04871_2024,0.0,0.014627902,0
img_04872_2024,0.0,0.16089484,0
img_04867_2024,0.0,0.0332446,0
img_04876_2024,0.0,0.0055704922,0
img_04880_2024,0.0,0.0062601245,0
img_04875_2024,0.0,0.11354853,0
img_04877_2024,0.0,0.0048104064,0
img_04882_2024,0.0,0.018188227,0
img_04879_2024,0.0,0.0027540927,0
img_04885_2024,0.0,0.020911476,0
img_04883_2024,0.0,0.021341715,0
img_04886_2024,0.0,0.0038640767,0
img_04881_2024,0.0,0.025132935,0
img_04884_2024,0.0,0.0037388846,0
img_04887_2024,0.0,0.010969193,0
img_04888_2024,0.0,0.0098178135,0
img_04892_2024,0.0,0.01903851,0
img_04889_2024,0.0,0.0037525992,0
img_04898_2024,0.0,0.33863172,0
img_04895_2024,0.0,0.0034071528,0
img_04899_2024,0.0,0.0389912,0
img_04896_2024,0.0,0.018950349,0
img_04893_2024,0.0,0.0031367391,0
img_04900_2024,0.0,0.0103064,0
img_04894_2024,0.0,0.00549789,0
img_04897_2024,0.0,0.023721742,0
img_04902_2024,0.0,0.0056502107,0
img_04890_2024,0.0,0.075139955,0
img_04903_2024,0.0,0.021483243,0
img_04906_2024,0.0,0.011852947,0
img_04904_2024,0.0,0.007500949,0
img_04891_2024,0.0,0.08595715,0
img_04907_2024,0.0,0.21874356,0
img_04901_2024,0.0,0.1269552,0
img_04909_2024,0.0,0.008555638,0
img_04911_2024,0.0,0.09557618,0
img_04910_2024,0.0,0.86286986,1
img_04908_2024,0.0,0.0033620957,0
img_04915_2024,0.0,0.008996602,0
img_04918_2024,0.0,0.032854643,0
img_04913_2024,0.0,0.054522485,0
img_04919_2024,0.0,0.032319278,0
img_04905_2024,0.0,0.006080818,0
img_04922_2024,0.0,0.05209161,0
img_04912_2024,0.0,0.01650845,0
img_04921_2024,0.0,0.0028757765,0
img_04914_2024,0.0,0.030661564,0
img_04924_2024,0.0,0.013938973,0
img_04923_2024,0.0,0.12379603,0
img_04927_2024,0.0,0.027135998,0
img_04920_2024,0.0,0.004997612,0
img_04926_2024,0.0,0.061637633,0
img_04916_2024,0.0,0.02252733,0
img_04928_2024,0.0,0.18488857,0
img_04930_2024,0.0,0.066236384,0
img_04917_2024,0.0,0.0051919566,0
img_04929_2024,0.0,0.0033275648,0
img_04934_2024,0.0,0.0060996423,0
img_04933_2024,0.0,0.022887766,0
img_04932_2024,0.0,0.0038464698,0
img_04925_2024,0.0,0.8468763,0
img_04936_2024,0.0,0.24886093,0
img_04935_2024,0.0,0.03327498,0
img_04931_2024,0.0,0.20162185,0
img_04937_2024,0.0,0.017374957,0
img_04941_2024,0.0,0.05807676,0
img_04946_2024,0.0,0.30501142,0
img_04944_2024,0.0,0.03011621,0
img_04939_2024,0.0,0.07202337,0
img_04938_2024,0.0,0.009373723,0
img_04940_2024,0.0,0.009655951,0
img_04945_2024,0.0,0.004761037,0
img_04950_2024,0.0,0.0056415573,0
img_04952_2024,0.0,0.04717207,0
img_04943_2024,0.0,0.1515263,0
img_04942_2024,0.0,0.043110985,0
img_04948_2024,0.0,0.0153745655,0
img_04949_2024,0.0,0.0049071223,0
img_04947_2024,0.0,0.7252437,0
img_04953_2024,0.0,0.16901541,0
img_04957_2024,0.0,0.021223672,0
img_04951_2024,0.0,0.0050540464,0
img_04958_2024,0.0,0.006009917,0
img_04955_2024,0.0,0.0043902826,0
img_04956_2024,0.0,0.01614644,0
img_04954_2024,0.0,0.009554467,0
img_04966_2024,0.0,0.034668565,0
img_04959_2024,0.0,0.0040862635,0
img_04967_2024,0.0,0.054161914,0
img_04962_2024,0.0,0.0033512458,0
img_04960_2024,0.0,0.026667167,0
img_04963_2024,0.0,0.04370638,0
img_04970_2024,0.0,0.025796449,0
img_04964_2024,0.0,0.25110084,0
img_04973_2024,0.0,0.003649336,0
img_04961_2024,0.0,0.0051918305,0
img_04968_2024,0.0,0.009037083,0
img_04974_2024,0.0,0.050901733,0
img_04975_2024,0.0,0.004956811,0
img_04965_2024,0.0,0.009335374,0
img_04971_2024,0.0,0.038221348,0
img_04972_2024,0.0,0.0032329422,0
img_04983_2024,0.0,0.030614,0
img_04982_2024,0.0,0.0049134293,0
img_04984_2024,0.0,0.023323175,0
img_04987_2024,0.0,0.07986279,0
img_04986_2024,0.0,0.0054606954,0
img_04978_2024,0.0,0.008815283,0
img_04980_2024,0.0,0.0058857044,0
img_04989_2024,0.0,0.008908792,0
img_04969_2024,0.0,0.20749395,0
img_04981_2024,0.0,0.033692848,0
img_04979_2024,0.0,0.008438961,0
img_04977_2024,0.0,0.005828828,0
img_04976_2024,0.0,0.049809165,0
img_04985_2024,0.0,0.0059962487,0
img_04988_2024,0.0,0.015627572,0
img_04995_2024,0.0,0.11651574,0
img_04992_2024,0.0,0.013800162,0
img_04991_2024,0.0,0.0130277425,0
img_04990_2024,0.0,0.008776614,0
img_04993_2024,0.0,0.0060422057,0
img_04998_2024,0.0,0.026134828,0
img_04996_2024,0.0,0.015782364,0
img_04999_2024,0.0,0.09953803,0
img_04997_2024,0.0,0.037718248,0
img_05001_2024,0.0,0.047868013,0
img_04994_2024,0.0,0.1418277,0
img_05003_2024,0.0,0.002883025,0
img_05002_2024,0.0,0.012086618,0
img_05000_2024,0.0,0.7217461,0
img_05007_2024,0.0,0.005270498,0
img_05005_2024,0.0,0.008568072,0
img_05004_2024,0.0,0.054571994,0
img_05008_2024,0.0,0.012550178,0
img_05006_2024,0.0,0.04359192,0
img_05009_2024,0.0,0.004226067,0
img_05010_2024,0.0,0.0060902853,0
img_05015_2024,0.0,0.18800762,0
img_05013_2024,0.0,0.013689123,0
img_04472_p01_2024,0.0,0.11005745,0
img_04472_p02_2024,0.0,0.07772349,0
img_04472_p03_2024,0.0,0.09360956,0
img_04472_p04_2024,0.0,0.046380214,0
img_04472_p05_2024,0.0,0.025341397,0
img_04472_p06_2024,0.0,0.85396224,1
img_04472_p08_2024,0.0,0.03290869,0
img_04472_p09_2024,0.0,0.018149247,0
img_04472_p10_2024,0.0,0.020109024,0
img_04472_p11_2024,0.0,0.044608794,0
img_04472_p12_2024,0.0,0.03944444,0
img_04472_p13_2024,0.0,0.031429004,0
img_04472_p14_2024,0.0,0.04419809,0
img_04472_p15_2024,0.0,0.020253342,0
img_04472_p16_2024,0.0,0.066941485,0
img_04472_p17_2024,0.0,0.038891394,0
img_04472_p18_2024,0.0,0.084669985,0
img_04472_p19_2024,0.0,0.07109886,0
img_04472_p20_2024,0.0,0.07140108,0
img_04472_p21_2024,0.0,0.16786475,0
img_05011_2024,0.0,0.588369,0
img_05018_2024,0.0,0.0022388776,0
img_05012_2024,0.0,0.12430048,0
img_05017_2024,0.0,0.024797605,0
img_05021_2024,0.0,0.08254535,0
img_05019_2024,0.0,0.056628514,0
img_05016_2024,0.0,0.020686267,0
img_05023_2024,0.0,0.0026624503,0
img_05026_2024,0.0,0.24346097,0
img_05028_2024,0.0,0.002608756,0
img_05022_2024,0.0,0.0025192162,0
img_05027_2024,0.0,0.0061440603,0
img_05031_2024,0.0,0.055225957,0
img_05030_2024,0.0,0.014121475,0
img_05032_2024,0.0,0.020005478,0
img_05029_2024,0.0,0.007856251,0
img_05034_2024,0.0,0.062112235,0
img_05020_2024,0.0,0.01838702,0
img_05014_p01_2024,0.0,0.060763158,0
img_05014_p02_2024,0.0,0.0070134727,0
img_05038_2024,0.0,0.0405505,0
img_05039_2024,0.0,0.03800016,0
img_05036_2024,0.0,0.020980477,0
img_05040_2024,0.0,0.07389474,0
img_05025_2024,0.0,0.02068041,0
img_05033_2024,0.0,0.07109205,0
img_05041_2024,0.0,0.21949163,0
img_05024_2024,0.0,0.0042253877,0
img_05035_2024,0.0,0.015369991,0
img_05052_2024,0.0,0.013836314,0
img_05047_2024,0.0,0.65338975,0
img_05037_2024,0.0,0.12870099,0
img_05051_2024,0.0,0.016562967,0
img_05043_2024,0.0,0.0334475,0
img_05045_2024,0.0,0.0026710634,0
img_05044_2024,0.0,0.0047939387,0
img_05056_2024,0.0,0.009470377,0
img_05046_2024,0.0,0.013953475,0
img_05049_2024,0.0,0.0029356822,0
img_05054_2024,0.0,0.06750108,0
img_05055_2024,0.0,0.0053195567,0
img_05060_2024,0.0,0.07225044,0
img_05064_2024,0.0,0.017399171,0
img_05059_2024,0.0,0.10598717,0
img_05063_2024,0.0,0.10899774,0
img_05042_2024,0.0,0.008234715,0
img_05057_2024,0.0,0.05937786,0
img_05050_2024,0.0,0.0032449823,0
img_05066_2024,0.0,0.063708365,0
img_05053_2024,0.0,0.06926499,0
img_05062_2024,0.0,0.0055110054,0
img_05058_2024,0.0,0.00547948,0
img_05068_2024,0.0,0.025056943,0
img_05069_2024,0.0,0.091486394,0
img_05067_2024,0.0,0.0028559254,0
img_05061_2024,0.0,0.0068042176,0
img_05070_2024,0.0,0.003479767,0
img_05072_2024,0.0,0.0025712703,0
img_05071_2024,0.0,0.028305864,0
img_05073_2024,0.0,0.0029449954,0
img_05048_2024,0.0,0.0032084156,0
img_05077_2024,0.0,0.041907407,0
img_05074_2024,0.0,0.17378248,0
img_05065_2024,0.0,0.08804343,0
img_05075_2024,0.0,0.005484679,0
img_05080_2024,0.0,0.02777552,0
img_05085_2024,0.0,0.056900553,0
img_05082_2024,0.0,0.082032725,0
img_05079_2024,0.0,0.0042371275,0
img_05078_2024,0.0,0.0935025,0
img_05081_2024,0.0,0.0026774309,0
img_05086_2024,0.0,0.086848326,0
img_05076_2024,0.0,0.015794907,0
img_05088_2024,0.0,0.86089057,1
img_05084_2024,0.0,0.3578786,0
img_05083_2024,0.0,0.0040598484,0
img_05090_2024,0.0,0.060467027,0
img_05091_2024,0.0,0.42665952,0
img_05094_2024,0.0,0.051730733,0
img_05087_2024,0.0,0.012229098,0
img_05095_2024,0.0,0.643422,0
img_05093_2024,0.0,0.0023659072,0
img_05097_2024,0.0,0.07558487,0
img_05089_2024,0.0,0.038776014,0
img_05098_2024,0.0,0.29693332,0
img_05092_2024,0.0,0.006321837,0
img_05096_2024,0.0,0.045564137,0
img_05100_2024,0.0,0.049577124,0
img_05099_2024,0.0,0.13024156,0
img_05105_2024,0.0,0.002969639,0
img_05101_2024,0.0,0.03418583,0
img_05102_2024,0.0,0.0029718394,0
img_05103_2024,0.0,0.54565346,0
img_05104_2024,0.0,0.065505184,0
img_05107_2024,0.0,0.1246274,0
img_05108_2024,0.0,0.0023527062,0
img_05106_2024,0.0,0.016276704,0
img_05110_2024,0.0,0.056468584,0
img_05109_2024,0.0,0.008550627,0
img_05111_2024,0.0,0.007830542,0
img_05117_2024,0.0,0.17658597,0
img_05114_2024,0.0,0.20791665,0
img_05118_2024,0.0,0.0058765486,0
img_05112_2024,0.0,0.021706486,0
img_05113_2024,0.0,0.15308695,0
img_05115_2024,0.0,0.0035262774,0
img_05116_2024,0.0,0.018299593,0
img_05122_2024,0.0,0.011320852,0
img_05121_2024,0.0,0.21883869,0
img_05126_2024,0.0,0.66428477,0
img_05120_2024,0.0,0.007339433,0
img_05123_2024,0.0,0.024799045,0
img_05124_2024,0.0,0.039476097,0
img_05127_2024,0.0,0.006173945,0
img_05119_2024,0.0,0.1371835,0
img_05125_2024,0.0,0.0175943,0
img_05128_2024,0.0,0.012419723,0
img_05130_2024,0.0,0.044870414,0
img_05129_2024,0.0,0.0080230255,0
img_05131_2024,0.0,0.026740689,0
img_05138_2024,0.0,0.007363609,0
img_05134_2024,0.0,0.44162935,0
img_05142_2024,0.0,0.003891342,0
img_05141_2024,0.0,0.064957805,0
img_05140_2024,0.0,0.08591948,0
img_05136_2024,0.0,0.03327954,0
img_05146_2024,0.0,0.08419692,0
img_05135_2024,0.0,0.026893377,0
img_05133_2024,0.0,0.0025834285,0
img_05144_2024,0.0,0.004426063,0
img_05132_2024,0.0,0.044560887,0
img_05145_2024,0.0,0.019365778,0
img_05147_2024,0.0,0.03154669,0
img_05137_2024,0.0,0.025845382,0
img_05148_2024,0.0,0.11545128,0
img_05143_2024,0.0,0.005237321,0
img_05139_2024,0.0,0.02633762,0
img_05151_2024,0.0,0.01566102,0
img_05152_2024,0.0,0.018872112,0
img_05158_2024,0.0,0.06577927,0
img_05154_2024,0.0,0.082778305,0
img_05155_2024,0.0,0.010804428,0
img_05153_2024,0.0,0.027494729,0
img_05157_2024,0.0,0.0026527764,0
img_05156_2024,0.0,0.03802978,0
img_05159_2024,0.0,0.116162084,0
img_05164_2024,0.0,0.18497342,0
img_05161_2024,0.0,0.090375446,0
img_05165_2024,0.0,0.121437386,0
img_05168_2024,0.0,0.6082849,0
img_05160_2024,0.0,0.013908111,0
img_05166_2024,0.0,0.008737659,0
img_05162_2024,0.0,0.1163306,0
img_05167_2024,0.0,0.028344715,0
img_05163_2024,0.0,0.030234328,0
img_05173_2024,0.0,0.81147957,0
img_05171_2024,0.0,0.021912437,0
img_05170_2024,0.0,0.008322766,0
img_05176_2024,0.0,0.6070172,0
img_05150_p01_2024,0.0,0.053677697,0
img_05150_p02_2024,0.0,0.14084107,0
img_05169_2024,0.0,0.03217121,0
img_05174_2024,0.0,0.12263322,0
img_05149_p01_2024,0.0,0.014240518,0
img_05149_p02_2024,0.0,0.0071081743,0
img_05177_2024,0.0,0.02301116,0
img_05180_2024,0.0,0.3464225,0
img_05179_2024,0.0,0.009529647,0
img_05172_2024,0.0,0.045456745,0
img_05178_2024,0.0,0.026931677,0
img_05183_2024,0.0,0.8340681,0
img_05185_2024,0.0,0.014849884,0
img_05188_2024,0.0,0.07237895,0
img_05190_2024,0.0,0.087148294,0
img_05184_2024,0.0,0.17385629,0
img_05194_2024,0.0,0.14130047,0
img_05181_2024,0.0,0.008644713,0
img_05182_2024,0.0,0.020871041,0
img_05192_2024,0.0,0.049289238,0
img_05187_2024,0.0,0.5272318,0
img_05193_2024,0.0,0.21420804,0
img_05191_2024,0.0,0.096924014,0
img_05186_2024,0.0,0.017934456,0
img_05195_2024,0.0,0.6173955,0
img_05198_2024,0.0,0.035182916,0
img_05189_2024,0.0,0.027335798,0
img_05199_2024,0.0,0.015987195,0
img_05200_2024,0.0,0.42884055,0
img_05202_2024,0.0,0.080439664,0
img_05203_2024,0.0,0.09829929,0
img_05196_2024,0.0,0.024005106,0
img_05204_2024,0.0,0.4112053,0
img_05205_2024,0.0,0.17117159,0
img_05206_2024,0.0,0.10117757,0
img_05207_2024,0.0,0.02515898,0
img_05211_2024,0.0,0.03372686,0
img_05201_2024,0.0,0.9467,1
img_05210_2024,0.0,0.007804081,0
img_05214_2024,0.0,0.023744237,0
img_05212_2024,0.0,0.04515255,0
img_05208_2024,0.0,0.015616636,0
img_05213_2024,0.0,0.013474111,0
img_05209_2024,0.0,0.01179435,0
img_05217_2024,0.0,0.0062784264,0
img_05221_2024,0.0,0.09261181,0
img_05218_2024,0.0,0.026170015,0
img_05215_2024,0.0,0.51012766,0
img_05220_2024,0.0,0.013642654,0
img_05216_2024,0.0,0.012807138,0
img_05224_2024,0.0,0.059639454,0
img_05197_p01_2024,0.0,0.0151511505,0
img_05197_p02_2024,0.0,0.0110599715,0
img_05225_2024,0.0,0.16676635,0
img_05226_2024,0.0,0.026610982,0
img_05228_2024,0.0,0.015119748,0
img_05227_2024,0.0,0.06461525,0
img_05230_2024,0.0,0.23281555,0
img_05232_2024,0.0,0.005840271,0
img_05223_2024,0.0,0.044646285,0
img_05219_2024,0.0,0.085981764,0
img_05234_2024,0.0,0.04714393,0
img_05235_2024,0.0,0.31289724,0
img_05233_2024,0.0,0.044161677,0
img_05231_2024,0.0,0.020712245,0
img_05237_2024,0.0,0.036653094,0
img_05222_2024,0.0,0.008020388,0
img_05238_2024,0.0,0.22039065,0
img_05236_2024,0.0,0.2883733,0
img_05244_2024,0.0,0.022228727,0
img_05243_2024,0.0,0.009610394,0
img_05242_2024,0.0,0.025135199,0
img_05241_2024,0.0,0.03619779,0
img_05246_2024,0.0,0.027380362,0
img_05247_2024,0.0,0.022426488,0
img_05245_2024,0.0,0.01878956,0
img_05248_2024,0.0,0.025695268,0
img_05250_2024,0.0,0.018769806,0
img_05251_2024,0.0,0.04853216,0
img_05260_2024,0.0,0.01876539,0
img_05258_2024,0.0,0.022183461,0
img_05257_2024,0.0,0.009456901,0
img_05253_2024,0.0,0.10749724,0
img_05259_2024,0.0,0.8770548,1
img_05256_2024,0.0,0.023840029,0
img_05261_2024,0.0,0.015733045,0
img_05252_2024,0.0,0.025874857,0
img_05249_2024,0.0,0.043917432,0
img_05240_2024,0.0,0.020342551,0
img_05263_2024,0.0,0.049677808,0
img_05239_2024,0.0,0.038337268,0
img_05255_2024,0.0,0.07269963,0
img_05254_2024,0.0,0.015083134,0
img_05269_2024,0.0,0.03485346,0
img_05264_2024,0.0,0.012110328,0
img_05265_2024,0.0,0.7871217,0
img_05268_2024,0.0,0.020200107,0
img_05270_2024,0.0,0.041410647,0
img_05262_2024,0.0,0.019669732,0
img_05266_2024,0.0,0.060967945,0
img_05271_2024,0.0,0.31886655,0
img_05267_2024,0.0,0.011103444,0
img_05272_2024,0.0,0.027920071,0
img_05274_2024,0.0,0.044281997,0
img_05273_2024,0.0,0.071651354,0
img_05275_2024,0.0,0.02662607,0
img_05283_2024,0.0,0.07991632,0
img_05278_2024,0.0,0.044008475,0
img_05280_2024,0.0,0.022771526,0
img_05279_2024,0.0,0.008909525,0
img_05282_2024,0.0,0.019336063,0
img_05277_2024,0.0,0.07462527,0
img_05281_2024,0.0,0.060325302,0
img_05286_2024,0.0,0.81510943,0
img_05287_2024,0.0,0.3503854,0
img_05288_2024,0.0,0.027442127,0
img_05291_2024,0.0,0.011909513,0
img_05285_2024,0.0,0.0221008,0
img_05292_2024,0.0,0.023441758,0
img_05293_2024,0.0,0.035940498,0
img_05290_2024,0.0,0.1503256,0
img_05289_2024,0.0,0.033918567,0
img_05300_2024,0.0,0.07019684,0
img_05301_2024,0.0,0.26820263,0
img_05296_2024,0.0,0.9127196,1
img_05298_2024,0.0,0.015727477,0
img_05297_2024,0.0,0.027641844,0
img_05294_2024,0.0,0.06878482,0
img_05284_2024,0.0,0.054482836,0
img_05299_2024,0.0,0.017790098,0
img_05276_2024,0.0,0.13501973,0
img_05302_2024,0.0,0.011478428,0
img_05295_2024,0.0,0.22454324,0
img_05303_2024,0.0,0.03763763,0
img_05309_2024,0.0,0.0319358,0
img_05306_2024,0.0,0.022820543,0
img_05305_2024,0.0,0.09250189,0
img_05304_2024,0.0,0.06481184,0
img_05310_2024,0.0,0.047090925,0
img_05312_2024,0.0,0.068082795,0
img_05308_2024,0.0,0.11956189,0
img_05315_2024,0.0,0.008697091,0
img_05318_2024,0.0,0.057036974,0
img_05320_2024,0.0,0.4659602,0
img_05319_2024,0.0,0.016674692,0
img_05307_2024,0.0,0.07287453,0
img_05313_2024,0.0,0.024369646,0
img_05325_2024,0.0,0.81870395,0
img_05317_2024,0.0,0.43207175,0
img_05323_2024,0.0,0.039456613,0
img_05327_2024,0.0,0.6288683,0
img_05328_2024,0.0,0.2008554,0
img_05321_2024,0.0,0.023536997,0
img_05314_2024,0.0,0.21388498,0
img_05326_2024,0.0,0.05491078,0
img_05330_2024,0.0,0.013507786,0
img_05322_2024,0.0,0.04818987,0
img_05331_2024,0.0,0.13128331,0
img_05329_2024,0.0,0.038398713,0
img_05333_2024,0.0,0.056245904,0
img_05316_2024,0.0,0.013501639,0
img_05337_2024,0.0,0.2537033,0
img_05332_2024,0.0,0.064366326,0
img_05338_2024,0.0,0.025124043,0
img_05347_2024,0.0,0.037327446,0
img_05339_2024,0.0,0.050468303,0
img_05346_2024,0.0,0.041850645,0
img_05341_2024,0.0,0.097819194,0
img_05344_2024,0.0,0.032512553,0
img_05345_2024,0.0,0.009668883,0
img_05343_2024,0.0,0.011779218,0
img_05348_2024,0.0,0.020952549,0
img_05351_2024,0.0,0.0075646723,0
img_05349_2024,0.0,0.2048116,0
img_05350_2024,0.0,0.024640221,0
img_05335_2024,0.0,0.05281633,0
img_05353_2024,0.0,0.017286468,0
img_05352_2024,0.0,0.014198947,0
img_05334_2024,0.0,0.061823934,0
img_05311_2024,0.0,0.034724437,0
img_05336_2024,0.0,0.115260504,0
img_05342_p01_2024,0.0,0.017331902,0
img_05342_p02_2024,0.0,0.04887832,0
img_05355_2024,0.0,0.07968324,0
img_05340_2024,0.0,0.015418274,0
img_05324_2024,0.0,0.038153313,0
img_05358_2024,0.0,0.3583997,0
img_05357_2024,0.0,0.029135425,0
img_05356_2024,0.0,0.062801436,0
img_05354_2024,0.0,0.01712786,0
img_05359_2024,0.0,0.014970657,0
img_05362_2024,0.0,0.3904739,0
img_05360_2024,0.0,0.0057522855,0
img_05364_2024,0.0,0.035288863,0
img_05365_2024,0.0,0.017938433,0
img_05361_2024,0.0,0.028919775,0
img_05366_2024,0.0,0.03910978,0
img_05363_2024,0.0,0.028621888,0
img_05368_2024,0.0,0.010905719,0
img_05370_2024,0.0,0.87744206,1
img_05369_2024,0.0,0.2386475,0
img_05372_2024,0.0,0.18420568,0
img_05376_2024,0.0,0.045651894,0
img_05373_2024,0.0,0.052827604,0
img_05377_2024,0.0,0.010367153,0
img_05380_2024,0.0,0.028371477,0
img_05378_2024,0.0,0.027583921,0
img_05375_2024,0.0,0.013180308,0
img_05383_2024,0.0,0.019857485,0
img_05381_2024,0.0,0.22352234,0
img_05374_2024,0.0,0.0280323,0
img_05379_2024,0.0,0.23329282,0
img_05384_2024,0.0,0.019014196,0
img_05385_2024,0.0,0.0534043,0
img_05388_2024,0.0,0.11656076,0
img_05386_2024,0.0,0.30910626,0
img_05387_2024,0.0,0.04874697,0
img_05371_2024,0.0,0.09295887,0
img_05382_2024,0.0,0.02406995,0
img_05389_2024,0.0,0.14129713,0
img_05390_2024,0.0,0.1131138,0
img_05393_2024,0.0,0.01542793,0
img_05392_2024,0.0,0.19489734,0
img_05391_2024,0.0,0.13557689,0
img_05229_p01_2024,0.0,0.02085503,0
img_05229_p02_2024,0.0,0.01669414,0
img_05229_p03_2024,0.0,0.011108415,0
img_05229_p04_2024,0.0,0.012027779,0
img_05229_p05_2024,0.0,0.013467982,0
img_05229_p06_2024,0.0,0.018262427,0
img_05229_p07_2024,0.0,0.0309479,0
img_05229_p08_2024,0.0,0.008883166,0
img_05395_2024,0.0,0.010376309,0
img_05397_2024,0.0,0.05589658,0
img_05394_2024,0.0,0.12219342,0
img_05396_2024,0.0,0.057580896,0
img_05399_2024,0.0,0.011257108,0
img_05398_2024,0.0,0.17534763,0
img_05402_2024,0.0,0.02011643,0
img_05401_2024,0.0,0.32318735,0
img_05406_2024,0.0,0.12570456,0
img_05405_2024,0.0,0.07161499,0
img_05404_2024,0.0,0.054664887,0
img_05408_2024,0.0,0.41945022,0
img_05409_2024,0.0,0.06410183,0
img_05410_2024,0.0,0.06088682,0
img_05411_2024,0.0,0.020712495,0
img_05414_2024,0.0,0.029308807,0
img_05413_2024,0.0,0.014954269,0
img_05412_2024,0.0,0.26743558,0
img_05416_2024,0.0,0.03307631,0
img_05419_2024,0.0,0.25196806,0
img_05417_2024,0.0,0.14259437,0
img_05422_2024,0.0,0.027716834,0
img_05415_2024,0.0,0.11074655,0
img_05420_2024,0.0,0.03827839,0
img_05418_2024,0.0,0.012790801,0
img_05421_2024,0.0,0.15189028,0
img_05400_2024,0.0,0.02608177,0
img_05425_2024,0.0,0.79604816,0
img_05426_2024,0.0,0.06518147,0
img_05423_2024,0.0,0.01587028,0
img_05430_2024,0.0,0.0068262196,0
img_05424_2024,0.0,0.14713079,0
img_05428_2024,0.0,0.07647492,0
img_05429_2024,0.0,0.02569412,0
img_05435_2024,0.0,0.14029899,0
img_05407_p01_2024,0.0,0.5739671,0
img_05407_p02_2024,0.0,0.69513476,0
img_05432_2024,0.0,0.00927315,0
img_05434_2024,0.0,0.02623552,0
img_05431_2024,0.0,0.04958585,0
img_05436_2024,0.0,0.5408069,0
img_05433_2024,0.0,0.013292424,0
img_05438_2024,0.0,0.02831307,0
img_05427_2024,0.0,0.010441504,0
img_05439_2024,0.0,0.06092147,0
img_05441_2024,0.0,0.25700083,0
img_05440_2024,0.0,0.075020686,0
img_05442_2024,0.0,0.10024603,0
img_05437_2024,0.0,0.021042,0
img_05446_2024,0.0,0.04229964,0
img_05445_2024,0.0,0.04110255,0
img_05444_2024,0.0,0.0076062987,0
img_05447_2024,0.0,0.010691552,0
img_05449_2024,0.0,0.13990118,0
img_05448_2024,0.0,0.032558404,0
img_05451_2024,0.0,0.14501898,0
img_05453_2024,0.0,0.01411086,0
img_05450_2024,0.0,0.091343805,0
img_05454_2024,0.0,0.01153472,0
img_05452_2024,0.0,0.9329036,1
img_05443_2024,0.0,0.011943464,0
img_05455_2024,0.0,0.09143431,0
img_05459_2024,0.0,0.02907687,0
img_05461_2024,0.0,0.029900616,0
img_05457_2024,0.0,0.01576612,0
img_05462_2024,0.0,0.8386421,0
img_05463_2024,0.0,0.052464783,0
img_05456_2024,0.0,0.00806537,0
img_05458_2024,0.0,0.07126342,0
img_05464_2024,0.0,0.026347945,0
img_05465_2024,0.0,0.012085762,0
img_05466_2024,0.0,0.008184424,0
img_05469_2024,0.0,0.03440642,0
img_05403_p01_2024,0.0,0.025706246,0
img_05403_p02_2024,0.0,0.016229462,0
img_05403_p03_2024,0.0,0.012519879,0
img_05403_p04_2024,0.0,0.021107262,0
img_05460_2024,0.0,0.020422732,0
img_05468_2024,0.0,0.18986268,0
img_05472_2024,0.0,0.019885866,0
img_05467_2024,0.0,0.024593057,0
img_05470_2024,0.0,0.057320915,0
img_05471_2024,0.0,0.4361581,0
img_05474_2024,0.0,0.018368188,0
img_05479_2024,0.0,0.36176068,0
