id_sample,y_true,model_probability,final_threshold_prediction
img_06246_2024,0.0,0.088263385,0
img_06242_2024,0.0,0.036148757,0
img_06247_2024,0.0,0.67782295,0
img_06239_2024,0.0,0.93130857,1
img_06251_2024,0.0,0.04477663,0
img_06250_2024,0.0,0.011635313,0
img_06249_2024,0.0,0.0923282,0
img_06252_2024,0.0,0.03722919,0
img_06244_2024,0.0,0.020008491,0
img_06243_2024,0.0,0.026790757,0
img_06255_2024,0.0,0.26346877,0
img_06248_2024,0.0,0.09961682,0
img_06260_2024,0.0,0.38116583,0
img_06253_2024,0.0,0.040713105,0
img_06263_2024,0.0,0.15363921,0
img_06259_2024,0.0,0.076302946,0
img_06254_2024,0.0,0.23321585,0
img_06257_2024,0.0,0.8198856,0
img_06258_2024,0.0,0.013755835,0
img_06256_2024,0.0,0.36371115,0
img_06266_2024,0.0,0.98406917,1
img_06261_2024,0.0,0.25626922,0
img_06262_2024,0.0,0.04294133,0
img_06268_2024,0.0,0.041872837,0
img_06269_2024,0.0,0.017744442,0
img_06264_2024,0.0,0.019091496,0
img_06270_2024,0.0,0.07841162,0
img_06272_2024,0.0,0.058383957,0
img_06273_2024,0.0,0.11318916,0
img_06267_2024,0.0,0.016190989,0
img_06274_2024,0.0,0.23690669,0
img_06271_2024,0.0,0.085666,0
img_06275_2024,0.0,0.25477758,0
img_06276_2024,0.0,0.20170186,0
img_06278_2024,0.0,0.14957081,0
img_06281_2024,0.0,0.01465426,0
img_06199_p01_2024,0.0,0.02767891,0
img_06199_p02_2024,0.0,0.020403396,0
img_06199_p03_2024,0.0,0.023071717,0
img_06199_p04_2024,0.0,0.06434307,0
img_06279_2024,0.0,0.026247201,0
img_06280_2024,0.0,0.07230791,0
img_06277_2024,0.0,0.054900415,0
img_06284_2024,0.0,0.06204916,0
img_06289_2024,0.0,0.017735742,0
img_06290_2024,0.0,0.05411898,0
img_06283_2024,0.0,0.9812129,1
img_06288_2024,0.0,0.0966062,0
img_06285_2024,0.0,0.031093838,0
img_06286_2024,0.0,0.07080989,0
img_06282_2024,0.0,0.04514296,0
img_06287_2024,0.0,0.39003474,0
img_06291_2024,0.0,0.043814342,0
img_06292_2024,0.0,0.054475956,0
img_06293_2024,0.0,0.24453793,0
img_06295_2024,0.0,0.14341152,0
img_06298_2024,0.0,0.34352615,0
img_06297_2024,0.0,0.03820163,0
img_06294_2024,0.0,0.014781512,0
img_06299_2024,0.0,0.018319542,0
img_06300_2024,0.0,0.02927052,0
img_06303_2024,0.0,0.017805332,0
img_06301_2024,0.0,0.01593606,0
img_06302_2024,0.0,0.018931476,0
img_06304_2024,0.0,0.076218545,0
img_06305_2024,0.0,0.02080979,0
img_06306_2024,0.0,0.026605336,0
img_06296_2024,0.0,0.015384948,0
img_06310_2024,0.0,0.012500661,0
img_06311_2024,0.0,0.046088293,0
img_06308_2024,0.0,0.03301138,0
img_06313_2024,0.0,0.7435449,0
img_06312_2024,0.0,0.0314262,0
img_06307_2024,0.0,0.046218306,0
img_06314_2024,0.0,0.2498081,0
img_06317_2024,0.0,0.24475352,0
img_06316_2024,0.0,0.055351194,0
img_06319_2024,0.0,0.030228738,0
img_06320_2024,0.0,0.030454105,0
img_06322_2024,0.0,0.048899755,0
img_06318_2024,0.0,0.022963233,0
img_06315_2024,0.0,0.029793445,0
img_06321_2024,0.0,0.09349849,0
img_06323_2024,0.0,0.034618296,0
img_06324_2024,0.0,0.010857218,0
img_06325_2024,0.0,0.085702084,0
img_06328_2024,0.0,0.012484989,0
img_06329_2024,0.0,0.027810128,0
img_06326_2024,0.0,0.025267644,0
img_06330_2024,0.0,0.023705512,0
img_06333_2024,0.0,0.47090334,0
img_06327_2024,0.0,0.02253484,0
img_06334_2024,0.0,0.028215595,0
img_06265_p01_2024,0.0,0.033368785,0
img_06265_p02_2024,0.0,0.015623616,0
img_06265_p03_2024,0.0,0.04451,0
img_06265_p04_2024,0.0,0.028745648,0
img_06335_2024,0.0,0.03319839,0
img_06337_2024,0.0,0.06080294,0
img_06331_2024,0.0,0.16955428,0
img_06336_2024,0.0,0.9840534,1
img_06332_2024,0.0,0.020266239,0
img_06338_2024,0.0,0.024566295,0
img_06341_2024,0.0,0.013142288,0
img_06344_2024,0.0,0.07330249,0
img_06342_2024,0.0,0.9743895,1
img_06343_2024,0.0,0.87634516,0
img_06339_2024,0.0,0.0542888,0
img_06346_2024,0.0,0.008066492,0
img_06345_2024,0.0,0.120405294,0
img_06350_2024,0.0,0.14271142,0
img_06347_2024,0.0,0.018563788,0
img_06349_2024,0.0,0.016880201,0
img_06340_2024,0.0,0.29747117,0
img_06348_2024,0.0,0.055326328,0
img_06351_2024,0.0,0.9643342,1
img_06353_2024,0.0,0.031322196,0
img_06352_2024,0.0,0.020633284,0
img_06354_2024,0.0,0.020654943,0
img_06360_2024,0.0,0.05236674,0
img_06355_2024,0.0,0.060185976,0
img_06356_2024,0.0,0.03408693,0
img_06359_2024,0.0,0.023759868,0
img_06358_2024,0.0,0.015802579,0
img_06365_2024,0.0,0.032255523,0
img_06363_2024,0.0,0.13648151,0
img_06357_2024,0.0,0.42534128,0
img_06220_p01_2024,0.0,0.017072015,0
img_06220_p02_2024,0.0,0.012092317,0
img_06220_p03_2024,0.0,0.017385485,0
img_06220_p04_2024,0.0,0.017364237,0
img_06220_p05_2024,0.0,0.03338453,0
img_06220_p06_2024,0.0,0.02639575,0
img_06220_p07_2024,0.0,0.03676369,0
img_06364_2024,0.0,0.017968742,0
img_06362_2024,0.0,0.026655376,0
img_06366_2024,0.0,0.03657013,0
img_06375_2024,0.0,0.07357119,0
img_06367_2024,0.0,0.09038769,0
img_06373_2024,0.0,0.12361187,0
img_06372_2024,0.0,0.014173846,0
img_06376_2024,0.0,0.05018002,0
img_06361_2024,0.0,0.01949143,0
img_06370_2024,0.0,0.8754268,0
img_06369_2024,0.0,0.086967304,0
img_06377_2024,0.0,0.04872968,0
img_06378_2024,0.0,0.07720681,0
img_06371_2024,0.0,0.08939712,0
img_06382_2024,0.0,0.026256558,0
img_06374_2024,0.0,0.031990226,0
img_06384_2024,0.0,0.086434804,0
img_06385_2024,0.0,0.034517128,0
img_06368_2024,0.0,0.016629703,0
img_06381_2024,0.0,0.06728487,0
img_06386_2024,0.0,0.054991357,0
img_06380_2024,0.0,0.019991891,0
img_06388_2024,0.0,0.021408701,0
img_06379_2024,0.0,0.014138217,0
img_06383_2024,0.0,0.24178495,0
img_06389_2024,0.0,0.030614678,0
img_06393_2024,0.0,0.016343279,0
img_06390_2024,0.0,0.019131064,0
img_06394_2024,0.0,0.03668768,0
img_06392_2024,0.0,0.80223763,0
img_06387_2024,0.0,0.08803492,0
img_06391_2024,0.0,0.01812106,0
img_06399_2024,0.0,0.12658527,0
img_06397_2024,0.0,0.09005461,0
img_06402_2024,0.0,0.038611744,0
img_06395_2024,0.0,0.044180635,0
img_06400_2024,0.0,0.5834904,0
img_06401_2024,0.0,0.050833635,0
img_06398_2024,0.0,0.9645551,1
img_06403_2024,0.0,0.09228965,0
img_06396_2024,0.0,0.703019,0
img_06409_2024,0.0,0.04522103,0
img_06405_2024,0.0,0.026535716,0
img_06407_2024,0.0,0.040207926,0
img_06406_2024,0.0,0.034677427,0
img_06411_2024,0.0,0.23566662,0
img_06419_2024,0.0,0.018353501,0
img_06412_2024,0.0,0.07157564,0
img_06408_2024,0.0,0.012795806,0
img_06414_2024,0.0,0.02217041,0
img_06417_2024,0.0,0.09168393,0
img_06413_2024,0.0,0.104109325,0
img_06415_2024,0.0,0.066226795,0
img_06420_2024,0.0,0.024482898,0
img_06416_2024,0.0,0.019234443,0
img_06418_2024,0.0,0.04511645,0
img_06422_2024,0.0,0.055839438,0
img_06410_2024,0.0,0.07351109,0
img_06424_2024,0.0,0.891859,0
img_06423_2024,0.0,0.069031246,0
img_06425_2024,0.0,0.010278735,0
img_06421_2024,0.0,0.05551804,0
img_06427_2024,0.0,0.01977345,0
img_06198_p01_2024,0.0,0.02117051,0
img_06198_p02_2024,0.0,0.013886255,0
img_06198_p03_2024,0.0,0.015654035,0
img_06198_p04_2024,0.0,0.018807987,0
img_06198_p05_2024,0.0,0.013145349,0
img_06198_p06_2024,0.0,0.023563452,0
img_06198_p07_2024,0.0,0.022130113,0
img_06198_p08_2024,0.0,0.037855938,0
img_06198_p09_2024,0.0,0.022591354,0
img_06198_p10_2024,0.0,0.022891529,0
img_06426_2024,0.0,0.06338723,0
img_06435_2024,0.0,0.025115198,0
img_06431_2024,0.0,0.021192443,0
img_06428_2024,0.0,0.03565168,0
img_06432_2024,0.0,0.0133703435,0
img_06430_2024,0.0,0.06404754,0
img_06434_2024,0.0,0.06721093,0
img_06438_2024,0.0,0.09916996,0
img_06433_2024,0.0,0.075832844,0
img_06439_2024,0.0,0.022229102,0
img_06437_2024,0.0,0.054632444,0
img_06441_2024,0.0,0.021896923,0
img_06436_2024,0.0,0.66430205,0
img_06440_2024,0.0,0.22633898,0
img_06444_2024,0.0,0.021868223,0
img_06447_2024,0.0,0.025532212,0
img_06443_2024,0.0,0.013360936,0
img_06446_2024,0.0,0.18315762,0
img_06448_2024,0.0,0.03014079,0
img_06445_2024,0.0,0.47244427,0
img_06459_2024,0.0,0.11372843,0
img_06451_2024,0.0,0.6551239,0
img_06455_2024,0.0,0.019729735,0
img_06454_2024,0.0,0.015949786,0
img_06429_p01_2024,0.0,0.025012556,0
img_06429_p02_2024,0.0,0.03556669,0
img_06442_2024,0.0,0.078702696,0
img_06449_2024,0.0,0.937059,1
img_06460_2024,0.0,0.1011977,0
img_06453_2024,0.0,0.15588798,0
img_06452_2024,0.0,0.028824652,0
img_06450_2024,0.0,0.016647514,0
img_06457_2024,0.0,0.054428995,0
img_06462_2024,0.0,0.04553507,0
img_06461_2024,0.0,0.02580699,0
img_06470_2024,0.0,0.15851921,0
img_06469_2024,0.0,0.026507603,0
img_06456_2024,0.0,0.06938666,0
img_06468_2024,0.0,0.020521643,0
img_06466_2024,0.0,0.42997316,0
img_06464_2024,0.0,0.74430466,0
img_06458_2024,0.0,0.21564491,0
img_06471_2024,0.0,0.7809541,0
img_06465_2024,0.0,0.079086185,0
img_06474_2024,0.0,0.058049347,0
img_06475_2024,0.0,0.048937447,0
img_06463_2024,0.0,0.016269315,0
img_06476_2024,0.0,0.048191257,0
img_06472_2024,0.0,0.056374684,0
img_06473_2024,0.0,0.13923383,0
img_06478_2024,0.0,0.05728872,0
img_06477_2024,0.0,0.022012798,0
img_06482_2024,0.0,0.8357194,0
img_06483_2024,0.0,0.049877472,0
img_06486_2024,0.0,0.015131112,0
img_06484_2024,0.0,0.050157167,0
img_06481_2024,0.0,0.016009891,0
img_06489_2024,0.0,0.023942493,0
img_06479_2024,0.0,0.63588524,0
img_06490_2024,0.0,0.04245698,0
img_06488_2024,0.0,0.05028535,0
img_06491_2024,0.0,0.33762485,0
img_06487_2024,0.0,0.02833498,0
img_06493_2024,0.0,0.021551767,0
img_06492_2024,0.0,0.3560104,0
img_06494_2024,0.0,0.543454,0
img_06498_2024,0.0,0.050926276,0
img_06497_2024,0.0,0.054773558,0
img_06501_2024,0.0,0.0456674,0
img_06499_2024,0.0,0.022178767,0
img_06495_2024,0.0,0.014050304,0
img_06496_2024,0.0,0.0882401,0
img_06500_2024,0.0,0.014869934,0
img_06503_2024,0.0,0.042053457,0
img_06502_2024,0.0,0.06161722,0
img_06504_2024,0.0,0.047196005,0
img_06480_p01_2024,0.0,0.3777794,0
img_06480_p02_2024,0.0,0.04411593,0
img_06506_2024,0.0,0.026492406,0
img_06507_2024,0.0,0.031543918,0
img_06508_2024,0.0,0.047892105,0
img_06505_2024,0.0,0.025509005,0
img_06509_2024,0.0,0.030144505,0
img_06516_2024,0.0,0.013193486,0
img_06517_2024,0.0,0.26890334,0
img_06510_2024,0.0,0.050610498,0
img_06519_2024,0.0,0.05721861,0
img_06511_2024,0.0,0.026034743,0
img_06513_2024,0.0,0.10640301,0
img_06521_2024,0.0,0.049805168,0
img_06514_2024,0.0,0.10805264,0
img_06485_p01_2024,0.0,0.057328545,0
img_06485_p02_2024,0.0,0.021049317,0
img_06518_2024,0.0,0.088160984,0
img_06523_2024,0.0,0.45431772,0
img_06515_2024,0.0,0.012180109,0
img_06512_2024,0.0,0.054627776,0
img_06524_2024,0.0,0.2641086,0
img_06525_2024,0.0,0.012979895,0
img_06520_2024,0.0,0.05529544,0
img_06526_2024,0.0,0.036688942,0
img_06529_2024,0.0,0.017183343,0
img_06528_2024,0.0,0.09522532,0
img_06527_2024,0.0,0.10340721,0
img_06530_2024,0.0,0.15631276,0
img_06522_2024,0.0,0.12977843,0
img_06531_2024,0.0,0.13240759,0
img_06532_2024,0.0,0.16155384,0
img_06536_2024,0.0,0.017373841,0
img_06533_2024,0.0,0.43292663,0
img_06534_2024,0.0,0.06197038,0
img_06309_p01_2024,0.0,0.087380975,0
img_06309_p02_2024,0.0,0.08997749,0
img_06309_p03_2024,0.0,0.073718704,0
img_06309_p04_2024,0.0,0.031283375,0
img_06309_p05_2024,0.0,0.013567273,0
img_06309_p06_2024,0.0,0.012661838,0
img_06309_p07_2024,0.0,0.017939534,0
img_06309_p08_2024,0.0,0.021146994,0
img_06309_p09_2024,0.0,0.10503875,0
img_06309_p10_2024,0.0,0.020760395,0
img_06309_p11_2024,0.0,0.08234284,0
img_06309_p12_2024,0.0,0.14570144,0
img_06541_2024,0.0,0.102876335,0
img_06538_2024,0.0,0.05774966,0
img_06539_2024,0.0,0.38591525,0
img_06540_2024,0.0,0.090549365,0
img_06537_2024,0.0,0.07999773,0
img_06542_2024,0.0,0.10482301,0
img_06535_2024,0.0,0.14075322,0
img_06545_2024,0.0,0.8121199,0
img_06548_2024,0.0,0.018810974,0
img_06546_2024,0.0,0.19910772,0
img_06544_2024,0.0,0.43246564,0
img_06551_2024,0.0,0.91553074,1
img_06547_2024,0.0,0.021924984,0
img_06550_2024,0.0,0.72055817,0
img_06543_2024,0.0,0.04769938,0
img_06553_2024,0.0,0.51767004,0
img_06404_p01_2024,0.0,0.012665613,0
img_06404_p02_2024,0.0,0.01804782,0
img_06404_p03_2024,0.0,0.025549896,0
img_06404_p04_2024,0.0,0.019049598,0
img_06404_p05_2024,0.0,0.015196361,0
img_06404_p06_2024,0.0,0.027345153,0
img_06404_p07_2024,0.0,0.023987655,0
img_06404_p08_2024,0.0,0.012572523,0
img_06554_2024,0.0,0.024693217,0
img_06552_2024,0.0,0.04522816,0
img_06556_2024,0.0,0.069420494,0
img_06559_2024,0.0,0.030504802,0
img_06555_2024,0.0,0.23448613,0
img_06557_2024,0.0,0.060035337,0
img_06560_2024,0.0,0.021122219,0
img_06561_2024,0.0,0.061907392,0
img_06549_2024,0.0,0.08546659,0
img_06558_2024,0.0,0.03316145,0
img_06562_2024,0.0,0.050972804,0
img_06566_2024,0.0,0.099799074,0
img_06565_2024,0.0,0.025801184,0
img_06563_2024,0.0,0.1460013,0
img_06569_2024,0.0,0.06089846,0
img_06467_p01_2024,0.0,0.04377254,0
img_06467_p02_2024,0.0,0.027387656,0
img_06467_p03_2024,0.0,0.079715714,0
img_06467_p04_2024,0.0,0.021852236,0
img_06467_p05_2024,0.0,0.026181215,0
img_06564_2024,0.0,0.074939,0
img_06571_2024,0.0,0.55796605,0
img_06572_2024,0.0,0.013472515,0
img_06567_2024,0.0,0.043762323,0
img_06570_2024,0.0,0.036779076,0
img_06576_2024,0.0,0.040909488,0
img_06577_2024,0.0,0.035664707,0
img_06580_2024,0.0,0.027544612,0
img_06578_2024,0.0,0.05448587,0
img_06574_2024,0.0,0.039718803,0
img_06573_2024,0.0,0.06822361,0
img_06583_2024,0.0,0.56649524,0
img_06582_2024,0.0,0.024660347,0
img_06581_2024,0.0,0.043965384,0
img_06575_2024,0.0,0.03549419,0
img_06586_2024,0.0,0.0290957,0
img_06588_2024,0.0,0.033417523,0
img_06587_2024,0.0,0.043568615,0
img_06590_2024,0.0,0.020981487,0
img_06568_2024,0.0,0.01832739,0
img_06579_2024,0.0,0.010560255,0
img_06585_2024,0.0,0.02274659,0
img_06589_2024,0.0,0.09553289,0
img_06584_2024,0.0,0.019467132,0
img_06591_2024,0.0,0.017436994,0
img_06594_2024,0.0,0.5772251,0
img_06599_2024,0.0,0.020198775,0
img_06597_2024,0.0,0.022050215,0
img_06592_2024,0.0,0.2299012,0
img_06600_2024,0.0,0.13622186,0
img_06593_2024,0.0,0.17113794,0
img_06598_2024,0.0,0.03187581,0
img_06601_2024,0.0,0.63998365,0
img_06595_2024,0.0,0.01636848,0
img_06607_2024,0.0,0.065334335,0
img_06603_2024,0.0,0.11623763,0
img_06609_2024,0.0,0.017682308,0
img_06596_2024,0.0,0.3050561,0
img_06604_2024,0.0,0.09537318,0
img_06610_2024,0.0,0.26982826,0
img_05539_p01_2024,0.0,0.10026368,0
img_05539_p02_2024,0.0,0.02858082,0
img_05539_p03_2024,0.0,0.047790416,0
img_05539_p04_2024,0.0,0.047308523,0
img_05539_p05_2024,0.0,0.033124253,0
img_05539_p06_2024,0.0,0.014448056,0
img_05539_p07_2024,0.0,0.04696736,0
img_05539_p08_2024,0.0,0.022263981,0
img_05539_p09_2024,0.0,0.025568886,0
img_05539_p10_2024,0.0,0.040303092,0
img_05539_p11_2024,0.0,0.019015217,0
img_05539_p12_2024,0.0,0.03938955,0
img_05539_p13_2024,0.0,0.03700881,0
img_05539_p14_2024,0.0,0.04076753,0
img_05539_p15_2024,0.0,0.024583096,0
img_05539_p16_2024,0.0,0.035058912,0
img_05539_p17_2024,0.0,0.046342894,0
img_05539_p18_2024,0.0,0.042054232,0
img_05539_p20_2024,0.0,0.0770032,0
img_05539_p21_2024,0.0,0.020304414,0
img_05539_p22_2024,0.0,0.02031744,0
img_05539_p23_2024,0.0,0.014344949,0
img_05539_p24_2024,0.0,0.018530276,0
img_05539_p25_2024,0.0,0.01944889,0
img_05539_p26_2024,0.0,0.01621615,0
img_05539_p27_2024,0.0,0.029345885,0
img_05539_p28_2024,0.0,0.06480488,0
img_05539_p29_2024,0.0,0.049242593,0
img_05539_p30_2024,0.0,0.016369946,0
img_05539_p31_2024,0.0,0.017811354,0
img_05539_p32_2024,0.0,0.018546006,0
img_05539_p33_2024,0.0,0.015414439,0
img_05539_p34_2024,0.0,0.015314822,0
img_05539_p35_2024,0.0,0.012568363,0
img_05539_p36_2024,0.0,0.015755467,0
img_05539_p37_2024,0.0,0.02444583,0
img_05539_p38_2024,0.0,0.03845017,0
img_05539_p39_2024,0.0,0.024262434,0
img_05539_p40_2024,0.0,0.018305313,0
img_05539_p41_2024,0.0,0.012157554,0
img_05539_p42_2024,0.0,0.01974112,0
img_05539_p43_2024,0.0,0.013553539,0
img_06612_2024,0.0,0.1384839,0
img_06614_2024,0.0,0.06633877,0
img_06608_2024,0.0,0.028957698,0
img_06611_2024,0.0,0.048363164,0
img_06618_2024,0.0,0.023812484,0
img_06619_2024,0.0,0.015077407,0
img_06620_2024,0.0,0.65914035,0
img_06622_2024,0.0,0.01551794,0
img_06625_2024,0.0,0.03286565,0
img_06621_2024,0.0,0.01740945,0
img_06613_2024,0.0,0.15022607,0
img_06606_2024,0.0,0.13906772,0
img_06628_2024,0.0,0.037119158,0
img_06629_2024,0.0,0.25200114,0
img_06632_2024,0.0,0.031840235,0
img_06630_2024,0.0,0.052921634,0
img_06623_2024,0.0,0.02268104,0
img_06615_2024,0.0,0.05451452,0
img_06627_2024,0.0,0.8621226,0
img_06616_2024,0.0,0.03208615,0
img_06626_2024,0.0,0.13551793,0
img_06635_2024,0.0,0.024878275,0
img_06639_2024,0.0,0.43955103,0
img_06637_2024,0.0,0.49700525,0
img_06634_2024,0.0,0.94947857,1
img_06617_2024,0.0,0.027705077,0
img_06636_2024,0.0,0.0317866,0
img_06633_2024,0.0,0.018200906,0
img_06631_2024,0.0,0.021912925,0
img_06638_2024,0.0,0.012867332,0
img_06641_2024,0.0,0.031836905,0
img_06642_2024,0.0,0.12355183,0
img_06640_2024,0.0,0.030664539,0
img_06645_2024,0.0,0.03244404,0
img_06643_2024,0.0,0.13651045,0
img_06624_2024,0.0,0.05096051,0
img_06644_2024,0.0,0.035411503,0
img_06646_2024,0.0,0.044203352,0
img_06648_2024,0.0,0.011717849,0
img_06655_2024,0.0,0.57443655,0
img_06650_2024,0.0,0.1517909,0
img_06649_2024,0.0,0.15878348,0
img_06654_2024,0.0,0.024535595,0
img_06652_2024,0.0,0.03807387,0
img_06653_2024,0.0,0.25487915,0
img_06662_2024,0.0,0.92550665,1
img_06661_2024,0.0,0.8965776,0
img_06657_2024,0.0,0.443882,0
img_06660_2024,0.0,0.13433641,0
img_06658_2024,0.0,0.05148599,0
img_06659_2024,0.0,0.27610594,0
img_06664_2024,0.0,0.021652069,0
img_06663_2024,0.0,0.13539444,0
img_06656_2024,0.0,0.17957221,0
img_06665_2024,0.0,0.035385136,0
img_06666_2024,0.0,0.040877614,0
img_06667_2024,0.0,0.1592936,0
img_06668_2024,0.0,0.01280848,0
img_06670_2024,0.0,0.018138664,0
img_06673_2024,0.0,0.020423587,0
img_06671_2024,0.0,0.04776626,0
img_06674_2024,0.0,0.033365965,0
img_06675_2024,0.0,0.016274048,0
img_06676_2024,0.0,0.14270255,0
img_06602_p01_2024,0.0,0.16883999,0
img_06602_p02_2024,0.0,0.03287809,0
img_06602_p03_2024,0.0,0.020809026,0
img_06602_p04_2024,0.0,0.030040178,0
img_06672_2024,0.0,0.9143544,1
img_06680_2024,0.0,0.014561352,0
img_06679_2024,0.0,0.02363202,0
img_06682_2024,0.0,0.14597456,0
img_06681_2024,0.0,0.08007122,0
img_06678_2024,0.0,0.012337193,0
img_06683_2024,0.0,0.033936713,0
img_06684_2024,0.0,0.033373076,0
img_06688_2024,0.0,0.22182362,0
img_06687_2024,0.0,0.01416072,0
img_06686_2024,0.0,0.073653854,0
img_06677_2024,0.0,0.0465677,0
img_06690_2024,0.0,0.147865,0
img_06691_2024,0.0,0.011207167,0
img_06685_2024,0.0,0.019369897,0
img_06689_2024,0.0,0.023715843,0
img_06695_2024,0.0,0.051976316,0
img_06700_2024,0.0,0.22902998,0
img_06697_2024,0.0,0.04640638,0
img_06699_2024,0.0,0.06133475,0
img_06693_2024,0.0,0.016323,0
img_06692_2024,0.0,0.017590137,0
img_06694_2024,0.0,0.05600378,0
img_06706_2024,0.0,0.6708897,0
img_06696_2024,0.0,0.020937687,0
img_06703_2024,0.0,0.040861577,0
img_06705_2024,0.0,0.015956426,0
img_06701_2024,0.0,0.18381543,0
img_06704_2024,0.0,0.19954549,0
img_06707_2024,0.0,0.040374454,0
img_06708_2024,0.0,0.08877789,0
img_06702_2024,0.0,0.8717885,0
img_06709_2024,0.0,0.045539122,0
img_06711_2024,0.0,0.07649008,0
img_06713_2024,0.0,0.28368044,0
img_06698_2024,0.0,0.05906399,0
img_06712_2024,0.0,0.048292726,0
img_06710_2024,0.0,0.019041345,0
img_06716_2024,0.0,0.021146739,0
img_06714_2024,0.0,0.6165351,0
img_06718_2024,0.0,0.22530708,0
img_06717_2024,0.0,0.93944615,1
img_06715_2024,0.0,0.04161909,0
img_06719_2024,0.0,0.02010949,0
img_06720_2024,0.0,0.06021011,0
img_06721_2024,0.0,0.019589875,0
img_06722_2024,0.0,0.012490105,0
img_06723_2024,0.0,0.17660984,0
img_06647_p01_2024,0.0,0.029532218,0
img_06647_p02_2024,0.0,0.012949203,0
img_06647_p03_2024,0.0,0.018096704,0
img_06647_p04_2024,0.0,0.07628079,0
img_06725_2024,0.0,0.015270626,0
img_06730_2024,0.0,0.021119291,0
img_06728_2024,0.0,0.18479688,0
img_06734_2024,0.0,0.120897114,0
img_06733_2024,0.0,0.8334546,0
img_06736_2024,0.0,0.014021756,0
img_06726_2024,0.0,0.7817384,0
img_06731_2024,0.0,0.017307336,0
img_06729_2024,0.0,0.8254192,0
img_06732_2024,0.0,0.69038695,0
img_06737_2024,0.0,0.024014054,0
img_06735_2024,0.0,0.08351989,0
img_06739_2024,0.0,0.017782422,0
img_06605_p01_2024,0.0,0.013028005,0
img_06605_p02_2024,0.0,0.042566564,0
img_06605_p03_2024,0.0,0.018159334,0
img_06605_p04_2024,0.0,0.020531073,0
img_06605_p05_2024,0.0,0.029317155,0
img_06605_p06_2024,0.0,0.022090666,0
img_06744_2024,0.0,0.017092174,0
img_06727_2024,0.0,0.08817834,0
img_06742_2024,0.0,0.25516245,0
img_06748_2024,0.0,0.17724612,0
img_06738_2024,0.0,0.79073685,0
img_06746_2024,0.0,0.9061973,0
img_06750_2024,0.0,0.030024638,0
img_06747_2024,0.0,0.09243812,0
img_06753_2024,0.0,0.042350788,0
img_06749_2024,0.0,0.023390615,0
img_06751_2024,0.0,0.41684553,0
img_06745_2024,0.0,0.013400596,0
img_06740_2024,0.0,0.36516982,0
img_06741_2024,0.0,0.050978582,0
img_06752_2024,0.0,0.023753775,0
img_06755_2024,0.0,0.03625318,0
img_06758_2024,0.0,0.12533939,0
img_06759_2024,0.0,0.079832,0
img_06754_2024,0.0,0.010830089,0
img_06766_2024,0.0,0.03141997,0
img_06743_2024,0.0,0.014705541,0
img_06760_2024,0.0,0.022901995,0
img_06765_2024,0.0,0.035716336,0
img_06767_2024,0.0,0.014812292,0
img_06761_2024,0.0,0.80606425,0
img_06768_2024,0.0,0.029166264,0
img_06762_2024,0.0,0.10622046,0
img_06764_2024,0.0,0.022270378,0
img_06769_2024,0.0,0.024432266,0
img_06763_2024,0.0,0.50802773,0
img_06771_2024,0.0,0.029031906,0
img_06757_2024,0.0,0.01644378,0
img_06770_2024,0.0,0.048135776,0
img_06756_2024,0.0,0.021833071,0
img_06724_p01_2024,0.0,0.18783745,0
img_06724_p02_2024,0.0,0.08611726,0
img_06776_2024,0.0,0.13576582,0
img_06773_2024,0.0,0.026809307,0
img_06772_2024,0.0,0.028437706,0
img_06774_2024,0.0,0.07559993,0
img_06777_2024,0.0,0.97735894,1
img_06780_2024,0.0,0.02411212,0
img_06779_2024,0.0,0.04189874,0
img_06775_2024,0.0,0.18030672,0
img_06782_2024,0.0,0.037707906,0
img_06787_2024,0.0,0.049612492,0
img_06786_2024,0.0,0.17338854,0
img_06785_2024,0.0,0.09023139,0
img_06778_2024,0.0,0.05299125,0
img_06783_2024,0.0,0.8793466,0
img_06791_2024,0.0,0.023077467,0
img_06792_2024,0.0,0.020846471,0
img_06784_2024,0.0,0.018559745,0
img_06789_2024,0.0,0.20951845,0
img_06788_2024,0.0,0.043893702,0
img_06795_2024,0.0,0.387307,0
img_06781_2024,0.0,0.022231588,0
img_06797_2024,0.0,0.02507617,0
img_06799_2024,0.0,0.022420472,0
img_06793_2024,0.0,0.056223366,0
img_06801_2024,0.0,0.04057087,0
img_06798_2024,0.0,0.013230327,0
img_06802_2024,0.0,0.33523414,0
img_06794_2024,0.0,0.015211341,0
img_06805_2024,0.0,0.07900424,0
img_06804_2024,0.0,0.12657413,0
img_06803_2024,0.0,0.029262926,0
img_06809_2024,0.0,0.020017473,0
img_06806_2024,0.0,0.2072743,0
img_06808_2024,0.0,0.02842925,0
img_06807_2024,0.0,0.014509143,0
img_06818_2024,0.0,0.02972401,0
img_06814_2024,0.0,0.14190878,0
img_06800_p01_2024,0.0,0.06322612,0
img_06800_p02_2024,0.0,0.01947282,0
img_06819_2024,0.0,0.034693196,0
img_06813_2024,0.0,0.28967705,0
img_06810_2024,0.0,0.017113673,0
img_06790_p01_2024,0.0,0.7931455,0
img_06790_p02_2024,0.0,0.09643868,0
img_06790_p03_2024,0.0,0.04870567,0
img_06815_2024,0.0,0.17810333,0
img_06820_2024,0.0,0.32963434,0
img_06812_2024,0.0,0.028561082,0
