y_true,model_probability,final_threshold_prediction
0.0,0.27481228,0
0.0,0.059379924,0
0.0,0.0061640893,0
0.0,0.009973292,0
0.0,0.024813091,0
0.0,0.054432213,0
0.0,0.009533534,0
0.0,0.032404106,0
0.0,0.056864522,0
0.0,0.022272049,0
0.0,0.02856364,0
0.0,0.009530197,0
0.0,0.0031555095,0
0.0,0.044021003,0
0.0,0.031267874,0
0.0,0.41632205,0
0.0,0.037237734,0
0.0,0.11840407,0
0.0,0.30647597,0
0.0,0.24513336,0
0.0,0.052832074,0
0.0,0.008962506,0
0.0,0.008529119,0
0.0,0.02388606,0
0.0,0.051423073,0
0.0,0.039866522,0
0.0,0.11777757,0
0.0,0.024438951,0
0.0,0.0025014547,0
0.0,0.11861863,0
0.0,0.0013310544,0
0.0,0.0073185265,0
0.0,0.008461248,0
0.0,0.023443645,0
0.0,0.45479718,0
0.0,0.015303624,0
0.0,0.0060295174,0
0.0,0.026428144,0
0.0,0.015213532,0
0.0,0.016766943,0
0.0,0.018559646,0
0.0,0.008127019,0
0.0,0.05428803,0
0.0,0.14574963,0
0.0,0.69959223,0
0.0,0.0307554,0
0.0,0.0113633275,0
0.0,0.00513356,0
0.0,0.05342698,0
0.0,0.98533297,1
0.0,0.6551219,0
0.0,0.036293767,0
0.0,0.0035993666,0
0.0,0.07565254,0
0.0,0.06308171,0
0.0,0.028296035,0
0.0,0.00945225,0
0.0,0.024655752,0
0.0,0.0011619001,0
0.0,0.86451703,1
0.0,0.04736776,0
0.0,0.002034183,0
0.0,0.0416494,0
0.0,0.03872969,0
0.0,0.06393999,0
0.0,0.026997203,0
0.0,0.05532242,0
0.0,0.0049986453,0
0.0,0.017210282,0
0.0,0.09193953,0
0.0,0.36474305,0
0.0,0.002639279,0
0.0,0.0024352428,0
0.0,0.001152329,0
0.0,0.0052991295,0
0.0,0.029336954,0
0.0,0.02346231,0
0.0,0.015257433,0
0.0,0.010850968,0
0.0,0.028174022,0
0.0,0.042956788,0
0.0,0.0524142,0
0.0,0.05985002,0
0.0,0.10490842,0
0.0,0.0055410787,0
0.0,0.049882382,0
0.0,0.008733316,0
0.0,0.75460947,1
0.0,0.03884823,0
0.0,0.10773118,0
0.0,0.15911575,0
0.0,0.031987555,0
0.0,0.011375963,0
0.0,0.11195861,0
0.0,0.049091585,0
0.0,0.014725874,0
0.0,0.013036758,0
0.0,0.04030894,0
0.0,0.009140661,0
0.0,0.008621798,0
0.0,0.006893337,0
0.0,0.037230305,0
0.0,0.09501037,0
0.0,0.019669145,0
0.0,0.0019568221,0
0.0,0.008250688,0
0.0,0.06500025,0
0.0,0.45445877,0
0.0,0.1662812,0
0.0,0.008105401,0
0.0,0.009332226,0
0.0,0.12532899,0
0.0,0.016034406,0
0.0,0.025020633,0
0.0,0.373404,0
0.0,0.012397604,0
0.0,0.79276055,1
0.0,0.08669941,0
0.0,0.56207633,0
0.0,0.048296742,0
0.0,0.043461144,0
0.0,0.003647178,0
0.0,0.026430076,0
0.0,0.24811932,0
0.0,0.0072145597,0
0.0,0.04837509,0
0.0,0.02004101,0
0.0,0.0054795947,0
0.0,0.043699406,0
0.0,0.14109844,0
0.0,0.029696882,0
0.0,0.016209332,0
0.0,0.011734156,0
0.0,0.00063406304,0
0.0,0.082092345,0
0.0,0.033383727,0
0.0,0.2972395,0
0.0,0.031947695,0
0.0,0.008096267,0
0.0,0.010826561,0
0.0,0.014607668,0
0.0,0.0087824445,0
0.0,0.00083787023,0
0.0,0.0075142332,0
0.0,0.0037563671,0
0.0,0.0051673255,0
0.0,0.020552289,0
0.0,0.013495659,0
0.0,0.034062065,0
0.0,0.010381209,0
0.0,0.017561182,0
0.0,0.03777283,0
0.0,0.018918093,0
0.0,0.023976175,0
0.0,0.026924927,0
0.0,0.006091743,0
0.0,0.0955737,0
0.0,0.0030848212,0
0.0,0.18353021,0
0.0,0.059723627,0
0.0,0.005841294,0
0.0,0.028049534,0
0.0,0.012603748,0
0.0,0.14374213,0
0.0,0.2987601,0
0.0,0.037079044,0
0.0,0.009380111,0
0.0,0.013615581,0
0.0,0.0805624,0
0.0,0.04080012,0
0.0,0.21398363,0
0.0,0.101712905,0
0.0,0.65424526,0
0.0,0.021091366,0
0.0,0.0031753704,0
0.0,0.014849672,0
0.0,0.003369723,0
0.0,0.04625393,0
0.0,0.9690212,1
0.0,0.08668064,0
0.0,0.23359926,0
0.0,0.014686947,0
0.0,0.003419713,0
0.0,0.077572,0
0.0,0.01139258,0
0.0,0.018519195,0
0.0,0.20441675,0
0.0,0.0065569715,0
0.0,0.0134230405,0
0.0,0.014746199,0
0.0,0.15889844,0
0.0,0.7522696,0
0.0,0.02395854,0
0.0,0.59288114,0
0.0,0.17392382,0
0.0,0.030526292,0
0.0,0.019624632,0
0.0,0.063701436,0
0.0,0.015654515,0
0.0,0.026649054,0
0.0,0.013668182,0
0.0,0.03347264,0
0.0,0.012830941,0
0.0,0.6673743,0
0.0,0.02893942,0
0.0,0.016751487,0
0.0,0.041863658,0
0.0,0.00880816,0
0.0,0.051243097,0
0.0,0.55707026,0
0.0,0.016735319,0
0.0,0.050836492,0
0.0,0.20532212,0
0.0,0.0050881044,0
0.0,0.0039006874,0
0.0,0.17376672,0
0.0,0.030148426,0
0.0,0.059847914,0
0.0,0.12797916,0
0.0,0.010906185,0
0.0,0.008377178,0
0.0,0.0125420075,0
0.0,0.024978738,0
0.0,0.00040780142,0
0.0,0.043322604,0
0.0,0.03101715,0
0.0,0.08037082,0
0.0,0.0961633,0
0.0,0.024170395,0
0.0,0.020148687,0
0.0,0.0667388,0
0.0,0.011130521,0
0.0,0.011972824,0
0.0,0.010763534,0
0.0,0.0019519372,0
0.0,0.10019201,0
0.0,0.010960546,0
0.0,0.07147934,0
0.0,0.009546122,0
0.0,0.06457995,0
0.0,0.058196068,0
0.0,0.063845806,0
0.0,0.007888042,0
0.0,0.002716196,0
0.0,0.05302016,0
0.0,0.22953406,0
0.0,0.009620069,0
0.0,0.02877687,0
0.0,0.29525286,0
0.0,0.0051720133,0
0.0,0.05060487,0
0.0,0.0052276263,0
0.0,0.010275967,0
0.0,0.024530184,0
0.0,0.13418107,0
0.0,0.06264303,0
0.0,0.13872257,0
0.0,0.028692633,0
0.0,0.040830337,0
0.0,0.005367153,0
0.0,0.04416998,0
0.0,0.021121012,0
0.0,0.039224934,0
0.0,0.014603299,0
0.0,0.015070962,0
0.0,0.05654617,0
0.0,0.007046233,0
0.0,0.0041736634,0
0.0,0.02144518,0
0.0,0.021484835,0
0.0,0.011417226,0
0.0,0.013926971,0
0.0,0.024658104,0
0.0,0.10067093,0
0.0,0.09283346,0
0.0,0.003610577,0
0.0,0.34175724,0
0.0,0.036278386,0
0.0,0.13738689,0
0.0,0.05879888,0
0.0,0.025433514,0
0.0,0.20557757,0
0.0,0.026191708,0
0.0,0.2493395,0
0.0,0.14917056,0
0.0,0.35416797,0
0.0,0.02104046,0
0.0,0.14072785,0
0.0,0.032705527,0
0.0,0.41005683,0
0.0,0.011989871,0
0.0,0.0037153985,0
0.0,0.004976871,0
0.0,0.011167412,0
0.0,0.0010740219,0
0.0,0.010402223,0
0.0,0.014431447,0
0.0,0.0043718847,0
0.0,0.016815383,0
0.0,0.10870433,0
0.0,0.09294864,0
0.0,0.013991758,0
0.0,0.14994006,0
0.0,0.059735347,0
0.0,0.013732769,0
0.0,0.047543734,0
0.0,0.010049978,0
0.0,0.030346954,0
0.0,0.13856944,0
0.0,0.052401334,0
0.0,0.012286989,0
0.0,0.21348366,0
0.0,0.04010688,0
0.0,0.017297281,0
0.0,0.005100067,0
0.0,0.056687742,0
0.0,0.029282248,0
0.0,0.0073933327,0
0.0,0.099862136,0
0.0,0.3799352,0
0.0,0.002605924,0
0.0,0.010510294,0
0.0,0.010685704,0
0.0,0.0012567255,0
0.0,0.03562838,0
0.0,0.00633659,0
0.0,0.13700463,0
0.0,0.039786458,0
0.0,0.03677765,0
0.0,0.2547399,0
0.0,0.000570737,0
0.0,0.01712573,0
0.0,0.01433302,0
0.0,0.019876113,0
0.0,0.02497373,0
0.0,0.0061873756,0
0.0,0.0075407648,0
0.0,0.030603135,0
0.0,0.015703965,0
0.0,0.010379811,0
0.0,0.037502933,0
0.0,0.007989449,0
0.0,0.032256495,0
0.0,0.46682876,0
0.0,0.024978766,0
0.0,0.0115184365,0
0.0,0.1897773,0
0.0,0.2302924,0
0.0,0.091474175,0
0.0,0.0070472076,0
0.0,0.056496818,0
0.0,0.01193055,0
0.0,0.12787117,0
0.0,0.12558596,0
0.0,0.012221887,0
0.0,0.06583523,0
0.0,0.040127616,0
0.0,0.16451555,0
0.0,0.036556102,0
0.0,0.008389296,0
0.0,0.003731162,0
0.0,0.012106089,0
0.0,0.005724537,0
0.0,0.030503143,0
0.0,0.06270485,0
0.0,0.0052000824,0
0.0,0.016299803,0
0.0,0.010404426,0
0.0,0.026056847,0
0.0,0.009801401,0
0.0,0.0056856186,0
0.0,0.0034411196,0
0.0,0.0029877524,0
0.0,0.042831577,0
0.0,0.021880388,0
0.0,0.013615474,0
0.0,0.013739887,0
0.0,0.0020982595,0
0.0,0.0023929777,0
0.0,0.0023662387,0
0.0,0.004575032,0
0.0,0.0037230481,0
0.0,0.0026472423,0
0.0,0.008678879,0
0.0,0.03729389,0
0.0,0.0017919717,0
0.0,0.0068151667,0
0.0,0.0075305225,0
0.0,0.009312642,0
0.0,0.010261349,0
0.0,0.010751599,0
0.0,0.0026054913,0
0.0,0.00465431,0
0.0,0.022452716,0
0.0,0.0060005873,0
0.0,0.0045902645,0
0.0,0.021561474,0
0.0,0.004805103,0
0.0,0.0033045304,0
0.0,0.014015809,0
0.0,0.029052014,0
0.0,0.018606964,0
0.0,0.011460846,0
0.0,0.018781729,0
0.0,0.029133081,0
0.0,0.022207761,0
0.0,0.5128665,0
0.0,0.009674428,0
0.0,0.031099012,0
0.0,0.01693109,0
0.0,0.15620986,0
0.0,0.08890743,0
0.0,0.05082469,0
0.0,0.02028349,0
0.0,0.021266675,0
0.0,0.08717035,0
0.0,0.019618956,0
0.0,0.022004815,0
0.0,0.62461525,0
0.0,0.03825788,0
0.0,0.042052586,0
0.0,0.018631348,0
0.0,0.20934539,0
0.0,0.63612807,0
0.0,0.9604737,1
0.0,0.017982755,0
0.0,0.004840866,0
0.0,0.011017162,0
0.0,0.0021573515,0
0.0,0.008902416,0
0.0,0.022241574,0
0.0,0.102022305,0
0.0,0.015101701,0
0.0,0.008625517,0
0.0,0.11669719,0
0.0,0.08653283,0
0.0,0.14900516,0
0.0,0.02146394,0
0.0,0.0062685134,0
0.0,0.47697657,0
0.0,0.11588764,0
0.0,0.086308256,0
0.0,0.049423832,0
0.0,0.011148324,0
0.0,0.25914675,0
0.0,0.5208724,0
0.0,0.53619164,0
0.0,0.26354575,0
0.0,0.08742227,0
0.0,0.20506749,0
0.0,0.18381053,0
0.0,0.0007676555,0
0.0,0.04255536,0
0.0,0.09241338,0
0.0,0.17835946,0
0.0,0.02574035,0
0.0,0.06574061,0
0.0,0.01088534,0
0.0,0.008416221,0
0.0,0.02214401,0
0.0,0.031217372,0
0.0,0.028223831,0
0.0,0.013921848,0
0.0,0.21950781,0
0.0,0.049580686,0
0.0,0.062468093,0
0.0,0.0012704681,0
0.0,0.004305225,0
0.0,0.43793732,0
0.0,0.0064440267,0
0.0,0.009571239,0
0.0,0.1271331,0
0.0,0.13569835,0
0.0,0.003217468,0
0.0,0.030704055,0
0.0,0.024577964,0
0.0,0.13354127,0
0.0,0.004553695,0
0.0,0.011541128,0
0.0,0.04292065,0
0.0,0.12004282,0
0.0,0.020257108,0
0.0,0.0022043728,0
0.0,0.009674827,0
0.0,0.049400993,0
0.0,0.065221414,0
0.0,0.036346547,0
0.0,0.04533433,0
0.0,0.0032001608,0
0.0,0.012693057,0
0.0,0.017473267,0
0.0,0.4185679,0
0.0,0.005296746,0
0.0,0.033427916,0
0.0,0.0026359137,0
0.0,0.07680382,0
0.0,0.23601952,0
0.0,0.04531191,0
0.0,0.27940506,0
0.0,0.8130447,1
0.0,0.016241545,0
0.0,0.043504756,0
0.0,0.108484544,0
0.0,0.077457115,0
0.0,0.368577,0
0.0,0.044345863,0
0.0,0.024782006,0
0.0,0.11304395,0
0.0,0.24325386,0
0.0,0.62060654,0
0.0,0.06392475,0
0.0,0.009829892,0
0.0,0.09077029,0
0.0,0.02102148,0
0.0,0.0024899205,0
0.0,0.15834656,0
0.0,0.0040998533,0
0.0,0.006129472,0
0.0,0.009811304,0
0.0,0.00958687,0
0.0,0.005827655,0
0.0,0.01371596,0
0.0,0.035258006,0
0.0,0.08481729,0
0.0,0.52325046,0
0.0,0.016589303,0
0.0,0.34780157,0
0.0,0.014886419,0
0.0,0.35841098,0
0.0,0.34268698,0
0.0,0.016918248,0
0.0,0.0570864,0
0.0,0.007186192,0
0.0,0.0062307706,0
0.0,0.013112448,0
0.0,0.013973892,0
0.0,0.0065822825,0
0.0,0.03351573,0
0.0,0.028821353,0
0.0,0.018923644,0
0.0,0.09544732,0
0.0,0.39029902,0
0.0,0.09367735,0
0.0,0.7635259,1
0.0,0.5964695,0
0.0,0.028237348,0
0.0,0.057445824,0
0.0,0.01864724,0
0.0,0.017519742,0
0.0,0.08080718,0
0.0,0.0006852661,0
0.0,0.095187664,0
0.0,0.0022804767,0
0.0,0.010630211,0
0.0,0.028973257,0
0.0,0.14633925,0
0.0,0.022676088,0
0.0,0.0048884796,0
0.0,0.029206563,0
0.0,0.0075756116,0
0.0,0.009118666,0
0.0,0.15566695,0
0.0,0.0022514751,0
0.0,0.43768415,0
0.0,0.041618116,0
0.0,0.15962453,0
0.0,0.020186683,0
0.0,0.00096755597,0
0.0,0.25452685,0
0.0,0.027446076,0
0.0,0.0042783925,0
0.0,0.017372021,0
0.0,0.0250761,0
0.0,0.14122933,0
0.0,0.05835203,0
0.0,0.10072859,0
0.0,0.004999262,0
0.0,0.046385884,0
0.0,0.062587425,0
0.0,0.89700127,1
0.0,0.0316372,0
0.0,0.07980977,0
0.0,0.2837909,0
0.0,0.021173785,0
0.0,0.013452286,0
0.0,0.085193984,0
0.0,0.05956741,0
0.0,0.007930579,0
0.0,0.65150106,0
0.0,0.0064996793,0
0.0,0.002811545,0
0.0,0.009218008,0
0.0,0.13172922,0
0.0,0.014983634,0
0.0,0.32793918,0
0.0,0.0044324882,0
0.0,0.0382848,0
0.0,0.011409046,0
0.0,0.027360748,0
0.0,0.03391791,0
0.0,0.0014269851,0
0.0,0.5558652,0
0.0,0.031167218,0
0.0,0.04817774,0
0.0,0.2404714,0
0.0,0.00858259,0
0.0,0.010350945,0
0.0,0.034728926,0
0.0,0.017634252,0
0.0,0.010295456,0
0.0,0.029445753,0
0.0,0.047315232,0
0.0,0.022682272,0
0.0,0.0035117965,0
0.0,0.010253025,0
0.0,0.12925683,0
0.0,0.010910643,0
0.0,0.734392,0
0.0,0.09648544,0
0.0,0.018223546,0
0.0,0.07026172,0
0.0,0.12274337,0
0.0,0.04351478,0
0.0,0.52316463,0
0.0,0.13608012,0
0.0,0.036092065,0
0.0,0.024964016,0
0.0,0.053240705,0
0.0,0.03883969,0
0.0,0.14938529,0
0.0,0.018283729,0
0.0,0.004453062,0
0.0,0.005498803,0
0.0,0.003177826,0
0.0,0.0072098197,0
0.0,0.0069150166,0
0.0,0.060868584,0
0.0,0.014231573,0
0.0,0.018866312,0
0.0,0.050038807,0
0.0,0.04435914,0
0.0,0.07264531,0
0.0,0.11246409,0
0.0,0.003447714,0
0.0,0.003712939,0
0.0,0.0184335,0
0.0,0.010892322,0
0.0,0.0105410395,0
0.0,0.058422916,0
0.0,0.046520203,0
0.0,0.0043474655,0
0.0,0.040355686,0
0.0,0.001964466,0
0.0,0.035790615,0
0.0,0.12293146,0
0.0,0.06720209,0
0.0,0.028121471,0
0.0,0.018175524,0
0.0,0.009471625,0
0.0,0.022937926,0
0.0,0.019474838,0
0.0,0.010815692,0
0.0,0.11428082,0
0.0,0.008526619,0
0.0,0.059267122,0
0.0,0.014893095,0
0.0,0.03384449,0
0.0,0.028033877,0
0.0,0.036801077,0
0.0,0.03638525,0
0.0,0.5847012,0
0.0,0.016965203,0
0.0,0.07235619,0
0.0,0.020939648,0
0.0,0.03862936,0
0.0,0.17721863,0
0.0,0.15201353,0
0.0,0.08472986,0
0.0,0.008896204,0
0.0,0.015063855,0
0.0,0.11361935,0
0.0,0.02828182,0
0.0,0.06234911,0
0.0,0.11420498,0
0.0,0.0074685,0
0.0,0.015678652,0
0.0,0.053073466,0
0.0,0.111081876,0
0.0,0.38366327,0
0.0,0.057148777,0
0.0,0.01504671,0
0.0,0.018526554,0
0.0,0.040923417,0
0.0,0.053370614,0
0.0,0.018361893,0
0.0,0.07149575,0
0.0,0.600263,0
0.0,0.04743529,0
0.0,0.008667714,0
0.0,0.013926724,0
0.0,0.0040629366,0
0.0,0.03341816,0
0.0,0.06422375,0
0.0,0.008473502,0
0.0,0.00082007714,0
0.0,0.0034346115,0
0.0,0.008326235,0
0.0,0.0023182204,0
0.0,0.0060754986,0
0.0,0.018486,0
0.0,0.0076396563,0
0.0,0.009231312,0
0.0,0.0077877035,0
0.0,0.009233182,0
0.0,0.0020243328,0
0.0,0.92615384,1
0.0,0.0074031455,0
0.0,0.00842092,0
0.0,0.009160958,0
0.0,0.007891748,0
0.0,0.017245743,0
0.0,0.0041474765,0
0.0,0.09265582,0
0.0,0.111778416,0
0.0,0.044387788,0
0.0,0.018277664,0
0.0,0.0070428774,0
0.0,0.049219735,0
0.0,0.005221205,0
0.0,0.026155746,0
0.0,0.087690696,0
0.0,0.083066806,0
0.0,0.2496799,0
0.0,0.014816098,0
0.0,0.009587489,0
0.0,0.23284554,0
0.0,0.064398944,0
0.0,0.009403842,0
0.0,0.024009455,0
0.0,0.00858043,0
0.0,0.014332419,0
0.0,0.0046089543,0
0.0,0.04205246,0
0.0,0.019198949,0
0.0,0.0104910005,0
0.0,0.03982403,0
0.0,0.03541821,0
0.0,0.020354252,0
0.0,0.074104086,0
0.0,0.59301627,0
0.0,0.031886686,0
0.0,0.7587966,1
0.0,0.015958656,0
0.0,0.045182932,0
0.0,0.015260341,0
0.0,0.09198483,0
0.0,0.02530342,0
0.0,0.8806,1
0.0,0.031262092,0
0.0,0.1808405,0
0.0,0.065340616,0
0.0,0.02451127,0
0.0,0.007880388,0
0.0,0.024313156,0
0.0,0.013143266,0
0.0,0.03669633,0
0.0,0.15893333,0
0.0,0.06991117,0
0.0,0.021711,0
0.0,0.13680191,0
0.0,0.012192248,0
0.0,0.012971507,0
0.0,0.18624742,0
0.0,0.026108865,0
0.0,0.07990067,0
0.0,0.13654336,0
0.0,0.04692878,0
0.0,0.8601219,1
0.0,0.013907412,0
0.0,0.017331198,0
0.0,0.0063240947,0
0.0,0.0025669462,0
0.0,0.0025310223,0
0.0,0.033767305,0
0.0,0.3435724,0
0.0,0.0028492163,0
0.0,0.0036541584,0
0.0,0.030753102,0
0.0,0.0021088414,0
0.0,0.056407593,0
0.0,0.028827142,0
0.0,0.019370783,0
0.0,0.080321744,0
0.0,0.22299492,0
0.0,0.034543898,0
0.0,0.20414515,0
0.0,0.022524377,0
0.0,0.014188039,0
0.0,0.036119066,0
0.0,0.05458393,0
0.0,0.027234793,0
0.0,0.016106829,0
0.0,0.0046063038,0
0.0,0.16788994,0
0.0,0.42590252,0
0.0,0.16999888,0
0.0,0.019532526,0
0.0,0.10750929,0
0.0,0.0054867025,0
0.0,0.0055409283,0
0.0,0.023441562,0
0.0,0.007122694,0
0.0,0.017585775,0
0.0,0.116916776,0
0.0,0.06459314,0
0.0,0.013111463,0
0.0,0.019145984,0
0.0,0.021097966,0
0.0,0.004098857,0
0.0,0.013637048,0
0.0,0.018058848,0
0.0,0.2011803,0
0.0,0.0062676617,0
0.0,0.039810866,0
0.0,0.06159045,0
0.0,0.1439919,0
0.0,0.017761203,0
0.0,0.06410806,0
0.0,0.6330129,0
0.0,0.04936664,0
0.0,0.46993747,0
0.0,0.07054033,0
0.0,0.014257801,0
0.0,0.2891191,0
0.0,0.0053114286,0
0.0,0.030193245,0
0.0,0.016854245,0
0.0,0.0057157306,0
0.0,0.036486015,0
0.0,0.04728646,0
0.0,0.112052366,0
0.0,0.05502366,0
0.0,0.03392483,0
0.0,0.020106561,0
0.0,0.07422439,0
0.0,0.0070812902,0
0.0,0.01778391,0
0.0,0.00781586,0
0.0,0.023919718,0
0.0,0.003965308,0
0.0,0.012704821,0
0.0,0.0031496924,0
0.0,0.018759562,0
0.0,0.020508286,0
0.0,0.027486261,0
0.0,0.53505695,0
0.0,0.09458848,0
0.0,0.007534006,0
0.0,0.009109723,0
0.0,0.023315018,0
0.0,0.122163355,0
0.0,0.0058018393,0
0.0,0.031472504,0
0.0,0.016232317,0
0.0,0.021755096,0
0.0,0.0069678887,0
0.0,0.0096598845,0
0.0,0.21953793,0
0.0,0.01606098,0
0.0,0.067762636,0
0.0,0.045060445,0
0.0,0.107671104,0
0.0,0.00962531,0
0.0,0.04176294,0
0.0,0.044107668,0
0.0,0.05772435,0
0.0,0.01595306,0
0.0,0.031032428,0
0.0,0.060632497,0
0.0,0.009785806,0
0.0,0.24539618,0
0.0,0.40659744,0
0.0,0.08158537,0
0.0,0.018241396,0
0.0,0.014197317,0
0.0,0.15008065,0
0.0,0.0116801895,0
0.0,0.0068974183,0
0.0,0.011431834,0
0.0,0.09242349,0
0.0,0.010298093,0
0.0,0.04923452,0
0.0,0.009632582,0
0.0,0.023778405,0
0.0,0.3029935,0
0.0,0.015975317,0
0.0,0.01940986,0
0.0,0.0026799017,0
0.0,0.0063879928,0
0.0,0.017115673,0
0.0,0.08772503,0
0.0,0.5170313,0
0.0,0.004770927,0
0.0,0.006686864,0
0.0,0.001904113,0
0.0,0.031616874,0
0.0,0.04857883,0
0.0,0.01718159,0
0.0,0.14903852,0
0.0,0.024708766,0
0.0,0.0064058676,0
0.0,0.017953552,0
0.0,0.14512885,0
0.0,0.012642145,0
0.0,0.041403346,0
0.0,0.007831191,0
0.0,0.004886536,0
0.0,0.0029864432,0
0.0,0.022046477,0
0.0,0.02202775,0
0.0,0.010096023,0
0.0,0.012546715,0
0.0,0.035853695,0
0.0,0.03171418,0
0.0,0.011824039,0
0.0,0.07853452,0
0.0,0.23708038,0
0.0,0.08451906,0
0.0,0.11200114,0
0.0,0.065442614,0
0.0,0.38685724,0
0.0,0.035369392,0
0.0,0.059192866,0
0.0,0.049636938,0
0.0,0.014811027,0
0.0,0.022174718,0
0.0,0.013200341,0
0.0,0.023449088,0
0.0,0.009880461,0
0.0,0.041442424,0
0.0,0.013443778,0
0.0,0.0053744237,0
0.0,0.02890249,0
0.0,0.0058547733,0
0.0,0.09179092,0
0.0,0.12082486,0
0.0,0.023305098,0
0.0,0.016439121,0
0.0,0.050613046,0
0.0,0.061936688,0
0.0,0.0056920564,0
0.0,0.019952152,0
0.0,0.07602676,0
0.0,0.021051068,0
0.0,0.10471766,0
0.0,0.01243366,0
0.0,0.0016977029,0
0.0,0.022029359,0
0.0,0.02814806,0
0.0,0.009546771,0
0.0,0.015457566,0
0.0,0.03306029,0
0.0,0.0024993129,0
0.0,0.18465258,0
0.0,0.04056744,0
0.0,0.031663828,0
0.0,0.0058840057,0
0.0,0.004341892,0
0.0,0.04524485,0
0.0,0.21641497,0
0.0,0.0052443715,0
0.0,0.2005868,0
0.0,0.08656045,0
0.0,0.022194225,0
0.0,0.075548425,0
0.0,0.03477391,0
0.0,0.041446522,0
0.0,0.0036988524,0
0.0,0.0024533556,0
0.0,0.13273779,0
0.0,0.41480145,0
0.0,0.02795144,0
0.0,0.00586754,0
0.0,0.01277139,0
0.0,0.037862517,0
0.0,0.041234888,0
0.0,0.26530033,0
0.0,0.031931482,0
0.0,0.071887314,0
0.0,0.020375539,0
0.0,0.096445605,0
0.0,0.039321654,0
0.0,0.40972358,0
0.0,0.025647521,0
0.0,0.2767324,0
0.0,0.013636393,0
0.0,0.027206386,0
0.0,0.011412993,0
0.0,0.025519812,0
0.0,0.03805998,0
0.0,0.04697368,0
0.0,0.032505237,0
0.0,0.018007904,0
0.0,0.034949843,0
0.0,0.0063672527,0
0.0,0.16689515,0
0.0,0.11030328,0
0.0,0.072029725,0
0.0,0.0077131502,0
0.0,0.016798634,0
0.0,0.008540387,0
0.0,0.018357055,0
0.0,0.005939106,0
0.0,0.033222526,0
0.0,0.03537766,0
0.0,0.0052644666,0
0.0,0.002383104,0
0.0,0.055061392,0
0.0,0.060295146,0
0.0,0.0059240605,0
0.0,0.017105056,0
0.0,0.012279658,0
0.0,0.33226585,0
0.0,0.008091582,0
0.0,0.06813218,0
0.0,0.06860797,0
0.0,0.028361252,0
0.0,0.07940391,0
0.0,0.10809747,0
0.0,0.010480239,0
0.0,0.79838717,1
0.0,0.006091756,0
0.0,0.038323514,0
0.0,0.0155191,0
0.0,0.00807091,0
0.0,0.0053195963,0
0.0,0.0023134619,0
0.0,0.021391327,0
0.0,0.025948519,0
0.0,0.008635046,0
0.0,0.020407967,0
0.0,0.27068943,0
0.0,0.01924252,0
0.0,0.0021560157,0
0.0,0.002648326,0
0.0,0.012543589,0
0.0,0.0051497994,0
0.0,0.2516865,0
0.0,0.13875236,0
0.0,0.036331408,0
0.0,0.3200165,0
0.0,0.03096655,0
0.0,0.066780895,0
0.0,0.018730424,0
0.0,0.36409903,0
0.0,0.018569257,0
0.0,0.112856604,0
0.0,0.08209633,0
0.0,0.2414629,0
0.0,0.2657861,0
0.0,0.007955717,0
0.0,0.011593525,0
0.0,0.012323349,0
0.0,0.02185752,0
0.0,0.0072256373,0
0.0,0.009046031,0
0.0,0.0088925995,0
0.0,0.121333025,0
0.0,0.0630731,0
0.0,0.08449207,0
0.0,0.009386378,0
0.0,0.019051114,0
0.0,0.08744676,0
0.0,0.033234697,0
0.0,0.030148853,0
0.0,0.06097083,0
0.0,0.1038148,0
0.0,0.0070031723,0
0.0,0.8645712,1
0.0,0.0074088983,0
0.0,0.05466355,0
0.0,0.030204723,0
0.0,0.034682162,0
0.0,0.06066059,0
0.0,0.052541446,0
0.0,0.0025625625,0
0.0,0.793486,1
0.0,0.053747654,0
0.0,0.0045196554,0
0.0,0.25041738,0
0.0,0.04466165,0
0.0,0.097258635,0
0.0,0.013623913,0
0.0,0.027080745,0
0.0,0.005614646,0
0.0,0.03490818,0
0.0,0.003175294,0
0.0,0.12652713,0
0.0,0.14505681,0
0.0,0.023348797,0
0.0,0.068562314,0
0.0,0.2017885,0
0.0,0.04884546,0
0.0,0.3004921,0
0.0,0.20465691,0
0.0,0.002807984,0
0.0,0.0020027529,0
0.0,0.06713748,0
0.0,0.0090203425,0
0.0,0.0071412376,0
0.0,0.02287098,0
0.0,0.24390411,0
0.0,0.5733282,0
0.0,0.19668953,0
0.0,0.012810493,0
0.0,0.062185712,0
0.0,0.008635768,0
0.0,0.011944646,0
0.0,0.010529857,0
0.0,0.021095617,0
0.0,0.26293224,0
0.0,0.3983814,0
0.0,0.022144219,0
0.0,0.1650742,0
0.0,0.18946593,0
0.0,0.099734575,0
0.0,0.03275372,0
0.0,0.03482495,0
0.0,0.027654365,0
0.0,0.029775526,0
0.0,0.26532593,0
0.0,0.007961894,0
0.0,0.035122205,0
0.0,0.01510038,0
0.0,0.03879492,0
0.0,0.063495085,0
0.0,0.06325248,0
0.0,0.010031484,0
0.0,0.007407685,0
0.0,0.009568659,0
0.0,0.0006381028,0
0.0,0.011427405,0
0.0,0.0010367939,0
0.0,0.007895961,0
0.0,0.053092767,0
0.0,0.08536847,0
0.0,0.018575685,0
0.0,0.021343747,0
0.0,0.044321183,0
0.0,0.04832788,0
0.0,0.28566477,0
0.0,0.074791156,0
0.0,0.01319928,0
