id_sample,y_true,model_probability,final_threshold_prediction
img_05286_2024,0.0,0.7603404,1
img_05287_2024,0.0,0.16483197,0
img_05288_2024,0.0,0.08128901,0
img_05291_2024,0.0,0.0555663,0
img_05285_2024,0.0,0.13572434,0
img_05292_2024,0.0,0.06787036,0
img_05293_2024,0.0,0.07622749,0
img_05290_2024,0.0,0.19887233,0
img_05289_2024,0.0,0.09135383,0
img_05300_2024,0.0,0.4201765,0
img_05301_2024,0.0,0.53047335,0
img_05296_2024,0.0,0.40567294,0
img_05298_2024,0.0,0.089001045,0
img_05297_2024,0.0,0.18836123,0
img_05294_2024,0.0,0.20359285,0
img_05284_2024,0.0,0.16325477,0
img_05299_2024,0.0,0.15770943,0
img_05276_2024,0.0,0.16923602,0
img_05302_2024,0.0,0.37750697,0
img_05295_2024,0.0,0.17561159,0
img_05303_2024,0.0,0.14195132,0
img_05309_2024,0.0,0.09733393,0
img_05306_2024,0.0,0.1260351,0
img_05305_2024,0.0,0.463209,0
img_05304_2024,0.0,0.20831594,0
img_05310_2024,0.0,0.5832127,0
img_05312_2024,0.0,0.06746308,0
img_05308_2024,0.0,0.8665617,1
img_05315_2024,0.0,0.08312158,0
img_05318_2024,0.0,0.3604925,0
img_05320_2024,0.0,0.12967299,0
img_05319_2024,0.0,0.29419234,0
img_05307_2024,0.0,0.1226155,0
img_05313_2024,0.0,0.056292795,0
img_05325_2024,0.0,0.76216495,1
img_05317_2024,0.0,0.49851727,0
img_05323_2024,0.0,0.34791192,0
img_05327_2024,0.0,0.31516767,0
img_05328_2024,0.0,0.27425,0
img_05321_2024,0.0,0.49014354,0
img_05314_2024,0.0,0.6558533,0
img_05326_2024,0.0,0.17628276,0
img_05330_2024,0.0,0.07688336,0
img_05322_2024,0.0,0.07177998,0
img_05331_2024,0.0,0.12127324,0
img_05329_2024,0.0,0.099801645,0
img_05333_2024,0.0,0.11825617,0
img_05316_2024,0.0,0.11381986,0
img_05337_2024,0.0,0.18716386,0
img_05332_2024,0.0,0.064574346,0
img_05338_2024,0.0,0.07554509,0
img_05347_2024,0.0,0.35069403,0
img_05339_2024,0.0,0.1519522,0
img_05346_2024,0.0,0.084800944,0
img_05341_2024,0.0,0.13359587,0
img_05344_2024,0.0,0.3126339,0
img_05345_2024,0.0,0.07617288,0
img_05343_2024,0.0,0.1013938,0
img_05348_2024,0.0,0.11503402,0
img_05351_2024,0.0,0.049334735,0
img_05349_2024,0.0,0.33203167,0
img_05350_2024,0.0,0.09829678,0
img_05335_2024,0.0,0.7246892,1
img_05353_2024,0.0,0.09428005,0
img_05352_2024,0.0,0.06109956,0
img_05334_2024,0.0,0.23588829,0
img_05311_2024,0.0,0.1410852,0
img_05336_2024,0.0,0.46506453,0
img_05342_p01_2024,0.0,0.077121146,0
img_05342_p02_2024,0.0,0.10217297,0
img_05355_2024,0.0,0.44522506,0
img_05340_2024,0.0,0.10382601,0
img_05324_2024,0.0,0.22528127,0
img_05358_2024,0.0,0.12997179,0
img_05357_2024,0.0,0.38827997,0
img_05356_2024,0.0,0.11407045,0
img_05354_2024,0.0,0.27914277,0
img_05359_2024,0.0,0.31543484,0
img_05362_2024,0.0,0.12484223,0
img_05360_2024,0.0,0.035899885,0
img_05364_2024,0.0,0.1159019,0
img_05365_2024,0.0,0.06713608,0
img_05361_2024,0.0,0.3555985,0
img_05366_2024,0.0,0.07047103,0
img_05363_2024,0.0,0.14880852,0
img_05368_2024,0.0,0.12839702,0
img_05370_2024,0.0,0.8529294,1
img_05369_2024,0.0,0.50537133,0
img_05372_2024,0.0,0.1704789,0
img_05376_2024,0.0,0.080042124,0
img_05373_2024,0.0,0.13748059,0
img_05377_2024,0.0,0.43350092,0
img_05380_2024,0.0,0.20488015,0
img_05378_2024,0.0,0.5045718,0
img_05375_2024,0.0,0.5812779,0
img_05383_2024,0.0,0.32677788,0
img_05381_2024,0.0,0.18085508,0
img_05374_2024,0.0,0.086704575,0
img_05379_2024,0.0,0.276907,0
img_05384_2024,0.0,0.066176295,0
img_05385_2024,0.0,0.11195803,0
img_05388_2024,0.0,0.29369682,0
img_05386_2024,0.0,0.38051876,0
img_05387_2024,0.0,0.13335417,0
img_05371_2024,0.0,0.23965845,0
img_05382_2024,0.0,0.17963155,0
img_05389_2024,0.0,0.48266298,0
img_05390_2024,0.0,0.3250373,0
img_05393_2024,0.0,0.20074093,0
img_05392_2024,0.0,0.8951694,1
img_05391_2024,0.0,0.1131344,0
img_05229_p01_2024,0.0,0.06912952,0
img_05229_p02_2024,0.0,0.06529227,0
img_05229_p03_2024,0.0,0.053459417,0
img_05229_p04_2024,0.0,0.06300676,0
img_05229_p05_2024,0.0,0.039342273,0
img_05229_p06_2024,0.0,0.05356441,0
img_05229_p07_2024,0.0,0.051870257,0
img_05229_p08_2024,0.0,0.038267303,0
img_05395_2024,0.0,0.04463336,0
img_05397_2024,0.0,0.07748187,0
img_05394_2024,0.0,0.27003998,0
img_05396_2024,0.0,0.27156112,0
img_05399_2024,0.0,0.40091625,0
img_05398_2024,0.0,0.17389351,0
img_05402_2024,0.0,0.081159435,0
img_05401_2024,0.0,0.1793445,0
img_05406_2024,0.0,0.116772786,0
img_05405_2024,0.0,0.28618804,0
img_05404_2024,0.0,0.47440615,0
img_05408_2024,0.0,0.14897674,0
img_05409_2024,0.0,0.55688107,0
img_05410_2024,0.0,0.22405672,0
img_05411_2024,0.0,0.19496647,0
img_05414_2024,0.0,0.12557817,0
img_05413_2024,0.0,0.04302871,0
img_05412_2024,0.0,0.124057576,0
img_05416_2024,0.0,0.5646448,0
img_05419_2024,0.0,0.3014604,0
img_05417_2024,0.0,0.32986414,0
img_05422_2024,0.0,0.0925956,0
img_05415_2024,0.0,0.39258352,0
img_05420_2024,0.0,0.04471425,0
img_05418_2024,0.0,0.05970458,0
img_05421_2024,0.0,0.2780425,0
img_05400_2024,0.0,0.08351482,0
img_05425_2024,0.0,0.50570285,0
img_05426_2024,0.0,0.081317864,0
img_05423_2024,0.0,0.067472264,0
img_05430_2024,0.0,0.22064829,0
img_05424_2024,0.0,0.23467085,0
img_05428_2024,0.0,0.1793443,0
img_05429_2024,0.0,0.123932004,0
img_05435_2024,0.0,0.16767907,0
img_05407_p01_2024,0.0,0.71291864,1
img_05407_p02_2024,0.0,0.7645082,1
img_05432_2024,0.0,0.11451924,0
img_05434_2024,0.0,0.401702,0
img_05431_2024,0.0,0.24817649,0
img_05436_2024,0.0,0.35271946,0
img_05433_2024,0.0,0.121559,0
img_05438_2024,0.0,0.1773415,0
img_05427_2024,0.0,0.046718042,0
img_05439_2024,0.0,0.14732096,0
img_05441_2024,0.0,0.2621962,0
img_05440_2024,0.0,0.43362704,0
img_05442_2024,0.0,0.043921985,0
img_05437_2024,0.0,0.057375032,0
img_05446_2024,0.0,0.34405264,0
img_05445_2024,0.0,0.12016354,0
img_05444_2024,0.0,0.37877765,0
img_05447_2024,0.0,0.08337624,0
img_05449_2024,0.0,0.21167378,0
img_05448_2024,0.0,0.14812997,0
img_05451_2024,0.0,0.07058458,0
img_05453_2024,0.0,0.1171898,0
img_05450_2024,0.0,0.086945474,0
img_05454_2024,0.0,0.23368287,0
img_05452_2024,0.0,0.828269,1
img_05443_2024,0.0,0.11820936,0
img_05455_2024,0.0,0.18814,0
img_05459_2024,0.0,0.17174041,0
img_05461_2024,0.0,0.08636479,0
img_05457_2024,0.0,0.14293878,0
img_05462_2024,0.0,0.45287806,0
img_05463_2024,0.0,0.37422374,0
img_05456_2024,0.0,0.14753953,0
img_05458_2024,0.0,0.06209157,0
img_05464_2024,0.0,0.5618059,0
img_05465_2024,0.0,0.24228132,0
img_05466_2024,0.0,0.21835157,0
img_05469_2024,0.0,0.38476342,0
img_05403_p01_2024,0.0,0.06338364,0
img_05403_p02_2024,0.0,0.0636794,0
img_05403_p03_2024,0.0,0.061473615,0
img_05403_p04_2024,0.0,0.077057734,0
img_05460_2024,0.0,0.24906549,0
img_05468_2024,0.0,0.20897928,0
img_05472_2024,0.0,0.13662782,0
img_05467_2024,0.0,0.11431305,0
img_05470_2024,0.0,0.3168208,0
img_05471_2024,0.0,0.40171355,0
img_05474_2024,0.0,0.38493067,0
img_05479_2024,0.0,0.32765678,0
img_05475_2024,0.0,0.10549848,0
img_05476_2024,0.0,0.13964151,0
img_05477_2024,0.0,0.13347505,0
img_05473_2024,0.0,0.8928984,1
img_05478_2024,0.0,0.17481208,0
img_05480_2024,0.0,0.19700041,0
img_05175_p01_2024,0.0,0.6869685,1
img_05175_p02_2024,0.0,0.09663169,0
img_05175_p03_2024,0.0,0.16476527,0
img_05175_p04_2024,0.0,0.1382624,0
img_05175_p05_2024,0.0,0.08167245,0
img_05175_p06_2024,0.0,0.1411409,0
img_05175_p07_2024,0.0,0.14650731,0
img_05175_p08_2024,0.0,0.085292555,0
img_05175_p09_2024,0.0,0.07280531,0
img_05175_p10_2024,0.0,0.06732322,0
img_05175_p11_2024,0.0,0.068059,0
img_05175_p12_2024,0.0,0.06314119,0
img_05175_p13_2024,0.0,0.07281934,0
img_05175_p14_2024,0.0,0.04209076,0
img_05481_2024,0.0,0.35400218,0
img_05488_2024,0.0,0.07218474,0
img_05490_2024,0.0,0.4889943,0
img_05483_2024,0.0,0.17335822,0
img_05491_2024,0.0,0.08380201,0
img_05484_2024,0.0,0.19665249,0
img_05485_2024,0.0,0.07127131,0
img_05487_2024,0.0,0.76336545,1
img_05492_2024,0.0,0.41178697,0
img_05482_2024,0.0,0.17182307,0
img_05497_2024,0.0,0.05566182,0
img_05500_2024,0.0,0.113439456,0
img_05499_2024,0.0,0.09282841,0
img_05498_2024,0.0,0.117294565,0
img_05494_2024,0.0,0.17493042,0
img_05489_2024,0.0,0.18471524,0
img_05501_2024,0.0,0.66884005,1
img_05495_2024,0.0,0.08892263,0
img_05486_2024,0.0,0.10484177,0
img_05503_2024,0.0,0.12572034,0
img_05504_2024,0.0,0.32051376,0
img_05493_2024,0.0,0.27684346,0
img_05496_2024,0.0,0.11672336,0
img_05506_2024,0.0,0.07400723,0
img_05502_2024,0.0,0.13691369,0
img_05511_2024,0.0,0.09141038,0
img_05515_2024,0.0,0.13131338,0
img_05519_2024,0.0,0.3953107,0
img_05507_2024,0.0,0.08364965,0
img_05508_2024,0.0,0.14313188,0
img_05509_2024,0.0,0.120602295,0
img_05512_2024,0.0,0.07539688,0
img_05523_2024,0.0,0.08744778,0
img_05514_2024,0.0,0.1443459,0
img_05522_2024,0.0,0.33819166,0
img_05520_2024,0.0,0.15640666,0
img_05516_2024,0.0,0.100039855,0
img_05518_2024,0.0,0.06835306,0
img_05510_2024,0.0,0.28209648,0
img_05525_2024,0.0,0.26607928,0
img_05521_2024,0.0,0.26144037,0
img_05527_2024,0.0,0.117823884,0
img_05529_2024,0.0,0.6325286,0
img_05517_2024,0.0,0.1142479,0
img_05528_2024,0.0,0.50777733,0
img_05526_2024,0.0,0.19948849,0
img_05533_2024,0.0,0.07800052,0
img_05532_2024,0.0,0.17127044,0
img_05513_2024,0.0,0.092448056,0
img_05531_2024,0.0,0.38555592,0
img_05530_2024,0.0,0.08403242,0
img_05505_2024,0.0,0.23192339,0
img_05541_2024,0.0,0.09132239,0
img_05535_2024,0.0,0.18972397,0
img_05540_2024,0.0,0.36462966,0
img_05524_2024,0.0,0.23716536,0
img_05534_2024,0.0,0.22530432,0
img_05543_2024,0.0,0.117883906,0
img_05537_2024,0.0,0.096747085,0
img_05545_2024,0.0,0.1480743,0
img_05536_2024,0.0,0.15620194,0
img_05544_2024,0.0,0.09836195,0
img_05542_2024,0.0,0.07522335,0
img_05550_2024,0.0,0.5247569,0
img_05546_2024,0.0,0.44925356,0
img_05552_2024,0.0,0.1715965,0
img_05551_2024,0.0,0.30053985,0
img_05553_2024,0.0,0.0818056,0
img_05554_2024,0.0,0.06298192,0
img_05556_2024,0.0,0.19984612,0
img_05548_2024,0.0,0.37931117,0
img_05547_2024,0.0,0.42761984,0
img_05549_2024,0.0,0.20173088,0
img_05558_2024,0.0,0.14380237,0
img_05557_2024,0.0,0.09434986,0
img_05559_2024,0.0,0.048396617,0
img_05561_2024,0.0,0.20527963,0
img_05560_2024,0.0,0.19283733,0
img_05555_2024,0.0,0.2890548,0
img_05562_2024,0.0,0.6032351,0
img_05566_2024,0.0,0.11906798,0
img_05564_2024,0.0,0.41197997,0
img_05569_2024,0.0,0.13363945,0
img_05565_2024,0.0,0.38723654,0
img_05563_2024,0.0,0.37909028,0
img_05571_2024,0.0,0.08450216,0
img_05574_2024,0.0,0.120317504,0
img_05576_2024,0.0,0.056518573,0
img_05567_2024,0.0,0.19989048,0
img_05568_2024,0.0,0.10998448,0
img_05577_2024,0.0,0.32077038,0
img_05538_p01_2024,0.0,0.09076919,0
img_05538_p02_2024,0.0,0.060832728,0
img_05570_2024,0.0,0.7037901,1
img_05580_2024,0.0,0.45602474,0
img_05579_2024,0.0,0.12506422,0
img_05581_2024,0.0,0.15672848,0
img_05572_2024,0.0,0.1819382,0
img_05575_2024,0.0,0.1713188,0
img_05582_2024,0.0,0.0576906,0
img_05584_2024,0.0,0.07155578,0
img_05583_2024,0.0,0.053392522,0
img_05585_2024,0.0,0.520912,0
img_05588_2024,0.0,0.48129755,0
img_05578_2024,0.0,0.11572929,0
img_05595_2024,0.0,0.05496984,0
img_05596_2024,0.0,0.7789272,1
img_05598_2024,0.0,0.063957654,0
img_05593_2024,0.0,0.4041192,0
img_05589_2024,0.0,0.16377547,0
img_05573_2024,0.0,0.4469574,0
img_05586_2024,0.0,0.07108711,0
img_05590_2024,0.0,0.18794146,0
img_05587_2024,0.0,0.53909194,0
img_05597_2024,0.0,0.7687427,1
img_05602_2024,0.0,0.43979225,0
img_05603_2024,0.0,0.06412999,0
img_05607_2024,0.0,0.31844062,0
img_05604_2024,0.0,0.596779,0
img_05601_2024,0.0,0.13365164,0
img_05594_2024,0.0,0.18549457,0
img_05591_2024,0.0,0.3423271,0
img_05600_2024,0.0,0.06426784,0
img_05592_2024,0.0,0.13759416,0
img_05613_2024,0.0,0.52346516,0
img_05611_2024,0.0,0.07119952,0
img_05599_2024,0.0,0.27498922,0
img_05612_2024,0.0,0.6281756,0
img_05608_2024,0.0,0.22457314,0
img_05605_2024,0.0,0.22101012,0
img_05610_2024,0.0,0.32974893,0
img_05609_2024,0.0,0.60485137,0
img_05620_2024,0.0,0.26831186,0
img_05615_2024,0.0,0.33885238,0
img_05616_2024,0.0,0.7401423,1
img_05622_2024,0.0,0.09143209,0
img_05623_2024,0.0,0.07293463,0
img_05624_2024,0.0,0.35357046,0
img_05606_2024,0.0,0.06322075,0
img_05618_2024,0.0,0.074216865,0
img_05625_2024,0.0,0.27193302,0
img_05617_2024,0.0,0.066857055,0
img_05626_2024,0.0,0.08111878,0
img_05621_2024,0.0,0.23460194,0
img_05628_2024,0.0,0.25508314,0
img_05630_2024,0.0,0.9584627,1
img_05619_2024,0.0,0.0676471,0
img_05614_2024,0.0,0.15500244,0
img_05636_2024,0.0,0.415059,0
img_05633_2024,0.0,0.08204265,0
img_05632_2024,0.0,0.5801542,0
img_05634_2024,0.0,0.92012703,1
img_05631_2024,0.0,0.86834896,1
img_05629_2024,0.0,0.05176856,0
img_05643_2024,0.0,0.107474886,0
img_05642_2024,0.0,0.13627444,0
img_05627_2024,0.0,0.061401974,0
img_05635_2024,0.0,0.3714214,0
img_05640_2024,0.0,0.5097811,0
img_05644_2024,0.0,0.29796508,0
img_05637_2024,0.0,0.07168801,0
img_05646_2024,0.0,0.22716673,0
img_05639_2024,0.0,0.09517874,0
img_05641_2024,0.0,0.1171032,0
img_05649_2024,0.0,0.3363373,0
img_05648_2024,0.0,0.1206909,0
img_05638_2024,0.0,0.1298153,0
img_05650_2024,0.0,0.6731019,1
img_05645_2024,0.0,0.28210133,0
img_05651_2024,0.0,0.04880544,0
img_05652_2024,0.0,0.26858994,0
img_05647_2024,0.0,0.09351337,0
img_05654_2024,0.0,0.05880623,0
img_05661_2024,0.0,0.14686374,0
img_05653_2024,0.0,0.08147281,0
img_05658_2024,0.0,0.13141993,0
img_05666_2024,0.0,0.4264362,0
img_05655_2024,0.0,0.25046882,0
img_05659_2024,0.0,0.1279717,0
img_05663_2024,0.0,0.053817738,0
img_05665_2024,0.0,0.14517705,0
img_05656_2024,0.0,0.13135238,0
img_05667_2024,0.0,0.35164154,0
img_05668_2024,0.0,0.25499406,0
img_05657_2024,0.0,0.06999328,0
img_05670_2024,0.0,0.16776483,0
img_05662_2024,0.0,0.68766177,1
img_05660_2024,0.0,0.07588588,0
img_05664_2024,0.0,0.11219533,0
img_05671_2024,0.0,0.36721143,0
img_05673_2024,0.0,0.1652133,0
img_05675_2024,0.0,0.13539286,0
img_05676_2024,0.0,0.4051489,0
img_05672_2024,0.0,0.5293156,0
img_05679_2024,0.0,0.6410717,0
img_05674_2024,0.0,0.14734688,0
img_05677_2024,0.0,0.87375176,1
img_05684_2024,0.0,0.14021473,0
img_05680_2024,0.0,0.054719247,0
img_05681_2024,0.0,0.40302405,0
img_05688_2024,0.0,0.1784487,0
img_05686_2024,0.0,0.11909628,0
img_05683_2024,0.0,0.822902,1
img_05685_2024,0.0,0.06239932,0
img_05691_2024,0.0,0.17842053,0
img_05678_2024,0.0,0.08493681,0
img_05693_2024,0.0,0.09229865,0
img_05692_2024,0.0,0.116441585,0
img_05689_2024,0.0,0.34645933,0
img_05694_2024,0.0,0.0917476,0
img_05690_2024,0.0,0.24384744,0
img_05669_p01_2024,0.0,0.16527209,0
img_05669_p02_2024,0.0,0.33506253,0
img_05687_2024,0.0,0.071872994,0
img_05696_2024,0.0,0.13036534,0
img_05697_2024,0.0,0.074704215,0
img_05701_2024,0.0,0.108634636,0
img_05698_2024,0.0,0.06321032,0
img_05700_2024,0.0,0.40704757,0
img_05702_2024,0.0,0.30588347,0
img_05699_2024,0.0,0.14644133,0
img_05705_2024,0.0,0.12891412,0
img_05707_2024,0.0,0.19467652,0
img_05703_2024,0.0,0.11028717,0
img_05695_2024,0.0,0.16851941,0
img_05709_2024,0.0,0.5489608,0
img_05710_2024,0.0,0.24290986,0
img_05708_2024,0.0,0.32926446,0
img_05704_2024,0.0,0.07074706,0
img_05711_2024,0.0,0.2288171,0
img_05713_2024,0.0,0.14974898,0
img_05714_2024,0.0,0.40008417,0
img_05706_2024,0.0,0.055109315,0
img_05712_2024,0.0,0.07180171,0
img_05716_2024,0.0,0.08236669,0
img_05718_2024,0.0,0.19475745,0
img_05715_2024,0.0,0.3139562,0
img_05722_2024,0.0,0.33654305,0
img_05717_2024,0.0,0.07246354,0
img_05721_2024,0.0,0.47082305,0
img_05726_2024,0.0,0.27963406,0
img_05720_2024,0.0,0.6453289,0
img_05731_2024,0.0,0.12409928,0
img_05728_2024,0.0,0.28930846,0
img_05723_2024,0.0,0.08922388,0
img_05735_2024,0.0,0.383269,0
img_05725_2024,0.0,0.64457655,0
img_05733_2024,0.0,0.35395354,0
img_05729_2024,0.0,0.12409721,0
img_05739_2024,0.0,0.26266605,0
img_05734_2024,0.0,0.19866708,0
img_05741_2024,0.0,0.39954567,0
img_05738_2024,0.0,0.14738436,0
img_05737_2024,0.0,0.26054105,0
img_05682_p01_2024,0.0,0.06654904,0
img_05682_p02_2024,0.0,0.064321026,0
img_05682_p03_2024,0.0,0.12527856,0
img_05744_2024,0.0,0.10751255,0
img_05732_2024,0.0,0.60136366,0
img_05367_p01_2024,0.0,0.081080794,0
img_05367_p02_2024,0.0,0.20375824,0
img_05367_p03_2024,0.0,0.056711666,0
img_05367_p04_2024,0.0,0.12539865,0
img_05367_p05_2024,0.0,0.07797547,0
img_05367_p06_2024,0.0,0.057183824,0
img_05367_p07_2024,0.0,0.07480883,0
img_05367_p08_2024,0.0,0.062604375,0
img_05367_p09_2024,0.0,0.076717004,0
img_05367_p10_2024,0.0,0.062360413,0
img_05367_p11_2024,0.0,0.064639606,0
img_05367_p12_2024,0.0,0.06781977,0
img_05367_p13_2024,0.0,0.2773621,0
img_05367_p14_2024,0.0,0.28304747,0
img_05367_p15_2024,0.0,0.05966875,0
img_05367_p16_2024,0.0,0.06420814,0
img_05367_p17_2024,0.0,0.3150626,0
img_05743_2024,0.0,0.21648605,0
img_05745_2024,0.0,0.2940212,0
img_05742_2024,0.0,0.45177826,0
img_05748_2024,0.0,0.35257068,0
img_05740_2024,0.0,0.13204041,0
img_05746_2024,0.0,0.08756763,0
img_05747_2024,0.0,0.07479591,0
img_05749_2024,0.0,0.57951665,0
img_05750_2024,0.0,0.3185237,0
img_05719_p01_2024,0.0,0.13107197,0
img_05719_p02_2024,0.0,0.16227645,0
img_05736_2024,0.0,0.1285732,0
img_05751_2024,0.0,0.3538657,0
img_05753_2024,0.0,0.7218523,1
img_05754_2024,0.0,0.3738914,0
img_05756_2024,0.0,0.22309117,0
img_05755_2024,0.0,0.44824338,0
img_05757_2024,0.0,0.17244339,0
img_05763_2024,0.0,0.35457343,0
img_05762_2024,0.0,0.097667195,0
img_05758_2024,0.0,0.05893003,0
img_05760_2024,0.0,0.15594967,0
img_05759_2024,0.0,0.06419589,0
img_05764_2024,0.0,0.16437274,0
img_05766_2024,0.0,0.53276134,0
img_05761_2024,0.0,0.1686799,0
img_05767_2024,0.0,0.12187691,0
img_05752_2024,0.0,0.16715012,0
img_05765_2024,0.0,0.300278,0
img_05771_2024,0.0,0.8977376,1
img_05770_2024,0.0,0.28008825,0
img_05773_2024,0.0,0.47598496,0
img_05777_2024,0.0,0.07636485,0
img_05772_2024,0.0,0.29857525,0
img_05769_2024,0.0,0.05725894,0
img_05780_2024,0.0,0.16699019,0
img_05779_2024,0.0,0.06847194,0
img_05774_2024,0.0,0.27675414,0
img_05730_p02_2024,0.0,0.053142764,0
img_05730_p03_2024,0.0,0.045473758,0
img_05730_p04_2024,0.0,0.06048923,0
img_05775_2024,0.0,0.08076443,0
img_05786_2024,0.0,0.15572709,0
img_05787_2024,0.0,0.18735585,0
img_05776_2024,0.0,0.12684093,0
img_05781_2024,0.0,0.51003015,0
img_05783_2024,0.0,0.4163557,0
img_05784_2024,0.0,0.11470391,0
img_05782_2024,0.0,0.06883671,0
img_05788_2024,0.0,0.5288794,0
img_05785_2024,0.0,0.06777127,0
img_05791_2024,0.0,0.24230142,0
img_05778_2024,0.0,0.16756675,0
img_05790_2024,0.0,0.4948694,0
img_05793_2024,0.0,0.16398187,0
img_05794_2024,0.0,0.30954677,0
img_05792_2024,0.0,0.112069346,0
img_05797_2024,0.0,0.06173237,0
img_05789_2024,0.0,0.08210538,0
img_05795_2024,0.0,0.3952282,0
img_05796_2024,0.0,0.10850241,0
img_05800_2024,0.0,0.11126442,0
img_05801_2024,0.0,0.19754265,0
img_05798_2024,0.0,0.10218288,0
img_05802_2024,0.0,0.47199988,0
img_05803_2024,0.0,0.47198907,0
img_05799_2024,0.0,0.27448517,0
img_05804_2024,0.0,0.18840334,0
img_05807_2024,0.0,0.1335456,0
img_05805_2024,0.0,0.47837967,0
img_05813_2024,0.0,0.071704686,0
img_05808_2024,0.0,0.086610936,0
img_05806_2024,0.0,0.20327409,0
img_05810_2024,0.0,0.09659133,0
img_05811_2024,0.0,0.1575487,0
img_05724_p01_2024,0.0,0.052325953,0
img_05724_p02_2024,0.0,0.060141653,0
img_05724_p03_2024,0.0,0.11122342,0
img_05724_p04_2024,0.0,0.08765342,0
img_05724_p05_2024,0.0,0.06263964,0
img_05724_p06_2024,0.0,0.059847258,0
img_05809_2024,0.0,0.5737004,0
img_05814_2024,0.0,0.53336585,0
img_05816_2024,0.0,0.103313744,0
img_05812_2024,0.0,0.22468552,0
img_05815_2024,0.0,0.37169734,0
img_05820_2024,0.0,0.10191691,0
img_05819_2024,0.0,0.21032766,0
img_05818_2024,0.0,0.08321204,0
img_05822_2024,0.0,0.051754534,0
img_05821_2024,0.0,0.18521328,0
img_05823_2024,0.0,0.053452212,0
img_05817_2024,0.0,0.12702501,0
img_05827_2024,0.0,0.31073457,0
img_05831_2024,0.0,0.047151938,0
img_05825_2024,0.0,0.115611516,0
img_05826_2024,0.0,0.49980417,0
img_05824_2024,0.0,0.15758619,0
img_05830_2024,0.0,0.055621527,0
img_05828_2024,0.0,0.24680832,0
img_05834_2024,0.0,0.8886715,1
img_05829_2024,0.0,0.1346631,0
img_05833_2024,0.0,0.05788725,0
img_05832_2024,0.0,0.13245754,0
img_05838_2024,0.0,0.24217443,0
img_05836_2024,0.0,0.10712006,0
img_05839_2024,0.0,0.24924836,0
img_05840_2024,0.0,0.18251243,0
img_05841_2024,0.0,0.053828906,0
img_05842_2024,0.0,0.36084938,0
img_05848_2024,0.0,0.1403124,0
img_05844_2024,0.0,0.50792325,0
img_05846_2024,0.0,0.1423932,0
img_05837_2024,0.0,0.42707053,0
img_05843_2024,0.0,0.17598416,0
img_05835_2024,0.0,0.7407299,1
img_05847_2024,0.0,0.56408435,0
img_05845_2024,0.0,0.089965634,0
img_05855_2024,0.0,0.14673004,0
img_05852_2024,0.0,0.05526032,0
img_05854_2024,0.0,0.15317653,0
img_05859_2024,0.0,0.14055946,0
img_05853_2024,0.0,0.12424562,0
img_05860_2024,0.0,0.087691866,0
img_05851_2024,0.0,0.05997889,0
img_05862_2024,0.0,0.96115315,1
img_05857_2024,0.0,0.8299262,1
img_05861_2024,0.0,0.67251533,1
img_05856_2024,0.0,0.09321386,0
img_05865_2024,0.0,0.09196099,0
img_05850_2024,0.0,0.14349104,0
img_05849_2024,0.0,0.5979621,0
img_05868_2024,0.0,0.31765142,0
img_05768_p01_2024,0.0,0.067978635,0
img_05768_p02_2024,0.0,0.047678687,0
img_05768_p03_2024,0.0,0.06658584,0
img_05768_p04_2024,0.0,0.06811874,0
img_05768_p05_2024,0.0,0.08633329,0
img_05768_p06_2024,0.0,0.12121018,0
img_05866_2024,0.0,0.7290722,1
img_05867_2024,0.0,0.09533672,0
img_05863_2024,0.0,0.047947265,0
img_05870_2024,0.0,0.20669952,0
img_05873_2024,0.0,0.057130776,0
img_05869_2024,0.0,0.16592233,0
img_05864_2024,0.0,0.30696768,0
img_05872_2024,0.0,0.1391196,0
img_05871_2024,0.0,0.2663064,0
img_05876_2024,0.0,0.09663038,0
img_05878_2024,0.0,0.24253368,0
img_05874_2024,0.0,0.061803825,0
img_05881_2024,0.0,0.1726726,0
img_05885_2024,0.0,0.14519374,0
img_05877_2024,0.0,0.26211184,0
img_05883_2024,0.0,0.26702034,0
img_05882_2024,0.0,0.1551267,0
img_05887_2024,0.0,0.119834125,0
img_05879_2024,0.0,0.47075406,0
img_05888_2024,0.0,0.565708,0
img_05891_2024,0.0,0.25670287,0
img_05890_2024,0.0,0.6568928,0
img_05886_2024,0.0,0.1266534,0
img_05893_2024,0.0,0.5921609,0
img_05884_2024,0.0,0.6499256,0
img_05889_2024,0.0,0.39843228,0
img_05875_p01_2024,0.0,0.14285004,0
img_05875_p02_2024,0.0,0.29234383,0
img_05892_2024,0.0,0.07264429,0
img_05898_2024,0.0,0.2028263,0
img_05880_2024,0.0,0.093142994,0
img_05895_2024,0.0,0.20190617,0
img_05896_2024,0.0,0.36475223,0
img_05894_2024,0.0,0.14504643,0
img_05897_2024,0.0,0.1105893,0
img_05901_2024,0.0,0.058285303,0
img_05900_2024,0.0,0.08564734,0
img_05899_2024,0.0,0.1747689,0
img_05902_2024,0.0,0.28125983,0
img_05903_2024,0.0,0.4894821,0
img_05904_2024,0.0,0.096979424,0
img_05910_2024,0.0,0.19642523,0
img_05908_2024,0.0,0.37022465,0
img_05912_2024,0.0,0.116148785,0
img_05914_2024,0.0,0.31192166,0
img_05907_2024,0.0,0.08696427,0
img_05913_2024,0.0,0.53177553,0
img_05906_2024,0.0,0.9565318,1
img_05915_2024,0.0,0.07843279,0
