id_sample,y_true,model_probability,final_threshold_prediction
img_05044_2024,0.0,0.037538797,0
img_05056_2024,0.0,0.029083923,0
img_05046_2024,0.0,0.03188364,0
img_05049_2024,0.0,0.5216833,0
img_05054_2024,0.0,0.28373498,0
img_05055_2024,0.0,0.014321292,0
img_05060_2024,0.0,0.032701015,0
img_05064_2024,0.0,0.021271534,0
img_05059_2024,0.0,0.15283543,0
img_05063_2024,0.0,0.789666,1
img_05042_2024,0.0,0.03543027,0
img_05057_2024,0.0,0.053937543,0
img_05050_2024,0.0,0.01271504,0
img_05066_2024,0.0,0.1662523,0
img_05053_2024,0.0,0.0701555,0
img_05062_2024,0.0,0.018438963,0
img_05058_2024,0.0,0.02632935,0
img_05068_2024,0.0,0.041386746,0
img_05069_2024,0.0,0.09670733,0
img_05067_2024,0.0,0.012545258,0
img_05061_2024,0.0,0.023673866,0
img_05070_2024,0.0,0.013623764,0
img_05072_2024,0.0,0.022905117,0
img_05071_2024,0.0,0.76332504,1
img_05073_2024,0.0,0.013044117,0
img_05048_2024,0.0,0.015622182,0
img_05077_2024,0.0,0.45151,0
img_05074_2024,0.0,0.58417594,0
img_05065_2024,0.0,0.44230747,0
img_05075_2024,0.0,0.014196485,0
img_05080_2024,0.0,0.03177079,0
img_05085_2024,0.0,0.036258638,0
img_05082_2024,0.0,0.7248657,1
img_05079_2024,0.0,0.019731704,0
img_05078_2024,0.0,0.8310334,1
img_05081_2024,0.0,0.011946318,0
img_05086_2024,0.0,0.3189268,0
img_05076_2024,0.0,0.03692413,0
img_05088_2024,0.0,0.6572896,0
img_05084_2024,0.0,0.097239204,0
img_05083_2024,0.0,0.0155607965,0
img_05090_2024,0.0,0.049397867,0
img_05091_2024,0.0,0.4503402,0
img_05094_2024,0.0,0.37620163,0
img_05087_2024,0.0,0.022353882,0
img_05095_2024,0.0,0.85816514,1
img_05093_2024,0.0,0.013173361,0
img_05097_2024,0.0,0.16737013,0
img_05089_2024,0.0,0.1754176,0
img_05098_2024,0.0,0.7057649,0
img_05092_2024,0.0,0.013418381,0
img_05096_2024,0.0,0.19354752,0
img_05100_2024,0.0,0.14132114,0
img_05099_2024,0.0,0.020300372,0
img_05105_2024,0.0,0.013701397,0
img_05101_2024,0.0,0.087662935,0
img_05102_2024,0.0,0.012348327,0
img_05103_2024,0.0,0.042301565,0
img_05104_2024,0.0,0.025749648,0
img_05107_2024,0.0,0.41397658,0
img_05108_2024,0.0,0.029083958,0
img_05106_2024,0.0,0.33134085,0
img_05110_2024,0.0,0.98531514,1
img_05109_2024,0.0,0.019610658,0
img_05111_2024,0.0,0.11166737,0
img_05117_2024,0.0,0.3238313,0
img_05114_2024,0.0,0.072789304,0
img_05118_2024,0.0,0.040826704,0
img_05112_2024,0.0,0.022010176,0
img_05113_2024,0.0,0.021487996,0
img_05115_2024,0.0,0.0642333,0
img_05116_2024,0.0,0.030477133,0
img_05122_2024,0.0,0.0483468,0
img_05121_2024,0.0,0.182446,0
img_05126_2024,0.0,0.6123918,0
img_05120_2024,0.0,0.06484209,0
img_05123_2024,0.0,0.027423728,0
img_05124_2024,0.0,0.030702269,0
img_05127_2024,0.0,0.052005373,0
img_05119_2024,0.0,0.39030108,0
img_05125_2024,0.0,0.03843044,0
img_05128_2024,0.0,0.028212944,0
img_05130_2024,0.0,0.052683257,0
img_05129_2024,0.0,0.014910917,0
img_05131_2024,0.0,0.045133416,0
img_05138_2024,0.0,0.030887479,0
img_05134_2024,0.0,0.026421433,0
img_05142_2024,0.0,0.028138984,0
img_05141_2024,0.0,0.80754316,1
img_05140_2024,0.0,0.48083597,0
img_05136_2024,0.0,0.0763401,0
img_05146_2024,0.0,0.019878456,0
img_05135_2024,0.0,0.33326688,0
img_05133_2024,0.0,0.013969918,0
img_05144_2024,0.0,0.06902712,0
img_05132_2024,0.0,0.020641938,0
img_05145_2024,0.0,0.46776304,0
img_05147_2024,0.0,0.2785049,0
img_05137_2024,0.0,0.022665827,0
img_05148_2024,0.0,0.786483,1
img_05143_2024,0.0,0.015700554,0
img_05139_2024,0.0,0.12905721,0
img_05151_2024,0.0,0.12468566,0
img_05152_2024,0.0,0.3825345,0
img_05158_2024,0.0,0.18188152,0
img_05154_2024,0.0,0.047274154,0
img_05155_2024,0.0,0.35203624,0
img_05153_2024,0.0,0.82053983,1
img_05157_2024,0.0,0.017141506,0
img_05156_2024,0.0,0.017063528,0
img_05159_2024,0.0,0.07400078,0
img_05164_2024,0.0,0.26917198,0
img_05161_2024,0.0,0.112318635,0
img_05165_2024,0.0,0.15050581,0
img_05168_2024,0.0,0.3111424,0
img_05160_2024,0.0,0.028858686,0
img_05166_2024,0.0,0.06279399,0
img_05162_2024,0.0,0.06900599,0
img_05167_2024,0.0,0.014054926,0
img_05163_2024,0.0,0.018980632,0
img_05173_2024,0.0,0.15466252,0
img_05171_2024,0.0,0.61783516,0
img_05170_2024,0.0,0.040579576,0
img_05176_2024,0.0,0.9458474,1
img_05150_p01_2024,0.0,0.5802892,0
img_05150_p02_2024,0.0,0.07628573,0
img_05169_2024,0.0,0.060174726,0
img_05174_2024,0.0,0.38139153,0
img_05149_p01_2024,0.0,0.024020461,0
img_05149_p02_2024,0.0,0.05945637,0
img_05177_2024,0.0,0.38740316,0
img_05180_2024,0.0,0.3801248,0
img_05179_2024,0.0,0.23478933,0
img_05172_2024,0.0,0.13541128,0
img_05178_2024,0.0,0.41175717,0
img_05183_2024,0.0,0.19285521,0
img_05185_2024,0.0,0.18248874,0
img_05188_2024,0.0,0.31616238,0
img_05190_2024,0.0,0.12591873,0
img_05184_2024,0.0,0.43156964,0
img_05194_2024,0.0,0.2206928,0
img_05181_2024,0.0,0.055810977,0
img_05182_2024,0.0,0.09102273,0
img_05192_2024,0.0,0.11049043,0
img_05187_2024,0.0,0.5711722,0
img_05193_2024,0.0,0.23342171,0
img_05191_2024,0.0,0.08001182,0
img_05186_2024,0.0,0.038400315,0
img_05195_2024,0.0,0.43522477,0
img_05198_2024,0.0,0.15914485,0
img_05189_2024,0.0,0.113083884,0
img_05199_2024,0.0,0.08218825,0
img_05200_2024,0.0,0.14978948,0
img_05202_2024,0.0,0.13843055,0
img_05203_2024,0.0,0.45557204,0
img_05196_2024,0.0,0.0787106,0
img_05204_2024,0.0,0.71882427,0
img_05205_2024,0.0,0.17500815,0
img_05206_2024,0.0,0.66133803,0
img_05207_2024,0.0,0.2861332,0
img_05211_2024,0.0,0.08980706,0
img_05201_2024,0.0,0.7699312,1
img_05210_2024,0.0,0.047695484,0
img_05214_2024,0.0,0.05476131,0
img_05212_2024,0.0,0.08104714,0
img_05208_2024,0.0,0.024788516,0
img_05213_2024,0.0,0.17526573,0
img_05209_2024,0.0,0.108764745,0
img_05217_2024,0.0,0.44711906,0
img_05221_2024,0.0,0.26735812,0
img_05218_2024,0.0,0.39224505,0
img_05215_2024,0.0,0.2977193,0
img_05220_2024,0.0,0.31067955,0
img_05216_2024,0.0,0.028535197,0
img_05224_2024,0.0,0.22053385,0
img_05197_p01_2024,0.0,0.10935487,0
img_05197_p02_2024,0.0,0.0387052,0
img_05225_2024,0.0,0.2398216,0
img_05226_2024,0.0,0.08855767,0
img_05228_2024,0.0,0.02718629,0
img_05227_2024,0.0,0.10617449,0
img_05230_2024,0.0,0.2954857,0
img_05232_2024,0.0,0.033644613,0
img_05223_2024,0.0,0.13952608,0
img_05219_2024,0.0,0.081025496,0
img_05234_2024,0.0,0.2244657,0
img_05235_2024,0.0,0.17527933,0
img_05233_2024,0.0,0.0913952,0
img_05231_2024,0.0,0.41376528,0
img_05237_2024,0.0,0.17520145,0
img_05222_2024,0.0,0.08131995,0
img_05238_2024,0.0,0.28194168,0
img_05236_2024,0.0,0.34110802,0
img_05244_2024,0.0,0.06398825,0
img_05243_2024,0.0,0.06121993,0
img_05242_2024,0.0,0.0645176,0
img_05241_2024,0.0,0.38722384,0
img_05246_2024,0.0,0.15284854,0
img_05247_2024,0.0,0.08654432,0
img_05245_2024,0.0,0.21570769,0
img_05248_2024,0.0,0.048041098,0
img_05250_2024,0.0,0.10571854,0
img_05251_2024,0.0,0.41332406,0
img_05260_2024,0.0,0.0632609,0
img_05258_2024,0.0,0.1420966,0
img_05257_2024,0.0,0.32168204,0
img_05253_2024,0.0,0.14200965,0
img_05259_2024,0.0,0.93328696,1
img_05256_2024,0.0,0.045038685,0
img_05261_2024,0.0,0.057828538,0
img_05252_2024,0.0,0.21344042,0
img_05249_2024,0.0,0.09045346,0
img_05240_2024,0.0,0.0857859,0
img_05263_2024,0.0,0.047387112,0
img_05239_2024,0.0,0.07083457,0
img_05255_2024,0.0,0.24119906,0
img_05254_2024,0.0,0.18894984,0
img_05269_2024,0.0,0.25526318,0
img_05264_2024,0.0,0.21672681,0
img_05265_2024,0.0,0.25286108,0
img_05268_2024,0.0,0.05080223,0
img_05270_2024,0.0,0.16287093,0
img_05262_2024,0.0,0.07041006,0
img_05266_2024,0.0,0.06459455,0
img_05271_2024,0.0,0.35951868,0
img_05267_2024,0.0,0.073923364,0
img_05272_2024,0.0,0.06711008,0
img_05274_2024,0.0,0.3072279,0
img_05273_2024,0.0,0.15464273,0
img_05275_2024,0.0,0.12401191,0
img_05283_2024,0.0,0.24992096,0
img_05278_2024,0.0,0.25740212,0
img_05280_2024,0.0,0.051786076,0
img_05279_2024,0.0,0.075198255,0
img_05282_2024,0.0,0.29623517,0
img_05277_2024,0.0,0.37489185,0
img_05281_2024,0.0,0.26282367,0
img_05286_2024,0.0,0.80466473,1
img_05287_2024,0.0,0.17481872,0
img_05288_2024,0.0,0.07422488,0
img_05291_2024,0.0,0.06285685,0
img_05285_2024,0.0,0.16109812,0
img_05292_2024,0.0,0.108751155,0
img_05293_2024,0.0,0.068460524,0
img_05290_2024,0.0,0.08152782,0
img_05289_2024,0.0,0.08396466,0
img_05300_2024,0.0,0.2785876,0
img_05301_2024,0.0,0.56138647,0
img_05296_2024,0.0,0.61824214,0
img_05298_2024,0.0,0.06503327,0
img_05297_2024,0.0,0.11534439,0
img_05294_2024,0.0,0.14434925,0
img_05284_2024,0.0,0.14889416,0
img_05299_2024,0.0,0.10656382,0
img_05276_2024,0.0,0.09798442,0
img_05302_2024,0.0,0.27238223,0
img_05295_2024,0.0,0.17512354,0
img_05303_2024,0.0,0.09784858,0
img_05309_2024,0.0,0.06261097,0
img_05306_2024,0.0,0.05658384,0
img_05305_2024,0.0,0.22679225,0
img_05304_2024,0.0,0.12701127,0
img_05310_2024,0.0,0.4716838,0
img_05312_2024,0.0,0.052338265,0
img_05308_2024,0.0,0.66795695,0
img_05315_2024,0.0,0.07291959,0
img_05318_2024,0.0,0.24805863,0
img_05320_2024,0.0,0.23456407,0
img_05319_2024,0.0,0.18794493,0
img_05307_2024,0.0,0.20781136,0
img_05313_2024,0.0,0.043569237,0
img_05325_2024,0.0,0.763689,1
img_05317_2024,0.0,0.2806792,0
img_05323_2024,0.0,0.4320751,0
img_05327_2024,0.0,0.40527377,0
img_05328_2024,0.0,0.27186424,0
img_05321_2024,0.0,0.28986853,0
img_05314_2024,0.0,0.4753794,0
img_05326_2024,0.0,0.24690218,0
img_05330_2024,0.0,0.049934056,0
img_05322_2024,0.0,0.057190757,0
img_05331_2024,0.0,0.10094307,0
img_05329_2024,0.0,0.18648887,0
img_05333_2024,0.0,0.09704924,0
img_05316_2024,0.0,0.22286907,0
img_05337_2024,0.0,0.12920073,0
img_05332_2024,0.0,0.08340847,0
img_05338_2024,0.0,0.056884564,0
img_05347_2024,0.0,0.21610112,0
img_05339_2024,0.0,0.27688745,0
img_05346_2024,0.0,0.076731935,0
img_05341_2024,0.0,0.124404706,0
img_05344_2024,0.0,0.10640554,0
img_05345_2024,0.0,0.05557065,0
img_05343_2024,0.0,0.06577135,0
img_05348_2024,0.0,0.11558249,0
img_05351_2024,0.0,0.02699542,0
img_05349_2024,0.0,0.30442607,0
img_05350_2024,0.0,0.058821224,0
img_05335_2024,0.0,0.51215494,0
img_05353_2024,0.0,0.037952006,0
img_05352_2024,0.0,0.034843672,0
img_05334_2024,0.0,0.12607926,0
img_05311_2024,0.0,0.11788843,0
img_05336_2024,0.0,0.4239344,0
img_05342_p01_2024,0.0,0.06661392,0
img_05342_p02_2024,0.0,0.07402421,0
img_05355_2024,0.0,0.2385875,0
img_05340_2024,0.0,0.07337594,0
img_05324_2024,0.0,0.29924634,0
img_05358_2024,0.0,0.1279805,0
img_05357_2024,0.0,0.3510036,0
img_05356_2024,0.0,0.1463545,0
img_05354_2024,0.0,0.10730436,0
img_05359_2024,0.0,0.15563881,0
img_05362_2024,0.0,0.098731935,0
img_05360_2024,0.0,0.021750173,0
img_05364_2024,0.0,0.08962305,0
img_05365_2024,0.0,0.04060877,0
img_05361_2024,0.0,0.42091495,0
img_05366_2024,0.0,0.08613156,0
img_05363_2024,0.0,0.17488697,0
img_05368_2024,0.0,0.037338328,0
img_05370_2024,0.0,0.8119942,1
img_05369_2024,0.0,0.35939974,0
img_05372_2024,0.0,0.112876296,0
img_05376_2024,0.0,0.06215968,0
img_05373_2024,0.0,0.07264931,0
img_05377_2024,0.0,0.318726,0
img_05380_2024,0.0,0.11988993,0
img_05378_2024,0.0,0.50088334,0
img_05375_2024,0.0,0.428432,0
img_05383_2024,0.0,0.31387526,0
img_05381_2024,0.0,0.2593409,0
img_05374_2024,0.0,0.09971718,0
img_05379_2024,0.0,0.40394312,0
img_05384_2024,0.0,0.029460039,0
img_05385_2024,0.0,0.10163565,0
img_05388_2024,0.0,0.11442616,0
img_05386_2024,0.0,0.31729856,0
img_05387_2024,0.0,0.14038515,0
img_05371_2024,0.0,0.17449234,0
img_05382_2024,0.0,0.16357052,0
img_05389_2024,0.0,0.19091709,0
img_05390_2024,0.0,0.28658876,0
img_05393_2024,0.0,0.116406046,0
img_05392_2024,0.0,0.86156654,1
img_05391_2024,0.0,0.20946965,0
img_05229_p01_2024,0.0,0.05972563,0
img_05229_p02_2024,0.0,0.03657056,0
img_05229_p03_2024,0.0,0.069200695,0
img_05229_p04_2024,0.0,0.048118383,0
img_05229_p05_2024,0.0,0.024208544,0
img_05229_p06_2024,0.0,0.06348752,0
img_05229_p07_2024,0.0,0.040700175,0
img_05229_p08_2024,0.0,0.020048898,0
img_05395_2024,0.0,0.048248276,0
img_05397_2024,0.0,0.15093693,0
img_05394_2024,0.0,0.20195898,0
img_05396_2024,0.0,0.11371324,0
img_05399_2024,0.0,0.1289363,0
img_05398_2024,0.0,0.076859586,0
img_05402_2024,0.0,0.10815756,0
img_05401_2024,0.0,0.19294254,0
img_05406_2024,0.0,0.059567254,0
img_05405_2024,0.0,0.14773795,0
img_05404_2024,0.0,0.5467377,0
img_05408_2024,0.0,0.12667575,0
img_05409_2024,0.0,0.34600416,0
img_05410_2024,0.0,0.13989878,0
img_05411_2024,0.0,0.30065545,0
img_05414_2024,0.0,0.17460182,0
img_05413_2024,0.0,0.020812137,0
img_05412_2024,0.0,0.17061614,0
img_05416_2024,0.0,0.43774194,0
img_05419_2024,0.0,0.24445936,0
img_05417_2024,0.0,0.18932001,0
img_05422_2024,0.0,0.10751915,0
img_05415_2024,0.0,0.34857395,0
img_05420_2024,0.0,0.03399271,0
img_05418_2024,0.0,0.06834846,0
img_05421_2024,0.0,0.25966707,0
img_05400_2024,0.0,0.08595933,0
img_05425_2024,0.0,0.68962777,0
img_05426_2024,0.0,0.124042846,0
img_05423_2024,0.0,0.049119823,0
img_05430_2024,0.0,0.12135841,0
img_05424_2024,0.0,0.20077959,0
img_05428_2024,0.0,0.14826874,0
img_05429_2024,0.0,0.09916959,0
img_05435_2024,0.0,0.20353124,0
img_05407_p01_2024,0.0,0.8104412,1
img_05407_p02_2024,0.0,0.70488966,0
img_05432_2024,0.0,0.08779309,0
img_05434_2024,0.0,0.40535426,0
img_05431_2024,0.0,0.06930714,0
img_05436_2024,0.0,0.39731255,0
img_05433_2024,0.0,0.10310851,0
img_05438_2024,0.0,0.13442416,0
img_05427_2024,0.0,0.03389905,0
img_05439_2024,0.0,0.12419854,0
img_05441_2024,0.0,0.39036068,0
img_05440_2024,0.0,0.37281507,0
img_05442_2024,0.0,0.044769026,0
img_05437_2024,0.0,0.044934124,0
img_05446_2024,0.0,0.22967462,0
img_05445_2024,0.0,0.09434594,0
img_05444_2024,0.0,0.5375414,0
img_05447_2024,0.0,0.046041448,0
img_05449_2024,0.0,0.24477927,0
img_05448_2024,0.0,0.09286267,0
img_05451_2024,0.0,0.09789283,0
img_05453_2024,0.0,0.07172817,0
img_05450_2024,0.0,0.07447573,0
img_05454_2024,0.0,0.115441844,0
img_05452_2024,0.0,0.895692,1
img_05443_2024,0.0,0.079444036,0
img_05455_2024,0.0,0.17485726,0
img_05459_2024,0.0,0.12094869,0
img_05461_2024,0.0,0.050646216,0
img_05457_2024,0.0,0.07637733,0
img_05462_2024,0.0,0.47416043,0
img_05463_2024,0.0,0.3437156,0
img_05456_2024,0.0,0.07289574,0
img_05458_2024,0.0,0.07561239,0
img_05464_2024,0.0,0.49178547,0
img_05465_2024,0.0,0.061594516,0
img_05466_2024,0.0,0.13618706,0
img_05469_2024,0.0,0.1881111,0
img_05403_p01_2024,0.0,0.07556324,0
img_05403_p02_2024,0.0,0.061573923,0
img_05403_p03_2024,0.0,0.055705417,0
img_05403_p04_2024,0.0,0.07583471,0
img_05460_2024,0.0,0.1780827,0
img_05468_2024,0.0,0.2405974,0
img_05472_2024,0.0,0.082718596,0
img_05467_2024,0.0,0.07883193,0
img_05470_2024,0.0,0.13578102,0
img_05471_2024,0.0,0.4125545,0
img_05474_2024,0.0,0.08382895,0
img_05479_2024,0.0,0.6165265,0
img_05475_2024,0.0,0.13112217,0
img_05476_2024,0.0,0.068201624,0
img_05477_2024,0.0,0.06447895,0
img_05473_2024,0.0,0.938522,1
img_05478_2024,0.0,0.06928101,0
img_05480_2024,0.0,0.11244444,0
img_05175_p01_2024,0.0,0.47156316,0
img_05175_p02_2024,0.0,0.08101548,0
img_05175_p03_2024,0.0,0.13636377,0
img_05175_p04_2024,0.0,0.11683436,0
img_05175_p05_2024,0.0,0.07643976,0
img_05175_p06_2024,0.0,0.15514448,0
img_05175_p07_2024,0.0,0.08315013,0
img_05175_p08_2024,0.0,0.058604844,0
img_05175_p09_2024,0.0,0.040416293,0
img_05175_p10_2024,0.0,0.0471678,0
img_05175_p11_2024,0.0,0.048552368,0
img_05175_p12_2024,0.0,0.05920332,0
img_05175_p13_2024,0.0,0.054669768,0
img_05175_p14_2024,0.0,0.025713637,0
img_05481_2024,0.0,0.2128996,0
img_05488_2024,0.0,0.0674168,0
img_05490_2024,0.0,0.22558773,0
img_05483_2024,0.0,0.14847267,0
img_05491_2024,0.0,0.08109591,0
img_05484_2024,0.0,0.16988173,0
img_05485_2024,0.0,0.06464143,0
img_05487_2024,0.0,0.73345333,1
img_05492_2024,0.0,0.15829678,0
img_05482_2024,0.0,0.13913335,0
img_05497_2024,0.0,0.028319266,0
img_05500_2024,0.0,0.09158893,0
img_05499_2024,0.0,0.09072889,0
img_05498_2024,0.0,0.086728424,0
img_05494_2024,0.0,0.055497427,0
img_05489_2024,0.0,0.22024515,0
img_05501_2024,0.0,0.25898167,0
img_05495_2024,0.0,0.074648954,0
img_05486_2024,0.0,0.067229174,0
img_05503_2024,0.0,0.08093569,0
img_05504_2024,0.0,0.20571956,0
img_05493_2024,0.0,0.19988818,0
img_05496_2024,0.0,0.15899816,0
img_05506_2024,0.0,0.062950864,0
img_05502_2024,0.0,0.15947738,0
img_05511_2024,0.0,0.07205147,0
img_05515_2024,0.0,0.04529136,0
img_05519_2024,0.0,0.4667999,0
img_05507_2024,0.0,0.09735801,0
img_05508_2024,0.0,0.0777534,0
img_05509_2024,0.0,0.109154895,0
img_05512_2024,0.0,0.1214781,0
img_05523_2024,0.0,0.06968172,0
img_05514_2024,0.0,0.14857247,0
img_05522_2024,0.0,0.28064555,0
img_05520_2024,0.0,0.18831456,0
img_05516_2024,0.0,0.07595184,0
img_05518_2024,0.0,0.041814145,0
img_05510_2024,0.0,0.11044828,0
img_05525_2024,0.0,0.4200562,0
img_05521_2024,0.0,0.10611044,0
img_05527_2024,0.0,0.09751003,0
img_05529_2024,0.0,0.6020268,0
img_05517_2024,0.0,0.062090505,0
img_05528_2024,0.0,0.58323115,0
img_05526_2024,0.0,0.25913796,0
img_05533_2024,0.0,0.055266667,0
img_05532_2024,0.0,0.1433336,0
img_05513_2024,0.0,0.049820416,0
img_05531_2024,0.0,0.41069517,0
img_05530_2024,0.0,0.041357614,0
img_05505_2024,0.0,0.1559616,0
img_05541_2024,0.0,0.039595816,0
img_05535_2024,0.0,0.09686829,0
img_05540_2024,0.0,0.14015706,0
img_05524_2024,0.0,0.19304769,0
img_05534_2024,0.0,0.18235913,0
img_05543_2024,0.0,0.109919444,0
img_05537_2024,0.0,0.08905794,0
img_05545_2024,0.0,0.08813898,0
img_05536_2024,0.0,0.11191269,0
img_05544_2024,0.0,0.07506664,0
img_05542_2024,0.0,0.046874408,0
img_05550_2024,0.0,0.12481265,0
img_05546_2024,0.0,0.32490677,0
img_05552_2024,0.0,0.44039506,0
img_05551_2024,0.0,0.1788905,0
img_05553_2024,0.0,0.062268425,0
img_05554_2024,0.0,0.05647201,0
img_05556_2024,0.0,0.1009601,0
img_05548_2024,0.0,0.21704602,0
img_05547_2024,0.0,0.39939588,0
img_05549_2024,0.0,0.2140975,0
img_05558_2024,0.0,0.08062388,0
img_05557_2024,0.0,0.07333696,0
img_05559_2024,0.0,0.040234078,0
img_05561_2024,0.0,0.21584722,0
img_05560_2024,0.0,0.1408549,0
img_05555_2024,0.0,0.17455855,0
img_05562_2024,0.0,0.5695552,0
img_05566_2024,0.0,0.076352395,0
img_05564_2024,0.0,0.49302894,0
img_05569_2024,0.0,0.13960019,0
img_05565_2024,0.0,0.4996078,0
img_05563_2024,0.0,0.32383007,0
img_05571_2024,0.0,0.052523114,0
img_05574_2024,0.0,0.19215202,0
img_05576_2024,0.0,0.027763674,0
img_05567_2024,0.0,0.12460369,0
img_05568_2024,0.0,0.07469937,0
img_05577_2024,0.0,0.09416033,0
img_05538_p01_2024,0.0,0.05276092,0
img_05538_p02_2024,0.0,0.043305792,0
img_05570_2024,0.0,0.61620533,0
img_05580_2024,0.0,0.38795748,0
img_05579_2024,0.0,0.13367169,0
img_05581_2024,0.0,0.16976956,0
img_05572_2024,0.0,0.16944759,0
img_05575_2024,0.0,0.14041005,0
img_05582_2024,0.0,0.0470187,0
img_05584_2024,0.0,0.03512401,0
img_05583_2024,0.0,0.026568165,0
img_05585_2024,0.0,0.5026999,0
img_05588_2024,0.0,0.25674874,0
img_05578_2024,0.0,0.10352566,0
img_05595_2024,0.0,0.03552373,0
img_05596_2024,0.0,0.5791186,0
img_05598_2024,0.0,0.08509497,0
img_05593_2024,0.0,0.40939146,0
img_05589_2024,0.0,0.14540169,0
img_05573_2024,0.0,0.19754492,0
img_05586_2024,0.0,0.071329795,0
img_05590_2024,0.0,0.17297581,0
img_05587_2024,0.0,0.3150603,0
img_05597_2024,0.0,0.7644125,1
img_05602_2024,0.0,0.40651885,0
img_05603_2024,0.0,0.037569553,0
img_05607_2024,0.0,0.2882712,0
img_05604_2024,0.0,0.7860926,1
img_05601_2024,0.0,0.13925126,0
img_05594_2024,0.0,0.29397765,0
img_05591_2024,0.0,0.5860586,0
img_05600_2024,0.0,0.091853455,0
img_05592_2024,0.0,0.13127217,0
img_05613_2024,0.0,0.49139985,0
img_05611_2024,0.0,0.04175765,0
img_05599_2024,0.0,0.2173095,0
img_05612_2024,0.0,0.4921337,0
img_05608_2024,0.0,0.24822041,0
img_05605_2024,0.0,0.12240581,0
img_05610_2024,0.0,0.21252486,0
img_05609_2024,0.0,0.65109086,0
img_05620_2024,0.0,0.2082999,0
img_05615_2024,0.0,0.106248856,0
img_05616_2024,0.0,0.47547212,0
img_05622_2024,0.0,0.21951273,0
img_05623_2024,0.0,0.04229079,0
img_05624_2024,0.0,0.24932227,0
img_05606_2024,0.0,0.030837063,0
img_05618_2024,0.0,0.10232423,0
img_05625_2024,0.0,0.26500493,0
img_05617_2024,0.0,0.06694026,0
img_05626_2024,0.0,0.065095484,0
img_05621_2024,0.0,0.37145954,0
img_05628_2024,0.0,0.15965307,0
img_05630_2024,0.0,0.95569086,1
img_05619_2024,0.0,0.056205202,0
img_05614_2024,0.0,0.117128536,0
img_05636_2024,0.0,0.54916227,0
img_05633_2024,0.0,0.095745765,0
img_05632_2024,0.0,0.6178165,0
img_05634_2024,0.0,0.87294436,1
img_05631_2024,0.0,0.9441201,1
img_05629_2024,0.0,0.05356452,0
img_05643_2024,0.0,0.08987747,0
img_05642_2024,0.0,0.12775233,0
img_05627_2024,0.0,0.04605785,0
img_05635_2024,0.0,0.14250427,0
img_05640_2024,0.0,0.37675858,0
img_05644_2024,0.0,0.24024177,0
img_05637_2024,0.0,0.045454968,0
img_05646_2024,0.0,0.13828726,0
img_05639_2024,0.0,0.1063179,0
img_05641_2024,0.0,0.20092332,0
img_05649_2024,0.0,0.23337118,0
img_05648_2024,0.0,0.05282848,0
img_05638_2024,0.0,0.14120066,0
img_05650_2024,0.0,0.54305923,0
img_05645_2024,0.0,0.3058137,0
img_05651_2024,0.0,0.029459637,0
img_05652_2024,0.0,0.09718814,0
img_05647_2024,0.0,0.09202893,0
img_05654_2024,0.0,0.052355517,0
img_05661_2024,0.0,0.21613245,0
img_05653_2024,0.0,0.1122274,0
img_05658_2024,0.0,0.058688305,0
img_05666_2024,0.0,0.18225102,0
img_05655_2024,0.0,0.31243008,0
img_05659_2024,0.0,0.3200651,0
img_05663_2024,0.0,0.04112282,0
img_05665_2024,0.0,0.12080115,0
img_05656_2024,0.0,0.06390267,0
img_05667_2024,0.0,0.11962048,0
img_05668_2024,0.0,0.07578935,0
img_05657_2024,0.0,0.08466937,0
img_05670_2024,0.0,0.19775322,0
img_05662_2024,0.0,0.7861448,1
img_05660_2024,0.0,0.053970236,0
img_05664_2024,0.0,0.08157569,0
img_05671_2024,0.0,0.21192577,0
img_05673_2024,0.0,0.09314847,0
img_05675_2024,0.0,0.18441358,0
img_05676_2024,0.0,0.27474743,0
img_05672_2024,0.0,0.27353707,0
img_05679_2024,0.0,0.6745619,0
img_05674_2024,0.0,0.061439514,0
img_05677_2024,0.0,0.92125446,1
img_05684_2024,0.0,0.03929169,0
img_05680_2024,0.0,0.029278258,0
img_05681_2024,0.0,0.04754002,0
img_05688_2024,0.0,0.09906164,0
img_05686_2024,0.0,0.12618275,0
img_05683_2024,0.0,0.60440814,0
img_05685_2024,0.0,0.03777381,0
img_05691_2024,0.0,0.16894563,0
img_05678_2024,0.0,0.0848346,0
img_05693_2024,0.0,0.08261434,0
img_05692_2024,0.0,0.12665758,0
img_05689_2024,0.0,0.35353777,0
img_05694_2024,0.0,0.13125668,0
img_05690_2024,0.0,0.18950684,0
img_05669_p01_2024,0.0,0.07730737,0
img_05669_p02_2024,0.0,0.23283282,0
img_05687_2024,0.0,0.09947805,0
img_05696_2024,0.0,0.15699227,0
img_05697_2024,0.0,0.049423378,0
img_05701_2024,0.0,0.07208143,0
img_05698_2024,0.0,0.079478115,0
img_05700_2024,0.0,0.4221537,0
img_05702_2024,0.0,0.18567373,0
img_05699_2024,0.0,0.14198379,0
img_05705_2024,0.0,0.124640524,0
img_05707_2024,0.0,0.14925794,0
img_05703_2024,0.0,0.17088829,0
img_05695_2024,0.0,0.09312143,0
img_05709_2024,0.0,0.52927744,0
img_05710_2024,0.0,0.10706706,0
img_05708_2024,0.0,0.14973494,0
img_05704_2024,0.0,0.09191786,0
img_05711_2024,0.0,0.15922847,0
img_05713_2024,0.0,0.09289935,0
img_05714_2024,0.0,0.45463496,0
