id_sample,y_true,model_probability,final_threshold_prediction
img_05494_2023,0.0,0.1674804,0
img_05497_2023,0.0,0.71076274,1
img_05496_2023,0.0,0.09085272,0
img_05427_p01_2023,0.0,0.091741554,0
img_05427_p02_2023,0.0,0.03920227,0
img_05427_p03_2023,0.0,0.028614372,0
img_05427_p05_2023,0.0,0.06067587,0
img_05427_p06_2023,0.0,0.029232066,0
img_05500_2023,0.0,0.07628464,0
img_05504_2023,0.0,0.05484868,0
img_05501_2023,0.0,0.09513814,0
img_05498_2023,0.0,0.24461451,0
img_05332_p01_2023,0.0,0.066519335,0
img_05332_p02_2023,0.0,0.12503155,0
img_05332_p03_2023,0.0,0.20982723,0
img_05332_p04_2023,0.0,0.1314685,0
img_05332_p05_2023,0.0,0.08907577,0
img_05332_p06_2023,0.0,0.077584386,0
img_05332_p07_2023,0.0,0.19732718,0
img_05332_p08_2023,0.0,0.08208056,0
img_05332_p09_2023,0.0,0.060556836,0
img_05332_p10_2023,0.0,0.07132626,0
img_05499_2023,0.0,0.47200274,0
img_05503_2023,0.0,0.12441067,0
img_05506_2023,0.0,0.051148854,0
img_05512_2023,0.0,0.0453499,0
img_05510_2023,0.0,0.090253495,0
img_05515_2023,0.0,0.26363808,0
img_05513_2023,0.0,0.198915,0
img_05517_2023,0.0,0.064247474,0
img_05518_2023,0.0,0.19709137,0
img_05514_2023,0.0,0.34239587,0
img_05522_2023,0.0,0.44161963,0
img_05511_2023,0.0,0.5789388,0
img_05520_2023,0.0,0.13918301,0
img_05521_2023,0.0,0.09640811,0
img_05523_2023,0.0,0.069347605,0
img_05495_p01_2023,0.0,0.24782181,0
img_05519_2023,0.0,0.06948942,0
img_05526_2023,0.0,0.27883047,0
img_05524_2023,0.0,0.117355786,0
img_05528_2023,0.0,0.2625178,0
img_05531_2023,0.0,0.071921885,0
img_05527_2023,0.0,0.25132853,0
img_05537_2023,0.0,0.063885584,0
img_05538_2023,0.0,0.124594465,0
img_05321_p01_2023,0.0,0.052376032,0
img_05321_p02_2023,0.0,0.10602114,0
img_05321_p03_2023,0.0,0.082797244,0
img_05321_p04_2023,0.0,0.063633606,0
img_05321_p05_2023,0.0,0.076273404,0
img_05321_p06_2023,0.0,0.07495752,0
img_05321_p07_2023,0.0,0.100826524,0
img_05321_p08_2023,0.0,0.21402462,0
img_05321_p09_2023,0.0,0.056117713,0
img_05321_p10_2023,0.0,0.053930275,0
img_05321_p11_2023,0.0,0.10224344,0
img_05448_p01_2023,0.0,0.1279815,0
img_05448_p02_2023,0.0,0.055800296,0
img_05448_p03_2023,0.0,0.084448636,0
img_05448_p04_2023,0.0,0.37045226,0
img_05543_2023,0.0,0.48395792,0
img_05539_2023,0.0,0.22593153,0
img_05551_2023,0.0,0.13985416,0
img_05548_2023,0.0,0.119160056,0
img_05550_2023,0.0,0.5605463,0
img_05546_2023,0.0,0.04731316,0
img_05547_2023,0.0,0.12129559,0
img_05545_2023,0.0,0.06517877,0
img_05552_2023,0.0,0.09970471,0
img_05553_2023,0.0,0.24566737,0
img_05556_2023,0.0,0.06206561,0
img_05383_p01_2023,0.0,0.08355415,0
img_05383_p02_2023,0.0,0.05163719,0
img_05383_p03_2023,0.0,0.07215206,0
img_05383_p04_2023,0.0,0.0894848,0
img_05383_p05_2023,0.0,0.08804031,0
img_05383_p06_2023,0.0,0.07394868,0
img_05383_p07_2023,0.0,0.086679004,0
img_05383_p08_2023,0.0,0.066436425,0
img_05383_p09_2023,0.0,0.078455344,0
img_05466_p01_2023,0.0,0.038032006,0
img_05466_p02_2023,0.0,0.11291225,0
img_05466_p03_2023,0.0,0.13355078,0
img_05466_p05_2023,0.0,0.10504816,0
img_05466_p06_2023,0.0,0.055972964,0
img_05559_2023,0.0,0.07155373,0
img_05549_2023,0.0,0.06349939,0
img_05564_2023,0.0,0.097119346,0
img_05568_2023,0.0,0.5550474,0
img_05562_2023,0.0,0.693869,0
img_05569_2023,0.0,0.40669805,0
img_05571_2023,0.0,0.100334,0
img_05561_2023,0.0,0.43580008,0
img_05567_2023,0.0,0.048657887,0
img_05570_2023,0.0,0.050076254,0
img_05572_2023,0.0,0.07592638,0
img_05573_2023,0.0,0.14425212,0
img_05574_2023,0.0,0.1427278,0
img_05575_2023,0.0,0.062199812,0
img_05580_2023,0.0,0.13565703,0
img_05577_2023,0.0,0.15903878,0
img_05582_2023,0.0,0.14983466,0
img_05578_2023,0.0,0.06360261,0
img_05576_2023,0.0,0.31928343,0
img_05586_2023,0.0,0.27575973,0
img_05585_2023,0.0,0.14374185,0
img_05590_2023,0.0,0.10697959,0
img_05593_2023,0.0,0.46023387,0
img_05451_p03_2023,0.0,0.076878145,0
img_05451_p04_2023,0.0,0.10181391,0
img_05451_p05_2023,0.0,0.10553385,0
img_05451_p07_2023,0.0,0.11336185,0
img_05451_p08_2023,0.0,0.08549769,0
img_05451_p09_2023,0.0,0.15807524,0
img_05592_2023,0.0,0.83780354,1
img_05595_2023,0.0,0.06613455,0
img_05587_2023,0.0,0.08227979,0
img_05597_2023,0.0,0.5626926,0
img_05598_2023,0.0,0.40799537,0
img_05589_2023,0.0,0.3989014,0
img_05602_2023,0.0,0.040072244,0
img_05605_2023,0.0,0.11036941,0
img_05604_2023,0.0,0.11014219,0
img_05607_2023,0.0,0.06692737,0
img_05603_2023,0.0,0.15582204,0
img_05608_2023,0.0,0.13286026,0
img_05606_2023,0.0,0.23090473,0
img_05610_2023,0.0,0.14732212,0
img_05600_2023,0.0,0.46054363,0
img_05599_2023,0.0,0.1896648,0
img_05612_2023,0.0,0.06409607,0
img_05613_2023,0.0,0.9579851,1
img_05611_2023,0.0,0.20467038,0
img_05619_2023,0.0,0.18164256,0
img_05617_2023,0.0,0.18239611,0
img_05583_p01_2023,0.0,0.18627474,0
img_05616_2023,0.0,0.30286223,0
img_05622_2023,0.0,0.09438689,0
img_05623_2023,0.0,0.40248758,0
img_05624_2023,0.0,0.14748105,0
img_05625_2023,0.0,0.043596756,0
img_05621_2023,0.0,0.065685555,0
img_05630_2023,0.0,0.06446644,0
img_05633_2023,0.0,0.86323994,1
img_05615_2023,0.0,0.4305358,0
img_05631_2023,0.0,0.83220017,1
img_05638_2023,0.0,0.05620104,0
img_05637_2023,0.0,0.043411005,0
img_05639_2023,0.0,0.18768877,0
img_05640_2023,0.0,0.05454611,0
img_05634_2023,0.0,0.49261913,0
img_05642_2023,0.0,0.1160778,0
img_05645_2023,0.0,0.2465843,0
img_05566_p01_2023,0.0,0.09841707,0
img_05566_p02_2023,0.0,0.13477296,0
img_05566_p03_2023,0.0,0.064470746,0
img_05566_p04_2023,0.0,0.06753774,0
img_05646_2023,0.0,0.22548218,0
img_05644_2023,0.0,0.12743685,0
img_05641_2023,0.0,0.38860518,0
img_05635_2023,0.0,0.22802027,0
img_05650_2023,0.0,0.4221468,0
img_05651_2023,0.0,0.29868332,0
img_05653_2023,0.0,0.20260075,0
img_05652_2023,0.0,0.07979574,0
img_05654_2023,0.0,0.16674414,0
img_05620_p01_2023,0.0,0.11215725,0
img_05620_p02_2023,0.0,0.05555486,0
img_05658_2023,0.0,0.4871378,0
img_05664_2023,0.0,0.12623456,0
img_05655_2023,0.0,0.08173959,0
img_05662_2023,0.0,0.2272149,0
img_05659_2023,0.0,0.40573588,0
img_05661_2023,0.0,0.090945505,0
img_05663_2023,0.0,0.14049534,0
img_05668_2023,0.0,0.07923151,0
img_05673_2023,0.0,0.31888303,0
img_05670_2023,0.0,0.18223143,0
img_05676_2023,0.0,0.09290966,0
img_05669_2023,0.0,0.08726396,0
img_05678_2023,0.0,0.08213942,0
img_05681_2023,0.0,0.029449034,0
img_05675_2023,0.0,0.07896028,0
img_05680_2023,0.0,0.044845816,0
img_05684_2023,0.0,0.07153662,0
img_05686_2023,0.0,0.2059958,0
img_05685_2023,0.0,0.07464151,0
img_05687_2023,0.0,0.26119226,0
img_05689_2023,0.0,0.10400043,0
img_05694_2023,0.0,0.1771436,0
img_05693_2023,0.0,0.45606184,0
img_05692_2023,0.0,0.081659764,0
img_05698_2023,0.0,0.15382905,0
img_05699_2023,0.0,0.21826091,0
img_05700_2023,0.0,0.1819484,0
img_05697_2023,0.0,0.1765159,0
img_05704_2023,0.0,0.75014603,1
img_05701_2023,0.0,0.10838999,0
img_05707_2023,0.0,0.13122039,0
img_05709_2023,0.0,0.1139909,0
img_05708_2023,0.0,0.3932492,0
img_05688_2023,0.0,0.14811483,0
img_05696_2023,0.0,0.49141192,0
img_05705_2023,0.0,0.053429235,0
img_05712_2023,0.0,0.10735188,0
img_05719_2023,0.0,0.15445459,0
img_05714_2023,0.0,0.7550696,1
img_05717_2023,0.0,0.17000322,0
img_05720_2023,0.0,0.057755552,0
img_05723_2023,0.0,0.35321435,0
img_05725_2023,0.0,0.20523171,0
img_05718_2023,0.0,0.35997662,0
img_05724_2023,0.0,0.086840615,0
img_05721_2023,0.0,0.08314219,0
img_05726_2023,0.0,0.03646281,0
img_05722_2023,0.0,0.24098709,0
img_05728_2023,0.0,0.46544623,0
img_05731_2023,0.0,0.10359285,0
img_05735_2023,0.0,0.08777885,0
img_05727_2023,0.0,0.08831788,0
img_05716_2023,0.0,0.38852656,0
img_05733_2023,0.0,0.08418014,0
img_05729_2023,0.0,0.1879053,0
img_05738_2023,0.0,0.25445977,0
img_05732_2023,0.0,0.04956133,0
img_05742_2023,0.0,0.06875707,0
img_05730_2023,0.0,0.21244276,0
img_05741_2023,0.0,0.035333015,0
img_05749_2023,0.0,0.09628049,0
img_05744_2023,0.0,0.2298998,0
img_05747_2023,0.0,0.08500814,0
img_05752_2023,0.0,0.12991068,0
img_05751_2023,0.0,0.3114748,0
img_05748_2023,0.0,0.06923122,0
img_05745_2023,0.0,0.25774938,0
img_05746_2023,0.0,0.8012349,1
img_05750_2023,0.0,0.29252893,0
img_05755_2023,0.0,0.32846346,0
img_05758_2023,0.0,0.039021503,0
img_05754_2023,0.0,0.079009846,0
img_05757_2023,0.0,0.05219997,0
img_05759_2023,0.0,0.5339773,0
img_05762_2023,0.0,0.9149246,1
img_05760_2023,0.0,0.17666155,0
img_05765_2023,0.0,0.09711657,0
img_05768_2023,0.0,0.63124585,0
img_05769_2023,0.0,0.10695072,0
img_05771_2023,0.0,0.07781651,0
img_05772_2023,0.0,0.08921396,0
img_05770_2023,0.0,0.06470699,0
img_05773_2023,0.0,0.07188266,0
img_05775_2023,0.0,0.05036729,0
img_05774_2023,0.0,0.25193486,0
img_05779_2023,0.0,0.14998536,0
img_05784_2023,0.0,0.29628074,0
img_05780_2023,0.0,0.027546097,0
img_05782_2023,0.0,0.3946509,0
img_05781_2023,0.0,0.48908243,0
img_05785_2023,0.0,0.061566163,0
img_05788_2023,0.0,0.17468245,0
img_05787_2023,0.0,0.30833355,0
img_05789_2023,0.0,0.2478755,0
img_05786_2023,0.0,0.17031239,0
img_05791_2023,0.0,0.07519512,0
img_05795_2023,0.0,0.78872174,1
img_05790_2023,0.0,0.09426036,0
img_05778_2023,0.0,0.11171746,0
img_05793_2023,0.0,0.68706334,0
img_05797_2023,0.0,0.30189294,0
img_05800_2023,0.0,0.07115601,0
img_05802_2023,0.0,0.09655071,0
img_05808_2023,0.0,0.08252336,0
img_05806_2023,0.0,0.15064998,0
img_05803_2023,0.0,0.07813869,0
img_05810_2023,0.0,0.089844875,0
img_05813_2023,0.0,0.43265057,0
img_05812_2023,0.0,0.1012494,0
img_05811_2023,0.0,0.078775786,0
img_05804_2023,0.0,0.06869547,0
img_05815_2023,0.0,0.041092116,0
img_05817_2023,0.0,0.114256345,0
img_05703_p01_2023,0.0,0.10364181,0
img_05703_p02_2023,0.0,0.060606837,0
img_05703_p03_2023,0.0,0.08783905,0
img_05703_p04_2023,0.0,0.1344106,0
img_05703_p05_2023,0.0,0.09700732,0
img_05703_p06_2023,0.0,0.061065912,0
img_05821_2023,0.0,0.5798534,0
img_05822_2023,0.0,0.08194961,0
img_05819_2023,0.0,0.45822677,0
img_05814_2023,0.0,0.12375899,0
img_05823_2023,0.0,0.12304471,0
img_05828_2023,0.0,0.10663655,0
img_05827_2023,0.0,0.35980415,0
img_05829_2023,0.0,0.5905131,0
img_05826_2023,0.0,0.22754827,0
img_05836_2023,0.0,0.0719706,0
img_05839_2023,0.0,0.037173428,0
img_05838_2023,0.0,0.23800138,0
img_05831_2023,0.0,0.051820118,0
img_05834_2023,0.0,0.059680324,0
img_05846_2023,0.0,0.05650314,0
img_05843_2023,0.0,0.41309676,0
img_05850_2023,0.0,0.2872752,0
img_05848_2023,0.0,0.053371113,0
img_05847_2023,0.0,0.05748846,0
img_05825_p01_2023,0.0,0.07459311,0
img_05825_p02_2023,0.0,0.12608163,0
img_05844_2023,0.0,0.10381434,0
img_05854_2023,0.0,0.11717578,0
img_05851_2023,0.0,0.49605003,0
img_05855_2023,0.0,0.19407003,0
img_05858_2023,0.0,0.15668218,0
img_05861_2023,0.0,0.16038522,0
img_05863_2023,0.0,0.051799048,0
img_05867_2023,0.0,0.05839041,0
img_05862_2023,0.0,0.041863445,0
img_05870_2023,0.0,0.28996715,0
img_05871_2023,0.0,0.13495283,0
img_05869_2023,0.0,0.14172097,0
img_05873_2023,0.0,0.261288,0
img_05878_2023,0.0,0.35773033,0
img_05875_2023,0.0,0.079513654,0
img_05866_2023,0.0,0.12805428,0
img_05877_2023,0.0,0.059736155,0
img_05876_2023,0.0,0.27764866,0
img_05885_2023,0.0,0.120189786,0
img_05799_p01_2023,0.0,0.116557896,0
img_05799_p02_2023,0.0,0.2392632,0
img_05799_p03_2023,0.0,0.13352737,0
img_05799_p04_2023,0.0,0.06626354,0
img_05881_2023,0.0,0.10803153,0
img_05890_2023,0.0,0.37402374,0
img_05891_2023,0.0,0.21737912,0
img_05887_2023,0.0,0.14156167,0
img_05892_2023,0.0,0.17651787,0
img_05888_2023,0.0,0.20719786,0
img_05886_2023,0.0,0.19011573,0
img_05893_2023,0.0,0.11908247,0
img_05889_2023,0.0,0.11258205,0
img_05868_p01_2023,0.0,0.34611946,0
img_05868_p02_2023,0.0,0.101343215,0
img_05897_2023,0.0,0.12005552,0
img_05896_2023,0.0,0.096576765,0
img_05883_2023,0.0,0.12788422,0
img_05900_2023,0.0,0.29423854,0
img_05901_2023,0.0,0.17189455,0
img_05903_2023,0.0,0.0666371,0
img_05908_2023,0.0,0.06265253,0
img_05906_2023,0.0,0.11222799,0
img_05912_2023,0.0,0.3196699,0
img_05911_2023,0.0,0.17730762,0
img_05914_2023,0.0,0.2558608,0
img_05915_2023,0.0,0.070017606,0
img_05902_2023,0.0,0.2268484,0
img_05919_2023,0.0,0.117664896,0
img_05682_p01_2023,0.0,0.18290356,0
img_05682_p02_2023,0.0,0.1126888,0
img_05682_p03_2023,0.0,0.0885802,0
img_05682_p04_2023,0.0,0.11979318,0
img_05682_p05_2023,0.0,0.11564555,0
img_05682_p06_2023,0.0,0.15698782,0
img_05682_p08_2023,0.0,0.097595274,0
img_05682_p09_2023,0.0,0.18744564,0
img_05682_p10_2023,0.0,0.123903036,0
img_05682_p11_2023,0.0,0.11894097,0
img_05920_2023,0.0,0.24775305,0
img_05922_2023,0.0,0.102453545,0
img_05926_2023,0.0,0.50075597,0
img_05923_2023,0.0,0.10561097,0
img_05928_2023,0.0,0.056305528,0
img_05927_2023,0.0,0.070784256,0
img_05930_2023,0.0,0.090837896,0
img_05924_2023,0.0,0.030704226,0
img_05934_2023,0.0,0.40206614,0
img_05938_2023,0.0,0.31097883,0
img_05936_2023,0.0,0.37241912,0
img_05929_2023,0.0,0.09510625,0
img_05944_2023,0.0,0.41247663,0
img_05946_2023,0.0,0.1951546,0
img_05947_2023,0.0,0.065600246,0
img_05895_p01_2023,0.0,0.06809808,0
img_05895_p02_2023,0.0,0.14591087,0
img_05895_p03_2023,0.0,0.26928395,0
img_05895_p04_2023,0.0,0.16359131,0
img_05943_2023,0.0,0.39061913,0
img_05942_2023,0.0,0.039658614,0
img_05949_2023,0.0,0.067488916,0
img_05951_2023,0.0,0.16966018,0
img_05953_2023,0.0,0.115767956,0
img_05948_2023,0.0,0.052535772,0
img_05957_2023,0.0,0.2556071,0
img_05959_2023,0.0,0.6527926,0
img_05960_2023,0.0,0.21811311,0
img_05961_2023,0.0,0.45622167,0
img_05962_2023,0.0,0.19715714,0
img_05952_2023,0.0,0.131169,0
img_05945_2023,0.0,0.04465687,0
img_05964_2023,0.0,0.19600704,0
img_05907_p01_2023,0.0,0.47334108,0
img_05907_p02_2023,0.0,0.18929198,0
img_05907_p03_2023,0.0,0.071876705,0
img_05907_p04_2023,0.0,0.082338154,0
img_05955_2023,0.0,0.08634947,0
img_05963_2023,0.0,0.14387406,0
img_05966_2023,0.0,0.06599957,0
img_05965_2023,0.0,0.07486856,0
img_05970_2023,0.0,0.10966726,0
img_05976_2023,0.0,0.1802415,0
img_05971_2023,0.0,0.41439342,0
img_05975_2023,0.0,0.29450172,0
img_05972_2023,0.0,0.52074564,0
img_05979_2023,0.0,0.6596741,0
img_05967_2023,0.0,0.19574343,0
img_05981_2023,0.0,0.11673321,0
img_05985_2023,0.0,0.22786215,0
img_05983_2023,0.0,0.41792336,0
img_05982_2023,0.0,0.086543635,0
img_05980_2023,0.0,0.20969519,0
img_05925_p01_2023,0.0,0.08639015,0
img_05925_p02_2023,0.0,0.10937142,0
img_05925_p03_2023,0.0,0.09031683,0
img_05984_2023,0.0,0.06130446,0
img_05978_2023,0.0,0.07014749,0
img_05988_2023,0.0,0.21446829,0
img_05987_2023,0.0,0.22512765,0
img_05991_2023,0.0,0.5884736,0
img_05994_2023,0.0,0.14421375,0
img_05993_2023,0.0,0.12917449,0
img_05990_2023,0.0,0.059759974,0
img_05995_2023,0.0,0.120220974,0
img_05992_2023,0.0,0.22941801,0
img_05997_2023,0.0,0.32642478,0
img_05996_2023,0.0,0.17964077,0
img_05999_2023,0.0,0.4013241,0
img_06003_2023,0.0,0.30925375,0
img_06002_2023,0.0,0.14746927,0
img_06001_2023,0.0,0.23650762,0
img_06007_2023,0.0,0.15302038,0
img_06008_2023,0.0,0.11826831,0
img_06006_2023,0.0,0.050898813,0
img_06005_2023,0.0,0.11885841,0
img_06009_2023,0.0,0.28977484,0
img_05998_2023,0.0,0.20806131,0
img_06013_2023,0.0,0.2735749,0
img_06010_2023,0.0,0.37386003,0
img_06012_2023,0.0,0.10205885,0
img_06011_2023,0.0,0.061543364,0
img_06016_2023,0.0,0.37593734,0
img_06017_2023,0.0,0.3784482,0
img_06021_2023,0.0,0.41436443,0
img_06014_2023,0.0,0.10680312,0
img_06018_2023,0.0,0.16463935,0
img_06020_2023,0.0,0.2591702,0
img_06023_2023,0.0,0.0523419,0
img_06022_2023,0.0,0.3273844,0
img_06026_2023,0.0,0.18155986,0
img_06024_2023,0.0,0.16450068,0
img_06029_2023,0.0,0.057997286,0
img_06028_2023,0.0,0.13245925,0
img_06030_2023,0.0,0.3818643,0
img_06031_2023,0.0,0.35099965,0
img_06032_2023,0.0,0.12522882,0
img_06034_2023,0.0,0.059779245,0
img_06033_2023,0.0,0.16398259,0
img_06039_2023,0.0,0.08919396,0
img_05989_p01_2023,0.0,0.1669032,0
img_05989_p02_2023,0.0,0.1923881,0
img_05974_p01_2023,0.0,0.0722334,0
img_05974_p02_2023,0.0,0.09478268,0
img_05974_p03_2023,0.0,0.087240174,0
img_05974_p04_2023,0.0,0.14983733,0
img_06041_2023,0.0,0.5996887,0
img_06040_2023,0.0,0.07665993,0
img_06037_2023,0.0,0.11514978,0
img_06042_2023,0.0,0.18837625,0
img_06036_2023,0.0,0.44576955,0
img_06043_2023,0.0,0.28160328,0
img_06045_2023,0.0,0.16221677,0
img_06050_2023,0.0,0.19054246,0
img_06004_p01_2023,0.0,0.16646908,0
img_06004_p02_2023,0.0,0.110034145,0
img_06004_p03_2023,0.0,0.26780596,0
img_06004_p04_2023,0.0,0.054171257,0
img_06054_2023,0.0,0.10892606,0
img_06053_2023,0.0,0.10507126,0
img_06051_2023,0.0,0.29928088,0
img_06060_2023,0.0,0.047866065,0
img_06058_2023,0.0,0.11291368,0
img_06061_2023,0.0,0.12764576,0
img_06063_2023,0.0,0.037304398,0
img_06062_2023,0.0,0.52489245,0
img_06052_2023,0.0,0.09144358,0
img_06065_2023,0.0,0.17894721,0
img_06069_2023,0.0,0.14247999,0
img_06057_2023,0.0,0.06565893,0
img_06070_2023,0.0,0.08663006,0
img_06072_2023,0.0,0.034070417,0
img_06071_2023,0.0,0.08987995,0
img_06073_2023,0.0,0.4059514,0
img_06077_2023,0.0,0.2695059,0
img_06074_2023,0.0,0.34507412,0
img_06078_2023,0.0,0.08049827,0
img_06080_2023,0.0,0.060514282,0
img_06076_2023,0.0,0.27866143,0
img_06085_2023,0.0,0.17361659,0
img_06087_2023,0.0,0.3900817,0
img_06066_p01_2023,0.0,0.071328655,0
img_06066_p02_2023,0.0,0.049215943,0
img_06092_2023,0.0,0.2636622,0
img_06081_2023,0.0,0.09794009,0
img_06094_2023,0.0,0.5768472,0
img_06083_2023,0.0,0.03802239,0
img_06088_2023,0.0,0.08633264,0
img_06095_2023,0.0,0.75553524,1
img_06097_2023,0.0,0.057785016,0
img_06101_2023,0.0,0.1902063,0
img_06098_2023,0.0,0.121524885,0
img_06099_2023,0.0,0.11952834,0
img_06106_2023,0.0,0.4089114,0
img_06109_2023,0.0,0.20994708,0
img_06102_2023,0.0,0.0837036,0
img_06111_2023,0.0,0.17431669,0
img_05933_p01_2023,0.0,0.1014806,0
img_05933_p02_2023,0.0,0.06211103,0
img_05933_p03_2023,0.0,0.05305984,0
img_05933_p04_2023,0.0,0.06468323,0
img_05933_p05_2023,0.0,0.06834787,0
img_05933_p06_2023,0.0,0.0527895,0
img_05933_p07_2023,0.0,0.07830769,0
img_05933_p08_2023,0.0,0.054506194,0
img_05933_p09_2023,0.0,0.06840328,0
img_06103_2023,0.0,0.2437197,0
img_06107_2023,0.0,0.052985154,0
img_06104_2023,0.0,0.10257467,0
img_06113_2023,0.0,0.23013,0
img_06114_2023,0.0,0.1494496,0
img_06108_2023,0.0,0.15279408,0
img_06116_2023,0.0,0.029817501,0
img_06110_2023,0.0,0.10183612,0
img_06121_2023,0.0,0.08440487,0
img_06128_2023,0.0,0.17420103,0
img_06124_2023,0.0,0.09721029,0
img_06068_p02_2023,0.0,0.32663885,0
img_06131_2023,0.0,0.038159627,0
img_06136_2023,0.0,0.030463938,0
img_06135_2023,0.0,0.21396771,0
img_06140_2023,0.0,0.06811777,0
img_06142_2023,0.0,0.2255815,0
img_06137_2023,0.0,0.90213776,1
img_06118_p01_2023,0.0,0.02440236,0
img_06118_p02_2023,0.0,0.02113048,0
img_06149_2023,0.0,0.671693,0
img_06151_2023,0.0,0.24152279,0
img_06153_2023,0.0,0.03152013,0
img_06150_2023,0.0,0.3382754,0
img_06157_2023,0.0,0.26459223,0
img_06154_2023,0.0,0.1462905,0
img_06158_2023,0.0,0.7347983,1
img_06156_2023,0.0,0.078101754,0
img_06161_2023,0.0,0.4338873,0
img_06148_p01_2023,0.0,0.08166756,0
img_06148_p02_2023,0.0,0.7859972,1
img_06152_p01_2023,0.0,0.5301267,0
img_06152_p02_2023,0.0,0.879377,1
img_06163_2023,0.0,0.040420003,0
img_06139_p01_2023,0.0,0.047680374,0
img_06139_p02_2023,0.0,0.178236,0
img_06139_p03_2023,0.0,0.3230857,0
img_06164_2023,0.0,0.09162391,0
img_06166_2023,0.0,0.15490404,0
img_06162_2023,0.0,0.08703789,0
img_06160_2023,0.0,0.09987897,0
img_06174_2023,0.0,0.027756313,0
img_06179_2023,0.0,0.4769903,0
img_06173_2023,0.0,0.12802479,0
img_06168_p01_2023,0.0,0.030690104,0
img_06168_p02_2023,0.0,0.06360758,0
img_06182_2023,0.0,0.5755237,0
img_06187_2023,0.0,0.04611925,0
img_06181_2023,0.0,0.026763946,0
img_06185_2023,0.0,0.043939807,0
img_06186_2023,0.0,0.47109443,0
img_05674_p02_2023,0.0,0.333748,0
img_05674_p03_2023,0.0,0.08346648,0
img_05674_p04_2023,0.0,0.124879375,0
img_05674_p06_2023,0.0,0.057399917,0
img_05674_p08_2023,0.0,0.14725678,0
img_05674_p09_2023,0.0,0.1281915,0
img_05674_p10_2023,0.0,0.07635637,0
img_05674_p11_2023,0.0,0.03983742,0
img_05674_p12_2023,0.0,0.07811724,0
img_05674_p13_2023,0.0,0.06550711,0
img_05674_p14_2023,0.0,0.881234,1
img_05674_p15_2023,0.0,0.045955464,0
img_05674_p16_2023,0.0,0.05401804,0
img_05674_p17_2023,0.0,0.05492548,0
img_05674_p18_2023,0.0,0.08679176,0
img_05674_p19_2023,0.0,0.06105892,0
img_05674_p20_2023,0.0,0.059313256,0
img_05674_p21_2023,0.0,0.13468456,0
img_05674_p22_2023,0.0,0.05991315,0
img_05674_p23_2023,0.0,0.057288356,0
img_05674_p24_2023,0.0,0.08513693,0
img_05674_p25_2023,0.0,0.07186415,0
img_06189_2023,0.0,0.28721148,0
img_06199_2023,0.0,0.34985203,0
img_06196_2023,0.0,0.026953299,0
img_06197_2023,0.0,0.31289226,0
img_06202_2023,0.0,0.27023107,0
img_06193_2023,0.0,0.14414303,0
img_06204_2023,0.0,0.028318342,0
img_06207_2023,0.0,0.047048148,0
img_06214_2023,0.0,0.33027127,0
img_06212_2023,0.0,0.3850401,0
img_06218_2023,0.0,0.04964171,0
img_06192_p01_2023,0.0,0.41867012,0
img_06192_p02_2023,0.0,0.050472073,0
img_06226_2023,0.0,0.06042114,0
img_06220_2023,0.0,0.6575422,0
img_06195_p01_2023,0.0,0.031646382,0
img_06195_p02_2023,0.0,0.10426841,0
img_06223_2023,0.0,0.05965816,0
img_06127_p01_2023,0.0,0.019699622,0
img_06127_p02_2023,0.0,0.023447612,0
img_06127_p03_2023,0.0,0.026104549,0
img_06238_2023,0.0,0.09459631,0
img_06240_2023,0.0,0.44688043,0
img_06235_2023,0.0,0.067766845,0
img_06236_2023,0.0,0.05870666,0
img_06241_2023,0.0,0.19097736,0
img_06231_2023,0.0,0.27927676,0
img_06234_2023,0.0,0.3677966,0
img_06245_2023,0.0,0.23597558,0
img_06244_2023,0.0,0.06262524,0
img_06217_p01_2023,0.0,0.053251047,0
img_06217_p02_2023,0.0,0.039325062,0
img_06228_p01_2023,0.0,0.12750962,0
img_06228_p02_2023,0.0,0.2224851,0
img_06249_2023,0.0,0.11004025,0
img_06246_2023,0.0,0.48270673,0
img_06229_p01_2023,0.0,0.2734841,0
img_06229_p02_2023,0.0,0.45346084,0
img_06253_2023,0.0,0.057118036,0
img_06255_2023,0.0,0.26891306,0
img_06256_2023,0.0,0.44246116,0
img_06251_2023,0.0,0.025627712,0
img_06252_2023,0.0,0.09755756,0
img_06260_2023,0.0,0.2843755,0
img_06259_2023,0.0,0.06458597,0
img_06257_2023,0.0,0.030675437,0
img_06263_2023,0.0,0.71442986,1
img_06269_2023,0.0,0.03564025,0
img_06272_2023,0.0,0.3504507,0
img_06270_2023,0.0,0.029462755,0
img_06266_2023,0.0,0.10718431,0
img_06273_2023,0.0,0.048743457,0
img_06211_p01_2023,0.0,0.04788286,0
img_06211_p02_2023,0.0,0.07986335,0
img_06211_p03_2023,0.0,0.04912794,0
img_06211_p04_2023,0.0,0.09578316,0
img_06277_2023,0.0,0.055445284,0
img_06278_2023,0.0,0.7050946,1
img_06282_2023,0.0,0.29198885,0
img_06283_2023,0.0,0.11765343,0
img_06248_p01_2023,0.0,0.055424057,0
img_06248_p02_2023,0.0,0.1744853,0
img_06248_p03_2023,0.0,0.13415325,0
img_06248_p04_2023,0.0,0.06787293,0
img_06280_2023,0.0,0.033966564,0
img_06284_2023,0.0,0.0626245,0
img_06286_2023,0.0,0.72411287,1
img_06291_2023,0.0,0.12893233,0
