id_sample,y_true,model_probability,final_threshold_prediction
img_05602_2023,0.0,0.042859625,0
img_05605_2023,0.0,0.06908405,0
img_05604_2023,0.0,0.07058443,0
img_05607_2023,0.0,0.07640076,0
img_05603_2023,0.0,0.13279614,0
img_05608_2023,0.0,0.1583577,0
img_05606_2023,0.0,0.2789021,0
img_05610_2023,0.0,0.09956719,0
img_05600_2023,0.0,0.41719216,0
img_05599_2023,0.0,0.2847373,0
img_05612_2023,0.0,0.04855112,0
img_05613_2023,0.0,0.9507967,1
img_05611_2023,0.0,0.13673897,0
img_05619_2023,0.0,0.13174054,0
img_05617_2023,0.0,0.108310916,0
img_05583_p01_2023,0.0,0.21712923,0
img_05616_2023,0.0,0.3382034,0
img_05622_2023,0.0,0.07272275,0
img_05623_2023,0.0,0.5107513,0
img_05624_2023,0.0,0.081708945,0
img_05625_2023,0.0,0.12833226,0
img_05621_2023,0.0,0.056755435,0
img_05630_2023,0.0,0.09300084,0
img_05633_2023,0.0,0.8300599,1
img_05615_2023,0.0,0.411359,0
img_05631_2023,0.0,0.7973367,1
img_05638_2023,0.0,0.09826812,0
img_05637_2023,0.0,0.042395405,0
img_05639_2023,0.0,0.16624942,0
img_05640_2023,0.0,0.059417307,0
img_05634_2023,0.0,0.5959715,0
img_05642_2023,0.0,0.079135835,0
img_05645_2023,0.0,0.10812737,0
img_05566_p01_2023,0.0,0.08655769,0
img_05566_p02_2023,0.0,0.10152861,0
img_05566_p03_2023,0.0,0.04924484,0
img_05566_p04_2023,0.0,0.054089952,0
img_05646_2023,0.0,0.23952909,0
img_05644_2023,0.0,0.07133595,0
img_05641_2023,0.0,0.18366459,0
img_05635_2023,0.0,0.11473727,0
img_05650_2023,0.0,0.32125574,0
img_05651_2023,0.0,0.43459272,0
img_05653_2023,0.0,0.15444669,0
img_05652_2023,0.0,0.08368776,0
img_05654_2023,0.0,0.12559006,0
img_05620_p01_2023,0.0,0.18248034,0
img_05620_p02_2023,0.0,0.045296848,0
img_05658_2023,0.0,0.36570305,0
img_05664_2023,0.0,0.12431015,0
img_05655_2023,0.0,0.073904976,0
img_05662_2023,0.0,0.27351078,0
img_05659_2023,0.0,0.2387596,0
img_05661_2023,0.0,0.11423645,0
img_05663_2023,0.0,0.12646087,0
img_05668_2023,0.0,0.058835216,0
img_05673_2023,0.0,0.4542436,0
img_05670_2023,0.0,0.107178405,0
img_05676_2023,0.0,0.059966344,0
img_05669_2023,0.0,0.09405412,0
img_05678_2023,0.0,0.04070785,0
img_05681_2023,0.0,0.03980746,0
img_05675_2023,0.0,0.10176381,0
img_05680_2023,0.0,0.05360114,0
img_05684_2023,0.0,0.04508274,0
img_05686_2023,0.0,0.24717644,0
img_05685_2023,0.0,0.063893616,0
img_05687_2023,0.0,0.17877463,0
img_05689_2023,0.0,0.20028868,0
img_05694_2023,0.0,0.28154773,0
img_05693_2023,0.0,0.19351056,0
img_05692_2023,0.0,0.05556517,0
img_05698_2023,0.0,0.060247164,0
img_05699_2023,0.0,0.11350397,0
img_05700_2023,0.0,0.14224946,0
img_05697_2023,0.0,0.12439625,0
img_05704_2023,0.0,0.65814716,0
img_05701_2023,0.0,0.11917798,0
img_05707_2023,0.0,0.11831497,0
img_05709_2023,0.0,0.13358843,0
img_05708_2023,0.0,0.19138235,0
img_05688_2023,0.0,0.16766593,0
img_05696_2023,0.0,0.5619178,0
img_05705_2023,0.0,0.09579897,0
img_05712_2023,0.0,0.08211001,0
img_05719_2023,0.0,0.14893444,0
img_05714_2023,0.0,0.7314572,0
img_05717_2023,0.0,0.27083012,0
img_05720_2023,0.0,0.07430706,0
img_05723_2023,0.0,0.33186302,0
img_05725_2023,0.0,0.06801276,0
img_05718_2023,0.0,0.10458364,0
img_05724_2023,0.0,0.061263908,0
img_05721_2023,0.0,0.095027804,0
img_05726_2023,0.0,0.036299188,0
img_05722_2023,0.0,0.18939544,0
img_05728_2023,0.0,0.47599572,0
img_05731_2023,0.0,0.10915287,0
img_05735_2023,0.0,0.05742203,0
img_05727_2023,0.0,0.043428402,0
img_05716_2023,0.0,0.4353806,0
img_05733_2023,0.0,0.09330858,0
img_05729_2023,0.0,0.1888515,0
img_05738_2023,0.0,0.20021732,0
img_05732_2023,0.0,0.06798362,0
img_05742_2023,0.0,0.048640825,0
img_05730_2023,0.0,0.22991578,0
img_05741_2023,0.0,0.040409725,0
img_05749_2023,0.0,0.09402104,0
img_05744_2023,0.0,0.28181604,0
img_05747_2023,0.0,0.08484982,0
img_05752_2023,0.0,0.06984185,0
img_05751_2023,0.0,0.19738679,0
img_05748_2023,0.0,0.06843926,0
img_05745_2023,0.0,0.17078766,0
img_05746_2023,0.0,0.66304094,0
img_05750_2023,0.0,0.171417,0
img_05755_2023,0.0,0.43973216,0
img_05758_2023,0.0,0.03958241,0
img_05754_2023,0.0,0.114904776,0
img_05757_2023,0.0,0.06737064,0
img_05759_2023,0.0,0.35794055,0
img_05762_2023,0.0,0.7021658,0
img_05760_2023,0.0,0.19105038,0
img_05765_2023,0.0,0.069802545,0
img_05768_2023,0.0,0.6283987,0
img_05769_2023,0.0,0.07906787,0
img_05771_2023,0.0,0.16807626,0
img_05772_2023,0.0,0.0550534,0
img_05770_2023,0.0,0.074947834,0
img_05773_2023,0.0,0.11463232,0
img_05775_2023,0.0,0.062156122,0
img_05774_2023,0.0,0.119333886,0
img_05779_2023,0.0,0.14034113,0
img_05784_2023,0.0,0.2794581,0
img_05780_2023,0.0,0.038348343,0
img_05782_2023,0.0,0.22419791,0
img_05781_2023,0.0,0.34178782,0
img_05785_2023,0.0,0.11202349,0
img_05788_2023,0.0,0.09912847,0
img_05787_2023,0.0,0.26119244,0
img_05789_2023,0.0,0.1674593,0
img_05786_2023,0.0,0.18736973,0
img_05791_2023,0.0,0.10041493,0
img_05795_2023,0.0,0.7134021,0
img_05790_2023,0.0,0.08249679,0
img_05778_2023,0.0,0.15959483,0
img_05793_2023,0.0,0.42530435,0
img_05797_2023,0.0,0.3613224,0
img_05800_2023,0.0,0.08438271,0
img_05802_2023,0.0,0.06787093,0
img_05808_2023,0.0,0.11593993,0
img_05806_2023,0.0,0.22996096,0
img_05803_2023,0.0,0.06870436,0
img_05810_2023,0.0,0.087724075,0
img_05813_2023,0.0,0.41394758,0
img_05812_2023,0.0,0.057662077,0
img_05811_2023,0.0,0.13917586,0
img_05804_2023,0.0,0.07474567,0
img_05815_2023,0.0,0.035107113,0
img_05817_2023,0.0,0.09097068,0
img_05703_p01_2023,0.0,0.09039605,0
img_05703_p02_2023,0.0,0.104224086,0
img_05703_p03_2023,0.0,0.080489404,0
img_05703_p04_2023,0.0,0.12758484,0
img_05703_p05_2023,0.0,0.07653194,0
img_05703_p06_2023,0.0,0.10148306,0
img_05821_2023,0.0,0.59220135,0
img_05822_2023,0.0,0.059861176,0
img_05819_2023,0.0,0.3774539,0
img_05814_2023,0.0,0.09999667,0
img_05823_2023,0.0,0.08910645,0
img_05828_2023,0.0,0.06682062,0
img_05827_2023,0.0,0.22800526,0
img_05829_2023,0.0,0.49134946,0
img_05826_2023,0.0,0.21981597,0
img_05836_2023,0.0,0.05483545,0
img_05839_2023,0.0,0.047759965,0
img_05838_2023,0.0,0.13137627,0
img_05831_2023,0.0,0.0782329,0
img_05834_2023,0.0,0.05640295,0
img_05846_2023,0.0,0.057600386,0
img_05843_2023,0.0,0.5636358,0
img_05850_2023,0.0,0.16412106,0
img_05848_2023,0.0,0.06826101,0
img_05847_2023,0.0,0.065961435,0
img_05825_p01_2023,0.0,0.12852809,0
img_05825_p02_2023,0.0,0.097598195,0
img_05844_2023,0.0,0.10103788,0
img_05854_2023,0.0,0.14188072,0
img_05851_2023,0.0,0.59232616,0
img_05855_2023,0.0,0.14075501,0
img_05858_2023,0.0,0.08825876,0
img_05861_2023,0.0,0.056356214,0
img_05863_2023,0.0,0.10382657,0
img_05867_2023,0.0,0.07342905,0
img_05862_2023,0.0,0.034878377,0
img_05870_2023,0.0,0.2173402,0
img_05871_2023,0.0,0.052533697,0
img_05869_2023,0.0,0.06304027,0
img_05873_2023,0.0,0.32130632,0
img_05878_2023,0.0,0.31848913,0
img_05875_2023,0.0,0.13200986,0
img_05866_2023,0.0,0.108259365,0
img_05877_2023,0.0,0.068804756,0
img_05876_2023,0.0,0.32210922,0
img_05885_2023,0.0,0.06778487,0
img_05799_p01_2023,0.0,0.088881604,0
img_05799_p02_2023,0.0,0.11283717,0
img_05799_p03_2023,0.0,0.09836252,0
img_05799_p04_2023,0.0,0.0710896,0
img_05881_2023,0.0,0.07760517,0
img_05890_2023,0.0,0.41851085,0
img_05891_2023,0.0,0.11136643,0
img_05887_2023,0.0,0.17955016,0
img_05892_2023,0.0,0.14101148,0
img_05888_2023,0.0,0.10365369,0
img_05886_2023,0.0,0.07930423,0
img_05893_2023,0.0,0.12852465,0
img_05889_2023,0.0,0.08592085,0
img_05868_p01_2023,0.0,0.35551763,0
img_05868_p02_2023,0.0,0.15033545,0
img_05897_2023,0.0,0.08565928,0
img_05896_2023,0.0,0.053046353,0
img_05883_2023,0.0,0.18770556,0
img_05900_2023,0.0,0.18756013,0
img_05901_2023,0.0,0.07766774,0
img_05903_2023,0.0,0.062769,0
img_05908_2023,0.0,0.1099046,0
img_05906_2023,0.0,0.16668236,0
img_05912_2023,0.0,0.26297978,0
img_05911_2023,0.0,0.2586612,0
img_05914_2023,0.0,0.15006688,0
img_05915_2023,0.0,0.05466171,0
img_05902_2023,0.0,0.116008855,0
img_05919_2023,0.0,0.17260602,0
img_05682_p01_2023,0.0,0.10561796,0
img_05682_p02_2023,0.0,0.12339175,0
img_05682_p03_2023,0.0,0.08508752,0
img_05682_p04_2023,0.0,0.06179922,0
img_05682_p05_2023,0.0,0.10557034,0
img_05682_p06_2023,0.0,0.0729814,0
img_05682_p08_2023,0.0,0.07572727,0
img_05682_p09_2023,0.0,0.18181068,0
img_05682_p10_2023,0.0,0.19493352,0
img_05682_p11_2023,0.0,0.15986972,0
img_05920_2023,0.0,0.45351028,0
img_05922_2023,0.0,0.1202697,0
img_05926_2023,0.0,0.35922027,0
img_05923_2023,0.0,0.058356326,0
img_05928_2023,0.0,0.051598687,0
img_05927_2023,0.0,0.07319847,0
img_05930_2023,0.0,0.07266249,0
img_05924_2023,0.0,0.04638632,0
img_05934_2023,0.0,0.3880864,0
img_05938_2023,0.0,0.3357922,0
img_05936_2023,0.0,0.26958463,0
img_05929_2023,0.0,0.113568924,0
img_05944_2023,0.0,0.27031922,0
img_05946_2023,0.0,0.13165395,0
img_05947_2023,0.0,0.05950447,0
img_05895_p01_2023,0.0,0.08094517,0
img_05895_p02_2023,0.0,0.14730951,0
img_05895_p03_2023,0.0,0.20893168,0
img_05895_p04_2023,0.0,0.18764724,0
img_05943_2023,0.0,0.36022815,0
img_05942_2023,0.0,0.045721628,0
img_05949_2023,0.0,0.066666864,0
img_05951_2023,0.0,0.1187705,0
img_05953_2023,0.0,0.09656527,0
img_05948_2023,0.0,0.044075318,0
img_05957_2023,0.0,0.16808745,0
img_05959_2023,0.0,0.50401187,0
img_05960_2023,0.0,0.33186716,0
img_05961_2023,0.0,0.28128433,0
img_05962_2023,0.0,0.10762578,0
img_05952_2023,0.0,0.07242137,0
img_05945_2023,0.0,0.05982075,0
img_05964_2023,0.0,0.2066885,0
img_05907_p01_2023,0.0,0.20687385,0
img_05907_p02_2023,0.0,0.07476374,0
img_05907_p03_2023,0.0,0.10110377,0
img_05907_p04_2023,0.0,0.08327957,0
img_05955_2023,0.0,0.06171348,0
img_05963_2023,0.0,0.0831165,0
img_05966_2023,0.0,0.04756667,0
img_05965_2023,0.0,0.088686354,0
img_05970_2023,0.0,0.2097195,0
img_05976_2023,0.0,0.19982436,0
img_05971_2023,0.0,0.38127354,0
img_05975_2023,0.0,0.13807885,0
img_05972_2023,0.0,0.53449523,0
img_05979_2023,0.0,0.5095998,0
img_05967_2023,0.0,0.13902995,0
img_05981_2023,0.0,0.10403337,0
img_05985_2023,0.0,0.15604702,0
img_05983_2023,0.0,0.5181589,0
img_05982_2023,0.0,0.082453914,0
img_05980_2023,0.0,0.2162046,0
img_05925_p01_2023,0.0,0.060575508,0
img_05925_p02_2023,0.0,0.080546424,0
img_05925_p03_2023,0.0,0.08508132,0
img_05984_2023,0.0,0.08098494,0
img_05978_2023,0.0,0.08924769,0
img_05988_2023,0.0,0.2103374,0
img_05987_2023,0.0,0.20859082,0
img_05991_2023,0.0,0.5286835,0
img_05994_2023,0.0,0.1432443,0
img_05993_2023,0.0,0.067718014,0
img_05990_2023,0.0,0.06401079,0
img_05995_2023,0.0,0.19589464,0
img_05992_2023,0.0,0.14969471,0
img_05997_2023,0.0,0.39578527,0
img_05996_2023,0.0,0.061824284,0
img_05999_2023,0.0,0.45754737,0
img_06003_2023,0.0,0.1382264,0
img_06002_2023,0.0,0.1455307,0
img_06001_2023,0.0,0.30556408,0
img_06007_2023,0.0,0.112961866,0
img_06008_2023,0.0,0.06347788,0
img_06006_2023,0.0,0.07812208,0
img_06005_2023,0.0,0.07743039,0
img_06009_2023,0.0,0.29262775,0
img_05998_2023,0.0,0.13065322,0
img_06013_2023,0.0,0.3040411,0
img_06010_2023,0.0,0.36503363,0
img_06012_2023,0.0,0.09156523,0
img_06011_2023,0.0,0.06441252,0
img_06016_2023,0.0,0.29593772,0
img_06017_2023,0.0,0.21067464,0
img_06021_2023,0.0,0.35668197,0
img_06014_2023,0.0,0.0950901,0
img_06018_2023,0.0,0.19960074,0
img_06020_2023,0.0,0.14237234,0
img_06023_2023,0.0,0.04608741,0
img_06022_2023,0.0,0.1378726,0
img_06026_2023,0.0,0.13142267,0
img_06024_2023,0.0,0.16656363,0
img_06029_2023,0.0,0.10182287,0
img_06028_2023,0.0,0.11535406,0
img_06030_2023,0.0,0.26278588,0
img_06031_2023,0.0,0.36623153,0
img_06032_2023,0.0,0.16093655,0
img_06034_2023,0.0,0.04140476,0
img_06033_2023,0.0,0.08926091,0
img_06039_2023,0.0,0.052609403,0
img_05989_p01_2023,0.0,0.15044095,0
img_05989_p02_2023,0.0,0.123024106,0
img_05974_p01_2023,0.0,0.07729851,0
img_05974_p02_2023,0.0,0.07109072,0
img_05974_p03_2023,0.0,0.06286745,0
img_05974_p04_2023,0.0,0.097757794,0
img_06041_2023,0.0,0.6325615,0
img_06040_2023,0.0,0.05838718,0
img_06037_2023,0.0,0.0688337,0
img_06042_2023,0.0,0.13454202,0
img_06036_2023,0.0,0.36001658,0
img_06043_2023,0.0,0.18800202,0
img_06045_2023,0.0,0.18291889,0
img_06050_2023,0.0,0.19401589,0
img_06004_p01_2023,0.0,0.16320102,0
img_06004_p02_2023,0.0,0.10708076,0
img_06004_p03_2023,0.0,0.2042888,0
img_06004_p04_2023,0.0,0.06280197,0
img_06054_2023,0.0,0.0582321,0
img_06053_2023,0.0,0.06510258,0
img_06051_2023,0.0,0.18126735,0
img_06060_2023,0.0,0.06606664,0
img_06058_2023,0.0,0.13634454,0
img_06061_2023,0.0,0.25609893,0
img_06063_2023,0.0,0.041723207,0
img_06062_2023,0.0,0.60961354,0
img_06052_2023,0.0,0.1300882,0
img_06065_2023,0.0,0.08733451,0
img_06069_2023,0.0,0.09984968,0
img_06057_2023,0.0,0.09988952,0
img_06070_2023,0.0,0.06390315,0
img_06072_2023,0.0,0.033167668,0
img_06071_2023,0.0,0.06821987,0
img_06073_2023,0.0,0.1983769,0
img_06077_2023,0.0,0.21233077,0
img_06074_2023,0.0,0.18132813,0
img_06078_2023,0.0,0.061024316,0
img_06080_2023,0.0,0.07973904,0
img_06076_2023,0.0,0.15120715,0
img_06085_2023,0.0,0.14144258,0
img_06087_2023,0.0,0.3329819,0
img_06066_p01_2023,0.0,0.10329193,0
img_06066_p02_2023,0.0,0.13266382,0
img_06092_2023,0.0,0.24117896,0
img_06081_2023,0.0,0.15364757,0
img_06094_2023,0.0,0.6398971,0
img_06083_2023,0.0,0.041288685,0
img_06088_2023,0.0,0.05645765,0
img_06095_2023,0.0,0.6608232,0
img_06097_2023,0.0,0.051578045,0
img_06101_2023,0.0,0.16020222,0
img_06098_2023,0.0,0.1474851,0
img_06099_2023,0.0,0.10021762,0
img_06106_2023,0.0,0.2521754,0
img_06109_2023,0.0,0.1941883,0
img_06102_2023,0.0,0.14862198,0
img_06111_2023,0.0,0.20560141,0
img_05933_p01_2023,0.0,0.065584786,0
img_05933_p02_2023,0.0,0.05372455,0
img_05933_p03_2023,0.0,0.05293442,0
img_05933_p04_2023,0.0,0.06268357,0
img_05933_p05_2023,0.0,0.06336774,0
img_05933_p06_2023,0.0,0.04937327,0
img_05933_p07_2023,0.0,0.07760005,0
img_05933_p08_2023,0.0,0.06439304,0
img_05933_p09_2023,0.0,0.068227544,0
img_06103_2023,0.0,0.25980377,0
img_06107_2023,0.0,0.048773695,0
img_06104_2023,0.0,0.08222027,0
img_06113_2023,0.0,0.19485824,0
img_06114_2023,0.0,0.05816245,0
img_06108_2023,0.0,0.06815989,0
img_06116_2023,0.0,0.033800248,0
img_06110_2023,0.0,0.12019054,0
img_06121_2023,0.0,0.07742852,0
img_06128_2023,0.0,0.17546327,0
img_06124_2023,0.0,0.124356195,0
img_06068_p02_2023,0.0,0.18263203,0
img_06131_2023,0.0,0.04500996,0
img_06136_2023,0.0,0.053445827,0
img_06135_2023,0.0,0.3569397,0
img_06140_2023,0.0,0.05738451,0
img_06142_2023,0.0,0.16409114,0
img_06137_2023,0.0,0.9287089,1
img_06118_p01_2023,0.0,0.039439328,0
img_06118_p02_2023,0.0,0.03654892,0
img_06149_2023,0.0,0.74554557,0
img_06151_2023,0.0,0.23846698,0
img_06153_2023,0.0,0.04260998,0
img_06150_2023,0.0,0.14731318,0
img_06157_2023,0.0,0.3854572,0
img_06154_2023,0.0,0.135308,0
img_06158_2023,0.0,0.72856444,0
img_06156_2023,0.0,0.089654006,0
img_06161_2023,0.0,0.57873565,0
img_06148_p01_2023,0.0,0.106880404,0
img_06148_p02_2023,0.0,0.8686903,1
img_06152_p01_2023,0.0,0.23519313,0
img_06152_p02_2023,0.0,0.8422168,1
img_06163_2023,0.0,0.035971057,0
img_06139_p01_2023,0.0,0.06638381,0
img_06139_p02_2023,0.0,0.50693893,0
img_06139_p03_2023,0.0,0.2739413,0
img_06164_2023,0.0,0.08753363,0
img_06166_2023,0.0,0.19398803,0
img_06162_2023,0.0,0.055495173,0
img_06160_2023,0.0,0.14631456,0
img_06174_2023,0.0,0.030548107,0
img_06179_2023,0.0,0.46456403,0
img_06173_2023,0.0,0.119941734,0
img_06168_p01_2023,0.0,0.044317164,0
img_06168_p02_2023,0.0,0.075224295,0
img_06182_2023,0.0,0.7237143,0
img_06187_2023,0.0,0.051952027,0
img_06181_2023,0.0,0.037493903,0
img_06185_2023,0.0,0.052689023,0
img_06186_2023,0.0,0.39315504,0
img_05674_p02_2023,0.0,0.30562353,0
img_05674_p03_2023,0.0,0.08001761,0
img_05674_p04_2023,0.0,0.12112646,0
img_05674_p06_2023,0.0,0.04794151,0
img_05674_p08_2023,0.0,0.0713991,0
img_05674_p09_2023,0.0,0.08704964,0
img_05674_p10_2023,0.0,0.062411886,0
img_05674_p11_2023,0.0,0.050296295,0
img_05674_p12_2023,0.0,0.06125287,0
img_05674_p13_2023,0.0,0.0650877,0
img_05674_p14_2023,0.0,0.88250005,1
img_05674_p15_2023,0.0,0.047924936,0
img_05674_p16_2023,0.0,0.04760058,0
img_05674_p17_2023,0.0,0.055186253,0
img_05674_p18_2023,0.0,0.065016285,0
img_05674_p19_2023,0.0,0.04192201,0
img_05674_p20_2023,0.0,0.04959286,0
img_05674_p21_2023,0.0,0.078782104,0
img_05674_p22_2023,0.0,0.07228476,0
img_05674_p23_2023,0.0,0.068678595,0
img_05674_p24_2023,0.0,0.059091873,0
img_05674_p25_2023,0.0,0.071459964,0
img_06189_2023,0.0,0.23083393,0
img_06199_2023,0.0,0.23695533,0
img_06196_2023,0.0,0.029858345,0
img_06197_2023,0.0,0.3526907,0
img_06202_2023,0.0,0.10720178,0
img_06193_2023,0.0,0.12938139,0
img_06204_2023,0.0,0.03392911,0
img_06207_2023,0.0,0.060000796,0
img_06214_2023,0.0,0.28193748,0
img_06212_2023,0.0,0.19337359,0
img_06218_2023,0.0,0.047872446,0
img_06192_p01_2023,0.0,0.36862683,0
img_06192_p02_2023,0.0,0.046452902,0
img_06226_2023,0.0,0.13120124,0
img_06220_2023,0.0,0.7632317,0
img_06195_p01_2023,0.0,0.042301703,0
img_06195_p02_2023,0.0,0.12083416,0
img_06223_2023,0.0,0.052627165,0
img_06127_p01_2023,0.0,0.026665851,0
img_06127_p02_2023,0.0,0.03788648,0
img_06127_p03_2023,0.0,0.036046576,0
img_06238_2023,0.0,0.07691082,0
img_06240_2023,0.0,0.50639737,0
img_06235_2023,0.0,0.07160532,0
img_06236_2023,0.0,0.052203905,0
img_06241_2023,0.0,0.3162615,0
img_06231_2023,0.0,0.20129696,0
img_06234_2023,0.0,0.43960434,0
img_06245_2023,0.0,0.29910743,0
img_06244_2023,0.0,0.12707917,0
img_06217_p01_2023,0.0,0.046117354,0
img_06217_p02_2023,0.0,0.04732795,0
img_06228_p01_2023,0.0,0.22068746,0
img_06228_p02_2023,0.0,0.30451667,0
img_06249_2023,0.0,0.11354049,0
img_06246_2023,0.0,0.34751847,0
img_06229_p01_2023,0.0,0.30978575,0
img_06229_p02_2023,0.0,0.5778839,0
img_06253_2023,0.0,0.05685063,0
img_06255_2023,0.0,0.1764042,0
img_06256_2023,0.0,0.32918665,0
img_06251_2023,0.0,0.034012333,0
img_06252_2023,0.0,0.052886225,0
img_06260_2023,0.0,0.17262739,0
img_06259_2023,0.0,0.060441427,0
img_06257_2023,0.0,0.03333365,0
img_06263_2023,0.0,0.6883904,0
img_06269_2023,0.0,0.06955947,0
img_06272_2023,0.0,0.37356654,0
img_06270_2023,0.0,0.03480291,0
img_06266_2023,0.0,0.06363777,0
img_06273_2023,0.0,0.050154455,0
img_06211_p01_2023,0.0,0.045155793,0
img_06211_p02_2023,0.0,0.08993197,0
img_06211_p03_2023,0.0,0.065637216,0
img_06211_p04_2023,0.0,0.09570947,0
img_06277_2023,0.0,0.060201902,0
img_06278_2023,0.0,0.8698498,1
img_06282_2023,0.0,0.11435751,0
img_06283_2023,0.0,0.24611601,0
img_06248_p01_2023,0.0,0.0683701,0
img_06248_p02_2023,0.0,0.12694736,0
img_06248_p03_2023,0.0,0.13511574,0
img_06248_p04_2023,0.0,0.07645343,0
img_06280_2023,0.0,0.058997434,0
img_06284_2023,0.0,0.13909462,0
img_06286_2023,0.0,0.6000759,0
img_06291_2023,0.0,0.16211608,0
img_06289_2023,0.0,0.088915646,0
img_06294_2023,0.0,0.059440713,0
img_06295_2023,0.0,0.2284822,0
img_06301_2023,0.0,0.29161602,0
img_06297_2023,0.0,0.08629894,0
img_06296_2023,0.0,0.1464049,0
img_06302_2023,0.0,0.07808827,0
img_06307_2023,0.0,0.13292569,0
img_05065_p01_2023,0.0,0.111243986,0
img_05065_p02_2023,0.0,0.06726889,0
img_05065_p03_2023,0.0,0.15279087,0
img_05065_p05_2023,0.0,0.0656242,0
img_05065_p06_2023,0.0,0.09325076,0
img_05065_p07_2023,0.0,0.07723026,0
img_05065_p08_2023,0.0,0.10468986,0
img_05065_p10_2023,0.0,0.066671245,0
img_05065_p11_2023,0.0,0.079316765,0
img_05065_p12_2023,0.0,0.05583636,0
img_05065_p13_2023,0.0,0.08314018,0
img_05065_p14_2023,0.0,0.13700862,0
img_05065_p16_2023,0.0,0.071093835,0
img_05065_p19_2023,0.0,0.059973717,0
img_05065_p20_2023,0.0,0.062229425,0
img_05065_p21_2023,0.0,0.13422029,0
img_05065_p24_2023,0.0,0.057558607,0
img_05065_p28_2023,0.0,0.056090433,0
img_05065_p29_2023,0.0,0.058986224,0
img_05065_p37_2023,0.0,0.057353426,0
img_05065_p39_2023,0.0,0.08166103,0
img_05065_p48_2023,0.0,0.11294903,0
img_05065_p51_2023,0.0,0.17861894,0
img_05065_p52_2023,0.0,0.073122814,0
img_06312_2023,0.0,0.03550132,0
img_06311_2023,0.0,0.10468556,0
img_06309_2023,0.0,0.052002154,0
img_06320_2023,0.0,0.03642692,0
img_06322_2023,0.0,0.47795215,0
img_06323_2023,0.0,0.07407595,0
img_06325_2023,0.0,0.53621215,0
img_06328_2023,0.0,0.07200247,0
img_06327_2023,0.0,0.3096563,0
img_06331_2023,0.0,0.24417937,0
img_06329_2023,0.0,0.07616125,0
img_06338_2023,0.0,0.053251248,0
img_06340_2023,0.0,0.06198569,0
img_06339_2023,0.0,0.5278944,0
img_06347_2023,0.0,0.46414107,0
img_06341_2023,0.0,0.28353897,0
img_06254_p01_2023,0.0,0.17095399,0
img_06254_p02_2023,0.0,0.47733682,0
img_06254_p03_2023,0.0,0.07176961,0
img_06254_p04_2023,0.0,0.22052212,0
img_06352_2023,0.0,0.08467968,0
img_06353_2023,0.0,0.22944173,0
img_06349_2023,0.0,0.2962708,0
img_06358_2023,0.0,0.26897445,0
img_06354_2023,0.0,0.18140893,0
img_06350_2023,0.0,0.43274254,0
img_06355_2023,0.0,0.05186989,0
img_06367_2023,0.0,0.2723406,0
img_06368_2023,0.0,0.032447807,0
img_06363_2023,0.0,0.49431762,0
img_06271_p01_2023,0.0,0.088698916,0
img_06271_p02_2023,0.0,0.069939,0
img_06271_p03_2023,0.0,0.14783134,0
img_06271_p04_2023,0.0,0.1028263,0
img_06271_p05_2023,0.0,0.07231311,0
img_06271_p06_2023,0.0,0.07260922,0
img_06370_2023,0.0,0.16635326,0
img_06366_2023,0.0,0.1097646,0
img_06372_2023,0.0,0.22329612,0
img_06364_2023,0.0,0.0819733,0
img_06365_2023,0.0,0.18537787,0
img_06375_2023,0.0,0.055695724,0
img_06382_2023,0.0,0.19800532,0
img_06380_2023,0.0,0.13285744,0
img_06369_2023,0.0,0.27990073,0
img_06048_p01_2023,0.0,0.50015706,0
img_06048_p02_2023,0.0,0.19800201,0
img_06048_p03_2023,0.0,0.057456136,0
img_06048_p04_2023,0.0,0.050807215,0
img_06048_p05_2023,0.0,0.12006907,0
img_06048_p06_2023,0.0,0.08800647,0
img_06048_p07_2023,0.0,0.15798846,0
img_06048_p09_2023,0.0,0.060556136,0
img_06048_p10_2023,0.0,0.05343573,0
img_06048_p11_2023,0.0,0.061476182,0
img_06048_p12_2023,0.0,0.09920321,0
img_06048_p14_2023,0.0,0.054862082,0
img_06048_p15_2023,0.0,0.053787936,0
img_06048_p16_2023,0.0,0.086798504,0
img_06048_p17_2023,0.0,0.0611206,0
img_06048_p19_2023,0.0,0.041717567,0
img_06048_p20_2023,0.0,0.052882634,0
img_06048_p21_2023,0.0,0.052717358,0
img_06385_2023,0.0,0.39703128,0
img_06387_2023,0.0,0.15225554,0
img_06390_2023,0.0,0.103596345,0
img_06392_2023,0.0,0.045512885,0
img_06391_2023,0.0,0.727755,0
img_06356_p01_2023,0.0,0.13479264,0
img_06356_p02_2023,0.0,0.19626614,0
img_06356_p03_2023,0.0,0.41661924,0
img_06356_p04_2023,0.0,0.078159325,0
img_06395_2023,0.0,0.2821717,0
img_06400_2023,0.0,0.228019,0
img_06398_2023,0.0,0.06183753,0
img_06396_2023,0.0,0.061115094,0
img_06393_p01_2023,0.0,0.1281515,0
img_06393_p02_2023,0.0,0.63387954,0
img_06268_p03_2023,0.0,0.029019037,0
img_06268_p05_2023,0.0,0.06049959,0
img_06268_p08_2023,0.0,0.16552322,0
img_06412_2023,0.0,0.06887077,0
img_06410_2023,0.0,0.07774095,0
img_06408_2023,0.0,0.108263135,0
img_06404_2023,0.0,0.31357515,0
img_06419_2023,0.0,0.04076522,0
img_06422_2023,0.0,0.071803644,0
