id_sample,y_true,model_probability,final_threshold_prediction
img_05559_2023,0.0,0.09169903,0
img_05549_2023,0.0,0.09566884,0
img_05564_2023,0.0,0.11932975,0
img_05568_2023,0.0,0.6776425,0
img_05562_2023,0.0,0.72106,0
img_05569_2023,0.0,0.28419846,0
img_05571_2023,0.0,0.19465856,0
img_05561_2023,0.0,0.39668053,0
img_05567_2023,0.0,0.053695392,0
img_05570_2023,0.0,0.04963376,0
img_05572_2023,0.0,0.1944929,0
img_05573_2023,0.0,0.28576878,0
img_05574_2023,0.0,0.13213651,0
img_05575_2023,0.0,0.046988513,0
img_05580_2023,0.0,0.107152045,0
img_05577_2023,0.0,0.35780722,0
img_05582_2023,0.0,0.1660815,0
img_05578_2023,0.0,0.05114857,0
img_05576_2023,0.0,0.5014579,0
img_05586_2023,0.0,0.4699095,0
img_05585_2023,0.0,0.14007428,0
img_05590_2023,0.0,0.27710086,0
img_05593_2023,0.0,0.85631096,1
img_05451_p03_2023,0.0,0.05888154,0
img_05451_p04_2023,0.0,0.09096132,0
img_05451_p05_2023,0.0,0.089675486,0
img_05451_p07_2023,0.0,0.10641383,0
img_05451_p08_2023,0.0,0.09092245,0
img_05451_p09_2023,0.0,0.1811773,0
img_05592_2023,0.0,0.7338521,0
img_05595_2023,0.0,0.27604824,0
img_05587_2023,0.0,0.07530282,0
img_05597_2023,0.0,0.78874743,0
img_05598_2023,0.0,0.3433759,0
img_05589_2023,0.0,0.75653607,0
img_05602_2023,0.0,0.0953192,0
img_05605_2023,0.0,0.14358312,0
img_05604_2023,0.0,0.14470695,0
img_05607_2023,0.0,0.06332083,0
img_05603_2023,0.0,0.19586715,0
img_05608_2023,0.0,0.5497386,0
img_05606_2023,0.0,0.6005527,0
img_05610_2023,0.0,0.13519713,0
img_05600_2023,0.0,0.56557685,0
img_05599_2023,0.0,0.32043403,0
img_05612_2023,0.0,0.04923098,0
img_05613_2023,0.0,0.9633745,1
img_05611_2023,0.0,0.20407048,0
img_05619_2023,0.0,0.1469518,0
img_05617_2023,0.0,0.10701312,0
img_05583_p01_2023,0.0,0.124592915,0
img_05616_2023,0.0,0.12651655,0
img_05622_2023,0.0,0.0772288,0
img_05623_2023,0.0,0.17835854,0
img_05624_2023,0.0,0.08213651,0
img_05625_2023,0.0,0.08155902,0
img_05621_2023,0.0,0.06457129,0
img_05630_2023,0.0,0.06336498,0
img_05633_2023,0.0,0.85429275,1
img_05615_2023,0.0,0.53941214,0
img_05631_2023,0.0,0.82217467,1
img_05638_2023,0.0,0.10990979,0
img_05637_2023,0.0,0.12225084,0
img_05639_2023,0.0,0.16712177,0
img_05640_2023,0.0,0.07266716,0
img_05634_2023,0.0,0.88483983,1
img_05642_2023,0.0,0.26812154,0
img_05645_2023,0.0,0.18757837,0
img_05566_p01_2023,0.0,0.10418739,0
img_05566_p02_2023,0.0,0.0723606,0
img_05566_p03_2023,0.0,0.059273742,0
img_05566_p04_2023,0.0,0.06738001,0
img_05646_2023,0.0,0.43696922,0
img_05644_2023,0.0,0.15339056,0
img_05641_2023,0.0,0.5262105,0
img_05635_2023,0.0,0.5729693,0
img_05650_2023,0.0,0.45617348,0
img_05651_2023,0.0,0.49032718,0
img_05653_2023,0.0,0.22612293,0
img_05652_2023,0.0,0.07317607,0
img_05654_2023,0.0,0.11988975,0
img_05620_p01_2023,0.0,0.11314237,0
img_05620_p02_2023,0.0,0.05611111,0
img_05658_2023,0.0,0.5630692,0
img_05664_2023,0.0,0.14538796,0
img_05655_2023,0.0,0.13854781,0
img_05662_2023,0.0,0.34907892,0
img_05659_2023,0.0,0.41303977,0
img_05661_2023,0.0,0.16323896,0
img_05663_2023,0.0,0.09631123,0
img_05668_2023,0.0,0.17969465,0
img_05673_2023,0.0,0.25160235,0
img_05670_2023,0.0,0.11871433,0
img_05676_2023,0.0,0.1609151,0
img_05669_2023,0.0,0.18295279,0
img_05678_2023,0.0,0.09681838,0
img_05681_2023,0.0,0.049090773,0
img_05675_2023,0.0,0.25179997,0
img_05680_2023,0.0,0.08535285,0
img_05684_2023,0.0,0.07591018,0
img_05686_2023,0.0,0.31436777,0
img_05685_2023,0.0,0.08497571,0
img_05687_2023,0.0,0.47142258,0
img_05689_2023,0.0,0.1949633,0
img_05694_2023,0.0,0.22425547,0
img_05693_2023,0.0,0.33603862,0
img_05692_2023,0.0,0.19848447,0
img_05698_2023,0.0,0.118135616,0
img_05699_2023,0.0,0.08458606,0
img_05700_2023,0.0,0.35139275,0
img_05697_2023,0.0,0.13552782,0
img_05704_2023,0.0,0.5863043,0
img_05701_2023,0.0,0.31937495,0
img_05707_2023,0.0,0.13614698,0
img_05709_2023,0.0,0.13465032,0
img_05708_2023,0.0,0.23807473,0
img_05688_2023,0.0,0.2760119,0
img_05696_2023,0.0,0.4974305,0
img_05705_2023,0.0,0.09593457,0
img_05712_2023,0.0,0.06566319,0
img_05719_2023,0.0,0.14607772,0
img_05714_2023,0.0,0.89524543,1
img_05717_2023,0.0,0.27173358,0
img_05720_2023,0.0,0.1343514,0
img_05723_2023,0.0,0.34574926,0
img_05725_2023,0.0,0.12089465,0
img_05718_2023,0.0,0.47434783,0
img_05724_2023,0.0,0.34704396,0
img_05721_2023,0.0,0.09576161,0
img_05726_2023,0.0,0.1352019,0
img_05722_2023,0.0,0.163491,0
img_05728_2023,0.0,0.54039836,0
img_05731_2023,0.0,0.109921075,0
img_05735_2023,0.0,0.07345776,0
img_05727_2023,0.0,0.14851443,0
img_05716_2023,0.0,0.6218745,0
img_05733_2023,0.0,0.20828423,0
img_05729_2023,0.0,0.16936316,0
img_05738_2023,0.0,0.1917183,0
img_05732_2023,0.0,0.09438219,0
img_05742_2023,0.0,0.053213935,0
img_05730_2023,0.0,0.13051966,0
img_05741_2023,0.0,0.14804332,0
img_05749_2023,0.0,0.10659945,0
img_05744_2023,0.0,0.46375322,0
img_05747_2023,0.0,0.09702949,0
img_05752_2023,0.0,0.10987995,0
img_05751_2023,0.0,0.17289744,0
img_05748_2023,0.0,0.06275445,0
img_05745_2023,0.0,0.10453282,0
img_05746_2023,0.0,0.92860115,1
img_05750_2023,0.0,0.18620512,0
img_05755_2023,0.0,0.4095478,0
img_05758_2023,0.0,0.044362195,0
img_05754_2023,0.0,0.12872322,0
img_05757_2023,0.0,0.15337524,0
img_05759_2023,0.0,0.25269008,0
img_05762_2023,0.0,0.7484751,0
img_05760_2023,0.0,0.19719818,0
img_05765_2023,0.0,0.065666124,0
img_05768_2023,0.0,0.800361,0
img_05769_2023,0.0,0.21103056,0
img_05771_2023,0.0,0.14727117,0
img_05772_2023,0.0,0.16720125,0
img_05770_2023,0.0,0.10243122,0
img_05773_2023,0.0,0.11650763,0
img_05775_2023,0.0,0.12055193,0
img_05774_2023,0.0,0.1340121,0
img_05779_2023,0.0,0.29988584,0
img_05784_2023,0.0,0.19282809,0
img_05780_2023,0.0,0.036566943,0
img_05782_2023,0.0,0.49658352,0
img_05781_2023,0.0,0.27667886,0
img_05785_2023,0.0,0.09285134,0
img_05788_2023,0.0,0.123078085,0
img_05787_2023,0.0,0.4580861,0
img_05789_2023,0.0,0.11799574,0
img_05786_2023,0.0,0.2192872,0
img_05791_2023,0.0,0.14858213,0
img_05795_2023,0.0,0.83027154,1
img_05790_2023,0.0,0.16768445,0
img_05778_2023,0.0,0.4090663,0
img_05793_2023,0.0,0.7581026,0
img_05797_2023,0.0,0.3332521,0
img_05800_2023,0.0,0.10790954,0
img_05802_2023,0.0,0.0911596,0
img_05808_2023,0.0,0.17639716,0
img_05806_2023,0.0,0.17119387,0
img_05803_2023,0.0,0.13227394,0
img_05810_2023,0.0,0.19968629,0
img_05813_2023,0.0,0.67096096,0
img_05812_2023,0.0,0.26611835,0
img_05811_2023,0.0,0.12700953,0
img_05804_2023,0.0,0.071724854,0
img_05815_2023,0.0,0.059398185,0
img_05817_2023,0.0,0.12885085,0
img_05703_p01_2023,0.0,0.16693255,0
img_05703_p02_2023,0.0,0.09192326,0
img_05703_p03_2023,0.0,0.09764245,0
img_05703_p04_2023,0.0,0.17176627,0
img_05703_p05_2023,0.0,0.08026854,0
img_05703_p06_2023,0.0,0.06972028,0
img_05821_2023,0.0,0.567629,0
img_05822_2023,0.0,0.07123297,0
img_05819_2023,0.0,0.40452728,0
img_05814_2023,0.0,0.09534735,0
img_05823_2023,0.0,0.2515368,0
img_05828_2023,0.0,0.0792496,0
img_05827_2023,0.0,0.17936929,0
img_05829_2023,0.0,0.51653415,0
img_05826_2023,0.0,0.3201634,0
img_05836_2023,0.0,0.06969672,0
img_05839_2023,0.0,0.05696844,0
img_05838_2023,0.0,0.31119388,0
img_05831_2023,0.0,0.07178678,0
img_05834_2023,0.0,0.11875272,0
img_05846_2023,0.0,0.072119154,0
img_05843_2023,0.0,0.43134165,0
img_05850_2023,0.0,0.171891,0
img_05848_2023,0.0,0.062264174,0
img_05847_2023,0.0,0.06236409,0
img_05825_p01_2023,0.0,0.1937727,0
img_05825_p02_2023,0.0,0.14545746,0
img_05844_2023,0.0,0.09487429,0
img_05854_2023,0.0,0.17530067,0
img_05851_2023,0.0,0.7547766,0
img_05855_2023,0.0,0.2014703,0
img_05858_2023,0.0,0.19413397,0
img_05861_2023,0.0,0.09211165,0
img_05863_2023,0.0,0.26903576,0
img_05867_2023,0.0,0.06811076,0
img_05862_2023,0.0,0.048508767,0
img_05870_2023,0.0,0.47664088,0
img_05871_2023,0.0,0.07930122,0
img_05869_2023,0.0,0.07914272,0
img_05873_2023,0.0,0.5743054,0
img_05878_2023,0.0,0.36925724,0
img_05875_2023,0.0,0.21367726,0
img_05866_2023,0.0,0.16147402,0
img_05877_2023,0.0,0.21769612,0
img_05876_2023,0.0,0.45933574,0
img_05885_2023,0.0,0.07249315,0
img_05799_p01_2023,0.0,0.109078765,0
img_05799_p02_2023,0.0,0.21168442,0
img_05799_p03_2023,0.0,0.15111597,0
img_05799_p04_2023,0.0,0.07306506,0
img_05881_2023,0.0,0.15553617,0
img_05890_2023,0.0,0.23035428,0
img_05891_2023,0.0,0.29438004,0
img_05887_2023,0.0,0.17495756,0
img_05892_2023,0.0,0.11828671,0
img_05888_2023,0.0,0.121529266,0
img_05886_2023,0.0,0.14285952,0
img_05893_2023,0.0,0.1543216,0
img_05889_2023,0.0,0.16043879,0
img_05868_p01_2023,0.0,0.5556923,0
img_05868_p02_2023,0.0,0.09370226,0
img_05897_2023,0.0,0.14946672,0
img_05896_2023,0.0,0.07369899,0
img_05883_2023,0.0,0.14031704,0
img_05900_2023,0.0,0.5026141,0
img_05901_2023,0.0,0.089664534,0
img_05903_2023,0.0,0.09995443,0
img_05908_2023,0.0,0.3768258,0
img_05906_2023,0.0,0.13899787,0
img_05912_2023,0.0,0.22293422,0
img_05911_2023,0.0,0.12697859,0
img_05914_2023,0.0,0.23874569,0
img_05915_2023,0.0,0.07289999,0
img_05902_2023,0.0,0.21707305,0
img_05919_2023,0.0,0.069929704,0
img_05682_p01_2023,0.0,0.11562948,0
img_05682_p02_2023,0.0,0.122978255,0
img_05682_p03_2023,0.0,0.11715581,0
img_05682_p04_2023,0.0,0.077900946,0
img_05682_p05_2023,0.0,0.10546716,0
img_05682_p06_2023,0.0,0.107742354,0
img_05682_p08_2023,0.0,0.080190085,0
img_05682_p09_2023,0.0,0.3548309,0
img_05682_p10_2023,0.0,0.16468894,0
img_05682_p11_2023,0.0,0.106770016,0
img_05920_2023,0.0,0.5254922,0
img_05922_2023,0.0,0.12636706,0
img_05926_2023,0.0,0.21839078,0
img_05923_2023,0.0,0.058018774,0
img_05928_2023,0.0,0.07433931,0
img_05927_2023,0.0,0.32393646,0
img_05930_2023,0.0,0.086792804,0
img_05924_2023,0.0,0.12487912,0
img_05934_2023,0.0,0.824947,1
img_05938_2023,0.0,0.2623245,0
img_05936_2023,0.0,0.24278042,0
img_05929_2023,0.0,0.104830645,0
img_05944_2023,0.0,0.8358799,1
img_05946_2023,0.0,0.22615579,0
img_05947_2023,0.0,0.14293058,0
img_05895_p01_2023,0.0,0.10857739,0
img_05895_p02_2023,0.0,0.55447227,0
img_05895_p03_2023,0.0,0.40003753,0
img_05895_p04_2023,0.0,0.27713132,0
img_05943_2023,0.0,0.21494862,0
img_05942_2023,0.0,0.088497266,0
img_05949_2023,0.0,0.13398454,0
img_05951_2023,0.0,0.22235401,0
img_05953_2023,0.0,0.15234365,0
img_05948_2023,0.0,0.05544526,0
img_05957_2023,0.0,0.12354885,0
img_05959_2023,0.0,0.5787709,0
img_05960_2023,0.0,0.3050247,0
img_05961_2023,0.0,0.20309992,0
img_05962_2023,0.0,0.68818593,0
img_05952_2023,0.0,0.107988216,0
img_05945_2023,0.0,0.069241814,0
img_05964_2023,0.0,0.10496899,0
img_05907_p01_2023,0.0,0.37593135,0
img_05907_p02_2023,0.0,0.06908182,0
img_05907_p03_2023,0.0,0.135693,0
img_05907_p04_2023,0.0,0.071614735,0
img_05955_2023,0.0,0.18839523,0
img_05963_2023,0.0,0.22843572,0
img_05966_2023,0.0,0.10540779,0
img_05965_2023,0.0,0.101692855,0
img_05970_2023,0.0,0.15768611,0
img_05976_2023,0.0,0.21125185,0
img_05971_2023,0.0,0.5001394,0
img_05975_2023,0.0,0.34875005,0
img_05972_2023,0.0,0.5322168,0
img_05979_2023,0.0,0.5827169,0
img_05967_2023,0.0,0.1435503,0
img_05981_2023,0.0,0.15255615,0
img_05985_2023,0.0,0.23029728,0
img_05983_2023,0.0,0.32235935,0
img_05982_2023,0.0,0.09973419,0
img_05980_2023,0.0,0.09411575,0
img_05925_p01_2023,0.0,0.06714791,0
img_05925_p02_2023,0.0,0.22510508,0
img_05925_p03_2023,0.0,0.15457574,0
img_05984_2023,0.0,0.06088273,0
img_05978_2023,0.0,0.14345577,0
img_05988_2023,0.0,0.12648252,0
img_05987_2023,0.0,0.40408367,0
img_05991_2023,0.0,0.4693038,0
img_05994_2023,0.0,0.34002095,0
img_05993_2023,0.0,0.11695138,0
img_05990_2023,0.0,0.1640433,0
img_05995_2023,0.0,0.21932323,0
img_05992_2023,0.0,0.24972022,0
img_05997_2023,0.0,0.37588105,0
img_05996_2023,0.0,0.14072064,0
img_05999_2023,0.0,0.71674633,0
img_06003_2023,0.0,0.28175062,0
img_06002_2023,0.0,0.17273113,0
img_06001_2023,0.0,0.21002045,0
img_06007_2023,0.0,0.124941625,0
img_06008_2023,0.0,0.2451127,0
img_06006_2023,0.0,0.061460376,0
img_06005_2023,0.0,0.15699108,0
img_06009_2023,0.0,0.3509696,0
img_05998_2023,0.0,0.20724022,0
img_06013_2023,0.0,0.3854976,0
img_06010_2023,0.0,0.3189787,0
img_06012_2023,0.0,0.07829682,0
img_06011_2023,0.0,0.097749814,0
img_06016_2023,0.0,0.30236682,0
img_06017_2023,0.0,0.2161024,0
img_06021_2023,0.0,0.5798689,0
img_06014_2023,0.0,0.06437969,0
img_06018_2023,0.0,0.23464374,0
img_06020_2023,0.0,0.1675394,0
img_06023_2023,0.0,0.07117619,0
img_06022_2023,0.0,0.24476624,0
img_06026_2023,0.0,0.13462098,0
img_06024_2023,0.0,0.11655666,0
img_06029_2023,0.0,0.15678003,0
img_06028_2023,0.0,0.3334678,0
img_06030_2023,0.0,0.41005033,0
img_06031_2023,0.0,0.32324886,0
img_06032_2023,0.0,0.23437843,0
img_06034_2023,0.0,0.052164234,0
img_06033_2023,0.0,0.11015055,0
img_06039_2023,0.0,0.12423496,0
img_05989_p01_2023,0.0,0.14317833,0
img_05989_p02_2023,0.0,0.27507487,0
img_05974_p01_2023,0.0,0.121558055,0
img_05974_p02_2023,0.0,0.0718891,0
img_05974_p03_2023,0.0,0.14882064,0
img_05974_p04_2023,0.0,0.18855509,0
img_06041_2023,0.0,0.7950696,0
img_06040_2023,0.0,0.12423768,0
img_06037_2023,0.0,0.0999702,0
img_06042_2023,0.0,0.1150889,0
img_06036_2023,0.0,0.4430905,0
img_06043_2023,0.0,0.42181677,0
img_06045_2023,0.0,0.2528986,0
img_06050_2023,0.0,0.22759199,0
img_06004_p01_2023,0.0,0.1777806,0
img_06004_p02_2023,0.0,0.08835073,0
img_06004_p03_2023,0.0,0.33171815,0
img_06004_p04_2023,0.0,0.09938683,0
img_06054_2023,0.0,0.09012623,0
img_06053_2023,0.0,0.084093586,0
img_06051_2023,0.0,0.37084347,0
img_06060_2023,0.0,0.10858308,0
img_06058_2023,0.0,0.18877414,0
img_06061_2023,0.0,0.23349254,0
img_06063_2023,0.0,0.074666016,0
img_06062_2023,0.0,0.51243323,0
img_06052_2023,0.0,0.14735857,0
img_06065_2023,0.0,0.13036092,0
img_06069_2023,0.0,0.76636815,0
img_06057_2023,0.0,0.12300569,0
img_06070_2023,0.0,0.06836595,0
img_06072_2023,0.0,0.047125824,0
img_06071_2023,0.0,0.14917746,0
img_06073_2023,0.0,0.25431818,0
img_06077_2023,0.0,0.21305127,0
img_06074_2023,0.0,0.24148941,0
img_06078_2023,0.0,0.081002876,0
img_06080_2023,0.0,0.07777801,0
img_06076_2023,0.0,0.18940134,0
img_06085_2023,0.0,0.1580063,0
img_06087_2023,0.0,0.4381886,0
img_06066_p01_2023,0.0,0.09023152,0
img_06066_p02_2023,0.0,0.08248944,0
img_06092_2023,0.0,0.14384608,0
img_06081_2023,0.0,0.21068959,0
img_06094_2023,0.0,0.7569875,0
img_06083_2023,0.0,0.047362547,0
img_06088_2023,0.0,0.1255736,0
img_06095_2023,0.0,0.6204888,0
img_06097_2023,0.0,0.058051217,0
img_06101_2023,0.0,0.13286702,0
img_06098_2023,0.0,0.2836507,0
img_06099_2023,0.0,0.18275487,0
img_06106_2023,0.0,0.4953397,0
img_06109_2023,0.0,0.13066809,0
img_06102_2023,0.0,0.37887186,0
img_06111_2023,0.0,0.29840752,0
img_05933_p01_2023,0.0,0.11897794,0
img_05933_p02_2023,0.0,0.061802305,0
img_05933_p03_2023,0.0,0.05004672,0
img_05933_p04_2023,0.0,0.066921026,0
img_05933_p05_2023,0.0,0.065768495,0
img_05933_p06_2023,0.0,0.059953593,0
img_05933_p07_2023,0.0,0.0855455,0
img_05933_p08_2023,0.0,0.06417511,0
img_05933_p09_2023,0.0,0.05657708,0
img_06103_2023,0.0,0.14330426,0
img_06107_2023,0.0,0.0595031,0
img_06104_2023,0.0,0.12804443,0
img_06113_2023,0.0,0.28750092,0
img_06114_2023,0.0,0.19395037,0
img_06108_2023,0.0,0.12760264,0
img_06116_2023,0.0,0.04548565,0
img_06110_2023,0.0,0.1411495,0
img_06121_2023,0.0,0.064790115,0
img_06128_2023,0.0,0.116668485,0
img_06124_2023,0.0,0.106444046,0
img_06068_p02_2023,0.0,0.19585857,0
img_06131_2023,0.0,0.06677788,0
img_06136_2023,0.0,0.20333633,0
img_06135_2023,0.0,0.35751754,0
img_06140_2023,0.0,0.09102674,0
img_06142_2023,0.0,0.29169768,0
img_06137_2023,0.0,0.93163884,1
img_06118_p01_2023,0.0,0.046984315,0
img_06118_p02_2023,0.0,0.062479485,0
img_06149_2023,0.0,0.8723389,1
img_06151_2023,0.0,0.24673147,0
img_06153_2023,0.0,0.08213404,0
img_06150_2023,0.0,0.0812654,0
img_06157_2023,0.0,0.15518004,0
img_06154_2023,0.0,0.09674378,0
img_06158_2023,0.0,0.8158587,0
img_06156_2023,0.0,0.22950378,0
img_06161_2023,0.0,0.19505408,0
img_06148_p01_2023,0.0,0.10470734,0
img_06148_p02_2023,0.0,0.5946862,0
img_06152_p01_2023,0.0,0.51700366,0
img_06152_p02_2023,0.0,0.9303997,1
img_06163_2023,0.0,0.1620902,0
img_06139_p01_2023,0.0,0.06987531,0
img_06139_p02_2023,0.0,0.41519323,0
img_06139_p03_2023,0.0,0.5619279,0
img_06164_2023,0.0,0.04864087,0
img_06166_2023,0.0,0.2809091,0
img_06162_2023,0.0,0.04357917,0
img_06160_2023,0.0,0.17774652,0
img_06174_2023,0.0,0.039601523,0
img_06179_2023,0.0,0.32506162,0
img_06173_2023,0.0,0.30771413,0
img_06168_p01_2023,0.0,0.04096378,0
img_06168_p02_2023,0.0,0.060726296,0
img_06182_2023,0.0,0.67112046,0
img_06187_2023,0.0,0.055196922,0
img_06181_2023,0.0,0.052435506,0
img_06185_2023,0.0,0.0597167,0
img_06186_2023,0.0,0.13173974,0
img_05674_p02_2023,0.0,0.41817856,0
img_05674_p03_2023,0.0,0.091926634,0
img_05674_p04_2023,0.0,0.19557932,0
img_05674_p06_2023,0.0,0.069833614,0
img_05674_p08_2023,0.0,0.08295844,0
img_05674_p09_2023,0.0,0.09440203,0
img_05674_p10_2023,0.0,0.07370349,0
img_05674_p11_2023,0.0,0.050635517,0
img_05674_p12_2023,0.0,0.07747201,0
img_05674_p13_2023,0.0,0.08688641,0
img_05674_p14_2023,0.0,0.9257555,1
img_05674_p15_2023,0.0,0.05646593,0
img_05674_p16_2023,0.0,0.058197457,0
img_05674_p17_2023,0.0,0.069114245,0
img_05674_p18_2023,0.0,0.0882677,0
img_05674_p19_2023,0.0,0.056627028,0
img_05674_p20_2023,0.0,0.07073772,0
img_05674_p21_2023,0.0,0.20767877,0
img_05674_p22_2023,0.0,0.0797009,0
img_05674_p23_2023,0.0,0.06282894,0
img_05674_p24_2023,0.0,0.09086919,0
img_05674_p25_2023,0.0,0.104203165,0
img_06189_2023,0.0,0.27408808,0
img_06199_2023,0.0,0.36439908,0
img_06196_2023,0.0,0.042113964,0
img_06197_2023,0.0,0.49141374,0
img_06202_2023,0.0,0.098427795,0
img_06193_2023,0.0,0.21679969,0
img_06204_2023,0.0,0.03691215,0
img_06207_2023,0.0,0.05750852,0
img_06214_2023,0.0,0.2609748,0
img_06212_2023,0.0,0.1609648,0
img_06218_2023,0.0,0.07962752,0
img_06192_p01_2023,0.0,0.19254866,0
img_06192_p02_2023,0.0,0.07584746,0
img_06226_2023,0.0,0.07017453,0
img_06220_2023,0.0,0.84373415,1
img_06195_p01_2023,0.0,0.05957005,0
img_06195_p02_2023,0.0,0.09886713,0
img_06223_2023,0.0,0.05427556,0
img_06127_p01_2023,0.0,0.04760272,0
img_06127_p02_2023,0.0,0.037898675,0
img_06127_p03_2023,0.0,0.059880883,0
img_06238_2023,0.0,0.14946215,0
img_06240_2023,0.0,0.50291693,0
img_06235_2023,0.0,0.10752159,0
img_06236_2023,0.0,0.08737514,0
img_06241_2023,0.0,0.4580869,0
img_06231_2023,0.0,0.37946436,0
img_06234_2023,0.0,0.3296577,0
img_06245_2023,0.0,0.2998117,0
img_06244_2023,0.0,0.28291398,0
img_06217_p01_2023,0.0,0.06635769,0
img_06217_p02_2023,0.0,0.054677464,0
img_06228_p01_2023,0.0,0.09254018,0
img_06228_p02_2023,0.0,0.1572073,0
img_06249_2023,0.0,0.15443838,0
img_06246_2023,0.0,0.38267624,0
img_06229_p01_2023,0.0,0.22595021,0
img_06229_p02_2023,0.0,0.47219795,0
img_06253_2023,0.0,0.075858176,0
img_06255_2023,0.0,0.33514968,0
img_06256_2023,0.0,0.31334823,0
img_06251_2023,0.0,0.03797703,0
img_06252_2023,0.0,0.14182451,0
img_06260_2023,0.0,0.12184717,0
img_06259_2023,0.0,0.071189016,0
img_06257_2023,0.0,0.0504255,0
img_06263_2023,0.0,0.79901445,0
img_06269_2023,0.0,0.06307487,0
img_06272_2023,0.0,0.31547552,0
img_06270_2023,0.0,0.07219589,0
img_06266_2023,0.0,0.06819204,0
img_06273_2023,0.0,0.044534035,0
img_06211_p01_2023,0.0,0.06340792,0
img_06211_p02_2023,0.0,0.18202277,0
img_06211_p03_2023,0.0,0.07521686,0
img_06211_p04_2023,0.0,0.06991325,0
img_06277_2023,0.0,0.05469855,0
img_06278_2023,0.0,0.9156083,1
img_06282_2023,0.0,0.19035304,0
img_06283_2023,0.0,0.29048008,0
img_06248_p01_2023,0.0,0.061911475,0
img_06248_p02_2023,0.0,0.06664174,0
img_06248_p03_2023,0.0,0.17671883,0
img_06248_p04_2023,0.0,0.07056038,0
img_06280_2023,0.0,0.058544993,0
img_06284_2023,0.0,0.06998267,0
img_06286_2023,0.0,0.44008017,0
img_06291_2023,0.0,0.6695521,0
img_06289_2023,0.0,0.31532627,0
img_06294_2023,0.0,0.057361413,0
img_06295_2023,0.0,0.359622,0
img_06301_2023,0.0,0.5395967,0
img_06297_2023,0.0,0.05585482,0
img_06296_2023,0.0,0.15681848,0
img_06302_2023,0.0,0.08936318,0
img_06307_2023,0.0,0.10685606,0
img_05065_p01_2023,0.0,0.25576907,0
img_05065_p02_2023,0.0,0.107151434,0
img_05065_p03_2023,0.0,0.34398323,0
img_05065_p05_2023,0.0,0.071017735,0
img_05065_p06_2023,0.0,0.06973133,0
img_05065_p07_2023,0.0,0.122212246,0
img_05065_p08_2023,0.0,0.09593183,0
img_05065_p10_2023,0.0,0.106949314,0
img_05065_p11_2023,0.0,0.12390001,0
img_05065_p12_2023,0.0,0.09784894,0
img_05065_p13_2023,0.0,0.23548174,0
img_05065_p14_2023,0.0,0.16977677,0
img_05065_p16_2023,0.0,0.20028543,0
img_05065_p19_2023,0.0,0.076139614,0
img_05065_p20_2023,0.0,0.10115375,0
img_05065_p21_2023,0.0,0.29308257,0
img_05065_p24_2023,0.0,0.0867378,0
img_05065_p28_2023,0.0,0.10562875,0
img_05065_p29_2023,0.0,0.075138085,0
img_05065_p37_2023,0.0,0.069221795,0
img_05065_p39_2023,0.0,0.08014648,0
img_05065_p48_2023,0.0,0.21907505,0
img_05065_p51_2023,0.0,0.3180673,0
img_05065_p52_2023,0.0,0.097670965,0
img_06312_2023,0.0,0.08494583,0
img_06311_2023,0.0,0.112936735,0
img_06309_2023,0.0,0.10556915,0
img_06320_2023,0.0,0.06651747,0
img_06322_2023,0.0,0.60882473,0
img_06323_2023,0.0,0.07711426,0
img_06325_2023,0.0,0.6909973,0
img_06328_2023,0.0,0.061830968,0
img_06327_2023,0.0,0.16735423,0
img_06331_2023,0.0,0.32215768,0
img_06329_2023,0.0,0.086881466,0
img_06338_2023,0.0,0.047994874,0
img_06340_2023,0.0,0.09605774,0
img_06339_2023,0.0,0.67410547,0
img_06347_2023,0.0,0.49963602,0
img_06341_2023,0.0,0.2020076,0
img_06254_p01_2023,0.0,0.07825128,0
img_06254_p02_2023,0.0,0.45665416,0
img_06254_p03_2023,0.0,0.05470704,0
img_06254_p04_2023,0.0,0.77947354,0
img_06352_2023,0.0,0.0916432,0
img_06353_2023,0.0,0.2033836,0
img_06349_2023,0.0,0.40540963,0
img_06358_2023,0.0,0.19028464,0
img_06354_2023,0.0,0.2547055,0
img_06350_2023,0.0,0.27035642,0
img_06355_2023,0.0,0.23890226,0
img_06367_2023,0.0,0.21690719,0
img_06368_2023,0.0,0.037488613,0
img_06363_2023,0.0,0.38272518,0
img_06271_p01_2023,0.0,0.0661609,0
img_06271_p02_2023,0.0,0.047398,0
img_06271_p03_2023,0.0,0.080027126,0
img_06271_p04_2023,0.0,0.07498395,0
img_06271_p05_2023,0.0,0.057255607,0
img_06271_p06_2023,0.0,0.07528495,0
img_06370_2023,0.0,0.5876249,0
img_06366_2023,0.0,0.08194325,0
img_06372_2023,0.0,0.11880108,0
img_06364_2023,0.0,0.08158617,0
img_06365_2023,0.0,0.15719092,0
img_06375_2023,0.0,0.07861073,0
img_06382_2023,0.0,0.067581445,0
img_06380_2023,0.0,0.14310189,0
img_06369_2023,0.0,0.14582092,0
img_06048_p01_2023,0.0,0.6522969,0
img_06048_p02_2023,0.0,0.36638063,0
img_06048_p03_2023,0.0,0.075391546,0
img_06048_p04_2023,0.0,0.10229039,0
img_06048_p05_2023,0.0,0.07119331,0
img_06048_p06_2023,0.0,0.10025227,0
img_06048_p07_2023,0.0,0.11504773,0
img_06048_p09_2023,0.0,0.0812212,0
img_06048_p10_2023,0.0,0.064242564,0
