id_sample,y_true,model_probability,final_threshold_prediction
img_04848_2024,0.0,0.075120136,0
img_04845_2024,0.0,0.036566354,0
img_04859_2024,0.0,0.64706945,0
img_04858_2024,0.0,0.18025449,0
img_04852_2024,0.0,0.024962906,0
img_04860_2024,0.0,0.024951484,0
img_04856_2024,0.0,0.023505785,0
img_04842_2024,0.0,0.13728367,0
img_04863_2024,0.0,0.618807,0
img_04861_2024,0.0,0.5255929,0
img_04862_2024,0.0,0.025247002,0
img_04864_2024,0.0,0.11517881,0
img_04869_2024,0.0,0.8826812,1
img_04870_2024,0.0,0.07291094,0
img_04865_2024,0.0,0.20061406,0
img_04866_2024,0.0,0.060527295,0
img_04854_2024,0.0,0.13995104,0
img_04868_2024,0.0,0.090786695,0
img_04873_2024,0.0,0.78333616,1
img_04878_2024,0.0,0.51400506,0
img_04874_2024,0.0,0.39101687,0
img_04871_2024,0.0,0.24336216,0
img_04872_2024,0.0,0.8871094,1
img_04867_2024,0.0,0.58073074,0
img_04876_2024,0.0,0.21432433,0
img_04880_2024,0.0,0.018318292,0
img_04875_2024,0.0,0.0850214,0
img_04877_2024,0.0,0.034174286,0
img_04882_2024,0.0,0.22877374,0
img_04879_2024,0.0,0.1877968,0
img_04885_2024,0.0,0.19898927,0
img_04883_2024,0.0,0.022595875,0
img_04886_2024,0.0,0.14471465,0
img_04881_2024,0.0,0.93055,1
img_04884_2024,0.0,0.037652172,0
img_04887_2024,0.0,0.021710243,0
img_04888_2024,0.0,0.57990354,0
img_04892_2024,0.0,0.12008889,0
img_04889_2024,0.0,0.17441036,0
img_04898_2024,0.0,0.5818679,0
img_04895_2024,0.0,0.013170684,0
img_04899_2024,0.0,0.062140148,0
img_04896_2024,0.0,0.22893977,0
img_04893_2024,0.0,0.014366982,0
img_04900_2024,0.0,0.02008456,0
img_04894_2024,0.0,0.019351654,0
img_04897_2024,0.0,0.21714695,0
img_04902_2024,0.0,0.1982892,0
img_04890_2024,0.0,0.31472746,0
img_04903_2024,0.0,0.028050113,0
img_04906_2024,0.0,0.021418542,0
img_04904_2024,0.0,0.36798987,0
img_04891_2024,0.0,0.22550802,0
img_04907_2024,0.0,0.23045135,0
img_04901_2024,0.0,0.10990993,0
img_04909_2024,0.0,0.044641513,0
img_04911_2024,0.0,0.105755664,0
img_04910_2024,0.0,0.59219295,0
img_04908_2024,0.0,0.038109653,0
img_04915_2024,0.0,0.020635393,0
img_04918_2024,0.0,0.21110053,0
img_04913_2024,0.0,0.087991536,0
img_04919_2024,0.0,0.021673182,0
img_04905_2024,0.0,0.01915971,0
img_04922_2024,0.0,0.029258022,0
img_04912_2024,0.0,0.3720965,0
img_04921_2024,0.0,0.015152097,0
img_04914_2024,0.0,0.05572443,0
img_04924_2024,0.0,0.14108458,0
img_04923_2024,0.0,0.024894338,0
img_04927_2024,0.0,0.06638758,0
img_04920_2024,0.0,0.035258304,0
img_04926_2024,0.0,0.05278487,0
img_04916_2024,0.0,0.290623,0
img_04928_2024,0.0,0.06960242,0
img_04930_2024,0.0,0.29333025,0
img_04917_2024,0.0,0.021029737,0
img_04929_2024,0.0,0.02071186,0
img_04934_2024,0.0,0.033902556,0
img_04933_2024,0.0,0.05323605,0
img_04932_2024,0.0,0.040898073,0
img_04925_2024,0.0,0.49398693,0
img_04936_2024,0.0,0.8774036,1
img_04935_2024,0.0,0.04601711,0
img_04931_2024,0.0,0.18874133,0
img_04937_2024,0.0,0.018092955,0
img_04941_2024,0.0,0.017342255,0
img_04946_2024,0.0,0.2219549,0
img_04944_2024,0.0,0.28804472,0
img_04939_2024,0.0,0.60409546,0
img_04938_2024,0.0,0.07969984,0
img_04940_2024,0.0,0.047719873,0
img_04945_2024,0.0,0.024017897,0
img_04950_2024,0.0,0.038063895,0
img_04952_2024,0.0,0.086237386,0
img_04943_2024,0.0,0.1172082,0
img_04942_2024,0.0,0.86978465,1
img_04948_2024,0.0,0.47537526,0
img_04949_2024,0.0,0.07082641,0
img_04947_2024,0.0,0.07663052,0
img_04953_2024,0.0,0.34390378,0
img_04957_2024,0.0,0.043786816,0
img_04951_2024,0.0,0.021237448,0
img_04958_2024,0.0,0.040818106,0
img_04955_2024,0.0,0.01370351,0
img_04956_2024,0.0,0.09178612,0
img_04954_2024,0.0,0.029988766,0
img_04966_2024,0.0,0.15637311,0
img_04959_2024,0.0,0.21671537,0
img_04967_2024,0.0,0.03726345,0
img_04962_2024,0.0,0.021809913,0
img_04960_2024,0.0,0.02271979,0
img_04963_2024,0.0,0.20147976,0
img_04970_2024,0.0,0.63021696,0
img_04964_2024,0.0,0.3659132,0
img_04973_2024,0.0,0.015924733,0
img_04961_2024,0.0,0.01597551,0
img_04968_2024,0.0,0.41090742,0
img_04974_2024,0.0,0.1766946,0
img_04975_2024,0.0,0.06617338,0
img_04965_2024,0.0,0.033196114,0
img_04971_2024,0.0,0.15299426,0
img_04972_2024,0.0,0.019049883,0
img_04983_2024,0.0,0.17658737,0
img_04982_2024,0.0,0.014416359,0
img_04984_2024,0.0,0.52867186,0
img_04987_2024,0.0,0.14980121,0
img_04986_2024,0.0,0.01586322,0
img_04978_2024,0.0,0.020555357,0
img_04980_2024,0.0,0.55647504,0
img_04989_2024,0.0,0.023724448,0
img_04969_2024,0.0,0.04724429,0
img_04981_2024,0.0,0.5219232,0
img_04979_2024,0.0,0.062882796,0
img_04977_2024,0.0,0.02659906,0
img_04976_2024,0.0,0.112103865,0
img_04985_2024,0.0,0.01781753,0
img_04988_2024,0.0,0.101595186,0
img_04995_2024,0.0,0.955526,1
img_04992_2024,0.0,0.30560085,0
img_04991_2024,0.0,0.65928584,0
img_04990_2024,0.0,0.045813408,0
img_04993_2024,0.0,0.70633686,0
img_04998_2024,0.0,0.6884397,0
img_04996_2024,0.0,0.06739111,0
img_04999_2024,0.0,0.19939093,0
img_04997_2024,0.0,0.042567916,0
img_05001_2024,0.0,0.0581251,0
img_04994_2024,0.0,0.015035013,0
img_05003_2024,0.0,0.07240119,0
img_05002_2024,0.0,0.7272421,0
img_05000_2024,0.0,0.53511935,0
img_05007_2024,0.0,0.014427938,0
img_05005_2024,0.0,0.08405819,0
img_05004_2024,0.0,0.030812016,0
img_05008_2024,0.0,0.037918523,0
img_05006_2024,0.0,0.04457782,0
img_05009_2024,0.0,0.021588486,0
img_05010_2024,0.0,0.059998192,0
img_05015_2024,0.0,0.045516394,0
img_05013_2024,0.0,0.094459206,0
img_04472_p01_2024,0.0,0.016672542,0
img_04472_p02_2024,0.0,0.016167376,0
img_04472_p03_2024,0.0,0.06337321,0
img_04472_p04_2024,0.0,0.029890671,0
img_04472_p05_2024,0.0,0.017502666,0
img_04472_p06_2024,0.0,0.7458348,1
img_04472_p08_2024,0.0,0.020940255,0
img_04472_p09_2024,0.0,0.023850879,0
img_04472_p10_2024,0.0,0.018191295,0
img_04472_p11_2024,0.0,0.39674744,0
img_04472_p12_2024,0.0,0.019347897,0
img_04472_p13_2024,0.0,0.024072718,0
img_04472_p14_2024,0.0,0.026946787,0
img_04472_p15_2024,0.0,0.019159967,0
img_04472_p16_2024,0.0,0.030054733,0
img_04472_p17_2024,0.0,0.018875415,0
img_04472_p18_2024,0.0,0.021593623,0
img_04472_p19_2024,0.0,0.030717472,0
img_04472_p20_2024,0.0,0.019580534,0
img_04472_p21_2024,0.0,0.02409831,0
img_05011_2024,0.0,0.7159296,0
img_05018_2024,0.0,0.200241,0
img_05012_2024,0.0,0.29743037,0
img_05017_2024,0.0,0.50718606,0
img_05021_2024,0.0,0.022777796,0
img_05019_2024,0.0,0.85163087,1
img_05016_2024,0.0,0.068516016,0
img_05023_2024,0.0,0.27607763,0
img_05026_2024,0.0,0.31496623,0
img_05028_2024,0.0,0.07264517,0
img_05022_2024,0.0,0.015355168,0
img_05027_2024,0.0,0.021431388,0
img_05031_2024,0.0,0.09594865,0
img_05030_2024,0.0,0.015708901,0
img_05032_2024,0.0,0.13370082,0
img_05029_2024,0.0,0.6612175,0
img_05034_2024,0.0,0.018021341,0
img_05020_2024,0.0,0.026211971,0
img_05014_p01_2024,0.0,0.03385198,0
img_05014_p02_2024,0.0,0.037233893,0
img_05038_2024,0.0,0.15378338,0
img_05039_2024,0.0,0.03179296,0
img_05036_2024,0.0,0.15219305,0
img_05040_2024,0.0,0.023608115,0
img_05025_2024,0.0,0.11204052,0
img_05033_2024,0.0,0.3003056,0
img_05041_2024,0.0,0.29759172,0
img_05024_2024,0.0,0.07888307,0
img_05035_2024,0.0,0.0768566,0
img_05052_2024,0.0,0.05545479,0
img_05047_2024,0.0,0.7677353,1
img_05037_2024,0.0,0.047807235,0
img_05051_2024,0.0,0.054970704,0
img_05043_2024,0.0,0.08420575,0
img_05045_2024,0.0,0.5057685,0
img_05044_2024,0.0,0.16351703,0
img_05056_2024,0.0,0.19669025,0
img_05046_2024,0.0,0.033630006,0
img_05049_2024,0.0,0.47176042,0
img_05054_2024,0.0,0.18937309,0
img_05055_2024,0.0,0.019854393,0
img_05060_2024,0.0,0.041601658,0
img_05064_2024,0.0,0.029852068,0
img_05059_2024,0.0,0.2451661,0
img_05063_2024,0.0,0.81740683,1
img_05042_2024,0.0,0.037696816,0
img_05057_2024,0.0,0.30212432,0
img_05050_2024,0.0,0.028088098,0
img_05066_2024,0.0,0.12186322,0
img_05053_2024,0.0,0.3458549,0
img_05062_2024,0.0,0.022513647,0
img_05058_2024,0.0,0.024061149,0
img_05068_2024,0.0,0.048604034,0
img_05069_2024,0.0,0.043713283,0
img_05067_2024,0.0,0.04526718,0
img_05061_2024,0.0,0.1014742,0
img_05070_2024,0.0,0.07276101,0
img_05072_2024,0.0,0.043595295,0
img_05071_2024,0.0,0.9243636,1
img_05073_2024,0.0,0.01761818,0
img_05048_2024,0.0,0.18778232,0
img_05077_2024,0.0,0.6879195,0
img_05074_2024,0.0,0.537784,0
img_05065_2024,0.0,0.3876171,0
img_05075_2024,0.0,0.05463472,0
img_05080_2024,0.0,0.046690367,0
img_05085_2024,0.0,0.05407946,0
img_05082_2024,0.0,0.43388563,0
img_05079_2024,0.0,0.21303988,0
img_05078_2024,0.0,0.94880646,1
img_05081_2024,0.0,0.016003158,0
img_05086_2024,0.0,0.43537694,0
img_05076_2024,0.0,0.043405093,0
img_05088_2024,0.0,0.1873731,0
img_05084_2024,0.0,0.20226225,0
img_05083_2024,0.0,0.014942566,0
img_05090_2024,0.0,0.0850412,0
img_05091_2024,0.0,0.38203496,0
img_05094_2024,0.0,0.5145909,0
img_05087_2024,0.0,0.024684353,0
img_05095_2024,0.0,0.8427305,1
img_05093_2024,0.0,0.026371304,0
img_05097_2024,0.0,0.33400095,0
img_05089_2024,0.0,0.06902625,0
img_05098_2024,0.0,0.7271151,0
img_05092_2024,0.0,0.07015029,0
img_05096_2024,0.0,0.057453446,0
img_05100_2024,0.0,0.14241803,0
img_05099_2024,0.0,0.021559933,0
img_05105_2024,0.0,0.04751909,0
img_05101_2024,0.0,0.07812445,0
img_05102_2024,0.0,0.013613885,0
img_05103_2024,0.0,0.044735897,0
img_05104_2024,0.0,0.0295366,0
img_05107_2024,0.0,0.24118967,0
img_05108_2024,0.0,0.23305467,0
img_05106_2024,0.0,0.38375494,0
img_05110_2024,0.0,0.98986447,1
img_05109_2024,0.0,0.03345229,0
img_05111_2024,0.0,0.13015352,0
img_05117_2024,0.0,0.415049,0
img_05114_2024,0.0,0.06874555,0
img_05118_2024,0.0,0.039871972,0
img_05112_2024,0.0,0.10419021,0
img_05113_2024,0.0,0.04170736,0
img_05115_2024,0.0,0.20176704,0
img_05116_2024,0.0,0.039853357,0
img_05122_2024,0.0,0.028128188,0
img_05121_2024,0.0,0.3064164,0
img_05126_2024,0.0,0.35891363,0
img_05120_2024,0.0,0.2120128,0
img_05123_2024,0.0,0.018118193,0
img_05124_2024,0.0,0.063659,0
img_05127_2024,0.0,0.07191513,0
img_05119_2024,0.0,0.4269816,0
img_05125_2024,0.0,0.039037813,0
img_05128_2024,0.0,0.029139996,0
img_05130_2024,0.0,0.048583176,0
img_05129_2024,0.0,0.031147122,0
img_05131_2024,0.0,0.050586917,0
img_05138_2024,0.0,0.11367865,0
img_05134_2024,0.0,0.38387784,0
img_05142_2024,0.0,0.062175322,0
img_05141_2024,0.0,0.6231551,0
img_05140_2024,0.0,0.35583073,0
img_05136_2024,0.0,0.042540144,0
img_05146_2024,0.0,0.031675693,0
img_05135_2024,0.0,0.09251841,0
img_05133_2024,0.0,0.015763337,0
img_05144_2024,0.0,0.055623043,0
img_05132_2024,0.0,0.022206515,0
img_05145_2024,0.0,0.3244904,0
img_05147_2024,0.0,0.2918728,0
img_05137_2024,0.0,0.07236703,0
img_05148_2024,0.0,0.8903284,1
img_05143_2024,0.0,0.016400404,0
img_05139_2024,0.0,0.8027198,1
img_05151_2024,0.0,0.29066485,0
img_05152_2024,0.0,0.23578055,0
img_05158_2024,0.0,0.054167826,0
img_05154_2024,0.0,0.06656269,0
img_05155_2024,0.0,0.37777072,0
img_05153_2024,0.0,0.8308546,1
img_05157_2024,0.0,0.08392074,0
img_05156_2024,0.0,0.019946868,0
img_05159_2024,0.0,0.12092011,0
img_05164_2024,0.0,0.24945733,0
img_05161_2024,0.0,0.17302166,0
img_05165_2024,0.0,0.71047056,0
img_05168_2024,0.0,0.21690682,0
img_05160_2024,0.0,0.055305462,0
img_05166_2024,0.0,0.28650838,0
img_05162_2024,0.0,0.106364906,0
img_05167_2024,0.0,0.019263718,0
img_05163_2024,0.0,0.021369966,0
img_05173_2024,0.0,0.4475252,0
img_05171_2024,0.0,0.33520263,0
img_05170_2024,0.0,0.05734712,0
img_05176_2024,0.0,0.938801,1
img_05150_p01_2024,0.0,0.46762937,0
img_05150_p02_2024,0.0,0.04714194,0
img_05169_2024,0.0,0.037690036,0
img_05174_2024,0.0,0.31338525,0
img_05149_p01_2024,0.0,0.03965478,0
img_05149_p02_2024,0.0,0.030033652,0
img_05177_2024,0.0,0.13580334,0
img_05180_2024,0.0,0.2987421,0
img_05179_2024,0.0,0.3070814,0
img_05172_2024,0.0,0.15535966,0
img_05178_2024,0.0,0.41699496,0
img_05183_2024,0.0,0.26337913,0
img_05185_2024,0.0,0.103156015,0
img_05188_2024,0.0,0.31565493,0
img_05190_2024,0.0,0.19683355,0
img_05184_2024,0.0,0.47156793,0
img_05194_2024,0.0,0.27252936,0
img_05181_2024,0.0,0.09079082,0
img_05182_2024,0.0,0.097939715,0
img_05192_2024,0.0,0.23729801,0
img_05187_2024,0.0,0.5628724,0
img_05193_2024,0.0,0.18409792,0
img_05191_2024,0.0,0.11508404,0
img_05186_2024,0.0,0.08632511,0
img_05195_2024,0.0,0.5298982,0
img_05198_2024,0.0,0.12870577,0
img_05189_2024,0.0,0.12531841,0
img_05199_2024,0.0,0.06235067,0
img_05200_2024,0.0,0.20520982,0
img_05202_2024,0.0,0.062868096,0
img_05203_2024,0.0,0.4064293,0
img_05196_2024,0.0,0.1213242,0
img_05204_2024,0.0,0.58716977,0
img_05205_2024,0.0,0.17092541,0
img_05206_2024,0.0,0.79843056,1
img_05207_2024,0.0,0.34464508,0
img_05211_2024,0.0,0.12026924,0
img_05201_2024,0.0,0.85351384,1
img_05210_2024,0.0,0.06350286,0
img_05214_2024,0.0,0.103704095,0
img_05212_2024,0.0,0.09116806,0
img_05208_2024,0.0,0.036662303,0
img_05213_2024,0.0,0.18843403,0
img_05209_2024,0.0,0.06909622,0
img_05217_2024,0.0,0.19420364,0
img_05221_2024,0.0,0.23497061,0
img_05218_2024,0.0,0.46688882,0
img_05215_2024,0.0,0.30911338,0
img_05220_2024,0.0,0.29107052,0
img_05216_2024,0.0,0.04085337,0
img_05224_2024,0.0,0.1415354,0
img_05197_p01_2024,0.0,0.103154,0
img_05197_p02_2024,0.0,0.055897094,0
img_05225_2024,0.0,0.1406036,0
img_05226_2024,0.0,0.10187103,0
img_05228_2024,0.0,0.03354856,0
img_05227_2024,0.0,0.09323219,0
img_05230_2024,0.0,0.30217823,0
img_05232_2024,0.0,0.029211804,0
img_05223_2024,0.0,0.21520786,0
img_05219_2024,0.0,0.1016925,0
img_05234_2024,0.0,0.09320986,0
img_05235_2024,0.0,0.27559465,0
img_05233_2024,0.0,0.17218015,0
img_05231_2024,0.0,0.25446898,0
img_05237_2024,0.0,0.18670928,0
img_05222_2024,0.0,0.028756347,0
img_05238_2024,0.0,0.259479,0
img_05236_2024,0.0,0.2240912,0
img_05244_2024,0.0,0.12359853,0
img_05243_2024,0.0,0.054518692,0
img_05242_2024,0.0,0.05029089,0
img_05241_2024,0.0,0.56059027,0
img_05246_2024,0.0,0.16035092,0
img_05247_2024,0.0,0.14064665,0
img_05245_2024,0.0,0.35589498,0
img_05248_2024,0.0,0.059944104,0
img_05250_2024,0.0,0.13826089,0
img_05251_2024,0.0,0.61259747,0
img_05260_2024,0.0,0.059275113,0
img_05258_2024,0.0,0.1441131,0
img_05257_2024,0.0,0.44846982,0
img_05253_2024,0.0,0.10046612,0
img_05259_2024,0.0,0.8530256,1
img_05256_2024,0.0,0.033039987,0
img_05261_2024,0.0,0.053469807,0
img_05252_2024,0.0,0.1712471,0
img_05249_2024,0.0,0.106892586,0
img_05240_2024,0.0,0.05808445,0
img_05263_2024,0.0,0.05921209,0
img_05239_2024,0.0,0.09102233,0
img_05255_2024,0.0,0.27130884,0
img_05254_2024,0.0,0.25574023,0
img_05269_2024,0.0,0.20398216,0
img_05264_2024,0.0,0.37508315,0
img_05265_2024,0.0,0.25155002,0
img_05268_2024,0.0,0.09100005,0
img_05270_2024,0.0,0.18009686,0
img_05262_2024,0.0,0.056023218,0
img_05266_2024,0.0,0.040867556,0
img_05271_2024,0.0,0.26182914,0
img_05267_2024,0.0,0.04089585,0
img_05272_2024,0.0,0.09363126,0
img_05274_2024,0.0,0.27609214,0
img_05273_2024,0.0,0.054975916,0
img_05275_2024,0.0,0.091950536,0
img_05283_2024,0.0,0.17457148,0
img_05278_2024,0.0,0.2571794,0
img_05280_2024,0.0,0.07750453,0
img_05279_2024,0.0,0.05803284,0
img_05282_2024,0.0,0.13428935,0
img_05277_2024,0.0,0.41317677,0
img_05281_2024,0.0,0.29849598,0
img_05286_2024,0.0,0.7499706,1
img_05287_2024,0.0,0.17754231,0
img_05288_2024,0.0,0.047955066,0
img_05291_2024,0.0,0.053971935,0
img_05285_2024,0.0,0.28197068,0
img_05292_2024,0.0,0.10159097,0
img_05293_2024,0.0,0.11510203,0
img_05290_2024,0.0,0.12862892,0
img_05289_2024,0.0,0.0914309,0
img_05300_2024,0.0,0.25434268,0
img_05301_2024,0.0,0.49291968,0
img_05296_2024,0.0,0.6192365,0
img_05298_2024,0.0,0.08799435,0
img_05297_2024,0.0,0.107791916,0
img_05294_2024,0.0,0.27265334,0
img_05284_2024,0.0,0.14300996,0
img_05299_2024,0.0,0.10639869,0
img_05276_2024,0.0,0.098346226,0
img_05302_2024,0.0,0.12903242,0
img_05295_2024,0.0,0.14963925,0
img_05303_2024,0.0,0.14193428,0
img_05309_2024,0.0,0.073170766,0
img_05306_2024,0.0,0.11344533,0
img_05305_2024,0.0,0.19697683,0
img_05304_2024,0.0,0.10361675,0
img_05310_2024,0.0,0.54421914,0
img_05312_2024,0.0,0.0654331,0
img_05308_2024,0.0,0.2446424,0
img_05315_2024,0.0,0.056391966,0
img_05318_2024,0.0,0.4234163,0
img_05320_2024,0.0,0.23102617,0
img_05319_2024,0.0,0.115292445,0
img_05307_2024,0.0,0.15375833,0
img_05313_2024,0.0,0.05644811,0
img_05325_2024,0.0,0.6203547,0
img_05317_2024,0.0,0.26929104,0
img_05323_2024,0.0,0.2643196,0
img_05327_2024,0.0,0.52261674,0
img_05328_2024,0.0,0.20443158,0
img_05321_2024,0.0,0.20398757,0
img_05314_2024,0.0,0.35572836,0
img_05326_2024,0.0,0.19621134,0
img_05330_2024,0.0,0.07883438,0
img_05322_2024,0.0,0.06691003,0
img_05331_2024,0.0,0.11968358,0
img_05329_2024,0.0,0.17898758,0
img_05333_2024,0.0,0.062771216,0
img_05316_2024,0.0,0.18241231,0
img_05337_2024,0.0,0.22959907,0
img_05332_2024,0.0,0.10366841,0
img_05338_2024,0.0,0.052006923,0
img_05347_2024,0.0,0.2062691,0
img_05339_2024,0.0,0.106122494,0
img_05346_2024,0.0,0.09099802,0
img_05341_2024,0.0,0.15313447,0
img_05344_2024,0.0,0.14427444,0
img_05345_2024,0.0,0.07434927,0
img_05343_2024,0.0,0.07625143,0
img_05348_2024,0.0,0.07066809,0
img_05351_2024,0.0,0.030477146,0
img_05349_2024,0.0,0.38775212,0
img_05350_2024,0.0,0.0920934,0
img_05335_2024,0.0,0.48694402,0
img_05353_2024,0.0,0.029150356,0
img_05352_2024,0.0,0.046627812,0
img_05334_2024,0.0,0.20744863,0
img_05311_2024,0.0,0.05623427,0
img_05336_2024,0.0,0.33538637,0
img_05342_p01_2024,0.0,0.03799485,0
img_05342_p02_2024,0.0,0.060732342,0
img_05355_2024,0.0,0.1663682,0
img_05340_2024,0.0,0.040439103,0
img_05324_2024,0.0,0.2002621,0
img_05358_2024,0.0,0.1548084,0
img_05357_2024,0.0,0.20173362,0
img_05356_2024,0.0,0.11698203,0
img_05354_2024,0.0,0.065668985,0
img_05359_2024,0.0,0.15934071,0
img_05362_2024,0.0,0.09487035,0
img_05360_2024,0.0,0.020203155,0
img_05364_2024,0.0,0.104849614,0
img_05365_2024,0.0,0.035994507,0
img_05361_2024,0.0,0.44634122,0
img_05366_2024,0.0,0.055581827,0
img_05363_2024,0.0,0.06861533,0
img_05368_2024,0.0,0.16657993,0
img_05370_2024,0.0,0.76416427,1
img_05369_2024,0.0,0.48492137,0
img_05372_2024,0.0,0.15587312,0
img_05376_2024,0.0,0.06974939,0
img_05373_2024,0.0,0.048913844,0
img_05377_2024,0.0,0.17823213,0
img_05380_2024,0.0,0.23102012,0
img_05378_2024,0.0,0.276825,0
img_05375_2024,0.0,0.43936616,0
img_05383_2024,0.0,0.1763314,0
img_05381_2024,0.0,0.21080971,0
img_05374_2024,0.0,0.10083588,0
img_05379_2024,0.0,0.22456153,0
img_05384_2024,0.0,0.024170471,0
img_05385_2024,0.0,0.082488,0
img_05388_2024,0.0,0.16385606,0
img_05386_2024,0.0,0.3166278,0
img_05387_2024,0.0,0.10740463,0
img_05371_2024,0.0,0.12866704,0
img_05382_2024,0.0,0.107758954,0
img_05389_2024,0.0,0.2261397,0
img_05390_2024,0.0,0.29289454,0
img_05393_2024,0.0,0.09442756,0
img_05392_2024,0.0,0.88169396,1
img_05391_2024,0.0,0.2473757,0
img_05229_p01_2024,0.0,0.055502497,0
img_05229_p02_2024,0.0,0.03938322,0
img_05229_p03_2024,0.0,0.05855168,0
img_05229_p04_2024,0.0,0.05832885,0
img_05229_p05_2024,0.0,0.02380494,0
img_05229_p06_2024,0.0,0.06563738,0
img_05229_p07_2024,0.0,0.04902362,0
img_05229_p08_2024,0.0,0.01882933,0
img_05395_2024,0.0,0.037275992,0
img_05397_2024,0.0,0.11617024,0
img_05394_2024,0.0,0.23839001,0
img_05396_2024,0.0,0.13226517,0
img_05399_2024,0.0,0.135152,0
img_05398_2024,0.0,0.099557936,0
img_05402_2024,0.0,0.093870446,0
img_05401_2024,0.0,0.22081733,0
img_05406_2024,0.0,0.049799435,0
img_05405_2024,0.0,0.15453686,0
img_05404_2024,0.0,0.3761385,0
img_05408_2024,0.0,0.10716285,0
img_05409_2024,0.0,0.4606493,0
img_05410_2024,0.0,0.1353235,0
img_05411_2024,0.0,0.17041335,0
img_05414_2024,0.0,0.09441411,0
img_05413_2024,0.0,0.026846373,0
img_05412_2024,0.0,0.16216666,0
img_05416_2024,0.0,0.5775081,0
img_05419_2024,0.0,0.19228688,0
img_05417_2024,0.0,0.31635147,0
img_05422_2024,0.0,0.057408612,0
img_05415_2024,0.0,0.34970075,0
img_05420_2024,0.0,0.039201774,0
img_05418_2024,0.0,0.0415255,0
img_05421_2024,0.0,0.3727756,0
img_05400_2024,0.0,0.08352901,0
img_05425_2024,0.0,0.53953665,0
img_05426_2024,0.0,0.121508405,0
img_05423_2024,0.0,0.063604474,0
img_05430_2024,0.0,0.06330408,0
img_05424_2024,0.0,0.24898596,0
img_05428_2024,0.0,0.16225563,0
img_05429_2024,0.0,0.20648387,0
img_05435_2024,0.0,0.15905276,0
img_05407_p01_2024,0.0,0.79447514,1
img_05407_p02_2024,0.0,0.69351196,0
img_05432_2024,0.0,0.087644435,0
img_05434_2024,0.0,0.31470492,0
img_05431_2024,0.0,0.13256209,0
img_05436_2024,0.0,0.49919194,0
img_05433_2024,0.0,0.095851675,0
img_05438_2024,0.0,0.09908015,0
img_05427_2024,0.0,0.031770043,0
img_05439_2024,0.0,0.12844983,0
img_05441_2024,0.0,0.35712248,0
img_05440_2024,0.0,0.324984,0
img_05442_2024,0.0,0.045253213,0
img_05437_2024,0.0,0.053692125,0
img_05446_2024,0.0,0.3788112,0
img_05445_2024,0.0,0.10602158,0
img_05444_2024,0.0,0.15071686,0
img_05447_2024,0.0,0.027268806,0
img_05449_2024,0.0,0.1597621,0
img_05448_2024,0.0,0.075385645,0
img_05451_2024,0.0,0.10781245,0
img_05453_2024,0.0,0.07095744,0
img_05450_2024,0.0,0.03559195,0
img_05454_2024,0.0,0.05881562,0
img_05452_2024,0.0,0.7582224,1
img_05443_2024,0.0,0.11310351,0
img_05455_2024,0.0,0.3569481,0
img_05459_2024,0.0,0.089146435,0
img_05461_2024,0.0,0.0763315,0
img_05457_2024,0.0,0.08703985,0
img_05462_2024,0.0,0.47017708,0
img_05463_2024,0.0,0.33586153,0
img_05456_2024,0.0,0.06195932,0
img_05458_2024,0.0,0.058578778,0
img_05464_2024,0.0,0.44661084,0
img_05465_2024,0.0,0.14469594,0
img_05466_2024,0.0,0.12374272,0
img_05469_2024,0.0,0.13740176,0
img_05403_p01_2024,0.0,0.044760223,0
img_05403_p02_2024,0.0,0.054106068,0
img_05403_p03_2024,0.0,0.04800097,0
img_05403_p04_2024,0.0,0.0605035,0
img_05460_2024,0.0,0.106934145,0
img_05468_2024,0.0,0.31329408,0
img_05472_2024,0.0,0.15044205,0
img_05467_2024,0.0,0.05787041,0
img_05470_2024,0.0,0.34297252,0
img_05471_2024,0.0,0.32346356,0
img_05474_2024,0.0,0.11703823,0
img_05479_2024,0.0,0.35187516,0
img_05475_2024,0.0,0.13141991,0
img_05476_2024,0.0,0.092180684,0
img_05477_2024,0.0,0.06421045,0
img_05473_2024,0.0,0.945444,1
img_05478_2024,0.0,0.0957654,0
img_05480_2024,0.0,0.10774247,0
img_05175_p01_2024,0.0,0.3858273,0
img_05175_p02_2024,0.0,0.05246967,0
img_05175_p03_2024,0.0,0.17240253,0
img_05175_p04_2024,0.0,0.10965334,0
img_05175_p05_2024,0.0,0.041661948,0
img_05175_p06_2024,0.0,0.1335536,0
img_05175_p07_2024,0.0,0.1501715,0
img_05175_p08_2024,0.0,0.055224814,0
img_05175_p09_2024,0.0,0.07574312,0
img_05175_p10_2024,0.0,0.040613085,0
img_05175_p11_2024,0.0,0.07187139,0
img_05175_p12_2024,0.0,0.03398706,0
img_05175_p13_2024,0.0,0.05806489,0
img_05175_p14_2024,0.0,0.039859686,0
img_05481_2024,0.0,0.1878907,0
img_05488_2024,0.0,0.070824765,0
img_05490_2024,0.0,0.24707022,0
img_05483_2024,0.0,0.15257092,0
img_05491_2024,0.0,0.090368584,0
img_05484_2024,0.0,0.12812081,0
img_05485_2024,0.0,0.0951388,0
img_05487_2024,0.0,0.4920527,0
img_05492_2024,0.0,0.052334536,0
img_05482_2024,0.0,0.22644992,0
img_05497_2024,0.0,0.028858263,0
img_05500_2024,0.0,0.077756606,0
img_05499_2024,0.0,0.1237525,0
